n = 7.0e+03, Tgas =  15.0, Tdust =  15.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.10855 	1.386e-04 	2.017e-09 	1.384e-04 	1.971e-13 	3.336e-04 	3.961e-18 	1.295e-14 
0.03015 	0.32565 	1.383e-04 	3.944e-09 	1.382e-04 	4.283e-13 	3.332e-04 	8.788e-18 	2.091e-14 
0.05025 	0.54275 	1.385e-04 	7.699e-09 	1.384e-04 	8.787e-13 	3.337e-04 	1.866e-17 	3.291e-14 
0.07035 	0.75985 	1.390e-04 	1.498e-08 	1.389e-04 	1.733e-12 	3.348e-04 	3.847e-17 	5.078e-14 
0.09045 	0.97695 	1.396e-04 	2.906e-08 	1.395e-04 	3.329e-12 	3.361e-04 	7.811e-17 	7.712e-14 
0.11055 	1.19405 	1.401e-04 	5.620e-08 	1.400e-04 	6.279e-12 	3.374e-04 	1.578e-16 	1.157e-13 
0.13065 	1.41115 	1.406e-04 	1.084e-07 	1.405e-04 	1.168e-11 	3.386e-04 	3.196e-16 	1.718e-13 
0.15075 	1.62825 	1.409e-04 	2.087e-07 	1.408e-04 	2.154e-11 	3.394e-04 	6.511e-16 	2.535e-13 
0.17085 	1.84535 	1.410e-04 	4.007e-07 	1.410e-04 	3.951e-11 	3.401e-04 	1.336e-15 	3.720e-13 
0.19095 	2.06245 	1.409e-04 	7.668e-07 	1.409e-04 	7.238e-11 	3.406e-04 	2.762e-15 	5.445e-13 
0.21105 	2.27955 	1.404e-04 	1.460e-06 	1.404e-04 	1.329e-10 	3.410e-04 	5.743e-15 	7.966e-13 
0.23115 	2.49665 	1.393e-04 	2.757e-06 	1.392e-04 	2.453e-10 	3.413e-04 	1.199e-14 	1.169e-12 
0.25125 	2.71375 	1.370e-04 	5.129e-06 	1.370e-04 	4.562e-10 	3.416e-04 	2.511e-14 	1.727e-12 
0.27135 	2.93085 	1.330e-04 	9.304e-06 	1.330e-04 	8.555e-10 	3.420e-04 	5.268e-14 	2.592e-12 
0.29145 	3.14795 	1.263e-04 	1.621e-05 	1.262e-04 	1.614e-09 	3.424e-04 	1.108e-13 	3.987e-12 
0.31155 	3.36505 	1.161e-04 	2.662e-05 	1.161e-04 	3.049e-09 	3.431e-04 	2.348e-13 	6.359e-12 
0.33165 	3.58215 	1.024e-04 	4.060e-05 	1.024e-04 	5.726e-09 	3.439e-04 	5.064e-13 	1.061e-11 
0.35175 	3.79925 	8.625e-05 	5.712e-05 	8.620e-05 	1.062e-08 	3.449e-04 	1.129e-12 	1.858e-11 
0.37185 	4.01635 	6.929e-05 	7.445e-05 	6.924e-05 	1.937e-08 	3.459e-04 	2.639e-12 	3.394e-11 
0.39195 	4.23345 	5.323e-05 	9.086e-05 	5.318e-05 	3.467e-08 	3.469e-04 	6.513e-12 	6.408e-11 
0.41205 	4.45055 	3.920e-05 	1.052e-04 	3.916e-05 	6.094e-08 	3.478e-04 	1.689e-11 	1.237e-10 
