n = 8.0e+03, Tgas =  15.0, Tdust =  15.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.12406 	1.385e-04 	2.433e-09 	1.383e-04 	2.580e-13 	3.335e-04 	5.393e-18 	1.397e-14 
0.03015 	0.37217 	1.384e-04 	5.235e-09 	1.383e-04 	6.084e-13 	3.335e-04 	1.307e-17 	2.381e-14 
0.05025 	0.62029 	1.389e-04 	1.122e-08 	1.388e-04 	1.346e-12 	3.345e-04 	3.014e-17 	3.942e-14 
0.07035 	0.86840 	1.395e-04 	2.395e-08 	1.394e-04 	2.861e-12 	3.360e-04 	6.772e-17 	6.382e-14 
0.09045 	1.11651 	1.401e-04 	5.091e-08 	1.401e-04 	5.923e-12 	3.375e-04 	1.508e-16 	1.016e-13 
0.11055 	1.36463 	1.406e-04 	1.079e-07 	1.406e-04 	1.205e-11 	3.387e-04 	3.367e-16 	1.597e-13 
0.13065 	1.61274 	1.410e-04 	2.279e-07 	1.409e-04 	2.422e-11 	3.396e-04 	7.581e-16 	2.487e-13 
0.15075 	1.86086 	1.410e-04 	4.798e-07 	1.410e-04 	4.846e-11 	3.403e-04 	1.725e-15 	3.850e-13 
0.17085 	2.10897 	1.408e-04 	1.006e-06 	1.407e-04 	9.700e-11 	3.408e-04 	3.959e-15 	5.945e-13 
0.19095 	2.35709 	1.399e-04 	2.091e-06 	1.398e-04 	1.953e-10 	3.411e-04 	9.153e-15 	9.190e-13 
0.21105 	2.60520 	1.378e-04 	4.280e-06 	1.378e-04 	3.969e-10 	3.414e-04 	2.124e-14 	1.431e-12 
0.23115 	2.85332 	1.338e-04 	8.517e-06 	1.337e-04 	8.155e-10 	3.418e-04 	4.935e-14 	2.264e-12 
0.25125 	3.10143 	1.263e-04 	1.613e-05 	1.263e-04 	1.690e-09 	3.423e-04 	1.148e-13 	3.692e-12 
0.27135 	3.34954 	1.145e-04 	2.829e-05 	1.144e-04 	3.506e-09 	3.430e-04 	2.690e-13 	6.314e-12 
0.29145 	3.59766 	9.812e-05 	4.497e-05 	9.809e-05 	7.202e-09 	3.440e-04 	6.444e-13 	1.146e-11 
0.31155 	3.84577 	7.911e-05 	6.439e-05 	7.907e-05 	1.450e-08 	3.452e-04 	1.617e-12 	2.211e-11 
0.33165 	4.09389 	6.004e-05 	8.386e-05 	6.000e-05 	2.848e-08 	3.463e-04 	4.337e-12 	4.487e-11 
0.35175 	4.34200 	4.307e-05 	1.012e-04 	4.303e-05 	5.450e-08 	3.474e-04 	1.250e-11 	9.440e-11 
0.37185 	4.59012 	2.927e-05 	1.152e-04 	2.923e-05 	1.018e-07 	3.482e-04 	3.807e-11 	2.025e-10 
0.39195 	4.83823 	1.884e-05 	1.257e-04 	1.880e-05 	1.864e-07 	3.487e-04 	1.189e-10 	4.355e-10 
0.41205 	5.08635 	1.147e-05 	1.328e-04 	1.142e-05 	3.354e-07 	3.487e-04 	3.667e-10 	9.191e-10 
0.43215 	5.33446 	6.627e-06 	1.368e-04 	6.578e-06 	5.969e-07 	3.481e-04 	1.068e-09 	1.855e-09 
0.45225 	5.58257 	3.697e-06 	1.380e-04 	3.649e-06 	1.069e-06 	3.464e-04 	2.815e-09 	3.502e-09 
0.47235 	5.83069 	2.071e-06 	1.360e-04 	2.027e-06 	1.984e-06 	3.426e-04 	6.556e-09 	6.141e-09 
0.49245 	6.07880 	1.229e-06 	1.290e-04 	1.193e-06 	3.853e-06 	3.346e-04 	1.351e-08 	1.015e-08 
