n = 1.4e+04, Tgas =  15.0, Tdust =  15.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.21710 	1.388e-04 	5.820e-09 	1.388e-04 	8.087e-13 	3.344e-04 	2.034e-17 	1.948e-14 
0.03015 	0.65130 	1.398e-04 	2.195e-08 	1.398e-04 	3.075e-12 	3.368e-04 	8.279e-17 	4.555e-14 
0.05025 	1.08550 	1.408e-04 	8.183e-08 	1.407e-04 	1.081e-11 	3.389e-04 	3.301e-16 	1.014e-13 
0.07035 	1.51970 	1.412e-04 	3.024e-07 	1.412e-04 	3.682e-11 	3.401e-04 	1.354e-15 	2.192e-13 
0.09045 	1.95390 	1.408e-04 	1.105e-06 	1.408e-04 	1.258e-10 	3.406e-04 	5.737e-15 	4.680e-13 
0.11055 	2.38810 	1.382e-04 	3.925e-06 	1.382e-04 	4.430e-10 	3.408e-04 	2.470e-14 	1.007e-12 
0.13065 	2.82230 	1.296e-04 	1.280e-05 	1.296e-04 	1.617e-09 	3.413e-04 	1.054e-13 	2.276e-12 
0.15075 	3.25650 	1.087e-04 	3.408e-05 	1.087e-04 	5.928e-09 	3.425e-04 	4.424e-13 	5.815e-12 
0.17085 	3.69070 	7.656e-05 	6.681e-05 	7.653e-05 	2.051e-08 	3.444e-04 	1.955e-12 	1.779e-11 
0.19095 	4.12490 	4.491e-05 	9.900e-05 	4.488e-05 	6.444e-08 	3.463e-04 	1.048e-11 	6.317e-11 
0.21105 	4.55910 	2.224e-05 	1.218e-04 	2.221e-05 	1.840e-07 	3.475e-04 	6.966e-11 	2.406e-10 
0.23115 	4.99330 	9.233e-06 	1.339e-04 	9.204e-06 	4.863e-07 	3.471e-04 	4.819e-10 	8.914e-10 
0.25125 	5.42750 	3.231e-06 	1.358e-04 	3.202e-06 	1.253e-06 	3.432e-04 	2.691e-09 	2.831e-09 
0.27135 	5.86170 	1.061e-06 	1.235e-04 	1.038e-06 	3.573e-06 	3.284e-04 	1.040e-08 	7.362e-09 
