n = 1.2e+04, Tgas =  15.0, Tdust =  15.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.18609 	1.386e-04 	4.505e-09 	1.385e-04 	5.873e-13 	3.339e-04 	1.400e-17 	1.769e-14 
0.03015 	0.55826 	1.393e-04 	1.411e-08 	1.393e-04 	1.906e-12 	3.356e-04 	4.781e-17 	3.727e-14 
0.05025 	0.93043 	1.403e-04 	4.377e-08 	1.402e-04 	5.727e-12 	3.378e-04 	1.570e-16 	7.524e-14 
0.07035 	1.30260 	1.409e-04 	1.348e-07 	1.409e-04 	1.655e-11 	3.394e-04 	5.193e-16 	1.476e-13 
0.09045 	1.67477 	1.412e-04 	4.125e-07 	1.411e-04 	4.713e-11 	3.403e-04 	1.760e-15 	2.846e-13 
0.11055 	2.04694 	1.407e-04 	1.250e-06 	1.406e-04 	1.349e-10 	3.407e-04 	6.097e-15 	5.453e-13 
0.13065 	2.41912 	1.384e-04 	3.703e-06 	1.384e-04 	3.944e-10 	3.410e-04 	2.136e-14 	1.052e-12 
0.15075 	2.79129 	1.320e-04 	1.035e-05 	1.320e-04 	1.184e-09 	3.414e-04 	7.464e-14 	2.098e-12 
0.17085 	3.16346 	1.173e-04 	2.539e-05 	1.172e-04 	3.598e-09 	3.423e-04 	2.584e-13 	4.529e-12 
0.19095 	3.53563 	9.264e-05 	5.049e-05 	9.261e-05 	1.067e-08 	3.437e-04 	9.120e-13 	1.109e-11 
0.21105 	3.90780 	6.378e-05 	7.989e-05 	6.375e-05 	2.984e-08 	3.455e-04 	3.562e-12 	3.093e-11 
0.23115 	4.27997 	3.858e-05 	1.055e-04 	3.855e-05 	7.785e-08 	3.470e-04 	1.646e-11 	9.428e-11 
0.25125 	4.65214 	2.064e-05 	1.236e-04 	2.060e-05 	1.906e-07 	3.479e-04 	8.662e-11 	2.977e-10 
0.27135 	5.02432 	9.699e-06 	1.338e-04 	9.666e-06 	4.437e-07 	3.477e-04 	4.586e-10 	9.126e-10 
0.29145 	5.39649 	4.030e-06 	1.368e-04 	3.996e-06 	1.013e-06 	3.452e-04 	2.084e-09 	2.503e-09 
0.31155 	5.76866 	1.586e-06 	1.315e-04 	1.557e-06 	2.459e-06 	3.373e-04 	7.247e-09 	5.870e-09 
0.33165 	6.14083 	6.713e-07 	1.091e-04 	6.497e-07 	6.508e-06 	3.134e-04 	1.985e-08 	1.244e-08 
0.35175 	6.51300 	3.189e-07 	6.012e-05 	3.022e-07 	1.478e-05 	2.614e-04 	5.328e-08 	2.669e-08 
0.37185 	6.88517 	1.885e-07 	1.991e-05 	1.730e-07 	2.123e-05 	2.108e-04 	1.526e-07 	5.711e-08 
0.39195 	7.25735 	1.433e-07 	6.591e-06 	1.279e-07 	2.318e-05 	1.620e-04 	3.513e-07 	1.070e-07 
0.41205 	7.62952 	1.286e-07 	4.230e-06 	1.109e-07 	2.343e-05 	7.504e-05 	4.556e-07 	1.482e-07 
0.43215 	8.00169 	1.585e-07 	1.277e-05 	1.393e-07 	2.193e-05 	2.429e-05 	1.439e-07 	1.079e-07 
0.45225 	8.37386 	2.306e-07 	5.047e-05 	2.152e-07 	1.564e-05 	1.662e-05 	2.037e-08 	6.706e-08 
0.47235 	8.74603 	2.972e-07 	9.275e-05 	2.814e-07 	8.612e-06 	1.199e-05 	4.453e-09 	4.167e-08 
0.49245 	9.11820 	3.246e-07 	1.166e-04 	3.062e-07 	4.645e-06 	7.120e-06 	1.229e-09 	2.557e-08 
0.51255 	9.49038 	3.305e-07 	1.257e-04 	3.105e-07 	3.128e-06 	4.192e-06 	4.183e-10 	1.652e-08 
0.53265 	9.86255 	3.330e-07 	1.274e-04 	3.130e-07 	2.834e-06 	2.807e-06 	1.929e-10 	1.187e-08 
0.55275 	10.23472 	3.358e-07 	1.245e-04 	3.171e-07 	3.304e-06 	2.148e-06 	1.199e-10 	9.519e-09 
0.57285 	10.60689 	3.364e-07 	1.169e-04 	3.195e-07 	4.527e-06 	1.766e-06 	9.175e-11 	8.275e-09 
0.59295 	10.97906 	3.283e-07 	1.047e-04 	3.149e-07 	6.502e-06 	1.446e-06 	7.739e-11 	7.520e-09 
0.61305 	11.35123 	3.155e-07 	8.960e-05 	3.015e-07 	8.946e-06 	1.137e-06 	6.698e-11 	6.961e-09 
0.63315 	11.72341 	2.960e-07 	7.376e-05 	2.825e-07 	1.149e-05 	8.615e-07 	5.848e-11 	6.499e-09 
0.65325 	12.09558 	2.750e-07 	5.869e-05 	2.613e-07 	1.388e-05 	6.409e-07 	5.211e-11 	6.111e-09 
0.67335 	12.46775 	2.548e-07 	4.519e-05 	2.406e-07 	1.597e-05 	4.767e-07 	4.813e-11 	5.789e-09 
0.69345 	12.83992 	2.369e-07 	3.366e-05 	2.218e-07 	1.771e-05 	3.606e-07 	4.668e-11 	5.533e-09 
0.71355 	13.21209 	2.220e-07 	2.428e-05 	2.058e-07 	1.907e-05 	2.818e-07 	4.773e-11 	5.338e-09 
0.73365 	13.58426 	2.103e-07 	1.705e-05 	1.930e-07 	2.008e-05 	2.300e-07 	5.108e-11 	5.197e-09 
0.75375 	13.95643 	2.018e-07 	1.178e-05 	1.834e-07 	2.079e-05 	1.970e-07 	5.612e-11 	5.099e-09 
0.77385 	14.32861 	1.959e-07 	8.099e-06 	1.766e-07 	2.127e-05 	1.762e-07 	6.197e-11 	5.033e-09 
0.79395 	14.70078 	1.920e-07 	5.620e-06 	1.720e-07 	2.159e-05 	1.633e-07 	6.769e-11 	4.990e-09 
0.81405 	15.07295 	1.894e-07 	3.985e-06 	1.689e-07 	2.179e-05 	1.552e-07 	7.262e-11 	4.962e-09 
0.83415 	15.44512 	1.877e-07 	2.921e-06 	1.669e-07 	2.192e-05 	1.502e-07 	7.649e-11 	4.944e-09 
0.85425 	15.81729 	1.866e-07 	2.233e-06 	1.656e-07 	2.201e-05 	1.470e-07 	7.934e-11 	4.932e-09 
0.87435 	16.18946 	1.859e-07 	1.790e-06 	1.647e-07 	2.206e-05 	1.450e-07 	8.133e-11 	4.925e-09 
0.89445 	16.56164 	1.855e-07 	1.506e-06 	1.642e-07 	2.209e-05 	1.437e-07 	8.269e-11 	4.920e-09 
0.91455 	16.93381 	1.852e-07 	1.324e-06 	1.638e-07 	2.212e-05 	1.429e-07 	8.359e-11 	4.917e-09 
0.93465 	17.30598 	1.850e-07 	1.207e-06 	1.636e-07 	2.213e-05 	1.424e-07 	8.419e-11 	4.915e-09 
0.95475 	17.67815 	1.849e-07 	1.133e-06 	1.635e-07 	2.214e-05 	1.420e-07 	8.457e-11 	4.914e-09 
