n = 1.3e+04, Tgas =  15.0, Tdust =  15.0, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.20159 	1.387e-04 	5.137e-09 	1.386e-04 	6.929e-13 	3.342e-04 	1.698e-17 	1.858e-14 
0.03015 	0.60478 	1.396e-04 	1.766e-08 	1.395e-04 	2.434e-12 	3.362e-04 	6.326e-17 	4.126e-14 
0.05025 	1.00796 	1.405e-04 	6.005e-08 	1.405e-04 	7.906e-12 	3.384e-04 	2.286e-16 	8.746e-14 
0.07035 	1.41115 	1.411e-04 	2.026e-07 	1.411e-04 	2.478e-11 	3.398e-04 	8.409e-16 	1.801e-13 
0.09045 	1.81434 	1.411e-04 	6.781e-07 	1.411e-04 	7.710e-11 	3.405e-04 	3.186e-15 	3.651e-13 
0.11055 	2.21752 	1.398e-04 	2.233e-06 	1.398e-04 	2.440e-10 	3.408e-04 	1.233e-14 	7.394e-13 
0.13065 	2.62071 	1.352e-04 	7.029e-06 	1.352e-04 	7.966e-10 	3.411e-04 	4.785e-14 	1.531e-12 
0.15075 	3.02389 	1.228e-04 	1.971e-05 	1.228e-04 	2.663e-09 	3.418e-04 	1.833e-13 	3.399e-12 
0.17085 	3.42708 	9.871e-05 	4.428e-05 	9.868e-05 	8.762e-09 	3.432e-04 	7.035e-13 	8.625e-12 
0.19095 	3.83027 	6.764e-05 	7.592e-05 	6.761e-05 	2.705e-08 	3.451e-04 	2.953e-12 	2.558e-11 
0.21105 	4.23345 	3.974e-05 	1.043e-04 	3.971e-05 	7.682e-08 	3.468e-04 	1.500e-11 	8.492e-11 
0.23115 	4.63664 	2.020e-05 	1.239e-04 	2.017e-05 	2.018e-07 	3.477e-04 	8.968e-11 	2.949e-10 
0.25125 	5.03982 	8.810e-06 	1.343e-04 	8.778e-06 	4.986e-07 	3.473e-04 	5.392e-10 	9.873e-10 
0.27135 	5.44301 	3.331e-06 	1.362e-04 	3.300e-06 	1.212e-06 	3.438e-04 	2.662e-09 	2.876e-09 
0.29145 	5.84620 	1.201e-06 	1.266e-04 	1.176e-06 	3.221e-06 	3.318e-04 	9.537e-09 	7.016e-09 
0.31155 	6.24938 	4.745e-07 	9.141e-05 	4.561e-07 	9.002e-06 	2.948e-04 	2.749e-08 	1.583e-08 
0.33165 	6.65257 	2.202e-07 	3.550e-05 	2.048e-07 	1.764e-05 	2.335e-04 	8.577e-08 	3.711e-08 
0.35175 	7.05575 	1.468e-07 	9.870e-06 	1.320e-07 	2.129e-05 	1.867e-04 	2.454e-07 	7.942e-08 
0.37185 	7.45894 	1.199e-07 	3.899e-06 	1.040e-07 	2.201e-05 	1.105e-04 	4.635e-07 	1.368e-07 
0.39195 	7.86213 	1.334e-07 	7.322e-06 	1.140e-07 	2.137e-05 	3.060e-05 	2.389e-07 	1.211e-07 
0.41205 	8.26531 	1.937e-07 	3.793e-05 	1.781e-07 	1.657e-05 	1.629e-05 	2.944e-08 	7.168e-08 
0.43215 	8.66850 	2.649e-07 	8.551e-05 	2.501e-07 	9.173e-06 	1.194e-05 	5.033e-09 	4.279e-08 
0.45225 	9.07168 	2.970e-07 	1.142e-04 	2.799e-07 	4.713e-06 	6.932e-06 	1.197e-09 	2.508e-08 
0.47235 	9.47487 	3.039e-07 	1.249e-04 	2.851e-07 	3.044e-06 	3.885e-06 	3.625e-10 	1.549e-08 
0.49245 	9.87805 	3.063e-07 	1.267e-04 	2.875e-07 	2.754e-06 	2.516e-06 	1.564e-10 	1.082e-08 
0.51255 	10.28124 	3.087e-07 	1.230e-04 	2.912e-07 	3.308e-06 	1.895e-06 	9.526e-11 	8.588e-09 
0.53265 	10.68443 	3.072e-07 	1.138e-04 	2.923e-07 	4.694e-06 	1.531e-06 	7.277e-11 	7.452e-09 
0.55275 	11.08761 	2.957e-07 	9.966e-05 	2.851e-07 	6.844e-06 	1.215e-06 	6.097e-11 	6.761e-09 
0.57285 	11.49080 	2.774e-07 	8.287e-05 	2.694e-07 	9.377e-06 	9.183e-07 	5.218e-11 	6.243e-09 
0.59295 	11.89398 	2.560e-07 	6.602e-05 	2.493e-07 	1.189e-05 	6.696e-07 	4.528e-11 	5.814e-09 
0.61305 	12.29717 	2.347e-07 	5.054e-05 	2.283e-07 	1.416e-05 	4.823e-07 	4.062e-11 	5.461e-09 
0.63315 	12.70036 	2.154e-07 	3.719e-05 	2.086e-07 	1.606e-05 	3.510e-07 	3.836e-11 	5.180e-09 
0.65325 	13.10354 	1.993e-07 	2.631e-05 	1.917e-07 	1.755e-05 	2.636e-07 	3.856e-11 	4.968e-09 
0.67335 	13.50673 	1.869e-07 	1.798e-05 	1.782e-07 	1.864e-05 	2.080e-07 	4.107e-11 	4.816e-09 
0.69345 	13.90991 	1.780e-07 	1.201e-05 	1.682e-07 	1.939e-05 	1.738e-07 	4.536e-11 	4.714e-09 
0.71355 	14.31310 	1.721e-07 	7.967e-06 	1.613e-07 	1.988e-05 	1.533e-07 	5.050e-11 	4.647e-09 
0.73365 	14.71629 	1.682e-07 	5.338e-06 	1.568e-07 	2.019e-05 	1.411e-07 	5.552e-11 	4.606e-09 
0.75375 	15.11947 	1.739e-07 	3.681e-06 	1.539e-07 	2.038e-05 	1.346e-07 	6.018e-11 	4.579e-09 
0.77385 	15.52266 	1.724e-07 	2.636e-06 	1.521e-07 	2.050e-05 	1.302e-07 	6.342e-11 	4.563e-09 
0.79395 	15.92584 	1.715e-07 	1.986e-06 	1.509e-07 	2.058e-05 	1.275e-07 	6.571e-11 	4.553e-09 
0.81405 	16.32903 	1.710e-07 	1.584e-06 	1.502e-07 	2.062e-05 	1.259e-07 	6.725e-11 	4.547e-09 
0.83415 	16.73221 	1.706e-07 	1.335e-06 	1.498e-07 	2.065e-05 	1.249e-07 	6.825e-11 	4.543e-09 
0.85425 	17.13540 	1.704e-07 	1.182e-06 	1.495e-07 	2.067e-05 	1.243e-07 	6.889e-11 	4.541e-09 
0.87435 	17.53859 	1.703e-07 	1.087e-06 	1.493e-07 	2.068e-05 	1.239e-07 	6.929e-11 	4.539e-09 
0.89445 	17.94177 	1.702e-07 	1.029e-06 	1.492e-07 	2.068e-05 	1.237e-07 	6.954e-11 	4.539e-09 
0.91455 	18.34496 	1.701e-07 	9.930e-07 	1.492e-07 	2.069e-05 	1.236e-07 	6.970e-11 	4.538e-09 
0.93465 	18.74814 	1.701e-07 	9.708e-07 	1.491e-07 	2.069e-05 	1.235e-07 	6.979e-11 	4.538e-09 
0.95475 	19.15133 	1.701e-07 	9.571e-07 	1.491e-07 	2.069e-05 	1.234e-07 	6.985e-11 	4.538e-09 
0.97485 	19.55452 	1.701e-07 	9.487e-07 	1.491e-07 	2.069e-05 	1.234e-07 	6.989e-11 	4.537e-09 
0.99495 	19.95770 	1.701e-07 	9.435e-07 	1.491e-07 	2.069e-05 	1.234e-07 	6.991e-11 	4.537e-09 
1.01505 	20.36089 	1.701e-07 	9.402e-07 	1.491e-07 	2.069e-05 	1.233e-07 	6.993e-11 	4.537e-09 
1.03515 	20.76407 	1.701e-07 	9.383e-07 	1.491e-07 	2.069e-05 	1.233e-07 	6.993e-11 	4.537e-09 
1.05525 	21.16726 	1.701e-07 	9.371e-07 	1.491e-07 	2.069e-05 	1.233e-07 	6.994e-11 	4.537e-09 
1.07535 	21.57045 	1.701e-07 	9.363e-07 	1.491e-07 	2.069e-05 	1.233e-07 	6.994e-11 	4.537e-09 
1.09545 	21.97363 	1.701e-07 	9.358e-07 	1.491e-07 	2.069e-05 	1.233e-07 	6.995e-11 	4.537e-09 
1.11555 	22.37682 	1.701e-07 	9.356e-07 	1.491e-07 	2.069e-05 	1.233e-07 	6.995e-11 	4.537e-09 
1.13565 	22.78000 	1.701e-07 	9.354e-07 	1.491e-07 	2.069e-05 	1.233e-07 	6.995e-11 	4.537e-09 
1.15575 	23.18319 	1.701e-07 	9.353e-07 	1.491e-07 	2.069e-05 	1.233e-07 	6.995e-11 	4.537e-09 
1.17585 	23.58638 	1.701e-07 	9.352e-07 	1.491e-07 	2.069e-05 	1.233e-07 	6.995e-11 	4.537e-09 
1.19595 	23.98956 	1.701e-07 	9.352e-07 	1.491e-07 	2.069e-05 	1.233e-07 	6.995e-11 	4.537e-09 
1.21605 	24.39275 	1.701e-07 	9.351e-07 	1.491e-07 	2.069e-05 	1.233e-07 	6.995e-11 	4.537e-09 
1.23615 	24.79593 	1.701e-07 	9.351e-07 	1.491e-07 	2.069e-05 	1.233e-07 	6.995e-11 	4.537e-09 
1.25625 	25.19912 	1.701e-07 	9.351e-07 	1.491e-07 	2.069e-05 	1.233e-07 	6.995e-11 	4.537e-09 
1.27635 	25.60230 	1.701e-07 	9.351e-07 	1.491e-07 	2.069e-05 	1.233e-07 	6.995e-11 	4.537e-09 
1.29645 	26.00549 	1.701e-07 	9.351e-07 	1.491e-07 	2.069e-05 	1.233e-07 	6.995e-11 	4.537e-09 
1.31655 	26.40868 	1.701e-07 	9.351e-07 	1.491e-07 	2.069e-05 	1.233e-07 	6.995e-11 	4.537e-09 
1.33665 	26.81186 	1.701e-07 	9.351e-07 	1.491e-07 	2.069e-05 	1.233e-07 	6.995e-11 	4.537e-09 
1.35675 	27.21505 	1.701e-07 	9.351e-07 	1.491e-07 	2.069e-05 	1.233e-07 	6.995e-11 	4.537e-09 
1.37685 	27.61823 	1.701e-07 	9.351e-07 	1.491e-07 	2.069e-05 	1.233e-07 	6.995e-11 	4.537e-09 
1.39695 	28.02142 	1.701e-07 	9.351e-07 	1.491e-07 	2.069e-05 	1.233e-07 	6.995e-11 	4.537e-09 
1.41705 	28.42461 	1.701e-07 	9.351e-07 	1.491e-07 	2.069e-05 	1.233e-07 	6.995e-11 	4.537e-09 
1.43715 	28.82779 	1.701e-07 	9.351e-07 	1.491e-07 	2.069e-05 	1.233e-07 	6.995e-11 	4.537e-09 
1.45725 	29.23098 	1.701e-07 	9.351e-07 	1.491e-07 	2.069e-05 	1.233e-07 	6.995e-11 	4.537e-09 
1.47735 	29.63416 	1.701e-07 	9.351e-07 	1.491e-07 	2.069e-05 	1.233e-07 	6.995e-11 	4.537e-09 
1.49745 	30.03735 	1.701e-07 	9.351e-07 	1.491e-07 	2.069e-05 	1.233e-07 	6.995e-11 	4.537e-09 
1.51755 	30.44054 	1.701e-07 	9.351e-07 	1.491e-07 	2.069e-05 	1.233e-07 	6.995e-11 	4.537e-09 
1.53765 	30.84372 	1.701e-07 	9.351e-07 	1.491e-07 	2.069e-05 	1.233e-07 	6.995e-11 	4.537e-09 
1.55775 	31.24691 	1.701e-07 	9.351e-07 	1.491e-07 	2.069e-05 	1.233e-07 	6.995e-11 	4.537e-09 
1.57785 	31.65009 	1.701e-07 	9.351e-07 	1.491e-07 	2.069e-05 	1.233e-07 	6.995e-11 	4.537e-09 
1.59795 	32.05328 	1.701e-07 	9.351e-07 	1.491e-07 	2.069e-05 	1.233e-07 	6.995e-11 	4.537e-09 
1.61805 	32.45646 	1.701e-07 	9.351e-07 	1.491e-07 	2.069e-05 	1.233e-07 	6.995e-11 	4.537e-09 
1.63815 	32.85965 	1.701e-07 	9.351e-07 	1.491e-07 	2.069e-05 	1.233e-07 	6.995e-11 	4.537e-09 
1.65825 	33.26284 	1.701e-07 	9.351e-07 	1.491e-07 	2.069e-05 	1.233e-07 	6.995e-11 	4.537e-09 
1.67835 	33.66602 	1.701e-07 	9.351e-07 	1.491e-07 	2.069e-05 	1.233e-07 	6.995e-11 	4.537e-09 
1.69845 	34.06921 	1.701e-07 	9.351e-07 	1.491e-07 	2.069e-05 	1.233e-07 	6.995e-11 	4.537e-09 
1.71855 	34.47239 	1.701e-07 	9.351e-07 	1.491e-07 	2.069e-05 	1.233e-07 	6.995e-11 	4.537e-09 
1.73865 	34.87558 	1.701e-07 	9.351e-07 	1.491e-07 	2.069e-05 	1.233e-07 	6.995e-11 	4.537e-09 
1.75875 	35.27877 	1.701e-07 	9.351e-07 	1.491e-07 	2.069e-05 	1.233e-07 	6.995e-11 	4.537e-09 
1.77885 	35.68195 	1.701e-07 	9.351e-07 	1.491e-07 	2.069e-05 	1.233e-07 	6.995e-11 	4.537e-09 
1.79895 	36.08514 	1.701e-07 	9.351e-07 	1.491e-07 	2.069e-05 	1.233e-07 	6.995e-11 	4.537e-09 
1.81905 	36.48832 	1.701e-07 	9.351e-07 	1.491e-07 	2.069e-05 	1.233e-07 	6.995e-11 	4.537e-09 
1.83915 	36.89151 	1.701e-07 	9.351e-07 	1.491e-07 	2.069e-05 	1.233e-07 	6.995e-11 	4.537e-09 
1.85925 	37.29470 	1.701e-07 	9.351e-07 	1.491e-07 	2.069e-05 	1.233e-07 	6.995e-11 	4.537e-09 
1.87935 	37.69788 	1.701e-07 	9.351e-07 	1.491e-07 	2.069e-05 	1.233e-07 	6.995e-11 	4.537e-09 
1.89945 	38.10107 	1.701e-07 	9.351e-07 	1.491e-07 	2.069e-05 	1.233e-07 	6.995e-11 	4.537e-09 
1.91955 	38.50425 	1.701e-07 	9.351e-07 	1.491e-07 	2.069e-05 	1.233e-07 	6.995e-11 	4.537e-09 
1.93965 	38.90744 	1.701e-07 	9.351e-07 	1.491e-07 	2.069e-05 	1.233e-07 	6.995e-11 	4.537e-09 
1.95975 	39.31063 	1.701e-07 	9.351e-07 	1.491e-07 	2.069e-05 	1.233e-07 	6.995e-11 	4.537e-09 
1.97985 	39.71381 	1.701e-07 	9.351e-07 	1.491e-07 	2.069e-05 	1.233e-07 	6.995e-11 	4.537e-09 
1.99995 	40.11700 	1.701e-07 	9.351e-07 	1.491e-07 	2.069e-05 	1.233e-07 	6.995e-11 	4.537e-09 
