n = 1.0e+04, Tgas =  10.5, Tdust =  10.5, Go = 10000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.374e-04 	4.115e-09 	1.374e-04 	3.672e-13 	3.312e-04 	5.619e-18 	1.333e-14 
0.03015 	0.46521 	1.379e-04 	1.065e-08 	1.379e-04 	9.962e-13 	3.323e-04 	1.594e-17 	2.527e-14 
0.05025 	0.77536 	1.387e-04 	2.741e-08 	1.387e-04 	2.546e-12 	3.342e-04 	4.345e-17 	4.619e-14 
0.07035 	1.08550 	1.395e-04 	7.020e-08 	1.394e-04 	6.290e-12 	3.359e-04 	1.174e-16 	8.226e-14 
0.09045 	1.39564 	1.400e-04 	1.790e-07 	1.400e-04 	1.523e-11 	3.372e-04 	3.205e-16 	1.439e-13 
0.11055 	1.70579 	1.402e-04 	4.543e-07 	1.401e-04 	3.655e-11 	3.378e-04 	8.885e-16 	2.488e-13 
0.13065 	2.01593 	1.398e-04 	1.145e-06 	1.398e-04 	8.796e-11 	3.380e-04 	2.498e-15 	4.280e-13 
0.15075 	2.32607 	1.383e-04 	2.843e-06 	1.383e-04 	2.143e-10 	3.379e-04 	7.079e-15 	7.388e-13 
0.17085 	2.63622 	1.345e-04 	6.835e-06 	1.345e-04 	5.318e-10 	3.379e-04 	2.006e-14 	1.298e-12 
0.19095 	2.94636 	1.262e-04 	1.537e-05 	1.262e-04 	1.341e-09 	3.382e-04 	5.638e-14 	2.380e-12 
0.21105 	3.25650 	1.111e-04 	3.073e-05 	1.111e-04 	3.386e-09 	3.390e-04 	1.570e-13 	4.702e-12 
0.23115 	3.56664 	8.969e-05 	5.255e-05 	8.966e-05 	8.374e-09 	3.404e-04 	4.432e-13 	1.024e-11 
0.25125 	3.87679 	6.593e-05 	7.676e-05 	6.590e-05 	1.991e-08 	3.421e-04 	1.338e-12 	2.440e-11 
0.27135 	4.18693 	4.442e-05 	9.866e-05 	4.439e-05 	4.524e-08 	3.437e-04 	4.556e-12 	6.199e-11 
0.29145 	4.49707 	2.761e-05 	1.157e-04 	2.758e-05 	9.843e-08 	3.450e-04 	1.753e-11 	1.627e-10 
0.31155 	4.80722 	1.583e-05 	1.275e-04 	1.579e-05 	2.064e-07 	3.457e-04 	7.236e-11 	4.274e-10 
0.33165 	5.11736 	8.326e-06 	1.345e-04 	8.287e-06 	4.201e-07 	3.456e-04 	2.952e-10 	1.081e-09 
