n = 1.0e+03, Tgas =  44.0, Tdust =  44.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.438e-04 	1.372e-07 	1.436e-04 	2.055e-10 	3.465e-04 	4.693e-13 	2.942e-11 
0.03015 	0.04652 	1.438e-04 	1.506e-07 	1.436e-04 	2.276e-10 	3.465e-04 	5.210e-13 	3.094e-11 
0.05025 	0.07754 	1.438e-04 	1.652e-07 	1.435e-04 	2.521e-10 	3.465e-04 	5.783e-13 	3.254e-11 
0.07035 	0.10855 	1.438e-04 	1.813e-07 	1.435e-04 	2.793e-10 	3.465e-04 	6.418e-13 	3.422e-11 
0.09045 	0.13956 	1.438e-04 	1.990e-07 	1.435e-04 	3.095e-10 	3.465e-04 	7.123e-13 	3.599e-11 
0.11055 	0.17058 	1.438e-04 	2.183e-07 	1.435e-04 	3.431e-10 	3.465e-04 	7.904e-13 	3.785e-11 
0.13065 	0.20159 	1.438e-04 	2.395e-07 	1.435e-04 	3.805e-10 	3.466e-04 	8.769e-13 	3.980e-11 
0.15075 	0.23261 	1.437e-04 	2.628e-07 	1.435e-04 	4.220e-10 	3.466e-04 	9.729e-13 	4.186e-11 
0.17085 	0.26362 	1.437e-04 	2.884e-07 	1.435e-04 	4.682e-10 	3.466e-04 	1.079e-12 	4.402e-11 
0.19095 	0.29464 	1.437e-04 	3.164e-07 	1.434e-04 	5.196e-10 	3.466e-04 	1.197e-12 	4.629e-11 
0.21105 	0.32565 	1.437e-04 	3.472e-07 	1.434e-04 	5.768e-10 	3.466e-04 	1.327e-12 	4.867e-11 
0.23115 	0.35666 	1.436e-04 	3.809e-07 	1.434e-04 	6.405e-10 	3.466e-04 	1.472e-12 	5.118e-11 
0.25125 	0.38768 	1.436e-04 	4.178e-07 	1.433e-04 	7.114e-10 	3.466e-04 	1.631e-12 	5.382e-11 
0.27135 	0.41869 	1.436e-04 	4.584e-07 	1.433e-04 	7.903e-10 	3.466e-04 	1.808e-12 	5.659e-11 
0.29145 	0.44971 	1.435e-04 	5.028e-07 	1.433e-04 	8.782e-10 	3.467e-04 	2.004e-12 	5.949e-11 
0.31155 	0.48072 	1.435e-04 	5.515e-07 	1.432e-04 	9.760e-10 	3.467e-04 	2.220e-12 	6.255e-11 
0.33165 	0.51174 	1.434e-04 	6.049e-07 	1.432e-04 	1.085e-09 	3.467e-04 	2.458e-12 	6.576e-11 
0.35175 	0.54275 	1.434e-04 	6.634e-07 	1.431e-04 	1.207e-09 	3.467e-04 	2.722e-12 	6.912e-11 
0.37185 	0.57376 	1.433e-04 	7.275e-07 	1.431e-04 	1.342e-09 	3.467e-04 	3.014e-12 	7.266e-11 
0.39195 	0.60478 	1.432e-04 	7.978e-07 	1.430e-04 	1.493e-09 	3.467e-04 	3.336e-12 	7.637e-11 
0.41205 	0.63579 	1.432e-04 	8.748e-07 	1.429e-04 	1.661e-09 	3.467e-04 	3.691e-12 	8.026e-11 
0.43215 	0.66681 	1.431e-04 	9.591e-07 	1.428e-04 	1.848e-09 	3.467e-04 	4.083e-12 	8.435e-11 
0.45225 	0.69782 	1.430e-04 	1.051e-06 	1.427e-04 	2.057e-09 	3.467e-04 	4.515e-12 	8.864e-11 
0.47235 	0.72884 	1.429e-04 	1.153e-06 	1.426e-04 	2.290e-09 	3.467e-04 	4.991e-12 	9.313e-11 
0.49245 	0.75985 	1.428e-04 	1.263e-06 	1.425e-04 	2.549e-09 	3.467e-04 	5.516e-12 	9.785e-11 
0.51255 	0.79086 	1.427e-04 	1.384e-06 	1.424e-04 	2.839e-09 	3.468e-04 	6.094e-12 	1.028e-10 
0.53265 	0.82188 	1.425e-04 	1.517e-06 	1.423e-04 	3.161e-09 	3.468e-04 	6.730e-12 	1.080e-10 
0.55275 	0.85289 	1.424e-04 	1.662e-06 	1.421e-04 	3.521e-09 	3.468e-04 	7.430e-12 	1.134e-10 
0.57285 	0.88391 	1.422e-04 	1.820e-06 	1.420e-04 	3.922e-09 	3.468e-04 	8.199e-12 	1.191e-10 
0.59295 	0.91492 	1.421e-04 	1.993e-06 	1.418e-04 	4.369e-09 	3.468e-04 	9.046e-12 	1.251e-10 
0.61305 	0.94594 	1.419e-04 	2.182e-06 	1.416e-04 	4.867e-09 	3.468e-04 	9.975e-12 	1.314e-10 
0.63315 	0.97695 	1.417e-04 	2.389e-06 	1.414e-04 	5.422e-09 	3.468e-04 	1.100e-11 	1.380e-10 
0.65325 	1.00796 	1.415e-04 	2.615e-06 	1.412e-04 	6.041e-09 	3.468e-04 	1.212e-11 	1.448e-10 
0.67335 	1.03898 	1.412e-04 	2.861e-06 	1.410e-04 	6.731e-09 	3.468e-04 	1.335e-11 	1.521e-10 
0.69345 	1.06999 	1.410e-04 	3.129e-06 	1.407e-04 	7.499e-09 	3.468e-04 	1.470e-11 	1.596e-10 
0.71355 	1.10101 	1.407e-04 	3.422e-06 	1.404e-04 	8.355e-09 	3.468e-04 	1.617e-11 	1.676e-10 
0.73365 	1.13202 	1.403e-04 	3.740e-06 	1.401e-04 	9.309e-09 	3.469e-04 	1.779e-11 	1.759e-10 
0.75375 	1.16304 	1.400e-04 	4.087e-06 	1.397e-04 	1.037e-08 	3.469e-04 	1.957e-11 	1.846e-10 
0.77385 	1.19405 	1.396e-04 	4.464e-06 	1.394e-04 	1.155e-08 	3.469e-04 	2.151e-11 	1.938e-10 
0.79395 	1.22506 	1.392e-04 	4.873e-06 	1.390e-04 	1.287e-08 	3.469e-04 	2.364e-11 	2.034e-10 
0.81405 	1.25608 	1.388e-04 	5.318e-06 	1.385e-04 	1.433e-08 	3.469e-04 	2.597e-11 	2.135e-10 
0.83415 	1.28709 	1.383e-04 	5.801e-06 	1.380e-04 	1.596e-08 	3.469e-04 	2.852e-11 	2.241e-10 
0.85425 	1.31811 	1.378e-04 	6.324e-06 	1.375e-04 	1.777e-08 	3.469e-04 	3.130e-11 	2.352e-10 
0.87435 	1.34912 	1.372e-04 	6.890e-06 	1.370e-04 	1.978e-08 	3.470e-04 	3.435e-11 	2.469e-10 
0.89445 	1.38014 	1.366e-04 	7.502e-06 	1.364e-04 	2.202e-08 	3.470e-04 	3.768e-11 	2.591e-10 
0.91455 	1.41115 	1.360e-04 	8.162e-06 	1.357e-04 	2.450e-08 	3.470e-04 	4.133e-11 	2.721e-10 
0.93465 	1.44216 	1.353e-04 	8.875e-06 	1.350e-04 	2.725e-08 	3.470e-04 	4.531e-11 	2.857e-10 
0.95475 	1.47318 	1.345e-04 	9.642e-06 	1.342e-04 	3.031e-08 	3.470e-04 	4.967e-11 	3.000e-10 
0.97485 	1.50419 	1.337e-04 	1.047e-05 	1.334e-04 	3.370e-08 	3.470e-04 	5.443e-11 	3.151e-10 
0.99495 	1.53521 	1.328e-04 	1.135e-05 	1.325e-04 	3.745e-08 	3.471e-04 	5.965e-11 	3.311e-10 
1.01505 	1.56622 	1.318e-04 	1.230e-05 	1.316e-04 	4.160e-08 	3.471e-04 	6.536e-11 	3.480e-10 
1.03515 	1.59724 	1.308e-04 	1.332e-05 	1.306e-04 	4.620e-08 	3.471e-04 	7.161e-11 	3.658e-10 
1.05525 	1.62825 	1.298e-04 	1.440e-05 	1.295e-04 	5.128e-08 	3.471e-04 	7.846e-11 	3.847e-10 
1.07535 	1.65927 	1.286e-04 	1.556e-05 	1.284e-04 	5.689e-08 	3.472e-04 	8.597e-11 	4.047e-10 
1.09545 	1.69028 	1.274e-04 	1.679e-05 	1.271e-04 	6.309e-08 	3.472e-04 	9.420e-11 	4.260e-10 
1.11555 	1.72129 	1.261e-04 	1.809e-05 	1.258e-04 	6.992e-08 	3.472e-04 	1.032e-10 	4.486e-10 
1.13565 	1.75231 	1.247e-04 	1.947e-05 	1.245e-04 	7.745e-08 	3.473e-04 	1.132e-10 	4.727e-10 
1.15575 	1.78332 	1.233e-04 	2.093e-05 	1.230e-04 	8.574e-08 	3.473e-04 	1.241e-10 	4.983e-10 
1.17585 	1.81434 	1.217e-04 	2.247e-05 	1.215e-04 	9.485e-08 	3.473e-04 	1.361e-10 	5.257e-10 
1.19595 	1.84535 	1.201e-04 	2.409e-05 	1.199e-04 	1.049e-07 	3.474e-04 	1.494e-10 	5.550e-10 
1.21605 	1.87637 	1.184e-04 	2.578e-05 	1.182e-04 	1.159e-07 	3.474e-04 	1.640e-10 	5.863e-10 
1.23615 	1.90738 	1.167e-04 	2.756e-05 	1.164e-04 	1.279e-07 	3.475e-04 	1.802e-10 	6.198e-10 
1.25625 	1.93839 	1.148e-04 	2.941e-05 	1.146e-04 	1.411e-07 	3.475e-04 	1.981e-10 	6.558e-10 
1.27635 	1.96941 	1.129e-04 	3.133e-05 	1.127e-04 	1.555e-07 	3.475e-04 	2.178e-10 	6.945e-10 
1.29645 	2.00042 	1.109e-04 	3.333e-05 	1.107e-04 	1.713e-07 	3.476e-04 	2.398e-10 	7.361e-10 
