n = 1.0e+03, Tgas =  52.0, Tdust =  52.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.440e-04 	1.261e-07 	1.438e-04 	2.102e-10 	3.470e-04 	5.379e-13 	3.344e-11 
0.03015 	0.04652 	1.440e-04 	1.384e-07 	1.438e-04 	2.327e-10 	3.470e-04 	5.966e-13 	3.514e-11 
0.05025 	0.07754 	1.440e-04 	1.519e-07 	1.438e-04 	2.576e-10 	3.470e-04 	6.617e-13 	3.692e-11 
0.07035 	0.10855 	1.440e-04 	1.667e-07 	1.438e-04 	2.852e-10 	3.470e-04 	7.338e-13 	3.880e-11 
0.09045 	0.13956 	1.440e-04 	1.830e-07 	1.437e-04 	3.160e-10 	3.470e-04 	8.137e-13 	4.077e-11 
0.11055 	0.17058 	1.440e-04 	2.008e-07 	1.437e-04 	3.501e-10 	3.470e-04 	9.023e-13 	4.284e-11 
0.13065 	0.20159 	1.440e-04 	2.203e-07 	1.437e-04 	3.881e-10 	3.471e-04 	1.000e-12 	4.502e-11 
0.15075 	0.23261 	1.440e-04 	2.417e-07 	1.437e-04 	4.303e-10 	3.471e-04 	1.109e-12 	4.732e-11 
0.17085 	0.26362 	1.439e-04 	2.652e-07 	1.437e-04 	4.772e-10 	3.471e-04 	1.230e-12 	4.973e-11 
0.19095 	0.29464 	1.439e-04 	2.910e-07 	1.437e-04 	5.294e-10 	3.471e-04 	1.363e-12 	5.226e-11 
0.21105 	0.32565 	1.439e-04 	3.193e-07 	1.436e-04 	5.874e-10 	3.471e-04 	1.511e-12 	5.492e-11 
0.23115 	0.35666 	1.439e-04 	3.503e-07 	1.436e-04 	6.520e-10 	3.471e-04 	1.674e-12 	5.772e-11 
0.25125 	0.38768 	1.438e-04 	3.843e-07 	1.436e-04 	7.239e-10 	3.471e-04 	1.855e-12 	6.066e-11 
0.27135 	0.41869 	1.438e-04 	4.216e-07 	1.436e-04 	8.039e-10 	3.471e-04 	2.054e-12 	6.374e-11 
0.29145 	0.44971 	1.438e-04 	4.625e-07 	1.435e-04 	8.930e-10 	3.472e-04 	2.275e-12 	6.698e-11 
0.31155 	0.48072 	1.437e-04 	5.074e-07 	1.435e-04 	9.922e-10 	3.472e-04 	2.520e-12 	7.039e-11 
0.33165 	0.51174 	1.437e-04 	5.565e-07 	1.434e-04 	1.103e-09 	3.472e-04 	2.790e-12 	7.396e-11 
0.35175 	0.54275 	1.436e-04 	6.104e-07 	1.434e-04 	1.226e-09 	3.472e-04 	3.088e-12 	7.771e-11 
0.37185 	0.57376 	1.436e-04 	6.694e-07 	1.433e-04 	1.363e-09 	3.472e-04 	3.417e-12 	8.165e-11 
0.39195 	0.60478 	1.435e-04 	7.341e-07 	1.433e-04 	1.516e-09 	3.472e-04 	3.780e-12 	8.578e-11 
0.41205 	0.63579 	1.434e-04 	8.050e-07 	1.432e-04 	1.686e-09 	3.472e-04 	4.181e-12 	9.012e-11 
0.43215 	0.66681 	1.434e-04 	8.827e-07 	1.431e-04 	1.875e-09 	3.472e-04 	4.623e-12 	9.467e-11 
0.45225 	0.69782 	1.433e-04 	9.678e-07 	1.430e-04 	2.087e-09 	3.472e-04 	5.110e-12 	9.944e-11 
0.47235 	0.72884 	1.432e-04 	1.061e-06 	1.429e-04 	2.322e-09 	3.472e-04 	5.647e-12 	1.044e-10 
0.49245 	0.75985 	1.431e-04 	1.163e-06 	1.428e-04 	2.585e-09 	3.472e-04 	6.238e-12 	1.097e-10 
0.51255 	0.79086 	1.430e-04 	1.275e-06 	1.427e-04 	2.878e-09 	3.472e-04 	6.889e-12 	1.152e-10 
0.53265 	0.82188 	1.429e-04 	1.397e-06 	1.426e-04 	3.204e-09 	3.473e-04 	7.605e-12 	1.209e-10 
0.55275 	0.85289 	1.427e-04 	1.531e-06 	1.425e-04 	3.568e-09 	3.473e-04 	8.393e-12 	1.270e-10 
0.57285 	0.88391 	1.426e-04 	1.677e-06 	1.423e-04 	3.973e-09 	3.473e-04 	9.259e-12 	1.333e-10 
0.59295 	0.91492 	1.424e-04 	1.837e-06 	1.422e-04 	4.425e-09 	3.473e-04 	1.021e-11 	1.400e-10 
0.61305 	0.94594 	1.423e-04 	2.011e-06 	1.420e-04 	4.929e-09 	3.473e-04 	1.126e-11 	1.469e-10 
0.63315 	0.97695 	1.421e-04 	2.202e-06 	1.418e-04 	5.491e-09 	3.473e-04 	1.240e-11 	1.542e-10 
0.65325 	1.00796 	1.419e-04 	2.411e-06 	1.416e-04 	6.116e-09 	3.473e-04 	1.366e-11 	1.618e-10 
