n = 1.2e+03, Tgas =  40.0, Tdust =  40.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01861 	1.437e-04 	1.744e-07 	1.435e-04 	2.750e-10 	3.463e-04 	5.188e-13 	2.721e-11 
0.03015 	0.05583 	1.437e-04 	1.949e-07 	1.434e-04 	3.113e-10 	3.463e-04 	5.881e-13 	2.892e-11 
0.05025 	0.09304 	1.437e-04 	2.179e-07 	1.434e-04 	3.525e-10 	3.464e-04 	6.666e-13 	3.074e-11 
0.07035 	0.13026 	1.436e-04 	2.436e-07 	1.434e-04 	3.994e-10 	3.464e-04 	7.553e-13 	3.267e-11 
0.09045 	0.16748 	1.436e-04 	2.723e-07 	1.434e-04 	4.527e-10 	3.464e-04 	8.557e-13 	3.472e-11 
0.11055 	0.20469 	1.436e-04 	3.043e-07 	1.434e-04 	5.133e-10 	3.464e-04 	9.691e-13 	3.689e-11 
0.13065 	0.24191 	1.436e-04 	3.401e-07 	1.433e-04 	5.822e-10 	3.464e-04 	1.097e-12 	3.920e-11 
0.15075 	0.27913 	1.435e-04 	3.801e-07 	1.433e-04 	6.606e-10 	3.464e-04 	1.242e-12 	4.165e-11 
0.17085 	0.31635 	1.435e-04 	4.248e-07 	1.433e-04 	7.498e-10 	3.464e-04 	1.406e-12 	4.425e-11 
0.19095 	0.35356 	1.434e-04 	4.747e-07 	1.432e-04 	8.513e-10 	3.465e-04 	1.590e-12 	4.700e-11 
0.21105 	0.39078 	1.434e-04 	5.304e-07 	1.432e-04 	9.669e-10 	3.465e-04 	1.799e-12 	4.992e-11 
0.23115 	0.42800 	1.433e-04 	5.927e-07 	1.431e-04 	1.098e-09 	3.465e-04 	2.033e-12 	5.302e-11 
0.25125 	0.46521 	1.433e-04 	6.621e-07 	1.430e-04 	1.248e-09 	3.465e-04 	2.298e-12 	5.631e-11 
0.27135 	0.50243 	1.432e-04 	7.396e-07 	1.430e-04 	1.419e-09 	3.465e-04 	2.596e-12 	5.979e-11 
