n = 1.0e+03, Tgas =  20.0, Tdust =  20.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.424e-04 	2.052e-07 	1.422e-04 	1.872e-10 	3.433e-04 	2.159e-13 	1.859e-11 
0.03015 	0.04652 	1.424e-04 	2.252e-07 	1.422e-04 	2.078e-10 	3.433e-04 	2.400e-13 	1.959e-11 
0.05025 	0.07754 	1.424e-04 	2.471e-07 	1.422e-04 	2.306e-10 	3.434e-04 	2.668e-13 	2.064e-11 
0.07035 	0.10855 	1.424e-04 	2.711e-07 	1.421e-04 	2.561e-10 	3.434e-04 	2.966e-13 	2.174e-11 
0.09045 	0.13956 	1.424e-04 	2.975e-07 	1.421e-04 	2.844e-10 	3.434e-04 	3.296e-13 	2.290e-11 
0.11055 	0.17058 	1.424e-04 	3.264e-07 	1.421e-04 	3.160e-10 	3.434e-04 	3.662e-13 	2.413e-11 
0.13065 	0.20159 	1.423e-04 	3.581e-07 	1.421e-04 	3.511e-10 	3.434e-04 	4.069e-13 	2.541e-11 
0.15075 	0.23261 	1.423e-04 	3.928e-07 	1.420e-04 	3.903e-10 	3.434e-04 	4.519e-13 	2.676e-11 
0.17085 	0.26362 	1.423e-04 	4.309e-07 	1.420e-04 	4.339e-10 	3.434e-04 	5.019e-13 	2.819e-11 
0.19095 	0.29464 	1.422e-04 	4.727e-07 	1.420e-04 	4.824e-10 	3.435e-04 	5.574e-13 	2.969e-11 
0.21105 	0.32565 	1.422e-04 	5.185e-07 	1.419e-04 	5.366e-10 	3.435e-04 	6.188e-13 	3.126e-11 
0.23115 	0.35666 	1.421e-04 	5.687e-07 	1.419e-04 	5.969e-10 	3.435e-04 	6.869e-13 	3.292e-11 
0.25125 	0.38768 	1.421e-04 	6.238e-07 	1.418e-04 	6.641e-10 	3.435e-04 	7.623e-13 	3.466e-11 
0.27135 	0.41869 	1.420e-04 	6.841e-07 	1.418e-04 	7.391e-10 	3.435e-04 	8.458e-13 	3.649e-11 
0.29145 	0.44971 	1.420e-04 	7.502e-07 	1.417e-04 	8.227e-10 	3.435e-04 	9.382e-13 	3.842e-11 
0.31155 	0.48072 	1.419e-04 	8.226e-07 	1.417e-04 	9.159e-10 	3.435e-04 	1.041e-12 	4.045e-11 
0.33165 	0.51174 	1.418e-04 	9.019e-07 	1.416e-04 	1.020e-09 	3.436e-04 	1.154e-12 	4.258e-11 
0.35175 	0.54275 	1.417e-04 	9.888e-07 	1.415e-04 	1.136e-09 	3.436e-04 	1.279e-12 	4.482e-11 
0.37185 	0.57376 	1.417e-04 	1.084e-06 	1.414e-04 	1.265e-09 	3.436e-04 	1.418e-12 	4.718e-11 
0.39195 	0.60478 	1.416e-04 	1.188e-06 	1.413e-04 	1.409e-09 	3.436e-04 	1.571e-12 	4.966e-11 
0.41205 	0.63579 	1.414e-04 	1.302e-06 	1.412e-04 	1.570e-09 	3.436e-04 	1.740e-12 	5.227e-11 
0.43215 	0.66681 	1.413e-04 	1.427e-06 	1.411e-04 	1.750e-09 	3.436e-04 	1.927e-12 	5.501e-11 
0.45225 	0.69782 	1.412e-04 	1.563e-06 	1.409e-04 	1.950e-09 	3.436e-04 	2.133e-12 	5.789e-11 
0.47235 	0.72884 	1.410e-04 	1.712e-06 	1.408e-04 	2.173e-09 	3.436e-04 	2.361e-12 	6.093e-11 
0.49245 	0.75985 	1.409e-04 	1.875e-06 	1.406e-04 	2.422e-09 	3.436e-04 	2.612e-12 	6.412e-11 
0.51255 	0.79086 	1.407e-04 	2.053e-06 	1.405e-04 	2.700e-09 	3.437e-04 	2.890e-12 	6.747e-11 
0.53265 	0.82188 	1.405e-04 	2.248e-06 	1.403e-04 	3.010e-09 	3.437e-04 	3.196e-12 	7.100e-11 
0.55275 	0.85289 	1.403e-04 	2.460e-06 	1.401e-04 	3.356e-09 	3.437e-04 	3.533e-12 	7.471e-11 
0.57285 	0.88391 	1.401e-04 	2.692e-06 	1.398e-04 	3.741e-09 	3.437e-04 	3.905e-12 	7.861e-11 
0.59295 	0.91492 	1.398e-04 	2.945e-06 	1.396e-04 	4.172e-09 	3.437e-04 	4.314e-12 	8.272e-11 
0.61305 	0.94594 	1.396e-04 	3.221e-06 	1.393e-04 	4.651e-09 	3.437e-04 	4.765e-12 	8.704e-11 
0.63315 	0.97695 	1.393e-04 	3.521e-06 	1.390e-04 	5.186e-09 	3.438e-04 	5.262e-12 	9.159e-11 
0.65325 	1.00796 	1.390e-04 	3.848e-06 	1.387e-04 	5.782e-09 	3.438e-04 	5.808e-12 	9.638e-11 
0.67335 	1.03898 	1.386e-04 	4.203e-06 	1.384e-04 	6.446e-09 	3.438e-04 	6.409e-12 	1.014e-10 
