n = 5.0e+02, Tgas =  40.0, Tdust =  40.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00775 	1.437e-04 	7.025e-08 	1.431e-04 	6.952e-11 	3.452e-04 	2.130e-13 	2.751e-11 
0.03015 	0.02326 	1.437e-04 	7.360e-08 	1.431e-04 	7.300e-11 	3.452e-04 	2.245e-13 	2.822e-11 
0.05025 	0.03877 	1.437e-04 	7.711e-08 	1.431e-04 	7.665e-11 	3.452e-04 	2.367e-13 	2.895e-11 
0.07035 	0.05428 	1.437e-04 	8.078e-08 	1.431e-04 	8.050e-11 	3.452e-04 	2.495e-13 	2.969e-11 
0.09045 	0.06978 	1.437e-04 	8.463e-08 	1.431e-04 	8.454e-11 	3.453e-04 	2.630e-13 	3.045e-11 
0.11055 	0.08529 	1.437e-04 	8.866e-08 	1.431e-04 	8.879e-11 	3.453e-04 	2.773e-13 	3.124e-11 
0.13065 	0.10080 	1.437e-04 	9.289e-08 	1.431e-04 	9.326e-11 	3.453e-04 	2.923e-13 	3.204e-11 
0.15075 	0.11630 	1.437e-04 	9.731e-08 	1.431e-04 	9.797e-11 	3.453e-04 	3.082e-13 	3.286e-11 
0.17085 	0.13181 	1.437e-04 	1.019e-07 	1.431e-04 	1.029e-10 	3.453e-04 	3.249e-13 	3.371e-11 
0.19095 	0.14732 	1.437e-04 	1.068e-07 	1.431e-04 	1.081e-10 	3.453e-04 	3.425e-13 	3.458e-11 
0.21105 	0.16283 	1.437e-04 	1.119e-07 	1.431e-04 	1.136e-10 	3.453e-04 	3.611e-13 	3.547e-11 
0.23115 	0.17833 	1.437e-04 	1.172e-07 	1.431e-04 	1.194e-10 	3.454e-04 	3.806e-13 	3.639e-11 
0.25125 	0.19384 	1.437e-04 	1.228e-07 	1.431e-04 	1.255e-10 	3.454e-04 	4.012e-13 	3.732e-11 
0.27135 	0.20935 	1.437e-04 	1.286e-07 	1.431e-04 	1.319e-10 	3.454e-04 	4.230e-13 	3.829e-11 
0.29145 	0.22485 	1.437e-04 	1.348e-07 	1.431e-04 	1.386e-10 	3.454e-04 	4.459e-13 	3.928e-11 
0.31155 	0.24036 	1.437e-04 	1.412e-07 	1.431e-04 	1.457e-10 	3.454e-04 	4.700e-13 	4.029e-11 
0.33165 	0.25587 	1.437e-04 	1.479e-07 	1.431e-04 	1.531e-10 	3.454e-04 	4.955e-13 	4.133e-11 
0.35175 	0.27138 	1.437e-04 	1.549e-07 	1.431e-04 	1.610e-10 	3.454e-04 	5.223e-13 	4.240e-11 
0.37185 	0.28688 	1.437e-04 	1.623e-07 	1.431e-04 	1.693e-10 	3.454e-04 	5.506e-13 	4.349e-11 
