n = 1.0e+03, Tgas =  32.0, Tdust =  32.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.434e-04 	1.612e-07 	1.431e-04 	1.974e-10 	3.454e-04 	3.496e-13 	2.332e-11 
0.03015 	0.04652 	1.433e-04 	1.769e-07 	1.431e-04 	2.188e-10 	3.454e-04 	3.886e-13 	2.456e-11 
0.05025 	0.07754 	1.433e-04 	1.941e-07 	1.431e-04 	2.426e-10 	3.454e-04 	4.319e-13 	2.587e-11 
0.07035 	0.10855 	1.433e-04 	2.130e-07 	1.430e-04 	2.690e-10 	3.454e-04 	4.799e-13 	2.724e-11 
0.09045 	0.13956 	1.433e-04 	2.338e-07 	1.430e-04 	2.983e-10 	3.454e-04 	5.331e-13 	2.868e-11 
0.11055 	0.17058 	1.433e-04 	2.565e-07 	1.430e-04 	3.310e-10 	3.454e-04 	5.922e-13 	3.019e-11 
0.13065 	0.20159 	1.433e-04 	2.814e-07 	1.430e-04 	3.673e-10 	3.455e-04 	6.578e-13 	3.179e-11 
0.15075 	0.23261 	1.432e-04 	3.088e-07 	1.430e-04 	4.078e-10 	3.455e-04 	7.304e-13 	3.347e-11 
0.17085 	0.26362 	1.432e-04 	3.388e-07 	1.429e-04 	4.528e-10 	3.455e-04 	8.110e-13 	3.523e-11 
0.19095 	0.29464 	1.432e-04 	3.717e-07 	1.429e-04 	5.029e-10 	3.455e-04 	9.002e-13 	3.708e-11 
0.21105 	0.32565 	1.432e-04 	4.078e-07 	1.429e-04 	5.586e-10 	3.455e-04 	9.992e-13 	3.903e-11 
0.23115 	0.35666 	1.431e-04 	4.473e-07 	1.429e-04 	6.207e-10 	3.455e-04 	1.109e-12 	4.108e-11 
0.25125 	0.38768 	1.431e-04 	4.907e-07 	1.428e-04 	6.899e-10 	3.455e-04 	1.230e-12 	4.323e-11 
0.27135 	0.41869 	1.430e-04 	5.382e-07 	1.428e-04 	7.670e-10 	3.455e-04 	1.364e-12 	4.550e-11 
0.29145 	0.44971 	1.430e-04 	5.903e-07 	1.427e-04 	8.528e-10 	3.456e-04 	1.513e-12 	4.787e-11 
0.31155 	0.48072 	1.429e-04 	6.475e-07 	1.427e-04 	9.485e-10 	3.456e-04 	1.677e-12 	5.037e-11 
0.33165 	0.51174 	1.429e-04 	7.101e-07 	1.426e-04 	1.055e-09 	3.456e-04 	1.859e-12 	5.300e-11 
0.35175 	0.54275 	1.428e-04 	7.786e-07 	1.425e-04 	1.174e-09 	3.456e-04 	2.060e-12 	5.575e-11 
0.37185 	0.57376 	1.427e-04 	8.538e-07 	1.425e-04 	1.306e-09 	3.456e-04 	2.282e-12 	5.865e-11 
0.39195 	0.60478 	1.427e-04 	9.361e-07 	1.424e-04 	1.454e-09 	3.456e-04 	2.528e-12 	6.169e-11 
0.41205 	0.63579 	1.426e-04 	1.026e-06 	1.423e-04 	1.619e-09 	3.456e-04 	2.799e-12 	6.489e-11 
0.43215 	0.66681 	1.425e-04 	1.125e-06 	1.422e-04 	1.802e-09 	3.456e-04 	3.098e-12 	6.824e-11 
0.45225 	0.69782 	1.424e-04 	1.233e-06 	1.421e-04 	2.007e-09 	3.456e-04 	3.428e-12 	7.176e-11 
0.47235 	0.72884 	1.423e-04 	1.351e-06 	1.420e-04 	2.235e-09 	3.456e-04 	3.792e-12 	7.546e-11 
0.49245 	0.75985 	1.421e-04 	1.480e-06 	1.419e-04 	2.489e-09 	3.457e-04 	4.193e-12 	7.934e-11 
0.51255 	0.79086 	1.420e-04 	1.622e-06 	1.417e-04 	2.773e-09 	3.457e-04 	4.636e-12 	8.342e-11 
0.53265 	0.82188 	1.418e-04 	1.777e-06 	1.416e-04 	3.090e-09 	3.457e-04 	5.123e-12 	8.770e-11 
0.55275 	0.85289 	1.417e-04 	1.946e-06 	1.414e-04 	3.442e-09 	3.457e-04 	5.660e-12 	9.219e-11 
0.57285 	0.88391 	1.415e-04 	2.130e-06 	1.412e-04 	3.836e-09 	3.457e-04 	6.251e-12 	9.690e-11 
0.59295 	0.91492 	1.413e-04 	2.332e-06 	1.410e-04 	4.274e-09 	3.457e-04 	6.901e-12 	1.019e-10 
0.61305 	0.94594 	1.411e-04 	2.553e-06 	1.408e-04 	4.763e-09 	3.457e-04 	7.616e-12 	1.071e-10 
0.63315 	0.97695 	1.408e-04 	2.793e-06 	1.406e-04 	5.308e-09 	3.457e-04 	8.403e-12 	1.125e-10 
0.65325 	1.00796 	1.406e-04 	3.055e-06 	1.403e-04 	5.916e-09 	3.457e-04 	9.267e-12 	1.182e-10 
0.67335 	1.03898 	1.403e-04 	3.341e-06 	1.400e-04 	6.593e-09 	3.458e-04 	1.022e-11 	1.243e-10 
0.69345 	1.06999 	1.400e-04 	3.652e-06 	1.397e-04 	7.347e-09 	3.458e-04 	1.126e-11 	1.306e-10 
0.71355 	1.10101 	1.397e-04 	3.990e-06 	1.394e-04 	8.188e-09 	3.458e-04 	1.240e-11 	1.372e-10 
0.73365 	1.13202 	1.393e-04 	4.359e-06 	1.390e-04 	9.124e-09 	3.458e-04 	1.366e-11 	1.442e-10 
0.75375 	1.16304 	1.389e-04 	4.759e-06 	1.386e-04 	1.017e-08 	3.458e-04 	1.504e-11 	1.515e-10 
0.77385 	1.19405 	1.385e-04 	5.194e-06 	1.382e-04 	1.133e-08 	3.458e-04 	1.655e-11 	1.592e-10 
0.79395 	1.22506 	1.380e-04 	5.665e-06 	1.377e-04 	1.262e-08 	3.458e-04 	1.821e-11 	1.674e-10 
0.81405 	1.25608 	1.375e-04 	6.177e-06 	1.372e-04 	1.405e-08 	3.459e-04 	2.003e-11 	1.759e-10 
0.83415 	1.28709 	1.370e-04 	6.730e-06 	1.367e-04 	1.565e-08 	3.459e-04 	2.202e-11 	1.849e-10 
0.85425 	1.31811 	1.364e-04 	7.328e-06 	1.361e-04 	1.743e-08 	3.459e-04 	2.421e-11 	1.944e-10 
0.87435 	1.34912 	1.357e-04 	7.974e-06 	1.355e-04 	1.940e-08 	3.459e-04 	2.660e-11 	2.044e-10 
0.89445 	1.38014 	1.350e-04 	8.672e-06 	1.348e-04 	2.159e-08 	3.460e-04 	2.923e-11 	2.150e-10 
0.91455 	1.41115 	1.343e-04 	9.422e-06 	1.340e-04 	2.402e-08 	3.460e-04 	3.211e-11 	2.261e-10 
0.93465 	1.44216 	1.335e-04 	1.023e-05 	1.332e-04 	2.672e-08 	3.460e-04 	3.527e-11 	2.379e-10 
0.95475 	1.47318 	1.326e-04 	1.110e-05 	1.324e-04 	2.971e-08 	3.460e-04 	3.874e-11 	2.504e-10 
0.97485 	1.50419 	1.317e-04 	1.203e-05 	1.314e-04 	3.302e-08 	3.461e-04 	4.255e-11 	2.636e-10 
0.99495 	1.53521 	1.307e-04 	1.302e-05 	1.305e-04 	3.669e-08 	3.461e-04 	4.673e-11 	2.776e-10 
1.01505 	1.56622 	1.297e-04 	1.408e-05 	1.294e-04 	4.075e-08 	3.461e-04 	5.132e-11 	2.925e-10 
1.03515 	1.59724 	1.286e-04 	1.522e-05 	1.283e-04 	4.524e-08 	3.462e-04 	5.637e-11 	3.083e-10 
1.05525 	1.62825 	1.274e-04 	1.642e-05 	1.271e-04 	5.020e-08 	3.462e-04 	6.192e-11 	3.251e-10 
1.07535 	1.65927 	1.261e-04 	1.770e-05 	1.258e-04 	5.568e-08 	3.462e-04 	6.803e-11 	3.430e-10 
1.09545 	1.69028 	1.248e-04 	1.905e-05 	1.245e-04 	6.172e-08 	3.463e-04 	7.477e-11 	3.622e-10 
1.11555 	1.72129 	1.233e-04 	2.049e-05 	1.231e-04 	6.837e-08 	3.463e-04 	8.220e-11 	3.826e-10 
1.13565 	1.75231 	1.218e-04 	2.200e-05 	1.216e-04 	7.570e-08 	3.464e-04 	9.040e-11 	4.045e-10 
1.15575 	1.78332 	1.203e-04 	2.358e-05 	1.200e-04 	8.376e-08 	3.464e-04 	9.946e-11 	4.279e-10 
1.17585 	1.81434 	1.186e-04 	2.525e-05 	1.183e-04 	9.262e-08 	3.465e-04 	1.095e-10 	4.531e-10 
1.19595 	1.84535 	1.169e-04 	2.699e-05 	1.166e-04 	1.023e-07 	3.465e-04 	1.206e-10 	4.801e-10 
1.21605 	1.87637 	1.151e-04 	2.881e-05 	1.148e-04 	1.130e-07 	3.466e-04 	1.329e-10 	5.091e-10 
1.23615 	1.90738 	1.132e-04 	3.070e-05 	1.129e-04 	1.247e-07 	3.466e-04 	1.466e-10 	5.404e-10 
1.25625 	1.93839 	1.113e-04 	3.267e-05 	1.110e-04 	1.375e-07 	3.467e-04 	1.618e-10 	5.741e-10 
1.27635 	1.96941 	1.092e-04 	3.471e-05 	1.090e-04 	1.515e-07 	3.468e-04 	1.787e-10 	6.105e-10 
1.29645 	2.00042 	1.071e-04 	3.681e-05 	1.069e-04 	1.667e-07 	3.468e-04 	1.975e-10 	6.499e-10 
1.31655 	2.03144 	1.050e-04 	3.897e-05 	1.047e-04 	1.834e-07 	3.469e-04 	2.185e-10 	6.925e-10 
1.33665 	2.06245 	1.028e-04 	4.119e-05 	1.025e-04 	2.015e-07 	3.469e-04 	2.420e-10 	7.387e-10 
1.35675 	2.09347 	1.005e-04 	4.347e-05 	1.003e-04 	2.213e-07 	3.470e-04 	2.682e-10 	7.887e-10 
1.37685 	2.12448 	9.822e-05 	4.579e-05 	9.795e-05 	2.427e-07 	3.471e-04 	2.975e-10 	8.430e-10 
1.39695 	2.15549 	9.587e-05 	4.815e-05 	9.559e-05 	2.661e-07 	3.471e-04 	3.304e-10 	9.021e-10 
1.41705 	2.18651 	9.348e-05 	5.056e-05 	9.320e-05 	2.914e-07 	3.472e-04 	3.673e-10 	9.663e-10 
1.43715 	2.21752 	9.105e-05 	5.299e-05 	9.077e-05 	3.188e-07 	3.473e-04 	4.088e-10 	1.036e-09 
1.45725 	2.24854 	8.860e-05 	5.545e-05 	8.832e-05 	3.485e-07 	3.473e-04 	4.554e-10 	1.112e-09 
1.47735 	2.27955 	8.612e-05 	5.793e-05 	8.584e-05 	3.805e-07 	3.474e-04 	5.078e-10 	1.195e-09 
1.49745 	2.31057 	8.363e-05 	6.043e-05 	8.335e-05 	4.152e-07 	3.474e-04 	5.668e-10 	1.286e-09 
1.51755 	2.34158 	8.113e-05 	6.293e-05 	8.085e-05 	4.526e-07 	3.475e-04 	6.333e-10 	1.384e-09 
1.53765 	2.37259 	7.862e-05 	6.543e-05 	7.835e-05 	4.929e-07 	3.475e-04 	7.083e-10 	1.492e-09 
1.55775 	2.40361 	7.612e-05 	6.793e-05 	7.584e-05 	5.364e-07 	3.476e-04 	7.930e-10 	1.610e-09 
1.57785 	2.43462 	7.362e-05 	7.042e-05 	7.334e-05 	5.831e-07 	3.476e-04 	8.886e-10 	1.739e-09 
1.59795 	2.46564 	7.114e-05 	7.289e-05 	7.086e-05 	6.333e-07 	3.477e-04 	9.966e-10 	1.880e-09 
1.61805 	2.49665 	6.867e-05 	7.534e-05 	6.839e-05 	6.873e-07 	3.477e-04 	1.119e-09 	2.034e-09 
1.63815 	2.52767 	6.622e-05 	7.777e-05 	6.595e-05 	7.452e-07 	3.477e-04 	1.257e-09 	2.203e-09 
1.65825 	2.55868 	6.380e-05 	8.016e-05 	6.353e-05 	8.073e-07 	3.478e-04 	1.413e-09 	2.388e-09 
1.67835 	2.58969 	6.141e-05 	8.252e-05 	6.114e-05 	8.738e-07 	3.478e-04 	1.590e-09 	2.591e-09 
1.69845 	2.62071 	5.905e-05 	8.484e-05 	5.878e-05 	9.451e-07 	3.478e-04 	1.791e-09 	2.813e-09 
1.71855 	2.65172 	5.674e-05 	8.712e-05 	5.646e-05 	1.021e-06 	3.478e-04 	2.018e-09 	3.056e-09 
1.73865 	2.68274 	5.446e-05 	8.935e-05 	5.419e-05 	1.103e-06 	3.478e-04 	2.275e-09 	3.323e-09 
1.75875 	2.71375 	5.223e-05 	9.152e-05 	5.196e-05 	1.190e-06 	3.478e-04 	2.566e-09 	3.616e-09 
1.77885 	2.74477 	5.004e-05 	9.365e-05 	4.977e-05 	1.283e-06 	3.478e-04 	2.896e-09 	3.937e-09 
1.79895 	2.77578 	4.791e-05 	9.572e-05 	4.764e-05 	1.383e-06 	3.478e-04 	3.270e-09 	4.290e-09 
1.81905 	2.80679 	4.582e-05 	9.773e-05 	4.555e-05 	1.489e-06 	3.477e-04 	3.693e-09 	4.677e-09 
1.83915 	2.83781 	4.379e-05 	9.967e-05 	4.352e-05 	1.603e-06 	3.477e-04 	4.172e-09 	5.101e-09 
1.85925 	2.86882 	4.181e-05 	1.016e-04 	4.155e-05 	1.724e-06 	3.476e-04 	4.714e-09 	5.567e-09 
1.87935 	2.89984 	3.989e-05 	1.034e-04 	3.963e-05 	1.854e-06 	3.476e-04 	5.327e-09 	6.077e-09 
1.89945 	2.93085 	3.802e-05 	1.051e-04 	3.777e-05 	1.993e-06 	3.475e-04 	6.020e-09 	6.638e-09 
1.91955 	2.96187 	3.622e-05 	1.068e-04 	3.596e-05 	2.141e-06 	3.474e-04 	6.803e-09 	7.253e-09 
1.93965 	2.99288 	3.447e-05 	1.084e-04 	3.422e-05 	2.299e-06 	3.473e-04 	7.686e-09 	7.927e-09 
1.95975 	3.02389 	3.278e-05 	1.100e-04 	3.253e-05 	2.469e-06 	3.472e-04 	8.682e-09 	8.667e-09 
1.97985 	3.05491 	3.115e-05 	1.114e-04 	3.090e-05 	2.651e-06 	3.471e-04 	9.804e-09 	9.477e-09 
1.99995 	3.08592 	2.957e-05 	1.128e-04 	2.933e-05 	2.845e-06 	3.469e-04 	1.107e-08 	1.036e-08 
