n = 1.0e+03, Tgas =  56.0, Tdust =  56.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.441e-04 	1.216e-07 	1.439e-04 	2.123e-10 	3.472e-04 	5.639e-13 	3.508e-11 
0.03015 	0.04652 	1.441e-04 	1.334e-07 	1.439e-04 	2.349e-10 	3.472e-04 	6.253e-13 	3.684e-11 
0.05025 	0.07754 	1.441e-04 	1.464e-07 	1.439e-04 	2.600e-10 	3.472e-04 	6.932e-13 	3.870e-11 
0.07035 	0.10855 	1.441e-04 	1.607e-07 	1.439e-04 	2.878e-10 	3.472e-04 	7.686e-13 	4.066e-11 
0.09045 	0.13956 	1.441e-04 	1.763e-07 	1.438e-04 	3.188e-10 	3.472e-04 	8.521e-13 	4.271e-11 
0.11055 	0.17058 	1.441e-04 	1.935e-07 	1.438e-04 	3.532e-10 	3.473e-04 	9.446e-13 	4.487e-11 
0.13065 	0.20159 	1.441e-04 	2.123e-07 	1.438e-04 	3.914e-10 	3.473e-04 	1.047e-12 	4.714e-11 
0.15075 	0.23261 	1.440e-04 	2.330e-07 	1.438e-04 	4.338e-10 	3.473e-04 	1.161e-12 	4.953e-11 
0.17085 	0.26362 	1.440e-04 	2.556e-07 	1.438e-04 	4.811e-10 	3.473e-04 	1.286e-12 	5.204e-11 
0.19095 	0.29464 	1.440e-04 	2.805e-07 	1.438e-04 	5.336e-10 	3.473e-04 	1.426e-12 	5.468e-11 
0.21105 	0.32565 	1.440e-04 	3.077e-07 	1.437e-04 	5.920e-10 	3.473e-04 	1.580e-12 	5.746e-11 
0.23115 	0.35666 	1.440e-04 	3.376e-07 	1.437e-04 	6.570e-10 	3.473e-04 	1.750e-12 	6.037e-11 
0.25125 	0.38768 	1.439e-04 	3.704e-07 	1.437e-04 	7.293e-10 	3.473e-04 	1.939e-12 	6.343e-11 
0.27135 	0.41869 	1.439e-04 	4.064e-07 	1.437e-04 	8.097e-10 	3.474e-04 	2.147e-12 	6.665e-11 
0.29145 	0.44971 	1.439e-04 	4.458e-07 	1.436e-04 	8.993e-10 	3.474e-04 	2.378e-12 	7.002e-11 
0.31155 	0.48072 	1.438e-04 	4.890e-07 	1.436e-04 	9.991e-10 	3.474e-04 	2.632e-12 	7.357e-11 
0.33165 	0.51174 	1.438e-04 	5.364e-07 	1.435e-04 	1.110e-09 	3.474e-04 	2.914e-12 	7.729e-11 
0.35175 	0.54275 	1.437e-04 	5.883e-07 	1.435e-04 	1.234e-09 	3.474e-04 	3.225e-12 	8.120e-11 
0.37185 	0.57376 	1.437e-04 	6.453e-07 	1.434e-04 	1.372e-09 	3.474e-04 	3.568e-12 	8.530e-11 
0.39195 	0.60478 	1.436e-04 	7.077e-07 	1.434e-04 	1.525e-09 	3.474e-04 	3.947e-12 	8.960e-11 
0.41205 	0.63579 	1.435e-04 	7.760e-07 	1.433e-04 	1.696e-09 	3.474e-04 	4.365e-12 	9.412e-11 
0.43215 	0.66681 	1.435e-04 	8.510e-07 	1.432e-04 	1.887e-09 	3.474e-04 	4.825e-12 	9.885e-11 
0.45225 	0.69782 	1.434e-04 	9.330e-07 	1.432e-04 	2.099e-09 	3.474e-04 	5.333e-12 	1.038e-10 
0.47235 	0.72884 	1.433e-04 	1.023e-06 	1.431e-04 	2.336e-09 	3.474e-04 	5.893e-12 	1.090e-10 
0.49245 	0.75985 	1.432e-04 	1.121e-06 	1.430e-04 	2.600e-09 	3.474e-04 	6.509e-12 	1.145e-10 
0.51255 	0.79086 	1.431e-04 	1.229e-06 	1.429e-04 	2.894e-09 	3.475e-04 	7.187e-12 	1.202e-10 
0.53265 	0.82188 	1.430e-04 	1.347e-06 	1.427e-04 	3.222e-09 	3.475e-04 	7.933e-12 	1.262e-10 
0.55275 	0.85289 	1.429e-04 	1.476e-06 	1.426e-04 	3.587e-09 	3.475e-04 	8.754e-12 	1.325e-10 
0.57285 	0.88391 	1.427e-04 	1.617e-06 	1.425e-04 	3.995e-09 	3.475e-04 	9.655e-12 	1.391e-10 
0.59295 	0.91492 	1.426e-04 	1.771e-06 	1.423e-04 	4.449e-09 	3.475e-04 	1.065e-11 	1.460e-10 
0.61305 	0.94594 	1.424e-04 	1.940e-06 	1.422e-04 	4.955e-09 	3.475e-04 	1.173e-11 	1.532e-10 
0.63315 	0.97695 	1.422e-04 	2.124e-06 	1.420e-04 	5.519e-09 	3.475e-04 	1.293e-11 	1.608e-10 
0.65325 	1.00796 	1.420e-04 	2.326e-06 	1.418e-04 	6.147e-09 	3.475e-04 	1.424e-11 	1.687e-10 
0.67335 	1.03898 	1.418e-04 	2.545e-06 	1.416e-04 	6.848e-09 	3.475e-04 	1.567e-11 	1.770e-10 
0.69345 	1.06999 	1.416e-04 	2.785e-06 	1.413e-04 	7.628e-09 	3.475e-04 	1.724e-11 	1.857e-10 
0.71355 	1.10101 	1.413e-04 	3.047e-06 	1.411e-04 	8.497e-09 	3.475e-04 	1.897e-11 	1.947e-10 
0.73365 	1.13202 	1.410e-04 	3.332e-06 	1.408e-04 	9.466e-09 	3.475e-04 	2.085e-11 	2.043e-10 
0.75375 	1.16304 	1.407e-04 	3.643e-06 	1.405e-04 	1.054e-08 	3.475e-04 	2.291e-11 	2.142e-10 
0.77385 	1.19405 	1.404e-04 	3.981e-06 	1.401e-04 	1.174e-08 	3.476e-04 	2.517e-11 	2.247e-10 
