n = 7.0e+02, Tgas =  40.0, Tdust =  40.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01086 	1.437e-04 	9.935e-08 	1.433e-04 	1.151e-10 	3.457e-04 	2.984e-13 	2.733e-11 
0.03015 	0.03257 	1.437e-04 	1.060e-07 	1.433e-04 	1.234e-10 	3.458e-04 	3.213e-13 	2.833e-11 
0.05025 	0.05428 	1.437e-04 	1.132e-07 	1.433e-04 	1.324e-10 	3.458e-04 	3.459e-13 	2.935e-11 
0.07035 	0.07599 	1.437e-04 	1.208e-07 	1.433e-04 	1.420e-10 	3.458e-04 	3.724e-13 	3.042e-11 
0.09045 	0.09770 	1.437e-04 	1.289e-07 	1.433e-04 	1.523e-10 	3.458e-04 	4.009e-13 	3.152e-11 
0.11055 	0.11941 	1.437e-04 	1.376e-07 	1.433e-04 	1.634e-10 	3.458e-04 	4.315e-13 	3.267e-11 
0.13065 	0.14112 	1.437e-04 	1.468e-07 	1.433e-04 	1.754e-10 	3.458e-04 	4.645e-13 	3.385e-11 
0.15075 	0.16283 	1.437e-04 	1.567e-07 	1.433e-04 	1.882e-10 	3.459e-04 	5.000e-13 	3.508e-11 
0.17085 	0.18454 	1.437e-04 	1.672e-07 	1.433e-04 	2.021e-10 	3.459e-04 	5.382e-13 	3.636e-11 
0.19095 	0.20625 	1.437e-04 	1.785e-07 	1.433e-04 	2.169e-10 	3.459e-04 	5.793e-13 	3.768e-11 
0.21105 	0.22796 	1.437e-04 	1.905e-07 	1.433e-04 	2.329e-10 	3.459e-04 	6.235e-13 	3.904e-11 
0.23115 	0.24967 	1.437e-04 	2.032e-07 	1.433e-04 	2.502e-10 	3.459e-04 	6.711e-13 	4.046e-11 
0.25125 	0.27138 	1.437e-04 	2.169e-07 	1.433e-04 	2.687e-10 	3.459e-04 	7.222e-13 	4.193e-11 
0.27135 	0.29309 	1.436e-04 	2.315e-07 	1.432e-04 	2.886e-10 	3.459e-04 	7.772e-13 	4.345e-11 
0.29145 	0.31480 	1.436e-04 	2.470e-07 	1.432e-04 	3.101e-10 	3.459e-04 	8.364e-13 	4.503e-11 
0.31155 	0.33651 	1.436e-04 	2.636e-07 	1.432e-04 	3.332e-10 	3.460e-04 	9.000e-13 	4.666e-11 
0.33165 	0.35822 	1.436e-04 	2.813e-07 	1.432e-04 	3.581e-10 	3.460e-04 	9.684e-13 	4.836e-11 
0.35175 	0.37993 	1.436e-04 	3.001e-07 	1.432e-04 	3.849e-10 	3.460e-04 	1.042e-12 	5.011e-11 
0.37185 	0.40164 	1.436e-04 	3.203e-07 	1.432e-04 	4.138e-10 	3.460e-04 	1.121e-12 	5.193e-11 
0.39195 	0.42335 	1.436e-04 	3.417e-07 	1.432e-04 	4.449e-10 	3.460e-04 	1.206e-12 	5.381e-11 
0.41205 	0.44506 	1.435e-04 	3.647e-07 	1.431e-04 	4.784e-10 	3.460e-04 	1.297e-12 	5.576e-11 
0.43215 	0.46677 	1.435e-04 	3.891e-07 	1.431e-04 	5.146e-10 	3.460e-04 	1.395e-12 	5.777e-11 
0.45225 	0.48848 	1.435e-04 	4.151e-07 	1.431e-04 	5.535e-10 	3.460e-04 	1.501e-12 	5.987e-11 
0.47235 	0.51019 	1.435e-04 	4.429e-07 	1.431e-04 	5.954e-10 	3.460e-04 	1.614e-12 	6.203e-11 
0.49245 	0.53190 	1.434e-04 	4.726e-07 	1.430e-04 	6.406e-10 	3.460e-04 	1.736e-12 	6.427e-11 
0.51255 	0.55361 	1.434e-04 	5.042e-07 	1.430e-04 	6.893e-10 	3.460e-04 	1.866e-12 	6.659e-11 
0.53265 	0.57532 	1.434e-04 	5.379e-07 	1.430e-04 	7.418e-10 	3.461e-04 	2.007e-12 	6.900e-11 
0.55275 	0.59703 	1.433e-04 	5.739e-07 	1.430e-04 	7.985e-10 	3.461e-04 	2.157e-12 	7.149e-11 
0.57285 	0.61874 	1.433e-04 	6.122e-07 	1.429e-04 	8.595e-10 	3.461e-04 	2.319e-12 	7.407e-11 
0.59295 	0.64045 	1.433e-04 	6.531e-07 	1.429e-04 	9.253e-10 	3.461e-04 	2.493e-12 	7.674e-11 
0.61305 	0.66216 	1.432e-04 	6.967e-07 	1.428e-04 	9.963e-10 	3.461e-04 	2.679e-12 	7.950e-11 
0.63315 	0.68387 	1.432e-04 	7.432e-07 	1.428e-04 	1.073e-09 	3.461e-04 	2.879e-12 	8.236e-11 
0.65325 	0.70558 	1.431e-04 	7.927e-07 	1.427e-04 	1.155e-09 	3.461e-04 	3.093e-12 	8.532e-11 
0.67335 	0.72729 	1.431e-04 	8.455e-07 	1.427e-04 	1.244e-09 	3.461e-04 	3.324e-12 	8.838e-11 
0.69345 	0.74900 	1.430e-04 	9.018e-07 	1.426e-04 	1.341e-09 	3.461e-04 	3.570e-12 	9.156e-11 
0.71355 	0.77071 	1.430e-04 	9.618e-07 	1.426e-04 	1.444e-09 	3.461e-04 	3.835e-12 	9.484e-11 
0.73365 	0.79242 	1.429e-04 	1.026e-06 	1.425e-04 	1.556e-09 	3.461e-04 	4.119e-12 	9.824e-11 
0.75375 	0.81413 	1.428e-04 	1.094e-06 	1.425e-04 	1.677e-09 	3.461e-04 	4.423e-12 	1.018e-10 
0.77385 	0.83584 	1.428e-04 	1.166e-06 	1.424e-04 	1.807e-09 	3.461e-04 	4.750e-12 	1.054e-10 
0.79395 	0.85755 	1.427e-04 	1.244e-06 	1.423e-04 	1.947e-09 	3.462e-04 	5.099e-12 	1.092e-10 
0.81405 	0.87926 	1.426e-04 	1.326e-06 	1.422e-04 	2.098e-09 	3.462e-04 	5.474e-12 	1.131e-10 
0.83415 	0.90097 	1.425e-04 	1.414e-06 	1.421e-04 	2.262e-09 	3.462e-04 	5.875e-12 	1.171e-10 
0.85425 	0.92268 	1.424e-04 	1.507e-06 	1.421e-04 	2.438e-09 	3.462e-04 	6.305e-12 	1.213e-10 
0.87435 	0.94439 	1.423e-04 	1.607e-06 	1.420e-04 	2.628e-09 	3.462e-04 	6.766e-12 	1.256e-10 
0.89445 	0.96610 	1.422e-04 	1.713e-06 	1.419e-04 	2.834e-09 	3.462e-04 	7.259e-12 	1.301e-10 
0.91455 	0.98781 	1.421e-04 	1.825e-06 	1.417e-04 	3.055e-09 	3.462e-04 	7.786e-12 	1.347e-10 
0.93465 	1.00952 	1.420e-04 	1.945e-06 	1.416e-04 	3.294e-09 	3.462e-04 	8.351e-12 	1.395e-10 
0.95475 	1.03123 	1.419e-04 	2.073e-06 	1.415e-04 	3.552e-09 	3.462e-04 	8.956e-12 	1.444e-10 
0.97485 	1.05294 	1.417e-04 	2.208e-06 	1.414e-04 	3.830e-09 	3.462e-04 	9.602e-12 	1.495e-10 
0.99495 	1.07465 	1.416e-04 	2.353e-06 	1.412e-04 	4.130e-09 	3.462e-04 	1.029e-11 	1.549e-10 
1.01505 	1.09636 	1.415e-04 	2.506e-06 	1.411e-04 	4.454e-09 	3.462e-04 	1.103e-11 	1.603e-10 
1.03515 	1.11807 	1.413e-04 	2.669e-06 	1.409e-04 	4.803e-09 	3.462e-04 	1.183e-11 	1.660e-10 
1.05525 	1.13978 	1.411e-04 	2.843e-06 	1.407e-04 	5.180e-09 	3.462e-04 	1.267e-11 	1.719e-10 
1.07535 	1.16149 	1.409e-04 	3.027e-06 	1.406e-04 	5.587e-09 	3.462e-04 	1.358e-11 	1.780e-10 
1.09545 	1.18320 	1.407e-04 	3.223e-06 	1.404e-04 	6.025e-09 	3.463e-04 	1.454e-11 	1.843e-10 
1.11555 	1.20491 	1.405e-04 	3.431e-06 	1.402e-04 	6.498e-09 	3.463e-04 	1.557e-11 	1.908e-10 
1.13565 	1.22662 	1.403e-04 	3.651e-06 	1.399e-04 	7.008e-09 	3.463e-04 	1.668e-11 	1.975e-10 
1.15575 	1.24833 	1.401e-04 	3.885e-06 	1.397e-04 	7.558e-09 	3.463e-04 	1.786e-11 	2.045e-10 
1.17585 	1.27004 	1.398e-04 	4.134e-06 	1.395e-04 	8.151e-09 	3.463e-04 	1.912e-11 	2.117e-10 
1.19595 	1.29175 	1.396e-04 	4.397e-06 	1.392e-04 	8.791e-09 	3.463e-04 	2.046e-11 	2.192e-10 
1.21605 	1.31346 	1.393e-04 	4.676e-06 	1.389e-04 	9.480e-09 	3.463e-04 	2.190e-11 	2.270e-10 
1.23615 	1.33517 	1.390e-04 	4.972e-06 	1.386e-04 	1.022e-08 	3.463e-04 	2.343e-11 	2.350e-10 
1.25625 	1.35688 	1.387e-04 	5.285e-06 	1.383e-04 	1.102e-08 	3.463e-04 	2.507e-11 	2.433e-10 
1.27635 	1.37859 	1.384e-04 	5.617e-06 	1.380e-04 	1.189e-08 	3.463e-04 	2.682e-11 	2.519e-10 
1.29645 	1.40030 	1.380e-04 	5.968e-06 	1.377e-04 	1.282e-08 	3.464e-04 	2.868e-11 	2.609e-10 
1.31655 	1.42201 	1.377e-04 	6.339e-06 	1.373e-04 	1.382e-08 	3.464e-04 	3.067e-11 	2.701e-10 
1.33665 	1.44372 	1.373e-04 	6.731e-06 	1.369e-04 	1.490e-08 	3.464e-04 	3.280e-11 	2.798e-10 
1.35675 	1.46543 	1.369e-04 	7.146e-06 	1.365e-04 	1.606e-08 	3.464e-04 	3.507e-11 	2.897e-10 
