n = 1.0e+03, Tgas =  48.0, Tdust =  48.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.439e-04 	1.313e-07 	1.437e-04 	2.080e-10 	3.467e-04 	5.061e-13 	3.154e-11 
0.03015 	0.04652 	1.439e-04 	1.441e-07 	1.437e-04 	2.302e-10 	3.467e-04 	5.616e-13 	3.315e-11 
0.05025 	0.07754 	1.439e-04 	1.581e-07 	1.437e-04 	2.549e-10 	3.468e-04 	6.230e-13 	3.485e-11 
0.07035 	0.10855 	1.439e-04 	1.735e-07 	1.437e-04 	2.824e-10 	3.468e-04 	6.912e-13 	3.663e-11 
0.09045 	0.13956 	1.439e-04 	1.904e-07 	1.436e-04 	3.129e-10 	3.468e-04 	7.668e-13 	3.850e-11 
0.11055 	0.17058 	1.439e-04 	2.090e-07 	1.436e-04 	3.468e-10 	3.468e-04 	8.505e-13 	4.048e-11 
0.13065 	0.20159 	1.439e-04 	2.293e-07 	1.436e-04 	3.844e-10 	3.468e-04 	9.433e-13 	4.255e-11 
0.15075 	0.23261 	1.439e-04 	2.516e-07 	1.436e-04 	4.263e-10 	3.468e-04 	1.046e-12 	4.473e-11 
0.17085 	0.26362 	1.438e-04 	2.761e-07 	1.436e-04 	4.729e-10 	3.469e-04 	1.160e-12 	4.703e-11 
0.19095 	0.29464 	1.438e-04 	3.029e-07 	1.436e-04 	5.247e-10 	3.469e-04 	1.286e-12 	4.943e-11 
0.21105 	0.32565 	1.438e-04 	3.323e-07 	1.435e-04 	5.824e-10 	3.469e-04 	1.426e-12 	5.197e-11 
0.23115 	0.35666 	1.438e-04 	3.646e-07 	1.435e-04 	6.465e-10 	3.469e-04 	1.580e-12 	5.463e-11 
0.25125 	0.38768 	1.437e-04 	4.000e-07 	1.435e-04 	7.179e-10 	3.469e-04 	1.752e-12 	5.742e-11 
0.27135 	0.41869 	1.437e-04 	4.388e-07 	1.434e-04 	7.974e-10 	3.469e-04 	1.941e-12 	6.036e-11 
0.29145 	0.44971 	1.437e-04 	4.814e-07 	1.434e-04 	8.859e-10 	3.469e-04 	2.150e-12 	6.344e-11 
0.31155 	0.48072 	1.436e-04 	5.280e-07 	1.434e-04 	9.845e-10 	3.469e-04 	2.381e-12 	6.668e-11 
0.33165 	0.51174 	1.436e-04 	5.792e-07 	1.433e-04 	1.094e-09 	3.469e-04 	2.637e-12 	7.008e-11 
0.35175 	0.54275 	1.435e-04 	6.352e-07 	1.433e-04 	1.217e-09 	3.470e-04 	2.919e-12 	7.365e-11 
0.37185 	0.57376 	1.435e-04 	6.966e-07 	1.432e-04 	1.353e-09 	3.470e-04 	3.231e-12 	7.740e-11 
0.39195 	0.60478 	1.434e-04 	7.639e-07 	1.431e-04 	1.505e-09 	3.470e-04 	3.575e-12 	8.133e-11 
0.41205 	0.63579 	1.433e-04 	8.377e-07 	1.431e-04 	1.674e-09 	3.470e-04 	3.955e-12 	8.546e-11 
0.43215 	0.66681 	1.432e-04 	9.185e-07 	1.430e-04 	1.862e-09 	3.470e-04 	4.374e-12 	8.979e-11 
0.45225 	0.69782 	1.431e-04 	1.007e-06 	1.429e-04 	2.073e-09 	3.470e-04 	4.836e-12 	9.433e-11 
0.47235 	0.72884 	1.431e-04 	1.104e-06 	1.428e-04 	2.307e-09 	3.470e-04 	5.345e-12 	9.910e-11 
0.49245 	0.75985 	1.430e-04 	1.210e-06 	1.427e-04 	2.568e-09 	3.470e-04 	5.905e-12 	1.041e-10 
0.51255 	0.79086 	1.428e-04 	1.326e-06 	1.426e-04 	2.859e-09 	3.470e-04 	6.523e-12 	1.093e-10 
0.53265 	0.82188 	1.427e-04 	1.453e-06 	1.425e-04 	3.184e-09 	3.470e-04 	7.202e-12 	1.148e-10 
0.55275 	0.85289 	1.426e-04 	1.592e-06 	1.423e-04 	3.546e-09 	3.470e-04 	7.949e-12 	1.206e-10 
0.57285 	0.88391 	1.424e-04 	1.744e-06 	1.422e-04 	3.949e-09 	3.470e-04 	8.771e-12 	1.266e-10 
0.59295 	0.91492 	1.423e-04 	1.910e-06 	1.420e-04 	4.398e-09 	3.470e-04 	9.674e-12 	1.329e-10 
0.61305 	0.94594 	1.421e-04 	2.091e-06 	1.418e-04 	4.900e-09 	3.471e-04 	1.067e-11 	1.396e-10 
0.63315 	0.97695 	1.419e-04 	2.290e-06 	1.416e-04 	5.458e-09 	3.471e-04 	1.176e-11 	1.465e-10 
0.65325 	1.00796 	1.417e-04 	2.506e-06 	1.414e-04 	6.081e-09 	3.471e-04 	1.295e-11 	1.538e-10 
0.67335 	1.03898 	1.414e-04 	2.743e-06 	1.412e-04 	6.775e-09 	3.471e-04 	1.426e-11 	1.614e-10 
0.69345 	1.06999 	1.412e-04 	3.000e-06 	1.409e-04 	7.548e-09 	3.471e-04 	1.570e-11 	1.694e-10 
0.71355 	1.10101 	1.409e-04 	3.281e-06 	1.407e-04 	8.409e-09 	3.471e-04 	1.727e-11 	1.778e-10 
0.73365 	1.13202 	1.406e-04 	3.587e-06 	1.403e-04 	9.368e-09 	3.471e-04 	1.900e-11 	1.866e-10 
0.75375 	1.16304 	1.403e-04 	3.920e-06 	1.400e-04 	1.044e-08 	3.471e-04 	2.089e-11 	1.957e-10 
0.77385 	1.19405 	1.399e-04 	4.283e-06 	1.397e-04 	1.163e-08 	3.471e-04 	2.295e-11 	2.054e-10 
0.79395 	1.22506 	1.395e-04 	4.677e-06 	1.393e-04 	1.295e-08 	3.471e-04 	2.521e-11 	2.155e-10 
0.81405 	1.25608 	1.391e-04 	5.105e-06 	1.388e-04 	1.442e-08 	3.472e-04 	2.769e-11 	2.261e-10 
0.83415 	1.28709 	1.386e-04 	5.570e-06 	1.384e-04 	1.606e-08 	3.472e-04 	3.039e-11 	2.372e-10 
0.85425 	1.31811 	1.381e-04 	6.074e-06 	1.379e-04 	1.788e-08 	3.472e-04 	3.335e-11 	2.489e-10 
0.87435 	1.34912 	1.376e-04 	6.619e-06 	1.373e-04 	1.991e-08 	3.472e-04 	3.658e-11 	2.611e-10 
