n = 6.0e+02, Tgas =  40.0, Tdust =  40.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00930 	1.437e-04 	8.474e-08 	1.432e-04 	9.105e-11 	3.455e-04 	2.555e-13 	2.741e-11 
0.03015 	0.02791 	1.437e-04 	8.960e-08 	1.432e-04 	9.661e-11 	3.455e-04 	2.722e-13 	2.825e-11 
0.05025 	0.04652 	1.437e-04 	9.475e-08 	1.432e-04 	1.025e-10 	3.455e-04 	2.900e-13 	2.913e-11 
0.07035 	0.06513 	1.437e-04 	1.002e-07 	1.432e-04 	1.088e-10 	3.456e-04 	3.090e-13 	3.003e-11 
0.09045 	0.08374 	1.437e-04 	1.059e-07 	1.432e-04 	1.155e-10 	3.456e-04 	3.291e-13 	3.096e-11 
0.11055 	0.10235 	1.437e-04 	1.120e-07 	1.432e-04 	1.226e-10 	3.456e-04 	3.507e-13 	3.192e-11 
0.13065 	0.12096 	1.437e-04 	1.184e-07 	1.432e-04 	1.301e-10 	3.456e-04 	3.736e-13 	3.291e-11 
0.15075 	0.13956 	1.437e-04 	1.252e-07 	1.432e-04 	1.381e-10 	3.456e-04 	3.980e-13 	3.394e-11 
0.17085 	0.15817 	1.437e-04 	1.324e-07 	1.432e-04 	1.467e-10 	3.456e-04 	4.239e-13 	3.499e-11 
0.19095 	0.17678 	1.437e-04 	1.400e-07 	1.432e-04 	1.558e-10 	3.457e-04 	4.516e-13 	3.608e-11 
0.21105 	0.19539 	1.437e-04 	1.481e-07 	1.432e-04 	1.654e-10 	3.457e-04 	4.811e-13 	3.720e-11 
0.23115 	0.21400 	1.437e-04 	1.566e-07 	1.432e-04 	1.757e-10 	3.457e-04 	5.125e-13 	3.835e-11 
0.25125 	0.23261 	1.437e-04 	1.655e-07 	1.432e-04 	1.867e-10 	3.457e-04 	5.459e-13 	3.954e-11 
0.27135 	0.25122 	1.437e-04 	1.750e-07 	1.432e-04 	1.983e-10 	3.457e-04 	5.815e-13 	4.077e-11 
