n = 9.0e+03, Tgas =  35.0, Tdust =  35.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.13956 	1.417e-04 	1.968e-06 	1.417e-04 	1.574e-08 	3.466e-04 	4.899e-12 	2.639e-11 
0.03015 	0.41869 	1.393e-04 	4.405e-06 	1.393e-04 	4.236e-08 	3.467e-04 	1.039e-11 	3.881e-11 
0.05025 	0.69782 	1.342e-04 	9.510e-06 	1.341e-04 	1.120e-07 	3.468e-04 	2.074e-11 	5.632e-11 
0.07035 	0.97695 	1.244e-04 	1.919e-05 	1.244e-04 	2.855e-07 	3.470e-04 	3.983e-11 	8.276e-11 
0.09045 	1.25608 	1.086e-04 	3.482e-05 	1.085e-04 	6.852e-07 	3.472e-04 	7.728e-11 	1.284e-10 
0.11055 	1.53521 	8.752e-05 	5.531e-05 	8.749e-05 	1.513e-06 	3.471e-04 	1.609e-10 	2.184e-10 
0.13065 	1.81434 	6.474e-05 	7.691e-05 	6.471e-05 	3.034e-06 	3.464e-04 	3.740e-10 	4.133e-10 
0.15075 	2.09347 	4.397e-05 	9.556e-05 	4.395e-05 	5.494e-06 	3.447e-04 	9.730e-10 	8.646e-10 
0.17085 	2.37259 	2.744e-05 	1.089e-04 	2.742e-05 	8.983e-06 	3.418e-04 	2.729e-09 	1.967e-09 
0.19095 	2.65172 	1.569e-05 	1.165e-04 	1.568e-05 	1.335e-05 	3.379e-04 	7.687e-09 	4.733e-09 
0.21105 	2.93085 	8.220e-06 	1.190e-04 	8.205e-06 	1.850e-05 	3.330e-04 	1.974e-08 	1.153e-08 
0.23115 	3.20998 	4.001e-06 	1.165e-04 	3.988e-06 	2.537e-05 	3.262e-04 	4.230e-08 	2.678e-08 
0.25125 	3.48911 	1.883e-06 	1.072e-04 	1.872e-06 	3.677e-05 	3.148e-04 	7.445e-08 	5.664e-08 
0.27135 	3.76824 	9.092e-07 	8.860e-05 	8.994e-07 	5.639e-05 	2.951e-04 	1.166e-07 	1.072e-07 
0.29145 	4.04737 	4.780e-07 	6.122e-05 	4.684e-07 	8.423e-05 	2.670e-04 	1.833e-07 	1.813e-07 
0.31155 	4.32649 	2.847e-07 	3.307e-05 	2.744e-07 	1.126e-04 	2.383e-04 	3.218e-07 	2.786e-07 
