n = 1.0e+04, Tgas =  24.5, Tdust =  24.5, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.404e-04 	2.723e-06 	1.404e-04 	2.049e-08 	3.454e-04 	4.926e-12 	2.277e-11 
0.03015 	0.46521 	1.366e-04 	6.561e-06 	1.366e-04 	6.132e-08 	3.455e-04 	1.114e-11 	3.520e-11 
0.05025 	0.77536 	1.283e-04 	1.484e-05 	1.283e-04 	1.777e-07 	3.457e-04 	2.349e-11 	5.432e-11 
0.07035 	1.08550 	1.131e-04 	2.995e-05 	1.131e-04 	4.845e-07 	3.461e-04 	4.821e-11 	8.769e-11 
0.09045 	1.39564 	9.104e-05 	5.166e-05 	9.101e-05 	1.204e-06 	3.463e-04 	1.040e-10 	1.565e-10 
0.11055 	1.70579 	6.614e-05 	7.555e-05 	6.611e-05 	2.671e-06 	3.460e-04 	2.538e-10 	3.166e-10 
0.13065 	2.01593 	4.343e-05 	9.615e-05 	4.341e-05 	5.243e-06 	3.445e-04 	7.176e-10 	7.212e-10 
0.15075 	2.32607 	2.582e-05 	1.103e-04 	2.580e-05 	9.089e-06 	3.415e-04 	2.260e-09 	1.809e-09 
0.17085 	2.63622 	1.384e-05 	1.177e-04 	1.382e-05 	1.399e-05 	3.369e-04 	7.211e-09 	4.829e-09 
0.19095 	2.94636 	6.683e-06 	1.193e-04 	6.668e-06 	1.976e-05 	3.307e-04 	2.033e-08 	1.293e-08 
0.21105 	3.25650 	2.972e-06 	1.152e-04 	2.960e-06 	2.769e-05 	3.191e-04 	4.483e-08 	3.204e-08 
0.23115 	3.56664 	1.299e-06 	1.030e-04 	1.289e-06 	4.159e-05 	2.912e-04 	7.626e-08 	6.851e-08 
0.25125 	3.87679 	6.244e-07 	8.118e-05 	6.155e-07 	6.410e-05 	2.281e-04 	1.055e-07 	1.170e-07 
0.27135 	4.18693 	3.900e-07 	5.828e-05 	3.811e-07 	8.724e-05 	1.349e-04 	1.096e-07 	1.385e-07 
0.29145 	4.49707 	3.344e-07 	4.628e-05 	3.252e-07 	9.929e-05 	6.453e-05 	7.330e-08 	1.100e-07 
0.31155 	4.80722 	3.363e-07 	4.401e-05 	3.271e-07 	1.015e-04 	3.075e-05 	3.517e-08 	7.131e-08 
0.33165 	5.11736 	3.536e-07 	4.684e-05 	3.445e-07 	9.858e-05 	1.587e-05 	1.442e-08 	4.381e-08 
