n = 1.0e+04, Tgas =  49.0, Tdust =  49.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.422e-04 	1.933e-06 	1.422e-04 	2.008e-08 	3.477e-04 	6.386e-12 	3.275e-11 
0.03015 	0.46521 	1.394e-04 	4.729e-06 	1.393e-04 	6.013e-08 	3.477e-04 	1.424e-11 	4.920e-11 
0.05025 	0.77536 	1.330e-04 	1.103e-05 	1.329e-04 	1.755e-07 	3.478e-04 	2.944e-11 	7.251e-11 
0.07035 	1.08550 	1.203e-04 	2.345e-05 	1.203e-04 	4.856e-07 	3.478e-04 	5.888e-11 	1.091e-10 
0.09045 	1.39564 	1.001e-04 	4.318e-05 	1.000e-04 	1.230e-06 	3.477e-04 	1.231e-10 	1.781e-10 
0.11055 	1.70579 	7.483e-05 	6.714e-05 	7.481e-05 	2.773e-06 	3.469e-04 	2.907e-10 	3.309e-10 
0.13065 	2.01593 	5.010e-05 	8.949e-05 	5.008e-05 	5.490e-06 	3.449e-04 	7.971e-10 	7.082e-10 
0.15075 	2.32607 	3.004e-05 	1.058e-04 	3.002e-05 	9.523e-06 	3.414e-04 	2.450e-09 	1.716e-09 
0.17085 	2.63622 	1.609e-05 	1.149e-04 	1.608e-05 	1.458e-05 	3.368e-04 	7.679e-09 	4.529e-09 
0.19095 	2.94636 	7.711e-06 	1.176e-04 	7.699e-06 	2.046e-05 	3.311e-04 	2.138e-08 	1.217e-08 
0.21105 	3.25650 	3.390e-06 	1.139e-04 	3.379e-06 	2.860e-05 	3.230e-04 	4.707e-08 	3.064e-08 
0.23115 	3.56664 	1.451e-06 	1.012e-04 	1.442e-06 	4.328e-05 	3.083e-04 	8.276e-08 	6.833e-08 
0.25125 	3.87679 	6.569e-07 	7.658e-05 	6.478e-07 	6.870e-05 	2.827e-04 	1.330e-07 	1.326e-07 
0.27135 	4.18693 	3.410e-07 	4.477e-05 	3.309e-07 	1.008e-04 	2.503e-04 	2.293e-07 	2.243e-07 
0.29145 	4.49707 	2.081e-07 	1.874e-05 	1.959e-07 	1.270e-04 	2.236e-04 	4.765e-07 	3.429e-07 
0.31155 	4.80722 	1.409e-07 	6.032e-06 	1.255e-07 	1.398e-04 	2.093e-04 	1.129e-06 	5.013e-07 
0.33165 	5.11736 	1.021e-07 	2.075e-06 	8.286e-08 	1.438e-04 	2.026e-04 	2.404e-06 	7.000e-07 
0.35175 	5.42750 	7.959e-08 	8.945e-07 	5.630e-08 	1.450e-04 	1.971e-04 	4.411e-06 	9.075e-07 
0.37185 	5.73765 	6.617e-08 	4.675e-07 	3.924e-08 	1.454e-04 	1.906e-04 	7.340e-06 	1.086e-06 
0.39195 	6.04779 	5.801e-08 	2.811e-07 	2.804e-08 	1.456e-04 	1.823e-04 	1.135e-05 	1.209e-06 
0.41205 	6.35793 	5.310e-08 	1.887e-07 	2.074e-08 	1.457e-04 	1.722e-04 	1.634e-05 	1.269e-06 
0.43215 	6.66807 	5.024e-08 	1.395e-07 	1.612e-08 	1.458e-04 	1.613e-04 	2.175e-05 	1.277e-06 
0.45225 	6.97822 	4.864e-08 	1.125e-07 	1.330e-08 	1.458e-04 	1.512e-04 	2.678e-05 	1.257e-06 
0.47235 	7.28836 	4.779e-08 	9.747e-08 	1.163e-08 	1.458e-04 	1.432e-04 	3.081e-05 	1.228e-06 
0.49245 	7.59850 	4.733e-08 	8.907e-08 	1.067e-08 	1.458e-04 	1.375e-04 	3.367e-05 	1.203e-06 
0.51255 	7.90865 	4.709e-08 	8.434e-08 	1.011e-08 	1.458e-04 	1.337e-04 	3.553e-05 	1.184e-06 
0.53265 	8.21879 	4.695e-08 	8.167e-08 	9.791e-09 	1.458e-04 	1.314e-04 	3.669e-05 	1.173e-06 
0.55275 	8.52893 	4.688e-08 	8.015e-08 	9.609e-09 	1.458e-04 	1.301e-04 	3.738e-05 	1.166e-06 
0.57285 	8.83908 	4.684e-08 	7.928e-08 	9.505e-09 	1.459e-04 	1.292e-04 	3.779e-05 	1.161e-06 
0.59295 	9.14922 	4.682e-08 	7.879e-08 	9.445e-09 	1.459e-04 	1.288e-04 	3.802e-05 	1.159e-06 
0.61305 	9.45936 	4.680e-08 	7.851e-08 	9.411e-09 	1.459e-04 	1.285e-04 	3.816e-05 	1.157e-06 
0.63315 	9.76950 	4.679e-08 	7.835e-08 	9.391e-09 	1.459e-04 	1.284e-04 	3.824e-05 	1.157e-06 
0.65325 	10.07965 	4.679e-08 	7.826e-08 	9.380e-09 	1.459e-04 	1.283e-04 	3.828e-05 	1.156e-06 
0.67335 	10.38979 	4.679e-08 	7.820e-08 	9.374e-09 	1.459e-04 	1.282e-04 	3.831e-05 	1.156e-06 
0.69345 	10.69993 	4.679e-08 	7.817e-08 	9.370e-09 	1.459e-04 	1.282e-04 	3.832e-05 	1.156e-06 
0.71355 	11.01008 	4.679e-08 	7.816e-08 	9.368e-09 	1.459e-04 	1.282e-04 	3.833e-05 	1.156e-06 
0.73365 	11.32022 	4.678e-08 	7.815e-08 	9.367e-09 	1.459e-04 	1.282e-04 	3.834e-05 	1.156e-06 
0.75375 	11.63036 	4.678e-08 	7.814e-08 	9.366e-09 	1.459e-04 	1.281e-04 	3.834e-05 	1.156e-06 
0.77385 	11.94051 	4.678e-08 	7.814e-08 	9.366e-09 	1.459e-04 	1.281e-04 	3.834e-05 	1.156e-06 
0.79395 	12.25065 	4.678e-08 	7.813e-08 	9.366e-09 	1.459e-04 	1.281e-04 	3.834e-05 	1.156e-06 
0.81405 	12.56079 	4.678e-08 	7.813e-08 	9.365e-09 	1.459e-04 	1.281e-04 	3.834e-05 	1.156e-06 
0.83415 	12.87093 	4.678e-08 	7.813e-08 	9.365e-09 	1.459e-04 	1.281e-04 	3.834e-05 	1.156e-06 
0.85425 	13.18108 	4.678e-08 	7.813e-08 	9.365e-09 	1.459e-04 	1.281e-04 	3.834e-05 	1.156e-06 
0.87435 	13.49122 	4.678e-08 	7.813e-08 	9.365e-09 	1.459e-04 	1.281e-04 	3.834e-05 	1.156e-06 
0.89445 	13.80136 	4.678e-08 	7.813e-08 	9.365e-09 	1.459e-04 	1.281e-04 	3.834e-05 	1.156e-06 
0.91455 	14.11151 	4.678e-08 	7.813e-08 	9.365e-09 	1.459e-04 	1.281e-04 	3.834e-05 	1.156e-06 
0.93465 	14.42165 	4.678e-08 	7.813e-08 	9.365e-09 	1.459e-04 	1.281e-04 	3.834e-05 	1.156e-06 
0.95475 	14.73179 	4.678e-08 	7.813e-08 	9.365e-09 	1.459e-04 	1.281e-04 	3.834e-05 	1.156e-06 
0.97485 	15.04194 	4.678e-08 	7.813e-08 	9.365e-09 	1.459e-04 	1.281e-04 	3.834e-05 	1.156e-06 
