n = 1.0e+04, Tgas =  45.5, Tdust =  45.5, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.420e-04 	2.005e-06 	1.420e-04 	2.013e-08 	3.475e-04 	6.222e-12 	3.125e-11 
0.03015 	0.46521 	1.391e-04 	4.897e-06 	1.391e-04 	6.029e-08 	3.475e-04 	1.390e-11 	4.706e-11 
0.05025 	0.77536 	1.325e-04 	1.139e-05 	1.325e-04 	1.759e-07 	3.476e-04 	2.882e-11 	6.966e-11 
0.07035 	1.08550 	1.196e-04 	2.409e-05 	1.196e-04 	4.858e-07 	3.477e-04 	5.788e-11 	1.056e-10 
0.09045 	1.39564 	9.912e-05 	4.406e-05 	9.910e-05 	1.228e-06 	3.475e-04 	1.218e-10 	1.743e-10 
0.11055 	1.70579 	7.390e-05 	6.805e-05 	7.388e-05 	2.763e-06 	3.468e-04 	2.894e-10 	3.277e-10 
0.13065 	2.01593 	4.937e-05 	9.022e-05 	4.935e-05 	5.465e-06 	3.448e-04 	7.972e-10 	7.072e-10 
0.15075 	2.32607 	2.957e-05 	1.063e-04 	2.955e-05 	9.476e-06 	3.415e-04 	2.456e-09 	1.722e-09 
0.17085 	2.63622 	1.584e-05 	1.153e-04 	1.582e-05 	1.452e-05 	3.368e-04 	7.697e-09 	4.554e-09 
0.19095 	2.94636 	7.596e-06 	1.178e-04 	7.583e-06 	2.039e-05 	3.312e-04 	2.141e-08 	1.224e-08 
0.21105 	3.25650 	3.343e-06 	1.140e-04 	3.332e-06 	2.852e-05 	3.231e-04 	4.707e-08 	3.079e-08 
0.23115 	3.56664 	1.433e-06 	1.013e-04 	1.424e-06 	4.319e-05 	3.084e-04 	8.270e-08 	6.861e-08 
0.25125 	3.87679 	6.497e-07 	7.669e-05 	6.406e-07 	6.859e-05 	2.828e-04 	1.328e-07 	1.331e-07 
0.27135 	4.18693 	3.375e-07 	4.484e-05 	3.276e-07 	1.008e-04 	2.504e-04 	2.290e-07 	2.251e-07 
0.29145 	4.49707 	2.059e-07 	1.876e-05 	1.940e-07 	1.270e-04 	2.236e-04 	4.763e-07 	3.446e-07 
0.31155 	4.80722 	1.393e-07 	6.032e-06 	1.244e-07 	1.398e-04 	2.093e-04 	1.130e-06 	5.052e-07 
0.33165 	5.11736 	1.008e-07 	2.074e-06 	8.220e-08 	1.438e-04 	2.025e-04 	2.406e-06 	7.084e-07 
0.35175 	5.42750 	7.830e-08 	8.943e-07 	5.588e-08 	1.450e-04 	1.971e-04 	4.413e-06 	9.230e-07 
0.37185 	5.73765 	6.494e-08 	4.675e-07 	3.897e-08 	1.454e-04 	1.906e-04 	7.340e-06 	1.110e-06 
0.39195 	6.04779 	5.682e-08 	2.813e-07 	2.788e-08 	1.456e-04 	1.823e-04 	1.135e-05 	1.240e-06 
0.41205 	6.35793 	5.192e-08 	1.888e-07 	2.064e-08 	1.457e-04 	1.722e-04 	1.633e-05 	1.306e-06 
0.43215 	6.66807 	4.906e-08 	1.396e-07 	1.606e-08 	1.458e-04 	1.613e-04 	2.173e-05 	1.318e-06 
0.45225 	6.97822 	4.746e-08 	1.126e-07 	1.326e-08 	1.458e-04 	1.512e-04 	2.676e-05 	1.299e-06 
0.47235 	7.28836 	4.659e-08 	9.757e-08 	1.160e-08 	1.458e-04 	1.432e-04 	3.078e-05 	1.270e-06 
0.49245 	7.59850 	4.613e-08 	8.916e-08 	1.064e-08 	1.458e-04 	1.375e-04 	3.363e-05 	1.245e-06 
0.51255 	7.90865 	4.588e-08 	8.443e-08 	1.009e-08 	1.458e-04 	1.338e-04 	3.550e-05 	1.227e-06 
0.53265 	8.21879 	4.574e-08 	8.175e-08 	9.771e-09 	1.458e-04 	1.315e-04 	3.665e-05 	1.215e-06 
0.55275 	8.52893 	4.566e-08 	8.023e-08 	9.590e-09 	1.458e-04 	1.301e-04 	3.734e-05 	1.207e-06 
0.57285 	8.83908 	4.562e-08 	7.936e-08 	9.486e-09 	1.459e-04 	1.293e-04 	3.775e-05 	1.203e-06 
0.59295 	9.14922 	4.560e-08 	7.887e-08 	9.427e-09 	1.459e-04 	1.288e-04 	3.799e-05 	1.201e-06 
0.61305 	9.45936 	4.558e-08 	7.859e-08 	9.393e-09 	1.459e-04 	1.285e-04 	3.812e-05 	1.199e-06 
0.63315 	9.76950 	4.558e-08 	7.842e-08 	9.373e-09 	1.459e-04 	1.284e-04 	3.820e-05 	1.198e-06 
0.65325 	10.07965 	4.557e-08 	7.833e-08 	9.362e-09 	1.459e-04 	1.283e-04 	3.825e-05 	1.198e-06 
0.67335 	10.38979 	4.557e-08 	7.828e-08 	9.356e-09 	1.459e-04 	1.282e-04 	3.827e-05 	1.198e-06 
0.69345 	10.69993 	4.557e-08 	7.825e-08 	9.352e-09 	1.459e-04 	1.282e-04 	3.829e-05 	1.197e-06 
0.71355 	11.01008 	4.557e-08 	7.823e-08 	9.350e-09 	1.459e-04 	1.282e-04 	3.829e-05 	1.197e-06 
0.73365 	11.32022 	4.557e-08 	7.822e-08 	9.349e-09 	1.459e-04 	1.282e-04 	3.830e-05 	1.197e-06 
0.75375 	11.63036 	4.556e-08 	7.822e-08 	9.348e-09 	1.459e-04 	1.282e-04 	3.830e-05 	1.197e-06 
0.77385 	11.94051 	4.556e-08 	7.821e-08 	9.348e-09 	1.459e-04 	1.282e-04 	3.830e-05 	1.197e-06 
0.79395 	12.25065 	4.556e-08 	7.821e-08 	9.347e-09 	1.459e-04 	1.282e-04 	3.830e-05 	1.197e-06 
0.81405 	12.56079 	4.556e-08 	7.821e-08 	9.347e-09 	1.459e-04 	1.282e-04 	3.831e-05 	1.197e-06 
0.83415 	12.87093 	4.556e-08 	7.821e-08 	9.347e-09 	1.459e-04 	1.282e-04 	3.831e-05 	1.197e-06 
0.85425 	13.18108 	4.556e-08 	7.821e-08 	9.347e-09 	1.459e-04 	1.282e-04 	3.831e-05 	1.197e-06 
0.87435 	13.49122 	4.556e-08 	7.821e-08 	9.347e-09 	1.459e-04 	1.282e-04 	3.831e-05 	1.197e-06 
0.89445 	13.80136 	4.556e-08 	7.821e-08 	9.347e-09 	1.459e-04 	1.282e-04 	3.831e-05 	1.197e-06 
0.91455 	14.11151 	4.556e-08 	7.821e-08 	9.347e-09 	1.459e-04 	1.282e-04 	3.831e-05 	1.197e-06 
0.93465 	14.42165 	4.556e-08 	7.821e-08 	9.347e-09 	1.459e-04 	1.282e-04 	3.831e-05 	1.197e-06 
0.95475 	14.73179 	4.556e-08 	7.821e-08 	9.347e-09 	1.459e-04 	1.282e-04 	3.831e-05 	1.197e-06 
0.97485 	15.04194 	4.556e-08 	7.821e-08 	9.347e-09 	1.459e-04 	1.282e-04 	3.831e-05 	1.197e-06 
0.99495 	15.35208 	4.556e-08 	7.821e-08 	9.347e-09 	1.459e-04 	1.282e-04 	3.831e-05 	1.197e-06 
1.01505 	15.66222 	4.556e-08 	7.821e-08 	9.347e-09 	1.459e-04 	1.282e-04 	3.831e-05 	1.197e-06 
1.03515 	15.97236 	4.556e-08 	7.821e-08 	9.347e-09 	1.459e-04 	1.282e-04 	3.831e-05 	1.197e-06 
1.05525 	16.28251 	4.556e-08 	7.821e-08 	9.347e-09 	1.459e-04 	1.282e-04 	3.831e-05 	1.197e-06 
1.07535 	16.59265 	4.556e-08 	7.821e-08 	9.347e-09 	1.459e-04 	1.282e-04 	3.831e-05 	1.197e-06 
1.09545 	16.90279 	4.556e-08 	7.821e-08 	9.347e-09 	1.459e-04 	1.282e-04 	3.831e-05 	1.197e-06 
1.11555 	17.21294 	4.556e-08 	7.821e-08 	9.347e-09 	1.459e-04 	1.282e-04 	3.831e-05 	1.197e-06 
1.13565 	17.52308 	4.556e-08 	7.821e-08 	9.347e-09 	1.459e-04 	1.282e-04 	3.831e-05 	1.197e-06 
1.15575 	17.83322 	4.556e-08 	7.821e-08 	9.347e-09 	1.459e-04 	1.282e-04 	3.831e-05 	1.197e-06 
