n = 1.4e+04, Tgas =  35.0, Tdust =  35.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.21710 	1.399e-04 	3.772e-06 	1.399e-04 	4.783e-08 	3.467e-04 	8.972e-12 	2.727e-11 
0.03015 	0.65130 	1.312e-04 	1.236e-05 	1.312e-04 	2.150e-07 	3.469e-04 	2.463e-11 	4.738e-11 
0.05025 	1.08550 	1.099e-04 	3.319e-05 	1.099e-04 	8.605e-07 	3.470e-04 	6.331e-11 	8.819e-11 
0.07035 	1.51970 	7.642e-05 	6.521e-05 	7.640e-05 	2.812e-06 	3.462e-04 	1.883e-10 	2.047e-10 
0.09045 	1.95390 	4.307e-05 	9.479e-05 	4.305e-05 	7.144e-06 	3.431e-04 	7.503e-10 	6.201e-10 
0.11055 	2.38810 	1.968e-05 	1.118e-04 	1.967e-05 	1.398e-05 	3.372e-04 	3.665e-09 	2.320e-09 
0.13065 	2.82230 	7.264e-06 	1.166e-04 	7.253e-06 	2.185e-05 	3.297e-04 	1.598e-08 	9.419e-09 
0.15075 	3.25650 	2.265e-06 	1.111e-04 	2.256e-06 	3.250e-05 	3.192e-04 	4.462e-08 	3.399e-08 
0.17085 	3.69070 	6.912e-07 	8.879e-05 	6.839e-07 	5.646e-05 	2.951e-04 	8.605e-08 	9.674e-08 
0.19095 	4.12490 	2.574e-07 	4.730e-05 	2.498e-07 	9.839e-05 	2.529e-04 	1.709e-07 	2.110e-07 
0.21105 	4.55910 	1.324e-07 	1.273e-05 	1.226e-07 	1.331e-04 	2.174e-04 	5.119e-07 	3.760e-07 
0.23115 	4.99330 	8.116e-08 	2.300e-06 	6.785e-08 	1.436e-04 	2.041e-04 	1.802e-06 	6.230e-07 
0.25125 	5.42750 	5.689e-08 	6.439e-07 	3.948e-08 	1.453e-04 	1.968e-04 	4.439e-06 	9.148e-07 
0.27135 	5.86170 	4.509e-08 	2.689e-07 	2.409e-08 	1.457e-04 	1.873e-04 	8.863e-06 	1.154e-06 
0.29145 	6.29590 	3.918e-08 	1.448e-07 	1.552e-08 	1.458e-04 	1.741e-04 	1.535e-05 	1.278e-06 
0.31155 	6.73010 	3.635e-08 	9.479e-08 	1.094e-08 	1.458e-04 	1.589e-04 	2.289e-05 	1.295e-06 
0.33165 	7.16430 	3.509e-08 	7.318e-08 	8.652e-09 	1.459e-04 	1.459e-04 	2.942e-05 	1.260e-06 
0.35175 	7.59850 	3.455e-08 	6.363e-08 	7.573e-09 	1.459e-04 	1.373e-04 	3.375e-05 	1.223e-06 
0.37185 	8.03270 	3.432e-08 	5.935e-08 	7.075e-09 	1.459e-04 	1.325e-04 	3.614e-05 	1.200e-06 
0.39195 	8.46690 	3.422e-08 	5.743e-08 	6.847e-09 	1.459e-04 	1.301e-04 	3.735e-05 	1.187e-06 
0.41205 	8.90110 	3.418e-08 	5.655e-08 	6.742e-09 	1.459e-04 	1.289e-04 	3.792e-05 	1.181e-06 
0.43215 	9.33530 	3.416e-08 	5.615e-08 	6.695e-09 	1.459e-04 	1.284e-04 	3.819e-05 	1.178e-06 
0.45225 	9.76950 	3.415e-08 	5.597e-08 	6.673e-09 	1.459e-04 	1.282e-04 	3.832e-05 	1.177e-06 
0.47235 	10.20370 	3.415e-08 	5.589e-08 	6.663e-09 	1.459e-04 	1.280e-04 	3.837e-05 	1.176e-06 
0.49245 	10.63790 	3.414e-08 	5.585e-08 	6.658e-09 	1.459e-04 	1.280e-04 	3.840e-05 	1.176e-06 
0.51255 	11.07211 	3.414e-08 	5.583e-08 	6.656e-09 	1.459e-04 	1.280e-04 	3.841e-05 	1.176e-06 
0.53265 	11.50631 	3.414e-08 	5.583e-08 	6.655e-09 	1.459e-04 	1.280e-04 	3.842e-05 	1.176e-06 
0.55275 	11.94051 	3.414e-08 	5.582e-08 	6.655e-09 	1.459e-04 	1.280e-04 	3.842e-05 	1.176e-06 
0.57285 	12.37471 	3.414e-08 	5.582e-08 	6.654e-09 	1.459e-04 	1.280e-04 	3.842e-05 	1.176e-06 
0.59295 	12.80891 	3.414e-08 	5.582e-08 	6.654e-09 	1.459e-04 	1.280e-04 	3.842e-05 	1.176e-06 
0.61305 	13.24311 	3.414e-08 	5.582e-08 	6.654e-09 	1.459e-04 	1.280e-04 	3.842e-05 	1.176e-06 
0.63315 	13.67731 	3.414e-08 	5.582e-08 	6.654e-09 	1.459e-04 	1.280e-04 	3.842e-05 	1.176e-06 
0.65325 	14.11151 	3.414e-08 	5.582e-08 	6.654e-09 	1.459e-04 	1.280e-04 	3.842e-05 	1.176e-06 
0.67335 	14.54571 	3.414e-08 	5.582e-08 	6.654e-09 	1.459e-04 	1.280e-04 	3.842e-05 	1.176e-06 
0.69345 	14.97991 	3.414e-08 	5.582e-08 	6.654e-09 	1.459e-04 	1.280e-04 	3.842e-05 	1.176e-06 
0.71355 	15.41411 	3.414e-08 	5.582e-08 	6.654e-09 	1.459e-04 	1.280e-04 	3.842e-05 	1.176e-06 
0.73365 	15.84831 	3.414e-08 	5.582e-08 	6.654e-09 	1.459e-04 	1.280e-04 	3.842e-05 	1.176e-06 
0.75375 	16.28251 	3.414e-08 	5.582e-08 	6.654e-09 	1.459e-04 	1.280e-04 	3.842e-05 	1.176e-06 
0.77385 	16.71671 	3.414e-08 	5.582e-08 	6.654e-09 	1.459e-04 	1.280e-04 	3.842e-05 	1.176e-06 
0.79395 	17.15091 	3.414e-08 	5.582e-08 	6.654e-09 	1.459e-04 	1.280e-04 	3.842e-05 	1.176e-06 
0.81405 	17.58511 	3.414e-08 	5.582e-08 	6.654e-09 	1.459e-04 	1.280e-04 	3.842e-05 	1.176e-06 
0.83415 	18.01931 	3.414e-08 	5.582e-08 	6.654e-09 	1.459e-04 	1.280e-04 	3.842e-05 	1.176e-06 
0.85425 	18.45351 	3.414e-08 	5.582e-08 	6.654e-09 	1.459e-04 	1.280e-04 	3.842e-05 	1.176e-06 
