n = 7.0e+03, Tgas =  35.0, Tdust =  35.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.10855 	1.423e-04 	1.405e-06 	1.423e-04 	8.758e-09 	3.466e-04 	3.528e-12 	2.600e-11 
0.03015 	0.32565 	1.411e-04 	2.652e-06 	1.410e-04 	1.897e-08 	3.466e-04 	6.571e-12 	3.561e-11 
0.05025 	0.54275 	1.388e-04 	4.938e-06 	1.387e-04 	4.088e-08 	3.467e-04 	1.181e-11 	4.822e-11 
0.07035 	0.75985 	1.347e-04 	8.978e-06 	1.347e-04 	8.710e-08 	3.468e-04 	2.052e-11 	6.491e-11 
0.09045 	0.97695 	1.280e-04 	1.570e-05 	1.279e-04 	1.819e-07 	3.470e-04 	3.484e-11 	8.790e-11 
0.11055 	1.19405 	1.177e-04 	2.593e-05 	1.176e-04 	3.681e-07 	3.471e-04 	5.899e-11 	1.219e-10 
0.13065 	1.41115 	1.037e-04 	3.977e-05 	1.036e-04 	7.141e-07 	3.473e-04 	1.025e-10 	1.768e-10 
0.15075 	1.62825 	8.690e-05 	5.616e-05 	8.686e-05 	1.315e-06 	3.473e-04 	1.873e-10 	2.718e-10 
0.17085 	1.84535 	6.915e-05 	7.320e-05 	6.912e-05 	2.286e-06 	3.469e-04 	3.656e-10 	4.451e-10 
0.19095 	2.06245 	5.227e-05 	8.889e-05 	5.224e-05 	3.746e-06 	3.461e-04 	7.628e-10 	7.739e-10 
0.21105 	2.27955 	3.756e-05 	1.018e-04 	3.753e-05 	5.780e-06 	3.446e-04 	1.678e-09 	1.419e-09 
0.23115 	2.49665 	2.565e-05 	1.113e-04 	2.562e-05 	8.417e-06 	3.424e-04 	3.796e-09 	2.718e-09 
0.25125 	2.71375 	1.662e-05 	1.173e-04 	1.660e-05 	1.163e-05 	3.395e-04 	8.528e-09 	5.364e-09 
0.27135 	2.93085 	1.021e-05 	1.200e-04 	1.019e-05 	1.547e-05 	3.359e-04 	1.820e-08 	1.068e-08 
0.29145 	3.14795 	5.983e-06 	1.194e-04 	5.966e-06 	2.034e-05 	3.311e-04 	3.525e-08 	2.084e-08 
0.31155 	3.36505 	3.393e-06 	1.151e-04 	3.378e-06 	2.736e-05 	3.241e-04 	6.045e-08 	3.883e-08 
0.33165 	3.58215 	1.912e-06 	1.057e-04 	1.899e-06 	3.830e-05 	3.131e-04 	9.288e-08 	6.780e-08 
0.35175 	3.79925 	1.103e-06 	8.997e-05 	1.091e-06 	5.482e-05 	2.965e-04 	1.339e-07 	1.104e-07 
0.37185 	4.01635 	6.687e-07 	6.865e-05 	6.574e-07 	7.658e-05 	2.746e-04 	1.920e-07 	1.680e-07 
0.39195 	4.23345 	4.341e-07 	4.551e-05 	4.225e-07 	9.997e-05 	2.510e-04 	2.888e-07 	2.406e-07 
0.41205 	4.45055 	3.025e-07 	2.583e-05 	2.900e-07 	1.198e-04 	2.307e-04 	4.696e-07 	3.299e-07 
0.43215 	4.66765 	2.227e-07 	1.281e-05 	2.087e-07 	1.329e-04 	2.168e-04 	8.164e-07 	4.417e-07 
0.45225 	4.88475 	1.699e-07 	6.037e-06 	1.540e-07 	1.397e-04 	2.086e-04 	1.422e-06 	5.828e-07 
0.47235 	5.10185 	1.336e-07 	2.998e-06 	1.152e-07 	1.428e-04 	2.035e-04 	2.340e-06 	7.528e-07 
0.49245 	5.31895 	1.085e-07 	1.641e-06 	8.740e-08 	1.442e-04 	1.994e-04 	3.611e-06 	9.419e-07 
0.51255 	5.53605 	9.109e-08 	9.891e-07 	6.724e-08 	1.449e-04 	1.952e-04 	5.294e-06 	1.134e-06 
0.53265 	5.75315 	7.896e-08 	6.467e-07 	5.244e-08 	1.452e-04 	1.903e-04 	7.457e-06 	1.312e-06 
0.55275 	5.97025 	7.045e-08 	4.514e-07 	4.150e-08 	1.454e-04 	1.846e-04 	1.015e-05 	1.460e-06 
0.57285 	6.18735 	6.446e-08 	3.328e-07 	3.339e-08 	1.456e-04 	1.780e-04 	1.334e-05 	1.570e-06 
0.59295 	6.40445 	6.028e-08 	2.578e-07 	2.743e-08 	1.456e-04 	1.706e-04 	1.692e-05 	1.639e-06 
0.61305 	6.62155 	5.739e-08 	2.090e-07 	2.311e-08 	1.457e-04 	1.631e-04 	2.066e-05 	1.672e-06 
0.63315 	6.83865 	5.544e-08 	1.769e-07 	2.004e-08 	1.457e-04 	1.558e-04 	2.427e-05 	1.678e-06 
0.65325 	7.05575 	5.413e-08 	1.556e-07 	1.788e-08 	1.457e-04 	1.493e-04 	2.750e-05 	1.668e-06 
0.67335 	7.27285 	5.326e-08 	1.415e-07 	1.638e-08 	1.458e-04 	1.439e-04 	3.020e-05 	1.652e-06 
0.69345 	7.48995 	5.269e-08 	1.320e-07 	1.536e-08 	1.458e-04 	1.397e-04 	3.233e-05 	1.634e-06 
0.71355 	7.70705 	5.232e-08 	1.257e-07 	1.466e-08 	1.458e-04 	1.365e-04 	3.394e-05 	1.619e-06 
0.73365 	7.92415 	5.207e-08 	1.215e-07 	1.419e-08 	1.458e-04 	1.341e-04 	3.512e-05 	1.607e-06 
0.75375 	8.14125 	5.190e-08 	1.186e-07 	1.387e-08 	1.458e-04 	1.325e-04 	3.596e-05 	1.598e-06 
0.77385 	8.35835 	5.179e-08 	1.167e-07 	1.365e-08 	1.458e-04 	1.313e-04 	3.655e-05 	1.591e-06 
0.79395 	8.57545 	5.171e-08 	1.154e-07 	1.350e-08 	1.458e-04 	1.305e-04 	3.695e-05 	1.586e-06 
0.81405 	8.79255 	5.166e-08 	1.146e-07 	1.340e-08 	1.458e-04 	1.299e-04 	3.723e-05 	1.583e-06 
