n = 1.0e+04, Tgas =  17.5, Tdust =  17.5, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.393e-04 	3.219e-06 	1.393e-04 	2.059e-08 	3.439e-04 	4.032e-12 	2.033e-11 
0.03015 	0.46521 	1.349e-04 	7.684e-06 	1.348e-04 	6.154e-08 	3.441e-04 	9.168e-12 	3.205e-11 
0.05025 	0.77536 	1.254e-04 	1.705e-05 	1.254e-04 	1.775e-07 	3.444e-04 	1.942e-11 	5.074e-11 
0.07035 	1.08550 	1.088e-04 	3.333e-05 	1.088e-04 	4.790e-07 	3.446e-04 	3.999e-11 	8.459e-11 
0.09045 	1.39564 	8.560e-05 	5.496e-05 	8.557e-05 	1.170e-06 	3.438e-04 	8.668e-11 	1.569e-10 
0.11055 	1.70579 	6.023e-05 	7.572e-05 	6.020e-05 	2.514e-06 	3.400e-04 	2.154e-10 	3.333e-10 
0.13065 	2.01593 	3.763e-05 	8.867e-05 	3.761e-05 	4.660e-06 	3.311e-04 	6.460e-10 	8.112e-10 
0.15075 	2.32607 	2.070e-05 	9.105e-05 	2.067e-05 	7.382e-06 	3.170e-04 	2.310e-09 	2.237e-09 
0.17085 	2.63622 	9.915e-06 	8.539e-05 	9.895e-06 	1.016e-05 	3.005e-04 	8.947e-09 	6.742e-09 
0.19095 	2.94636 	4.092e-06 	7.476e-05 	4.075e-06 	1.283e-05 	2.827e-04 	3.185e-08 	2.055e-08 
0.21105 	3.25650 	1.412e-06 	5.700e-05 	1.397e-06 	1.628e-05 	2.554e-04 	9.428e-08 	5.837e-08 
0.23115 	3.56664 	4.140e-07 	3.018e-05 	3.992e-07 	2.111e-05 	1.996e-04 	2.513e-07 	1.430e-07 
0.25125 	3.87679 	1.843e-07 	1.212e-05 	1.663e-07 	2.424e-05 	1.099e-04 	4.821e-07 	2.365e-07 
0.27135 	4.18693 	1.674e-07 	8.732e-06 	1.455e-07 	2.474e-05 	3.901e-05 	3.684e-07 	2.147e-07 
0.29145 	4.49707 	1.974e-07 	1.284e-05 	1.750e-07 	2.392e-05 	1.558e-05 	1.260e-07 	1.387e-07 
0.31155 	4.80722 	2.353e-07 	2.157e-05 	2.148e-07 	2.229e-05 	8.063e-06 	3.144e-08 	8.391e-08 
0.33165 	5.11736 	2.685e-07 	3.121e-05 	2.498e-07 	2.050e-05 	4.790e-06 	8.315e-09 	5.069e-08 
0.35175 	5.42750 	2.933e-07 	3.925e-05 	2.758e-07 	1.900e-05 	3.036e-06 	2.583e-09 	3.131e-08 
0.37185 	5.73765 	3.090e-07 	4.450e-05 	2.922e-07 	1.799e-05 	1.999e-06 	9.557e-10 	2.021e-08 
0.39195 	6.04779 	3.156e-07 	4.632e-05 	2.992e-07 	1.758e-05 	1.360e-06 	4.257e-10 	1.393e-08 
0.41205 	6.35793 	3.141e-07 	4.465e-05 	2.977e-07 	1.777e-05 	9.585e-07 	2.301e-10 	1.040e-08 
0.43215 	6.66807 	3.062e-07 	4.017e-05 	2.897e-07 	1.844e-05 	7.002e-07 	1.496e-10 	8.405e-09 
0.45225 	6.97822 	2.945e-07 	3.407e-05 	2.775e-07 	1.939e-05 	5.301e-07 	1.139e-10 	7.257e-09 
0.47235 	7.28836 	2.816e-07 	2.754e-05 	2.639e-07 	2.039e-05 	4.159e-07 	9.819e-11 	6.579e-09 
