n = 1.0e+04, Tgas =  38.5, Tdust =  38.5, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.417e-04 	2.176e-06 	1.416e-04 	2.024e-08 	3.470e-04 	5.842e-12 	2.808e-11 
0.03015 	0.46521 	1.385e-04 	5.299e-06 	1.385e-04 	6.063e-08 	3.470e-04 	1.310e-11 	4.255e-11 
0.05025 	0.77536 	1.315e-04 	1.224e-05 	1.315e-04 	1.766e-07 	3.472e-04 	2.734e-11 	6.368e-11 
0.07035 	1.08550 	1.180e-04 	2.559e-05 	1.179e-04 	4.861e-07 	3.473e-04 	5.540e-11 	9.834e-11 
0.09045 	1.39564 	9.700e-05 	4.607e-05 	9.697e-05 	1.223e-06 	3.473e-04 	1.179e-10 	1.664e-10 
0.11055 	1.70579 	7.180e-05 	7.009e-05 	7.177e-05 	2.740e-06 	3.466e-04 	2.836e-10 	3.207e-10 
0.13065 	2.01593 	4.773e-05 	9.187e-05 	4.771e-05 	5.406e-06 	3.448e-04 	7.895e-10 	7.054e-10 
0.15075 	2.32607 	2.852e-05 	1.074e-04 	2.850e-05 	9.372e-06 	3.415e-04 	2.447e-09 	1.737e-09 
0.17085 	2.63622 	1.528e-05 	1.159e-04 	1.526e-05 	1.438e-05 	3.369e-04 	7.684e-09 	4.612e-09 
0.19095 	2.94636 	7.341e-06 	1.182e-04 	7.327e-06 	2.022e-05 	3.313e-04 	2.136e-08 	1.240e-08 
0.21105 	3.25650 	3.239e-06 	1.143e-04 	3.228e-06 	2.834e-05 	3.233e-04 	4.695e-08 	3.115e-08 
0.23115 	3.56664 	1.393e-06 	1.015e-04 	1.383e-06 	4.297e-05 	3.086e-04 	8.244e-08 	6.926e-08 
0.25125 	3.87679 	6.334e-07 	7.694e-05 	6.244e-07 	6.835e-05 	2.831e-04 	1.323e-07 	1.341e-07 
0.27135 	4.18693 	3.296e-07 	4.501e-05 	3.201e-07 	1.006e-04 	2.506e-04 	2.283e-07 	2.270e-07 
0.29145 	4.49707 	2.011e-07 	1.881e-05 	1.899e-07 	1.269e-04 	2.236e-04 	4.758e-07 	3.486e-07 
0.31155 	4.80722 	1.357e-07 	6.033e-06 	1.220e-07 	1.398e-04 	2.093e-04 	1.131e-06 	5.140e-07 
0.33165 	5.11736 	9.778e-08 	2.073e-06 	8.074e-08 	1.438e-04 	2.025e-04 	2.409e-06 	7.271e-07 
0.35175 	5.42750 	7.555e-08 	8.940e-07 	5.493e-08 	1.450e-04 	1.971e-04 	4.416e-06 	9.578e-07 
0.37185 	5.73765 	6.231e-08 	4.677e-07 	3.836e-08 	1.454e-04 	1.906e-04 	7.338e-06 	1.164e-06 
0.39195 	6.04779 	5.427e-08 	2.816e-07 	2.750e-08 	1.456e-04 	1.822e-04 	1.134e-05 	1.314e-06 
0.41205 	6.35793 	4.941e-08 	1.891e-07 	2.041e-08 	1.457e-04 	1.721e-04 	1.630e-05 	1.394e-06 
0.43215 	6.66807 	4.655e-08 	1.399e-07 	1.591e-08 	1.458e-04 	1.613e-04 	2.168e-05 	1.415e-06 
0.45225 	6.97822 	4.494e-08 	1.128e-07 	1.316e-08 	1.458e-04 	1.512e-04 	2.669e-05 	1.399e-06 
0.47235 	7.28836 	4.405e-08 	9.780e-08 	1.153e-08 	1.458e-04 	1.432e-04 	3.070e-05 	1.372e-06 
0.49245 	7.59850 	4.357e-08 	8.938e-08 	1.058e-08 	1.458e-04 	1.375e-04 	3.355e-05 	1.346e-06 
0.51255 	7.90865 	4.331e-08 	8.463e-08 	1.004e-08 	1.458e-04 	1.338e-04 	3.541e-05 	1.328e-06 
0.53265 	8.21879 	4.317e-08 	8.195e-08 	9.723e-09 	1.458e-04 	1.315e-04 	3.656e-05 	1.315e-06 
0.55275 	8.52893 	4.308e-08 	8.042e-08 	9.544e-09 	1.458e-04 	1.302e-04 	3.725e-05 	1.308e-06 
0.57285 	8.83908 	4.304e-08 	7.955e-08 	9.442e-09 	1.458e-04 	1.294e-04 	3.766e-05 	1.303e-06 
0.59295 	9.14922 	4.301e-08 	7.906e-08 	9.383e-09 	1.459e-04 	1.289e-04 	3.789e-05 	1.301e-06 
0.61305 	9.45936 	4.300e-08 	7.877e-08 	9.349e-09 	1.459e-04 	1.286e-04 	3.803e-05 	1.299e-06 
0.63315 	9.76950 	4.299e-08 	7.861e-08 	9.330e-09 	1.459e-04 	1.285e-04 	3.811e-05 	1.298e-06 
0.65325 	10.07965 	4.298e-08 	7.852e-08 	9.319e-09 	1.459e-04 	1.284e-04 	3.815e-05 	1.298e-06 
0.67335 	10.38979 	4.298e-08 	7.847e-08 	9.313e-09 	1.459e-04 	1.283e-04 	3.818e-05 	1.298e-06 
0.69345 	10.69993 	4.298e-08 	7.844e-08 	9.309e-09 	1.459e-04 	1.283e-04 	3.819e-05 	1.298e-06 
