n = 1.0e+04, Tgas =  42.0, Tdust =  42.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.419e-04 	2.085e-06 	1.418e-04 	2.019e-08 	3.472e-04 	6.038e-12 	2.967e-11 
0.03015 	0.46521 	1.388e-04 	5.086e-06 	1.388e-04 	6.046e-08 	3.473e-04 	1.351e-11 	4.480e-11 
0.05025 	0.77536 	1.320e-04 	1.179e-05 	1.320e-04 	1.762e-07 	3.474e-04 	2.811e-11 	6.666e-11 
0.07035 	1.08550 	1.188e-04 	2.480e-05 	1.188e-04 	4.860e-07 	3.475e-04 	5.671e-11 	1.020e-10 
0.09045 	1.39564 	9.811e-05 	4.502e-05 	9.808e-05 	1.226e-06 	3.474e-04 	1.200e-10 	1.703e-10 
0.11055 	1.70579 	7.289e-05 	6.903e-05 	7.287e-05 	2.752e-06 	3.467e-04 	2.870e-10 	3.241e-10 
0.13065 	2.01593 	4.858e-05 	9.101e-05 	4.856e-05 	5.437e-06 	3.448e-04 	7.949e-10 	7.062e-10 
0.15075 	2.32607 	2.906e-05 	1.069e-04 	2.905e-05 	9.426e-06 	3.415e-04 	2.455e-09 	1.729e-09 
0.17085 	2.63622 	1.557e-05 	1.156e-04 	1.555e-05 	1.445e-05 	3.369e-04 	7.700e-09 	4.581e-09 
0.19095 	2.94636 	7.473e-06 	1.180e-04 	7.460e-06 	2.031e-05 	3.313e-04 	2.140e-08 	1.232e-08 
0.21105 	3.25650 	3.293e-06 	1.141e-04 	3.282e-06 	2.844e-05 	3.232e-04 	4.704e-08 	3.096e-08 
0.23115 	3.56664 	1.414e-06 	1.014e-04 	1.404e-06 	4.308e-05 	3.085e-04 	8.260e-08 	6.891e-08 
0.25125 	3.87679 	6.419e-07 	7.681e-05 	6.328e-07 	6.848e-05 	2.830e-04 	1.326e-07 	1.336e-07 
0.27135 	4.18693 	3.337e-07 	4.492e-05 	3.240e-07 	1.007e-04 	2.505e-04 	2.287e-07 	2.260e-07 
0.29145 	4.49707 	2.036e-07 	1.879e-05 	1.921e-07 	1.270e-04 	2.236e-04 	4.761e-07 	3.465e-07 
0.31155 	4.80722 	1.376e-07 	6.032e-06 	1.233e-07 	1.398e-04 	2.093e-04 	1.130e-06 	5.095e-07 
0.33165 	5.11736 	9.930e-08 	2.074e-06 	8.150e-08 	1.438e-04 	2.025e-04 	2.408e-06 	7.174e-07 
0.35175 	5.42750 	7.696e-08 	8.941e-07 	5.542e-08 	1.450e-04 	1.971e-04 	4.414e-06 	9.397e-07 
0.37185 	5.73765 	6.365e-08 	4.676e-07 	3.868e-08 	1.454e-04 	1.906e-04 	7.339e-06 	1.136e-06 
0.39195 	6.04779 	5.557e-08 	2.814e-07 	2.770e-08 	1.456e-04 	1.823e-04 	1.134e-05 	1.275e-06 
0.41205 	6.35793 	5.069e-08 	1.890e-07 	2.053e-08 	1.457e-04 	1.721e-04 	1.631e-05 	1.348e-06 
0.43215 	6.66807 	4.783e-08 	1.397e-07 	1.599e-08 	1.458e-04 	1.613e-04 	2.171e-05 	1.364e-06 
0.45225 	6.97822 	4.623e-08 	1.127e-07 	1.321e-08 	1.458e-04 	1.512e-04 	2.673e-05 	1.346e-06 
0.47235 	7.28836 	4.535e-08 	9.768e-08 	1.157e-08 	1.458e-04 	1.432e-04 	3.074e-05 	1.318e-06 
0.49245 	7.59850 	4.488e-08 	8.926e-08 	1.061e-08 	1.458e-04 	1.375e-04 	3.359e-05 	1.293e-06 
0.51255 	7.90865 	4.462e-08 	8.452e-08 	1.006e-08 	1.458e-04 	1.338e-04 	3.546e-05 	1.274e-06 
0.53265 	8.21879 	4.448e-08 	8.184e-08 	9.749e-09 	1.458e-04 	1.315e-04 	3.661e-05 	1.262e-06 
0.55275 	8.52893 	4.440e-08 	8.032e-08 	9.568e-09 	1.458e-04 	1.301e-04 	3.730e-05 	1.254e-06 
0.57285 	8.83908 	4.436e-08 	7.945e-08 	9.465e-09 	1.459e-04 	1.293e-04 	3.771e-05 	1.250e-06 
0.59295 	9.14922 	4.433e-08 	7.896e-08 	9.406e-09 	1.459e-04 	1.288e-04 	3.794e-05 	1.248e-06 
0.61305 	9.45936 	4.432e-08 	7.867e-08 	9.372e-09 	1.459e-04 	1.286e-04 	3.808e-05 	1.246e-06 
0.63315 	9.76950 	4.431e-08 	7.851e-08 	9.353e-09 	1.459e-04 	1.284e-04 	3.816e-05 	1.245e-06 
0.65325 	10.07965 	4.430e-08 	7.842e-08 	9.342e-09 	1.459e-04 	1.283e-04 	3.820e-05 	1.245e-06 
0.67335 	10.38979 	4.430e-08 	7.837e-08 	9.335e-09 	1.459e-04 	1.283e-04 	3.823e-05 	1.244e-06 
0.69345 	10.69993 	4.430e-08 	7.834e-08 	9.332e-09 	1.459e-04 	1.283e-04 	3.824e-05 	1.244e-06 
0.71355 	11.01008 	4.430e-08 	7.832e-08 	9.330e-09 	1.459e-04 	1.282e-04 	3.825e-05 	1.244e-06 
0.73365 	11.32022 	4.430e-08 	7.831e-08 	9.329e-09 	1.459e-04 	1.282e-04 	3.826e-05 	1.244e-06 
0.75375 	11.63036 	4.430e-08 	7.830e-08 	9.328e-09 	1.459e-04 	1.282e-04 	3.826e-05 	1.244e-06 
0.77385 	11.94051 	4.430e-08 	7.830e-08 	9.328e-09 	1.459e-04 	1.282e-04 	3.826e-05 	1.244e-06 
0.79395 	12.25065 	4.430e-08 	7.830e-08 	9.327e-09 	1.459e-04 	1.282e-04 	3.826e-05 	1.244e-06 
0.81405 	12.56079 	4.430e-08 	7.830e-08 	9.327e-09 	1.459e-04 	1.282e-04 	3.826e-05 	1.244e-06 
0.83415 	12.87093 	4.430e-08 	7.830e-08 	9.327e-09 	1.459e-04 	1.282e-04 	3.826e-05 	1.244e-06 
