n = 1.1e+04, Tgas =  35.0, Tdust =  35.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.17058 	1.411e-04 	2.617e-06 	1.410e-04 	2.570e-08 	3.467e-04 	6.421e-12 	2.675e-11 
0.03015 	0.51174 	1.368e-04 	6.886e-06 	1.367e-04 	8.547e-08 	3.468e-04 	1.524e-11 	4.206e-11 
0.05025 	0.85289 	1.268e-04 	1.673e-05 	1.268e-04 	2.722e-07 	3.469e-04 	3.341e-11 	6.603e-11 
0.07035 	1.19405 	1.081e-04 	3.509e-05 	1.081e-04 	7.962e-07 	3.471e-04 	7.286e-11 	1.110e-10 
0.09045 	1.53521 	8.194e-05 	6.040e-05 	8.191e-05 	2.053e-06 	3.467e-04 	1.762e-10 	2.148e-10 
0.11055 	1.87637 	5.456e-05 	8.571e-05 	5.454e-05 	4.557e-06 	3.453e-04 	5.071e-10 	4.885e-10 
0.13065 	2.21752 	3.198e-05 	1.046e-04 	3.196e-05 	8.646e-06 	3.420e-04 	1.707e-09 	1.283e-09 
0.15075 	2.55868 	1.646e-05 	1.150e-04 	1.644e-05 	1.407e-05 	3.372e-04 	6.049e-09 	3.730e-09 
0.17085 	2.89984 	7.425e-06 	1.180e-04 	7.412e-06 	2.036e-05 	3.312e-04 	1.896e-08 	1.113e-08 
0.19095 	3.24099 	3.016e-06 	1.139e-04 	3.005e-06 	2.896e-05 	3.227e-04 	4.491e-08 	3.076e-08 
0.21105 	3.58215 	1.189e-06 	9.950e-05 	1.180e-06 	4.522e-05 	3.063e-04 	8.149e-08 	7.340e-08 
0.23115 	3.92331 	5.060e-07 	7.110e-05 	4.976e-07 	7.433e-05 	2.771e-04 	1.360e-07 	1.485e-07 
0.25125 	4.26447 	2.571e-07 	3.637e-05 	2.480e-07 	1.093e-04 	2.418e-04 	2.573e-07 	2.565e-07 
0.27135 	4.60562 	1.566e-07 	1.217e-05 	1.456e-07 	1.336e-04 	2.166e-04 	6.280e-07 	4.024e-07 
0.29145 	4.94678 	1.051e-07 	3.352e-06 	9.109e-08 	1.425e-04 	2.055e-04 	1.619e-06 	6.072e-07 
0.31155 	5.28794 	7.636e-08 	1.159e-06 	5.883e-08 	1.447e-04 	1.994e-04 	3.417e-06 	8.569e-07 
0.33165 	5.62910 	6.027e-08 	5.245e-07 	3.925e-08 	1.454e-04 	1.929e-04 	6.209e-06 	1.100e-06 
0.35175 	5.97025 	5.102e-08 	2.876e-07 	2.699e-08 	1.456e-04 	1.844e-04 	1.025e-05 	1.287e-06 
0.37185 	6.31141 	4.567e-08 	1.814e-07 	1.929e-08 	1.457e-04 	1.736e-04 	1.553e-05 	1.392e-06 
0.39195 	6.65257 	4.267e-08 	1.288e-07 	1.459e-08 	1.458e-04 	1.617e-04 	2.144e-05 	1.421e-06 
0.41205 	6.99372 	4.105e-08 	1.017e-07 	1.185e-08 	1.458e-04 	1.507e-04 	2.694e-05 	1.405e-06 
0.43215 	7.33488 	4.022e-08 	8.748e-08 	1.030e-08 	1.458e-04 	1.422e-04 	3.122e-05 	1.375e-06 
0.45225 	7.67604 	3.979e-08 	7.995e-08 	9.454e-09 	1.459e-04 	1.364e-04 	3.412e-05 	1.348e-06 
0.47235 	8.01720 	3.957e-08 	7.594e-08 	8.992e-09 	1.459e-04 	1.328e-04 	3.590e-05 	1.330e-06 
0.49245 	8.35835 	3.945e-08 	7.379e-08 	8.741e-09 	1.459e-04 	1.308e-04 	3.694e-05 	1.319e-06 
0.51255 	8.69951 	3.939e-08 	7.264e-08 	8.606e-09 	1.459e-04 	1.296e-04 	3.752e-05 	1.312e-06 
0.53265 	9.04067 	3.936e-08 	7.201e-08 	8.532e-09 	1.459e-04 	1.290e-04 	3.785e-05 	1.309e-06 
0.55275 	9.38183 	3.934e-08 	7.168e-08 	8.492e-09 	1.459e-04 	1.286e-04 	3.802e-05 	1.307e-06 
0.57285 	9.72298 	3.933e-08 	7.150e-08 	8.471e-09 	1.459e-04 	1.284e-04 	3.812e-05 	1.306e-06 
0.59295 	10.06414 	3.932e-08 	7.140e-08 	8.459e-09 	1.459e-04 	1.283e-04 	3.817e-05 	1.305e-06 
0.61305 	10.40530 	3.932e-08 	7.135e-08 	8.453e-09 	1.459e-04 	1.283e-04 	3.820e-05 	1.305e-06 
0.63315 	10.74645 	3.932e-08 	7.132e-08 	8.450e-09 	1.459e-04 	1.282e-04 	3.821e-05 	1.305e-06 
0.65325 	11.08761 	3.932e-08 	7.130e-08 	8.448e-09 	1.459e-04 	1.282e-04 	3.822e-05 	1.305e-06 
0.67335 	11.42877 	3.932e-08 	7.129e-08 	8.447e-09 	1.459e-04 	1.282e-04 	3.823e-05 	1.305e-06 
0.69345 	11.76993 	3.932e-08 	7.129e-08 	8.446e-09 	1.459e-04 	1.282e-04 	3.823e-05 	1.305e-06 
0.71355 	12.11108 	3.932e-08 	7.129e-08 	8.446e-09 	1.459e-04 	1.282e-04 	3.823e-05 	1.305e-06 
0.73365 	12.45224 	3.932e-08 	7.129e-08 	8.446e-09 	1.459e-04 	1.282e-04 	3.823e-05 	1.305e-06 
0.75375 	12.79340 	3.932e-08 	7.128e-08 	8.446e-09 	1.459e-04 	1.282e-04 	3.823e-05 	1.305e-06 
0.77385 	13.13456 	3.932e-08 	7.128e-08 	8.446e-09 	1.459e-04 	1.282e-04 	3.823e-05 	1.305e-06 
0.79395 	13.47571 	3.932e-08 	7.128e-08 	8.446e-09 	1.459e-04 	1.282e-04 	3.823e-05 	1.305e-06 
0.81405 	13.81687 	3.932e-08 	7.128e-08 	8.446e-09 	1.459e-04 	1.282e-04 	3.823e-05 	1.305e-06 
0.83415 	14.15803 	3.932e-08 	7.128e-08 	8.446e-09 	1.459e-04 	1.282e-04 	3.823e-05 	1.305e-06 
0.85425 	14.49919 	3.932e-08 	7.128e-08 	8.446e-09 	1.459e-04 	1.282e-04 	3.823e-05 	1.305e-06 
0.87435 	14.84034 	3.932e-08 	7.128e-08 	8.446e-09 	1.459e-04 	1.282e-04 	3.823e-05 	1.305e-06 
0.89445 	15.18150 	3.932e-08 	7.128e-08 	8.446e-09 	1.459e-04 	1.282e-04 	3.823e-05 	1.305e-06 
0.91455 	15.52266 	3.932e-08 	7.128e-08 	8.446e-09 	1.459e-04 	1.282e-04 	3.823e-05 	1.305e-06 
0.93465 	15.86381 	3.932e-08 	7.128e-08 	8.446e-09 	1.459e-04 	1.282e-04 	3.823e-05 	1.305e-06 
0.95475 	16.20497 	3.932e-08 	7.128e-08 	8.446e-09 	1.459e-04 	1.282e-04 	3.823e-05 	1.305e-06 
0.97485 	16.54613 	3.932e-08 	7.128e-08 	8.446e-09 	1.459e-04 	1.282e-04 	3.823e-05 	1.305e-06 
0.99495 	16.88729 	3.932e-08 	7.128e-08 	8.446e-09 	1.459e-04 	1.282e-04 	3.823e-05 	1.305e-06 
1.01505 	17.22844 	3.932e-08 	7.128e-08 	8.446e-09 	1.459e-04 	1.282e-04 	3.823e-05 	1.305e-06 
1.03515 	17.56960 	3.932e-08 	7.128e-08 	8.446e-09 	1.459e-04 	1.282e-04 	3.823e-05 	1.305e-06 
1.05525 	17.91076 	3.932e-08 	7.128e-08 	8.446e-09 	1.459e-04 	1.282e-04 	3.823e-05 	1.305e-06 
1.07535 	18.25192 	3.932e-08 	7.128e-08 	8.446e-09 	1.459e-04 	1.282e-04 	3.823e-05 	1.305e-06 
1.09545 	18.59307 	3.932e-08 	7.128e-08 	8.446e-09 	1.459e-04 	1.282e-04 	3.823e-05 	1.305e-06 
1.11555 	18.93423 	3.932e-08 	7.128e-08 	8.446e-09 	1.459e-04 	1.282e-04 	3.823e-05 	1.305e-06 
1.13565 	19.27539 	3.932e-08 	7.128e-08 	8.446e-09 	1.459e-04 	1.282e-04 	3.823e-05 	1.305e-06 
1.15575 	19.61654 	3.932e-08 	7.128e-08 	8.446e-09 	1.459e-04 	1.282e-04 	3.823e-05 	1.305e-06 
1.17585 	19.95770 	3.932e-08 	7.128e-08 	8.446e-09 	1.459e-04 	1.282e-04 	3.823e-05 	1.305e-06 
1.19595 	20.29886 	3.932e-08 	7.128e-08 	8.446e-09 	1.459e-04 	1.282e-04 	3.823e-05 	1.305e-06 
1.21605 	20.64002 	3.932e-08 	7.128e-08 	8.446e-09 	1.459e-04 	1.282e-04 	3.823e-05 	1.305e-06 
1.23615 	20.98117 	3.932e-08 	7.128e-08 	8.446e-09 	1.459e-04 	1.282e-04 	3.823e-05 	1.305e-06 
1.25625 	21.32233 	3.932e-08 	7.128e-08 	8.446e-09 	1.459e-04 	1.282e-04 	3.823e-05 	1.305e-06 
1.27635 	21.66349 	3.932e-08 	7.128e-08 	8.446e-09 	1.459e-04 	1.282e-04 	3.823e-05 	1.305e-06 
1.29645 	22.00465 	3.932e-08 	7.128e-08 	8.446e-09 	1.459e-04 	1.282e-04 	3.823e-05 	1.305e-06 
1.31655 	22.34580 	3.932e-08 	7.128e-08 	8.446e-09 	1.459e-04 	1.282e-04 	3.823e-05 	1.305e-06 
