n = 1.3e+04, Tgas =  35.0, Tdust =  35.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.20159 	1.403e-04 	3.361e-06 	1.403e-04 	3.937e-08 	3.467e-04 	8.087e-12 	2.710e-11 
0.03015 	0.60478 	1.333e-04 	1.027e-05 	1.333e-04 	1.604e-07 	3.468e-04 	2.120e-11 	4.551e-11 
0.05025 	1.00796 	1.163e-04 	2.699e-05 	1.163e-04 	5.995e-07 	3.470e-04 	5.139e-11 	7.929e-11 
0.07035 	1.41115 	8.742e-05 	5.496e-05 	8.740e-05 	1.913e-06 	3.467e-04 	1.353e-10 	1.628e-10 
0.09045 	1.81434 	5.489e-05 	8.494e-05 	5.487e-05 	4.960e-06 	3.448e-04 	4.489e-10 	4.201e-10 
0.11055 	2.21752 	2.881e-05 	1.062e-04 	2.879e-05 	1.029e-05 	3.405e-04 	1.872e-09 	1.331e-09 
0.13065 	2.62071 	1.258e-05 	1.158e-04 	1.257e-05 	1.720e-05 	3.342e-04 	8.138e-09 	4.806e-09 
0.15075 	3.02389 	4.607e-06 	1.161e-04 	4.597e-06 	2.509e-05 	3.265e-04 	2.733e-08 	1.716e-08 
0.17085 	3.42708 	1.522e-06 	1.058e-04 	1.513e-06 	3.863e-05 	3.130e-04 	6.064e-08 	5.211e-08 
0.19095 	3.83027 	5.268e-07 	7.781e-05 	5.193e-07 	6.760e-05 	2.839e-04 	1.088e-07 	1.270e-07 
0.21105 	4.23345 	2.286e-07 	3.744e-05 	2.203e-07 	1.083e-04 	2.429e-04 	2.221e-07 	2.465e-07 
0.23115 	4.63664 	1.288e-07 	9.775e-06 	1.182e-07 	1.361e-04 	2.141e-04 	6.623e-07 	4.150e-07 
0.25125 	5.03982 	8.267e-08 	2.095e-06 	6.858e-08 	1.438e-04 	2.034e-04 	2.018e-06 	6.599e-07 
0.27135 	5.44301 	5.962e-08 	6.673e-07 	4.159e-08 	1.452e-04 	1.966e-04 	4.557e-06 	9.394e-07 
0.29145 	5.84620 	4.780e-08 	2.973e-07 	2.629e-08 	1.456e-04 	1.877e-04 	8.656e-06 	1.172e-06 
0.31155 	6.24938 	4.160e-08 	1.651e-07 	1.741e-08 	1.458e-04 	1.757e-04 	1.455e-05 	1.303e-06 
0.33165 	6.65257 	3.843e-08 	1.088e-07 	1.241e-08 	1.458e-04 	1.616e-04 	2.152e-05 	1.335e-06 
0.35175 	7.05575 	3.692e-08 	8.306e-08 	9.760e-09 	1.459e-04 	1.488e-04 	2.793e-05 	1.309e-06 
0.37185 	7.45894 	3.623e-08 	7.105e-08 	8.428e-09 	1.459e-04 	1.396e-04 	3.255e-05 	1.273e-06 
0.39195 	7.86213 	3.592e-08 	6.538e-08 	7.775e-09 	1.459e-04 	1.341e-04 	3.533e-05 	1.246e-06 
0.41205 	8.26531 	3.578e-08 	6.267e-08 	7.458e-09 	1.459e-04 	1.311e-04 	3.684e-05 	1.231e-06 
0.43215 	8.66850 	3.571e-08 	6.138e-08 	7.304e-09 	1.459e-04 	1.295e-04 	3.761e-05 	1.222e-06 
0.45225 	9.07168 	3.568e-08 	6.076e-08 	7.230e-09 	1.459e-04 	1.288e-04 	3.800e-05 	1.218e-06 
0.47235 	9.47487 	3.566e-08 	6.046e-08 	7.194e-09 	1.459e-04 	1.284e-04 	3.819e-05 	1.216e-06 
0.49245 	9.87805 	3.565e-08 	6.031e-08 	7.177e-09 	1.459e-04 	1.282e-04 	3.828e-05 	1.215e-06 
0.51255 	10.28124 	3.565e-08 	6.024e-08 	7.168e-09 	1.459e-04 	1.281e-04 	3.832e-05 	1.215e-06 
0.53265 	10.68443 	3.565e-08 	6.021e-08 	7.164e-09 	1.459e-04 	1.281e-04 	3.835e-05 	1.214e-06 
0.55275 	11.08761 	3.565e-08 	6.019e-08 	7.162e-09 	1.459e-04 	1.280e-04 	3.836e-05 	1.214e-06 
0.57285 	11.49080 	3.565e-08 	6.018e-08 	7.161e-09 	1.459e-04 	1.280e-04 	3.836e-05 	1.214e-06 
0.59295 	11.89398 	3.565e-08 	6.018e-08 	7.161e-09 	1.459e-04 	1.280e-04 	3.836e-05 	1.214e-06 
0.61305 	12.29717 	3.565e-08 	6.018e-08 	7.160e-09 	1.459e-04 	1.280e-04 	3.836e-05 	1.214e-06 
0.63315 	12.70036 	3.565e-08 	6.018e-08 	7.160e-09 	1.459e-04 	1.280e-04 	3.836e-05 	1.214e-06 
0.65325 	13.10354 	3.565e-08 	6.017e-08 	7.160e-09 	1.459e-04 	1.280e-04 	3.837e-05 	1.214e-06 
0.67335 	13.50673 	3.565e-08 	6.017e-08 	7.160e-09 	1.459e-04 	1.280e-04 	3.837e-05 	1.214e-06 
0.69345 	13.90991 	3.565e-08 	6.017e-08 	7.160e-09 	1.459e-04 	1.280e-04 	3.837e-05 	1.214e-06 
0.71355 	14.31310 	3.565e-08 	6.017e-08 	7.160e-09 	1.459e-04 	1.280e-04 	3.837e-05 	1.214e-06 
0.73365 	14.71629 	3.565e-08 	6.017e-08 	7.160e-09 	1.459e-04 	1.280e-04 	3.837e-05 	1.214e-06 
0.75375 	15.11947 	3.565e-08 	6.017e-08 	7.160e-09 	1.459e-04 	1.280e-04 	3.837e-05 	1.214e-06 
0.77385 	15.52266 	3.565e-08 	6.017e-08 	7.160e-09 	1.459e-04 	1.280e-04 	3.837e-05 	1.214e-06 
0.79395 	15.92584 	3.565e-08 	6.017e-08 	7.160e-09 	1.459e-04 	1.280e-04 	3.837e-05 	1.214e-06 
0.81405 	16.32903 	3.565e-08 	6.017e-08 	7.160e-09 	1.459e-04 	1.280e-04 	3.837e-05 	1.214e-06 
0.83415 	16.73221 	3.565e-08 	6.017e-08 	7.160e-09 	1.459e-04 	1.280e-04 	3.837e-05 	1.214e-06 
0.85425 	17.13540 	3.565e-08 	6.017e-08 	7.160e-09 	1.459e-04 	1.280e-04 	3.837e-05 	1.214e-06 
0.87435 	17.53859 	3.565e-08 	6.017e-08 	7.160e-09 	1.459e-04 	1.280e-04 	3.837e-05 	1.214e-06 
0.89445 	17.94177 	3.565e-08 	6.017e-08 	7.160e-09 	1.459e-04 	1.280e-04 	3.837e-05 	1.214e-06 
0.91455 	18.34496 	3.565e-08 	6.017e-08 	7.160e-09 	1.459e-04 	1.280e-04 	3.837e-05 	1.214e-06 
0.93465 	18.74814 	3.565e-08 	6.017e-08 	7.160e-09 	1.459e-04 	1.280e-04 	3.837e-05 	1.214e-06 
0.95475 	19.15133 	3.565e-08 	6.017e-08 	7.160e-09 	1.459e-04 	1.280e-04 	3.837e-05 	1.214e-06 
0.97485 	19.55452 	3.565e-08 	6.017e-08 	7.160e-09 	1.459e-04 	1.280e-04 	3.837e-05 	1.214e-06 
0.99495 	19.95770 	3.565e-08 	6.017e-08 	7.160e-09 	1.459e-04 	1.280e-04 	3.837e-05 	1.214e-06 
1.01505 	20.36089 	3.565e-08 	6.017e-08 	7.160e-09 	1.459e-04 	1.280e-04 	3.837e-05 	1.214e-06 
1.03515 	20.76407 	3.565e-08 	6.017e-08 	7.160e-09 	1.459e-04 	1.280e-04 	3.837e-05 	1.214e-06 
1.05525 	21.16726 	3.565e-08 	6.017e-08 	7.160e-09 	1.459e-04 	1.280e-04 	3.837e-05 	1.214e-06 
1.07535 	21.57045 	3.565e-08 	6.017e-08 	7.160e-09 	1.459e-04 	1.280e-04 	3.837e-05 	1.214e-06 
1.09545 	21.97363 	3.565e-08 	6.017e-08 	7.160e-09 	1.459e-04 	1.280e-04 	3.837e-05 	1.214e-06 
1.11555 	22.37682 	3.565e-08 	6.017e-08 	7.160e-09 	1.459e-04 	1.280e-04 	3.837e-05 	1.214e-06 
1.13565 	22.78000 	3.565e-08 	6.017e-08 	7.160e-09 	1.459e-04 	1.280e-04 	3.837e-05 	1.214e-06 
1.15575 	23.18319 	3.565e-08 	6.017e-08 	7.160e-09 	1.459e-04 	1.280e-04 	3.837e-05 	1.214e-06 
1.17585 	23.58638 	3.565e-08 	6.017e-08 	7.160e-09 	1.459e-04 	1.280e-04 	3.837e-05 	1.214e-06 
1.19595 	23.98956 	3.565e-08 	6.017e-08 	7.160e-09 	1.459e-04 	1.280e-04 	3.837e-05 	1.214e-06 
1.21605 	24.39275 	3.565e-08 	6.017e-08 	7.160e-09 	1.459e-04 	1.280e-04 	3.837e-05 	1.214e-06 
1.23615 	24.79593 	3.565e-08 	6.017e-08 	7.160e-09 	1.459e-04 	1.280e-04 	3.837e-05 	1.214e-06 
