n = 1.5e+04, Tgas =  35.0, Tdust =  35.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.23261 	1.394e-04 	4.209e-06 	1.394e-04 	5.754e-08 	3.467e-04 	9.891e-12 	2.744e-11 
0.03015 	0.69782 	1.288e-04 	1.472e-05 	1.287e-04 	2.845e-07 	3.469e-04 	2.840e-11 	4.941e-11 
0.05025 	1.16304 	1.029e-04 	3.996e-05 	1.029e-04 	1.209e-06 	3.469e-04 	7.801e-11 	9.928e-11 
0.07035 	1.62825 	6.560e-05 	7.500e-05 	6.558e-05 	3.995e-06 	3.454e-04 	2.673e-10 	2.639e-10 
0.09045 	2.09347 	3.287e-05 	1.025e-04 	3.285e-05 	9.805e-06 	3.408e-04 	1.284e-09 	9.439e-10 
0.11055 	2.55868 	1.291e-05 	1.148e-04 	1.290e-05 	1.789e-05 	3.335e-04 	6.988e-09 	4.121e-09 
0.13065 	3.02389 	4.012e-06 	1.150e-04 	4.003e-06 	2.683e-05 	3.248e-04 	2.746e-08 	1.789e-08 
0.15075 	3.48911 	1.104e-06 	1.011e-04 	1.097e-06 	4.370e-05 	3.080e-04 	6.318e-08 	6.221e-08 
0.17085 	3.95432 	3.396e-07 	6.392e-05 	3.326e-07 	8.169e-05 	2.698e-04 	1.219e-07 	1.612e-07 
0.19095 	4.41954 	1.491e-07 	2.060e-05 	1.404e-07 	1.252e-04 	2.257e-04 	3.301e-07 	3.156e-07 
0.21105 	4.88475 	8.533e-08 	3.238e-06 	7.331e-08 	1.427e-04 	2.060e-04 	1.355e-06 	5.497e-07 
0.23115 	5.34997 	5.686e-08 	7.298e-07 	4.056e-08 	1.452e-04 	1.981e-04 	3.857e-06 	8.522e-07 
0.25125 	5.81518 	4.383e-08 	2.718e-07 	2.374e-08 	1.457e-04 	1.885e-04 	8.300e-06 	1.111e-06 
0.27135 	6.28040 	3.762e-08 	1.376e-07 	1.473e-08 	1.458e-04 	1.746e-04 	1.511e-05 	1.245e-06 
0.29145 	6.74561 	3.478e-08 	8.734e-08 	1.012e-08 	1.459e-04 	1.584e-04 	2.319e-05 	1.259e-06 
0.31155 	7.21082 	3.360e-08 	6.689e-08 	7.937e-09 	1.459e-04 	1.447e-04 	3.003e-05 	1.221e-06 
0.33165 	7.67604 	3.313e-08 	5.836e-08 	6.963e-09 	1.459e-04 	1.361e-04 	3.434e-05 	1.183e-06 
0.35175 	8.14125 	3.294e-08 	5.475e-08 	6.539e-09 	1.459e-04 	1.317e-04 	3.658e-05 	1.161e-06 
0.37185 	8.60647 	3.286e-08 	5.321e-08 	6.355e-09 	1.459e-04 	1.296e-04 	3.763e-05 	1.150e-06 
0.39195 	9.07168 	3.283e-08 	5.255e-08 	6.276e-09 	1.459e-04 	1.286e-04 	3.811e-05 	1.145e-06 
0.41205 	9.53690 	3.281e-08 	5.226e-08 	6.241e-09 	1.459e-04 	1.282e-04 	3.831e-05 	1.143e-06 
0.43215 	10.00211 	3.281e-08 	5.214e-08 	6.227e-09 	1.459e-04 	1.280e-04 	3.840e-05 	1.142e-06 
0.45225 	10.46733 	3.281e-08 	5.209e-08 	6.220e-09 	1.459e-04 	1.279e-04 	3.844e-05 	1.141e-06 
0.47235 	10.93254 	3.280e-08 	5.207e-08 	6.217e-09 	1.459e-04 	1.279e-04 	3.846e-05 	1.141e-06 
0.49245 	11.39776 	3.280e-08 	5.206e-08 	6.216e-09 	1.459e-04 	1.279e-04 	3.847e-05 	1.141e-06 
0.51255 	11.86297 	3.280e-08 	5.205e-08 	6.216e-09 	1.459e-04 	1.279e-04 	3.847e-05 	1.141e-06 
0.53265 	12.32818 	3.280e-08 	5.205e-08 	6.215e-09 	1.459e-04 	1.279e-04 	3.847e-05 	1.141e-06 
0.55275 	12.79340 	3.280e-08 	5.205e-08 	6.215e-09 	1.459e-04 	1.279e-04 	3.847e-05 	1.141e-06 
