n = 1.0e+03, Tgas =  31.5, Tdust =  31.5, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.433e-04 	1.625e-07 	1.430e-04 	1.971e-10 	3.453e-04 	3.447e-13 	2.311e-11 
0.03015 	0.04652 	1.433e-04 	1.784e-07 	1.430e-04 	2.184e-10 	3.453e-04 	3.831e-13 	2.434e-11 
0.05025 	0.07754 	1.433e-04 	1.957e-07 	1.430e-04 	2.421e-10 	3.453e-04 	4.258e-13 	2.563e-11 
0.07035 	0.10855 	1.433e-04 	2.148e-07 	1.430e-04 	2.685e-10 	3.454e-04 	4.731e-13 	2.699e-11 
0.09045 	0.13956 	1.433e-04 	2.357e-07 	1.430e-04 	2.978e-10 	3.454e-04 	5.257e-13 	2.842e-11 
0.11055 	0.17058 	1.433e-04 	2.586e-07 	1.430e-04 	3.305e-10 	3.454e-04 	5.839e-13 	2.992e-11 
0.13065 	0.20159 	1.432e-04 	2.837e-07 	1.430e-04 	3.668e-10 	3.454e-04 	6.486e-13 	3.151e-11 
0.15075 	0.23261 	1.432e-04 	3.113e-07 	1.429e-04 	4.071e-10 	3.454e-04 	7.203e-13 	3.317e-11 
0.17085 	0.26362 	1.432e-04 	3.415e-07 	1.429e-04 	4.521e-10 	3.454e-04 	7.997e-13 	3.492e-11 
0.19095 	0.29464 	1.432e-04 	3.747e-07 	1.429e-04 	5.021e-10 	3.454e-04 	8.877e-13 	3.676e-11 
0.21105 	0.32565 	1.431e-04 	4.110e-07 	1.429e-04 	5.578e-10 	3.455e-04 	9.853e-13 	3.869e-11 
0.23115 	0.35666 	1.431e-04 	4.509e-07 	1.428e-04 	6.199e-10 	3.455e-04 	1.093e-12 	4.072e-11 
0.25125 	0.38768 	1.431e-04 	4.946e-07 	1.428e-04 	6.890e-10 	3.455e-04 	1.213e-12 	4.286e-11 
0.27135 	0.41869 	1.430e-04 	5.426e-07 	1.427e-04 	7.660e-10 	3.455e-04 	1.345e-12 	4.510e-11 
0.29145 	0.44971 	1.430e-04 	5.951e-07 	1.427e-04 	8.517e-10 	3.455e-04 	1.492e-12 	4.746e-11 
0.31155 	0.48072 	1.429e-04 	6.527e-07 	1.426e-04 	9.473e-10 	3.455e-04 	1.654e-12 	4.994e-11 
0.33165 	0.51174 	1.429e-04 	7.157e-07 	1.426e-04 	1.054e-09 	3.455e-04 	1.834e-12 	5.254e-11 
0.35175 	0.54275 	1.428e-04 	7.849e-07 	1.425e-04 	1.173e-09 	3.455e-04 	2.032e-12 	5.527e-11 
0.37185 	0.57376 	1.427e-04 	8.606e-07 	1.424e-04 	1.305e-09 	3.455e-04 	2.251e-12 	5.815e-11 
0.39195 	0.60478 	1.426e-04 	9.435e-07 	1.424e-04 	1.452e-09 	3.455e-04 	2.493e-12 	6.116e-11 
0.41205 	0.63579 	1.425e-04 	1.034e-06 	1.423e-04 	1.617e-09 	3.456e-04 	2.760e-12 	6.433e-11 
0.43215 	0.66681 	1.424e-04 	1.134e-06 	1.422e-04 	1.800e-09 	3.456e-04 	3.056e-12 	6.766e-11 
0.45225 	0.69782 	1.423e-04 	1.243e-06 	1.421e-04 	2.005e-09 	3.456e-04 	3.381e-12 	7.115e-11 
0.47235 	0.72884 	1.422e-04 	1.362e-06 	1.420e-04 	2.233e-09 	3.456e-04 	3.740e-12 	7.482e-11 
0.49245 	0.75985 	1.421e-04 	1.492e-06 	1.418e-04 	2.487e-09 	3.456e-04 	4.137e-12 	7.867e-11 
0.51255 	0.79086 	1.420e-04 	1.635e-06 	1.417e-04 	2.770e-09 	3.456e-04 	4.573e-12 	8.272e-11 
0.53265 	0.82188 	1.418e-04 	1.791e-06 	1.415e-04 	3.087e-09 	3.456e-04 	5.054e-12 	8.696e-11 
0.55275 	0.85289 	1.416e-04 	1.961e-06 	1.414e-04 	3.439e-09 	3.456e-04 	5.584e-12 	9.142e-11 
0.57285 	0.88391 	1.415e-04 	2.147e-06 	1.412e-04 	3.832e-09 	3.456e-04 	6.167e-12 	9.610e-11 
0.59295 	0.91492 	1.413e-04 	2.350e-06 	1.410e-04 	4.270e-09 	3.456e-04 	6.809e-12 	1.010e-10 
0.61305 	0.94594 	1.410e-04 	2.572e-06 	1.408e-04 	4.759e-09 	3.457e-04 	7.514e-12 	1.062e-10 
0.63315 	0.97695 	1.408e-04 	2.815e-06 	1.405e-04 	5.304e-09 	3.457e-04 	8.290e-12 	1.116e-10 
0.65325 	1.00796 	1.405e-04 	3.079e-06 	1.403e-04 	5.911e-09 	3.457e-04 	9.143e-12 	1.173e-10 
0.67335 	1.03898 	1.403e-04 	3.366e-06 	1.400e-04 	6.587e-09 	3.457e-04 	1.008e-11 	1.232e-10 
0.69345 	1.06999 	1.399e-04 	3.680e-06 	1.397e-04 	7.341e-09 	3.457e-04 	1.111e-11 	1.295e-10 
0.71355 	1.10101 	1.396e-04 	4.021e-06 	1.393e-04 	8.181e-09 	3.457e-04 	1.224e-11 	1.361e-10 
0.73365 	1.13202 	1.392e-04 	4.392e-06 	1.390e-04 	9.116e-09 	3.457e-04 	1.348e-11 	1.431e-10 
0.75375 	1.16304 	1.388e-04 	4.795e-06 	1.386e-04 	1.016e-08 	3.458e-04 	1.484e-11 	1.503e-10 
0.77385 	1.19405 	1.384e-04 	5.233e-06 	1.381e-04 	1.132e-08 	3.458e-04 	1.633e-11 	1.580e-10 
0.79395 	1.22506 	1.379e-04 	5.708e-06 	1.377e-04 	1.261e-08 	3.458e-04 	1.797e-11 	1.661e-10 
0.81405 	1.25608 	1.374e-04 	6.222e-06 	1.372e-04 	1.404e-08 	3.458e-04 	1.977e-11 	1.746e-10 
0.83415 	1.28709 	1.369e-04 	6.779e-06 	1.366e-04 	1.564e-08 	3.458e-04 	2.174e-11 	1.835e-10 
0.85425 	1.31811 	1.363e-04 	7.382e-06 	1.360e-04 	1.741e-08 	3.458e-04 	2.390e-11 	1.929e-10 
0.87435 	1.34912 	1.356e-04 	8.032e-06 	1.354e-04 	1.938e-08 	3.459e-04 	2.626e-11 	2.029e-10 
0.89445 	1.38014 	1.349e-04 	8.734e-06 	1.347e-04 	2.157e-08 	3.459e-04 	2.886e-11 	2.134e-10 
0.91455 	1.41115 	1.342e-04 	9.489e-06 	1.339e-04 	2.400e-08 	3.459e-04 	3.171e-11 	2.245e-10 
0.93465 	1.44216 	1.334e-04 	1.030e-05 	1.331e-04 	2.670e-08 	3.460e-04 	3.483e-11 	2.362e-10 
0.95475 	1.47318 	1.325e-04 	1.117e-05 	1.323e-04 	2.969e-08 	3.460e-04 	3.826e-11 	2.486e-10 
0.97485 	1.50419 	1.316e-04 	1.211e-05 	1.313e-04 	3.300e-08 	3.460e-04 	4.202e-11 	2.617e-10 
0.99495 	1.53521 	1.306e-04 	1.311e-05 	1.303e-04 	3.666e-08 	3.460e-04 	4.615e-11 	2.757e-10 
