n = 1.2e+03, Tgas =  35.0, Tdust =  35.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01861 	1.435e-04 	1.866e-07 	1.433e-04 	2.711e-10 	3.459e-04 	4.601e-13 	2.472e-11 
0.03015 	0.05583 	1.435e-04 	2.086e-07 	1.432e-04 	3.070e-10 	3.459e-04 	5.219e-13 	2.629e-11 
0.05025 	0.09304 	1.435e-04 	2.331e-07 	1.432e-04 	3.479e-10 	3.459e-04 	5.917e-13 	2.796e-11 
0.07035 	0.13026 	1.434e-04 	2.606e-07 	1.432e-04 	3.943e-10 	3.459e-04 	6.709e-13 	2.973e-11 
0.09045 	0.16748 	1.434e-04 	2.913e-07 	1.432e-04 	4.471e-10 	3.459e-04 	7.604e-13 	3.161e-11 
0.11055 	0.20469 	1.434e-04 	3.256e-07 	1.431e-04 	5.072e-10 	3.459e-04 	8.616e-13 	3.361e-11 
0.13065 	0.24191 	1.433e-04 	3.639e-07 	1.431e-04 	5.755e-10 	3.460e-04 	9.760e-13 	3.573e-11 
0.15075 	0.27913 	1.433e-04 	4.067e-07 	1.431e-04 	6.532e-10 	3.460e-04 	1.105e-12 	3.797e-11 
0.17085 	0.31635 	1.433e-04 	4.544e-07 	1.430e-04 	7.417e-10 	3.460e-04 	1.251e-12 	4.036e-11 
0.19095 	0.35356 	1.432e-04 	5.078e-07 	1.430e-04 	8.424e-10 	3.460e-04 	1.416e-12 	4.289e-11 
0.21105 	0.39078 	1.432e-04 	5.674e-07 	1.429e-04 	9.570e-10 	3.460e-04 	1.602e-12 	4.558e-11 
0.23115 	0.42800 	1.431e-04 	6.339e-07 	1.429e-04 	1.088e-09 	3.460e-04 	1.812e-12 	4.842e-11 
0.25125 	0.46521 	1.430e-04 	7.081e-07 	1.428e-04 	1.236e-09 	3.460e-04 	2.048e-12 	5.144e-11 
0.27135 	0.50243 	1.429e-04 	7.910e-07 	1.427e-04 	1.406e-09 	3.460e-04 	2.315e-12 	5.464e-11 
0.29145 	0.53965 	1.429e-04 	8.834e-07 	1.426e-04 	1.599e-09 	3.461e-04 	2.615e-12 	5.804e-11 
0.31155 	0.57687 	1.428e-04 	9.865e-07 	1.425e-04 	1.819e-09 	3.461e-04 	2.952e-12 	6.163e-11 
0.33165 	0.61408 	1.426e-04 	1.101e-06 	1.424e-04 	2.070e-09 	3.461e-04 	3.332e-12 	6.544e-11 
0.35175 	0.65130 	1.425e-04 	1.230e-06 	1.423e-04 	2.356e-09 	3.461e-04 	3.758e-12 	6.948e-11 
0.37185 	0.68852 	1.424e-04 	1.372e-06 	1.422e-04 	2.682e-09 	3.461e-04 	4.238e-12 	7.375e-11 
0.39195 	0.72573 	1.422e-04 	1.531e-06 	1.420e-04 	3.053e-09 	3.461e-04 	4.775e-12 	7.828e-11 
0.41205 	0.76295 	1.420e-04 	1.709e-06 	1.418e-04 	3.476e-09 	3.461e-04 	5.379e-12 	8.307e-11 
0.43215 	0.80017 	1.419e-04 	1.906e-06 	1.416e-04 	3.959e-09 	3.461e-04 	6.055e-12 	8.814e-11 
0.45225 	0.83739 	1.416e-04 	2.125e-06 	1.414e-04 	4.508e-09 	3.461e-04 	6.813e-12 	9.352e-11 
0.47235 	0.87460 	1.414e-04 	2.369e-06 	1.412e-04 	5.135e-09 	3.462e-04 	7.661e-12 	9.921e-11 
0.49245 	0.91182 	1.411e-04 	2.639e-06 	1.409e-04 	5.849e-09 	3.462e-04 	8.609e-12 	1.052e-10 
0.51255 	0.94904 	1.408e-04 	2.940e-06 	1.406e-04 	6.662e-09 	3.462e-04 	9.670e-12 	1.116e-10 
0.53265 	0.98625 	1.405e-04 	3.273e-06 	1.403e-04 	7.588e-09 	3.462e-04 	1.086e-11 	1.184e-10 
0.55275 	1.02347 	1.401e-04 	3.642e-06 	1.399e-04 	8.642e-09 	3.462e-04 	1.218e-11 	1.255e-10 
0.57285 	1.06069 	1.397e-04 	4.051e-06 	1.395e-04 	9.843e-09 	3.462e-04 	1.366e-11 	1.331e-10 
0.59295 	1.09791 	1.393e-04 	4.504e-06 	1.391e-04 	1.121e-08 	3.462e-04 	1.530e-11 	1.411e-10 
0.61305 	1.13512 	1.388e-04 	5.003e-06 	1.386e-04 	1.276e-08 	3.463e-04 	1.714e-11 	1.497e-10 
0.63315 	1.17234 	1.382e-04 	5.555e-06 	1.380e-04 	1.453e-08 	3.463e-04 	1.919e-11 	1.587e-10 
0.65325 	1.20956 	1.376e-04 	6.162e-06 	1.374e-04 	1.653e-08 	3.463e-04 	2.147e-11 	1.683e-10 
0.67335 	1.24677 	1.370e-04 	6.830e-06 	1.368e-04 	1.881e-08 	3.463e-04 	2.401e-11 	1.785e-10 
0.69345 	1.28399 	1.363e-04 	7.564e-06 	1.360e-04 	2.140e-08 	3.463e-04 	2.684e-11 	1.893e-10 
0.71355 	1.32121 	1.355e-04 	8.368e-06 	1.352e-04 	2.434e-08 	3.464e-04 	2.999e-11 	2.009e-10 
0.73365 	1.35843 	1.346e-04 	9.248e-06 	1.344e-04 	2.766e-08 	3.464e-04 	3.351e-11 	2.132e-10 
0.75375 	1.39564 	1.336e-04 	1.021e-05 	1.334e-04 	3.143e-08 	3.464e-04 	3.742e-11 	2.263e-10 
0.77385 	1.43286 	1.326e-04 	1.126e-05 	1.324e-04 	3.569e-08 	3.465e-04 	4.178e-11 	2.403e-10 
0.79395 	1.47008 	1.315e-04 	1.239e-05 	1.312e-04 	4.051e-08 	3.465e-04 	4.664e-11 	2.553e-10 
0.81405 	1.50729 	1.302e-04 	1.363e-05 	1.300e-04 	4.595e-08 	3.465e-04 	5.207e-11 	2.714e-10 
0.83415 	1.54451 	1.289e-04 	1.496e-05 	1.287e-04 	5.208e-08 	3.466e-04 	5.813e-11 	2.886e-10 
0.85425 	1.58173 	1.275e-04 	1.639e-05 	1.273e-04 	5.900e-08 	3.466e-04 	6.491e-11 	3.072e-10 
0.87435 	1.61895 	1.260e-04 	1.794e-05 	1.257e-04 	6.678e-08 	3.467e-04 	7.249e-11 	3.272e-10 
0.89445 	1.65616 	1.243e-04 	1.959e-05 	1.241e-04 	7.553e-08 	3.467e-04 	8.099e-11 	3.488e-10 
0.91455 	1.69338 	1.226e-04 	2.135e-05 	1.224e-04 	8.534e-08 	3.468e-04 	9.053e-11 	3.721e-10 
0.93465 	1.73060 	1.207e-04 	2.323e-05 	1.205e-04 	9.635e-08 	3.468e-04 	1.012e-10 	3.974e-10 
0.95475 	1.76782 	1.187e-04 	2.522e-05 	1.185e-04 	1.087e-07 	3.469e-04 	1.133e-10 	4.249e-10 
0.97485 	1.80503 	1.167e-04 	2.732e-05 	1.164e-04 	1.224e-07 	3.469e-04 	1.269e-10 	4.549e-10 
0.99495 	1.84225 	1.145e-04 	2.953e-05 	1.142e-04 	1.378e-07 	3.470e-04 	1.423e-10 	4.875e-10 
1.01505 	1.87947 	1.122e-04 	3.185e-05 	1.119e-04 	1.549e-07 	3.470e-04 	1.597e-10 	5.232e-10 
1.03515 	1.91668 	1.097e-04 	3.427e-05 	1.095e-04 	1.740e-07 	3.471e-04 	1.794e-10 	5.622e-10 
1.05525 	1.95390 	1.072e-04 	3.678e-05 	1.070e-04 	1.951e-07 	3.472e-04 	2.017e-10 	6.050e-10 
1.07535 	1.99112 	1.046e-04 	3.939e-05 	1.044e-04 	2.186e-07 	3.472e-04 	2.272e-10 	6.520e-10 
1.09545 	2.02834 	1.020e-04 	4.208e-05 	1.017e-04 	2.445e-07 	3.473e-04 	2.562e-10 	7.037e-10 
1.11555 	2.06555 	9.922e-05 	4.484e-05 	9.899e-05 	2.732e-07 	3.474e-04 	2.893e-10 	7.606e-10 
