n = 1.0e+03, Tgas =  45.5, Tdust =  45.5, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.439e-04 	1.349e-07 	1.436e-04 	2.065e-10 	3.466e-04 	4.836e-13 	3.023e-11 
0.03015 	0.04652 	1.439e-04 	1.480e-07 	1.436e-04 	2.286e-10 	3.466e-04 	5.367e-13 	3.179e-11 
0.05025 	0.07754 	1.439e-04 	1.625e-07 	1.436e-04 	2.532e-10 	3.466e-04 	5.956e-13 	3.342e-11 
0.07035 	0.10855 	1.438e-04 	1.783e-07 	1.436e-04 	2.805e-10 	3.466e-04 	6.610e-13 	3.514e-11 
0.09045 	0.13956 	1.438e-04 	1.956e-07 	1.436e-04 	3.108e-10 	3.466e-04 	7.334e-13 	3.695e-11 
0.11055 	0.17058 	1.438e-04 	2.147e-07 	1.436e-04 	3.445e-10 	3.467e-04 	8.137e-13 	3.886e-11 
0.13065 	0.20159 	1.438e-04 	2.355e-07 	1.435e-04 	3.820e-10 	3.467e-04 	9.028e-13 	4.086e-11 
0.15075 	0.23261 	1.438e-04 	2.585e-07 	1.435e-04 	4.237e-10 	3.467e-04 	1.001e-12 	4.296e-11 
0.17085 	0.26362 	1.438e-04 	2.836e-07 	1.435e-04 	4.700e-10 	3.467e-04 	1.111e-12 	4.517e-11 
0.19095 	0.29464 	1.437e-04 	3.111e-07 	1.435e-04 	5.216e-10 	3.467e-04 	1.232e-12 	4.750e-11 
0.21105 	0.32565 	1.437e-04 	3.414e-07 	1.435e-04 	5.790e-10 	3.467e-04 	1.366e-12 	4.994e-11 
0.23115 	0.35666 	1.437e-04 	3.745e-07 	1.434e-04 	6.428e-10 	3.467e-04 	1.514e-12 	5.251e-11 
0.25125 	0.38768 	1.437e-04 	4.109e-07 	1.434e-04 	7.139e-10 	3.467e-04 	1.678e-12 	5.520e-11 
0.27135 	0.41869 	1.436e-04 	4.507e-07 	1.434e-04 	7.930e-10 	3.467e-04 	1.860e-12 	5.804e-11 
0.29145 	0.44971 	1.436e-04 	4.944e-07 	1.433e-04 	8.811e-10 	3.468e-04 	2.061e-12 	6.101e-11 
0.31155 	0.48072 	1.435e-04 	5.423e-07 	1.433e-04 	9.793e-10 	3.468e-04 	2.283e-12 	6.414e-11 
0.33165 	0.51174 	1.435e-04 	5.948e-07 	1.432e-04 	1.089e-09 	3.468e-04 	2.528e-12 	6.742e-11 
0.35175 	0.54275 	1.434e-04 	6.524e-07 	1.432e-04 	1.210e-09 	3.468e-04 	2.799e-12 	7.086e-11 
0.37185 	0.57376 	1.434e-04 	7.155e-07 	1.431e-04 	1.346e-09 	3.468e-04 	3.098e-12 	7.448e-11 
0.39195 	0.60478 	1.433e-04 	7.846e-07 	1.430e-04 	1.497e-09 	3.468e-04 	3.429e-12 	7.828e-11 
