n = 1.0e+03, Tgas =  38.5, Tdust =  38.5, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.436e-04 	1.468e-07 	1.434e-04 	2.020e-10 	3.460e-04 	4.144e-13 	2.643e-11 
0.03015 	0.04652 	1.436e-04 	1.611e-07 	1.434e-04 	2.237e-10 	3.460e-04 	4.603e-13 	2.782e-11 
0.05025 	0.07754 	1.436e-04 	1.767e-07 	1.433e-04 	2.479e-10 	3.461e-04 	5.112e-13 	2.928e-11 
0.07035 	0.10855 	1.436e-04 	1.940e-07 	1.433e-04 	2.747e-10 	3.461e-04 	5.677e-13 	3.081e-11 
0.09045 	0.13956 	1.436e-04 	2.128e-07 	1.433e-04 	3.046e-10 	3.461e-04 	6.304e-13 	3.242e-11 
0.11055 	0.17058 	1.436e-04 	2.335e-07 	1.433e-04 	3.377e-10 	3.461e-04 	7.000e-13 	3.412e-11 
0.13065 	0.20159 	1.436e-04 	2.562e-07 	1.433e-04 	3.746e-10 	3.461e-04 	7.771e-13 	3.590e-11 
0.15075 	0.23261 	1.436e-04 	2.812e-07 	1.433e-04 	4.157e-10 	3.461e-04 	8.625e-13 	3.777e-11 
0.17085 	0.26362 	1.435e-04 	3.085e-07 	1.433e-04 	4.613e-10 	3.462e-04 	9.572e-13 	3.975e-11 
0.19095 	0.29464 	1.435e-04 	3.385e-07 	1.432e-04 	5.121e-10 	3.462e-04 	1.062e-12 	4.182e-11 
0.21105 	0.32565 	1.435e-04 	3.713e-07 	1.432e-04 	5.687e-10 	3.462e-04 	1.178e-12 	4.399e-11 
0.23115 	0.35666 	1.434e-04 	4.074e-07 	1.432e-04 	6.316e-10 	3.462e-04 	1.307e-12 	4.628e-11 
0.25125 	0.38768 	1.434e-04 	4.469e-07 	1.431e-04 	7.017e-10 	3.462e-04 	1.450e-12 	4.869e-11 
0.27135 	0.41869 	1.434e-04 	4.902e-07 	1.431e-04 	7.798e-10 	3.462e-04 	1.607e-12 	5.121e-11 
0.29145 	0.44971 	1.433e-04 	5.377e-07 	1.430e-04 	8.667e-10 	3.462e-04 	1.782e-12 	5.387e-11 
0.31155 	0.48072 	1.433e-04 	5.898e-07 	1.430e-04 	9.636e-10 	3.462e-04 	1.974e-12 	5.666e-11 
0.33165 	0.51174 	1.432e-04 	6.468e-07 	1.429e-04 	1.072e-09 	3.462e-04 	2.188e-12 	5.958e-11 
0.35175 	0.54275 	1.432e-04 	7.094e-07 	1.429e-04 	1.192e-09 	3.462e-04 	2.423e-12 	6.266e-11 
0.37185 	0.57376 	1.431e-04 	7.779e-07 	1.428e-04 	1.326e-09 	3.463e-04 	2.684e-12 	6.589e-11 
0.39195 	0.60478 	1.430e-04 	8.530e-07 	1.428e-04 	1.475e-09 	3.463e-04 	2.971e-12 	6.928e-11 
0.41205 	0.63579 	1.429e-04 	9.352e-07 	1.427e-04 	1.642e-09 	3.463e-04 	3.289e-12 	7.284e-11 
0.43215 	0.66681 	1.429e-04 	1.025e-06 	1.426e-04 	1.827e-09 	3.463e-04 	3.639e-12 	7.657e-11 
0.45225 	0.69782 	1.428e-04 	1.124e-06 	1.425e-04 	2.034e-09 	3.463e-04 	4.026e-12 	8.049e-11 
0.47235 	0.72884 	1.427e-04 	1.232e-06 	1.424e-04 	2.265e-09 	3.463e-04 	4.452e-12 	8.461e-11 
0.49245 	0.75985 	1.425e-04 	1.350e-06 	1.423e-04 	2.522e-09 	3.463e-04 	4.921e-12 	8.892e-11 
0.51255 	0.79086 	1.424e-04 	1.479e-06 	1.421e-04 	2.809e-09 	3.463e-04 	5.439e-12 	9.345e-11 
0.53265 	0.82188 	1.423e-04 	1.621e-06 	1.420e-04 	3.128e-09 	3.463e-04 	6.008e-12 	9.820e-11 
0.55275 	0.85289 	1.421e-04 	1.775e-06 	1.419e-04 	3.485e-09 	3.463e-04 	6.635e-12 	1.032e-10 
0.57285 	0.88391 	1.420e-04 	1.944e-06 	1.417e-04 	3.882e-09 	3.463e-04 	7.325e-12 	1.084e-10 
0.59295 	0.91492 	1.418e-04 	2.129e-06 	1.415e-04 	4.325e-09 	3.464e-04 	8.084e-12 	1.139e-10 
0.61305 	0.94594 	1.416e-04 	2.330e-06 	1.413e-04 	4.819e-09 	3.464e-04 	8.918e-12 	1.197e-10 
0.63315 	0.97695 	1.414e-04 	2.550e-06 	1.411e-04 	5.369e-09 	3.464e-04 	9.835e-12 	1.257e-10 
0.65325 	1.00796 	1.411e-04 	2.791e-06 	1.409e-04 	5.983e-09 	3.464e-04 	1.084e-11 	1.320e-10 
0.67335 	1.03898 	1.409e-04 	3.053e-06 	1.406e-04 	6.666e-09 	3.464e-04 	1.195e-11 	1.387e-10 
0.69345 	1.06999 	1.406e-04 	3.338e-06 	1.403e-04 	7.428e-09 	3.464e-04 	1.316e-11 	1.456e-10 
0.71355 	1.10101 	1.403e-04 	3.649e-06 	1.400e-04 	8.277e-09 	3.464e-04 	1.449e-11 	1.529e-10 
0.73365 	1.13202 	1.399e-04 	3.988e-06 	1.397e-04 	9.222e-09 	3.464e-04 	1.595e-11 	1.606e-10 
0.75375 	1.16304 	1.396e-04 	4.356e-06 	1.393e-04 	1.027e-08 	3.464e-04 	1.755e-11 	1.687e-10 
0.77385 	1.19405 	1.392e-04 	4.756e-06 	1.389e-04 	1.145e-08 	3.465e-04 	1.930e-11 	1.771e-10 
0.79395 	1.22506 	1.387e-04 	5.191e-06 	1.385e-04 	1.275e-08 	3.465e-04 	2.122e-11 	1.860e-10 
0.81405 	1.25608 	1.383e-04 	5.663e-06 	1.380e-04 	1.420e-08 	3.465e-04 	2.332e-11 	1.954e-10 
0.83415 	1.28709 	1.378e-04 	6.174e-06 	1.375e-04 	1.582e-08 	3.465e-04 	2.562e-11 	2.052e-10 
0.85425 	1.31811 	1.372e-04 	6.727e-06 	1.370e-04 	1.761e-08 	3.465e-04 	2.814e-11 	2.155e-10 
0.87435 	1.34912 	1.366e-04 	7.326e-06 	1.364e-04 	1.960e-08 	3.465e-04 	3.090e-11 	2.264e-10 
