n = 1.0e+03, Tgas =  49.0, Tdust =  49.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.440e-04 	1.300e-07 	1.437e-04 	2.086e-10 	3.468e-04 	5.146e-13 	3.204e-11 
0.03015 	0.04652 	1.440e-04 	1.426e-07 	1.437e-04 	2.309e-10 	3.468e-04 	5.709e-13 	3.367e-11 
0.05025 	0.07754 	1.440e-04 	1.565e-07 	1.437e-04 	2.556e-10 	3.468e-04 	6.333e-13 	3.539e-11 
0.07035 	0.10855 	1.439e-04 	1.718e-07 	1.437e-04 	2.831e-10 	3.468e-04 	7.026e-13 	3.720e-11 
0.09045 	0.13956 	1.439e-04 	1.885e-07 	1.437e-04 	3.137e-10 	3.469e-04 	7.793e-13 	3.910e-11 
0.11055 	0.17058 	1.439e-04 	2.068e-07 	1.437e-04 	3.476e-10 	3.469e-04 	8.643e-13 	4.110e-11 
0.13065 	0.20159 	1.439e-04 	2.269e-07 	1.436e-04 	3.854e-10 	3.469e-04 	9.586e-13 	4.320e-11 
0.15075 	0.23261 	1.439e-04 	2.490e-07 	1.436e-04 	4.273e-10 	3.469e-04 	1.063e-12 	4.541e-11 
0.17085 	0.26362 	1.439e-04 	2.732e-07 	1.436e-04 	4.740e-10 	3.469e-04 	1.179e-12 	4.773e-11 
0.19095 	0.29464 	1.438e-04 	2.998e-07 	1.436e-04 	5.259e-10 	3.469e-04 	1.307e-12 	5.018e-11 
0.21105 	0.32565 	1.438e-04 	3.289e-07 	1.436e-04 	5.837e-10 	3.469e-04 	1.448e-12 	5.274e-11 
0.23115 	0.35666 	1.438e-04 	3.609e-07 	1.435e-04 	6.479e-10 	3.470e-04 	1.605e-12 	5.544e-11 
0.25125 	0.38768 	1.438e-04 	3.959e-07 	1.435e-04 	7.195e-10 	3.470e-04 	1.779e-12 	5.827e-11 
0.27135 	0.41869 	1.437e-04 	4.343e-07 	1.435e-04 	7.991e-10 	3.470e-04 	1.971e-12 	6.125e-11 
0.29145 	0.44971 	1.437e-04 	4.764e-07 	1.434e-04 	8.877e-10 	3.470e-04 	2.183e-12 	6.437e-11 
0.31155 	0.48072 	1.436e-04 	5.226e-07 	1.434e-04 	9.865e-10 	3.470e-04 	2.418e-12 	6.766e-11 
0.33165 	0.51174 	1.436e-04 	5.732e-07 	1.433e-04 	1.096e-09 	3.470e-04 	2.678e-12 	7.110e-11 
0.35175 	0.54275 	1.435e-04 	6.287e-07 	1.433e-04 	1.219e-09 	3.470e-04 	2.964e-12 	7.472e-11 
0.37185 	0.57376 	1.435e-04 	6.895e-07 	1.432e-04 	1.355e-09 	3.470e-04 	3.281e-12 	7.852e-11 
0.39195 	0.60478 	1.434e-04 	7.561e-07 	1.432e-04 	1.507e-09 	3.470e-04 	3.630e-12 	8.250e-11 
0.41205 	0.63579 	1.433e-04 	8.291e-07 	1.431e-04 	1.677e-09 	3.470e-04 	4.015e-12 	8.669e-11 
0.43215 	0.66681 	1.433e-04 	9.091e-07 	1.430e-04 	1.866e-09 	3.470e-04 	4.440e-12 	9.107e-11 
0.45225 	0.69782 	1.432e-04 	9.967e-07 	1.429e-04 	2.076e-09 	3.471e-04 	4.909e-12 	9.567e-11 
0.47235 	0.72884 	1.431e-04 	1.093e-06 	1.428e-04 	2.311e-09 	3.471e-04 	5.425e-12 	1.005e-10 
0.49245 	0.75985 	1.430e-04 	1.198e-06 	1.427e-04 	2.572e-09 	3.471e-04 	5.994e-12 	1.056e-10 
0.51255 	0.79086 	1.429e-04 	1.313e-06 	1.426e-04 	2.864e-09 	3.471e-04 	6.621e-12 	1.109e-10 
0.53265 	0.82188 	1.428e-04 	1.438e-06 	1.425e-04 	3.189e-09 	3.471e-04 	7.310e-12 	1.164e-10 
0.55275 	0.85289 	1.426e-04 	1.576e-06 	1.424e-04 	3.551e-09 	3.471e-04 	8.068e-12 	1.223e-10 
0.57285 	0.88391 	1.425e-04 	1.726e-06 	1.422e-04 	3.955e-09 	3.471e-04 	8.902e-12 	1.284e-10 
0.59295 	0.91492 	1.423e-04 	1.891e-06 	1.421e-04 	4.406e-09 	3.471e-04 	9.818e-12 	1.348e-10 
0.61305 	0.94594 	1.421e-04 	2.071e-06 	1.419e-04 	4.907e-09 	3.471e-04 	1.082e-11 	1.415e-10 
