n = 1.0e+02, Tgas =  27.0, Tdust =  27.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.509e-04 	1.616e-09 	1.377e-04 	2.378e-13 	3.321e-04 	1.943e-16 	1.439e-12 
0.03015 	0.00465 	1.508e-04 	1.632e-09 	1.377e-04 	2.406e-13 	3.321e-04 	1.967e-16 	1.449e-12 
0.05025 	0.00775 	1.508e-04 	1.647e-09 	1.377e-04 	2.435e-13 	3.321e-04 	1.991e-16 	1.458e-12 
0.07035 	0.01086 	1.508e-04 	1.662e-09 	1.377e-04 	2.465e-13 	3.320e-04 	2.015e-16 	1.468e-12 
0.09045 	0.01396 	1.507e-04 	1.678e-09 	1.377e-04 	2.494e-13 	3.320e-04 	2.039e-16 	1.477e-12 
0.11055 	0.01706 	1.507e-04 	1.694e-09 	1.377e-04 	2.524e-13 	3.320e-04 	2.064e-16 	1.487e-12 
0.13065 	0.02016 	1.506e-04 	1.710e-09 	1.377e-04 	2.555e-13 	3.320e-04 	2.089e-16 	1.497e-12 
0.15075 	0.02326 	1.506e-04 	1.726e-09 	1.377e-04 	2.585e-13 	3.320e-04 	2.115e-16 	1.507e-12 
0.17085 	0.02636 	1.505e-04 	1.743e-09 	1.377e-04 	2.616e-13 	3.320e-04 	2.140e-16 	1.517e-12 
0.19095 	0.02946 	1.505e-04 	1.759e-09 	1.377e-04 	2.647e-13 	3.320e-04 	2.166e-16 	1.527e-12 
0.21105 	0.03257 	1.505e-04 	1.776e-09 	1.377e-04 	2.679e-13 	3.320e-04 	2.193e-16 	1.537e-12 
0.23115 	0.03567 	1.504e-04 	1.792e-09 	1.377e-04 	2.711e-13 	3.320e-04 	2.219e-16 	1.547e-12 
0.25125 	0.03877 	1.504e-04 	1.809e-09 	1.377e-04 	2.743e-13 	3.320e-04 	2.246e-16 	1.557e-12 
0.27135 	0.04187 	1.503e-04 	1.826e-09 	1.377e-04 	2.776e-13 	3.319e-04 	2.273e-16 	1.567e-12 
