n = 1.3e+02, Tgas =  30.0, Tdust =  30.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00202 	1.479e-04 	1.978e-09 	1.385e-04 	3.847e-13 	3.339e-04 	3.423e-16 	1.854e-12 
0.03015 	0.00605 	1.479e-04 	2.003e-09 	1.385e-04 	3.905e-13 	3.339e-04 	3.474e-16 	1.868e-12 
0.05025 	0.01008 	1.478e-04 	2.028e-09 	1.385e-04 	3.964e-13 	3.339e-04 	3.525e-16 	1.882e-12 
0.07035 	0.01411 	1.478e-04 	2.053e-09 	1.385e-04 	4.023e-13 	3.339e-04 	3.577e-16 	1.896e-12 
0.09045 	0.01814 	1.478e-04 	2.078e-09 	1.385e-04 	4.084e-13 	3.339e-04 	3.631e-16 	1.910e-12 
0.11055 	0.02218 	1.477e-04 	2.104e-09 	1.385e-04 	4.145e-13 	3.339e-04 	3.685e-16 	1.925e-12 
0.13065 	0.02621 	1.477e-04 	2.130e-09 	1.385e-04 	4.208e-13 	3.339e-04 	3.739e-16 	1.939e-12 
0.15075 	0.03024 	1.476e-04 	2.156e-09 	1.385e-04 	4.271e-13 	3.339e-04 	3.795e-16 	1.954e-12 
0.17085 	0.03427 	1.476e-04 	2.183e-09 	1.385e-04 	4.334e-13 	3.339e-04 	3.851e-16 	1.969e-12 
0.19095 	0.03830 	1.476e-04 	2.210e-09 	1.385e-04 	4.399e-13 	3.339e-04 	3.908e-16 	1.983e-12 
0.21105 	0.04233 	1.475e-04 	2.238e-09 	1.385e-04 	4.465e-13 	3.339e-04 	3.966e-16 	1.998e-12 
0.23115 	0.04637 	1.475e-04 	2.265e-09 	1.385e-04 	4.531e-13 	3.339e-04 	4.025e-16 	2.013e-12 
0.25125 	0.05040 	1.475e-04 	2.293e-09 	1.385e-04 	4.599e-13 	3.338e-04 	4.085e-16 	2.029e-12 
0.27135 	0.05443 	1.474e-04 	2.322e-09 	1.385e-04 	4.667e-13 	3.338e-04 	4.145e-16 	2.044e-12 
0.29145 	0.05846 	1.474e-04 	2.351e-09 	1.385e-04 	4.736e-13 	3.338e-04 	4.207e-16 	2.059e-12 
0.31155 	0.06249 	1.473e-04 	2.380e-09 	1.385e-04 	4.806e-13 	3.338e-04 	4.269e-16 	2.075e-12 
0.33165 	0.06653 	1.473e-04 	2.409e-09 	1.385e-04 	4.877e-13 	3.338e-04 	4.333e-16 	2.090e-12 
0.35175 	0.07056 	1.473e-04 	2.439e-09 	1.385e-04 	4.949e-13 	3.338e-04 	4.397e-16 	2.106e-12 
0.37185 	0.07459 	1.472e-04 	2.469e-09 	1.385e-04 	5.021e-13 	3.338e-04 	4.462e-16 	2.122e-12 
0.39195 	0.07862 	1.472e-04 	2.500e-09 	1.385e-04 	5.095e-13 	3.338e-04 	4.528e-16 	2.138e-12 
0.41205 	0.08265 	1.472e-04 	2.531e-09 	1.385e-04 	5.170e-13 	3.338e-04 	4.595e-16 	2.154e-12 
0.43215 	0.08668 	1.471e-04 	2.562e-09 	1.385e-04 	5.246e-13 	3.338e-04 	4.663e-16 	2.170e-12 
0.45225 	0.09072 	1.471e-04 	2.594e-09 	1.385e-04 	5.322e-13 	3.338e-04 	4.732e-16 	2.187e-12 
0.47235 	0.09475 	1.471e-04 	2.626e-09 	1.385e-04 	5.400e-13 	3.338e-04 	4.802e-16 	2.203e-12 
0.49245 	0.09878 	1.470e-04 	2.659e-09 	1.385e-04 	5.479e-13 	3.338e-04 	4.874e-16 	2.219e-12 
0.51255 	0.10281 	1.470e-04 	2.692e-09 	1.385e-04 	5.559e-13 	3.338e-04 	4.946e-16 	2.236e-12 
0.53265 	0.10684 	1.469e-04 	2.725e-09 	1.385e-04 	5.639e-13 	3.338e-04 	5.019e-16 	2.253e-12 
0.55275 	0.11088 	1.469e-04 	2.759e-09 	1.385e-04 	5.721e-13 	3.338e-04 	5.093e-16 	2.270e-12 
0.57285 	0.11491 	1.469e-04 	2.793e-09 	1.385e-04 	5.804e-13 	3.338e-04 	5.169e-16 	2.287e-12 
0.59295 	0.11894 	1.468e-04 	2.828e-09 	1.385e-04 	5.888e-13 	3.338e-04 	5.245e-16 	2.304e-12 
0.61305 	0.12297 	1.468e-04 	2.863e-09 	1.385e-04 	5.973e-13 	3.338e-04 	5.323e-16 	2.321e-12 
0.63315 	0.12700 	1.468e-04 	2.899e-09 	1.385e-04 	6.059e-13 	3.338e-04 	5.401e-16 	2.339e-12 
0.65325 	0.13104 	1.467e-04 	2.934e-09 	1.385e-04 	6.146e-13 	3.338e-04 	5.481e-16 	2.356e-12 
0.67335 	0.13507 	1.467e-04 	2.971e-09 	1.385e-04 	6.235e-13 	3.338e-04 	5.562e-16 	2.374e-12 
0.69345 	0.13910 	1.467e-04 	3.008e-09 	1.385e-04 	6.324e-13 	3.338e-04 	5.645e-16 	2.392e-12 
0.71355 	0.14313 	1.467e-04 	3.045e-09 	1.385e-04 	6.415e-13 	3.338e-04 	5.728e-16 	2.410e-12 
0.73365 	0.14716 	1.466e-04 	3.083e-09 	1.385e-04 	6.507e-13 	3.338e-04 	5.813e-16 	2.428e-12 
0.75375 	0.15119 	1.466e-04 	3.121e-09 	1.385e-04 	6.600e-13 	3.339e-04 	5.899e-16 	2.446e-12 
0.77385 	0.15523 	1.466e-04 	3.160e-09 	1.385e-04 	6.694e-13 	3.339e-04 	5.986e-16 	2.464e-12 
0.79395 	0.15926 	1.465e-04 	3.199e-09 	1.385e-04 	6.789e-13 	3.339e-04 	6.074e-16 	2.483e-12 
0.81405 	0.16329 	1.465e-04 	3.238e-09 	1.385e-04 	6.886e-13 	3.339e-04 	6.164e-16 	2.501e-12 
0.83415 	0.16732 	1.465e-04 	3.279e-09 	1.385e-04 	6.984e-13 	3.339e-04 	6.255e-16 	2.520e-12 
0.85425 	0.17135 	1.464e-04 	3.319e-09 	1.385e-04 	7.083e-13 	3.339e-04 	6.347e-16 	2.539e-12 
