n = 6.0e+01, Tgas =  30.0, Tdust =  30.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00093 	1.651e-04 	9.612e-10 	1.370e-04 	9.256e-14 	3.302e-04 	1.267e-16 	1.494e-12 
0.03015 	0.00279 	1.651e-04 	9.665e-10 	1.370e-04 	9.329e-14 	3.302e-04 	1.276e-16 	1.500e-12 
0.05025 	0.00465 	1.651e-04 	9.719e-10 	1.370e-04 	9.403e-14 	3.302e-04 	1.285e-16 	1.505e-12 
0.07035 	0.00651 	1.650e-04 	9.772e-10 	1.370e-04 	9.477e-14 	3.302e-04 	1.294e-16 	1.511e-12 
0.09045 	0.00837 	1.650e-04 	9.826e-10 	1.369e-04 	9.551e-14 	3.302e-04 	1.304e-16 	1.516e-12 
0.11055 	0.01023 	1.649e-04 	9.881e-10 	1.369e-04 	9.626e-14 	3.302e-04 	1.313e-16 	1.522e-12 
0.13065 	0.01210 	1.649e-04 	9.935e-10 	1.369e-04 	9.702e-14 	3.302e-04 	1.322e-16 	1.528e-12 
0.15075 	0.01396 	1.648e-04 	9.990e-10 	1.369e-04 	9.778e-14 	3.301e-04 	1.331e-16 	1.533e-12 
0.17085 	0.01582 	1.648e-04 	1.004e-09 	1.369e-04 	9.855e-14 	3.301e-04 	1.341e-16 	1.539e-12 
0.19095 	0.01768 	1.647e-04 	1.010e-09 	1.369e-04 	9.932e-14 	3.301e-04 	1.350e-16 	1.545e-12 
0.21105 	0.01954 	1.647e-04 	1.016e-09 	1.369e-04 	1.001e-13 	3.301e-04 	1.360e-16 	1.550e-12 
0.23115 	0.02140 	1.646e-04 	1.021e-09 	1.369e-04 	1.009e-13 	3.301e-04 	1.369e-16 	1.556e-12 
0.25125 	0.02326 	1.646e-04 	1.027e-09 	1.369e-04 	1.017e-13 	3.301e-04 	1.379e-16 	1.562e-12 
0.27135 	0.02512 	1.645e-04 	1.033e-09 	1.369e-04 	1.025e-13 	3.301e-04 	1.389e-16 	1.568e-12 
0.29145 	0.02698 	1.645e-04 	1.038e-09 	1.369e-04 	1.033e-13 	3.301e-04 	1.399e-16 	1.573e-12 
0.31155 	0.02884 	1.644e-04 	1.044e-09 	1.369e-04 	1.041e-13 	3.301e-04 	1.408e-16 	1.579e-12 
0.33165 	0.03070 	1.644e-04 	1.050e-09 	1.369e-04 	1.049e-13 	3.300e-04 	1.418e-16 	1.585e-12 
0.35175 	0.03257 	1.643e-04 	1.056e-09 	1.369e-04 	1.057e-13 	3.300e-04 	1.428e-16 	1.591e-12 
0.37185 	0.03443 	1.643e-04 	1.061e-09 	1.369e-04 	1.065e-13 	3.300e-04 	1.438e-16 	1.597e-12 
0.39195 	0.03629 	1.642e-04 	1.067e-09 	1.369e-04 	1.074e-13 	3.300e-04 	1.449e-16 	1.603e-12 
0.41205 	0.03815 	1.642e-04 	1.073e-09 	1.369e-04 	1.082e-13 	3.300e-04 	1.459e-16 	1.609e-12 
0.43215 	0.04001 	1.641e-04 	1.079e-09 	1.369e-04 	1.090e-13 	3.300e-04 	1.469e-16 	1.615e-12 
0.45225 	0.04187 	1.641e-04 	1.085e-09 	1.369e-04 	1.099e-13 	3.300e-04 	1.480e-16 	1.621e-12 
0.47235 	0.04373 	1.640e-04 	1.091e-09 	1.369e-04 	1.107e-13 	3.300e-04 	1.490e-16 	1.627e-12 
0.49245 	0.04559 	1.640e-04 	1.097e-09 	1.369e-04 	1.116e-13 	3.300e-04 	1.500e-16 	1.633e-12 
0.51255 	0.04745 	1.640e-04 	1.103e-09 	1.369e-04 	1.125e-13 	3.300e-04 	1.511e-16 	1.639e-12 
0.53265 	0.04931 	1.639e-04 	1.109e-09 	1.369e-04 	1.133e-13 	3.299e-04 	1.522e-16 	1.645e-12 
0.55275 	0.05117 	1.639e-04 	1.115e-09 	1.368e-04 	1.142e-13 	3.299e-04 	1.532e-16 	1.651e-12 
0.57285 	0.05303 	1.638e-04 	1.121e-09 	1.368e-04 	1.151e-13 	3.299e-04 	1.543e-16 	1.657e-12 
0.59295 	0.05490 	1.638e-04 	1.128e-09 	1.368e-04 	1.160e-13 	3.299e-04 	1.554e-16 	1.663e-12 
0.61305 	0.05676 	1.637e-04 	1.134e-09 	1.368e-04 	1.169e-13 	3.299e-04 	1.565e-16 	1.669e-12 
0.63315 	0.05862 	1.637e-04 	1.140e-09 	1.368e-04 	1.178e-13 	3.299e-04 	1.576e-16 	1.676e-12 
0.65325 	0.06048 	1.636e-04 	1.146e-09 	1.368e-04 	1.187e-13 	3.299e-04 	1.587e-16 	1.682e-12 
0.67335 	0.06234 	1.636e-04 	1.153e-09 	1.368e-04 	1.196e-13 	3.299e-04 	1.598e-16 	1.688e-12 
0.69345 	0.06420 	1.635e-04 	1.159e-09 	1.368e-04 	1.205e-13 	3.299e-04 	1.610e-16 	1.694e-12 
0.71355 	0.06606 	1.635e-04 	1.166e-09 	1.368e-04 	1.215e-13 	3.299e-04 	1.621e-16 	1.700e-12 
0.73365 	0.06792 	1.634e-04 	1.172e-09 	1.368e-04 	1.224e-13 	3.298e-04 	1.632e-16 	1.707e-12 
0.75375 	0.06978 	1.634e-04 	1.179e-09 	1.368e-04 	1.233e-13 	3.298e-04 	1.644e-16 	1.713e-12 
0.77385 	0.07164 	1.633e-04 	1.185e-09 	1.368e-04 	1.243e-13 	3.298e-04 	1.655e-16 	1.719e-12 
0.79395 	0.07350 	1.633e-04 	1.192e-09 	1.368e-04 	1.252e-13 	3.298e-04 	1.667e-16 	1.726e-12 
0.81405 	0.07536 	1.633e-04 	1.198e-09 	1.368e-04 	1.262e-13 	3.298e-04 	1.679e-16 	1.732e-12 
0.83415 	0.07723 	1.632e-04 	1.205e-09 	1.368e-04 	1.272e-13 	3.298e-04 	1.691e-16 	1.738e-12 
0.85425 	0.07909 	1.632e-04 	1.211e-09 	1.368e-04 	1.281e-13 	3.298e-04 	1.703e-16 	1.745e-12 
0.87435 	0.08095 	1.631e-04 	1.218e-09 	1.368e-04 	1.291e-13 	3.298e-04 	1.715e-16 	1.751e-12 
0.89445 	0.08281 	1.631e-04 	1.225e-09 	1.368e-04 	1.301e-13 	3.298e-04 	1.727e-16 	1.758e-12 
0.91455 	0.08467 	1.630e-04 	1.232e-09 	1.368e-04 	1.311e-13 	3.298e-04 	1.739e-16 	1.764e-12 
0.93465 	0.08653 	1.630e-04 	1.239e-09 	1.368e-04 	1.321e-13 	3.298e-04 	1.751e-16 	1.771e-12 
0.95475 	0.08839 	1.629e-04 	1.245e-09 	1.368e-04 	1.331e-13 	3.297e-04 	1.763e-16 	1.777e-12 
0.97485 	0.09025 	1.629e-04 	1.252e-09 	1.368e-04 	1.341e-13 	3.297e-04 	1.776e-16 	1.784e-12 
0.99495 	0.09211 	1.628e-04 	1.259e-09 	1.368e-04 	1.352e-13 	3.297e-04 	1.788e-16 	1.790e-12 
1.01505 	0.09397 	1.628e-04 	1.266e-09 	1.368e-04 	1.362e-13 	3.297e-04 	1.801e-16 	1.797e-12 
1.03515 	0.09583 	1.627e-04 	1.273e-09 	1.368e-04 	1.372e-13 	3.297e-04 	1.814e-16 	1.804e-12 
1.05525 	0.09770 	1.627e-04 	1.280e-09 	1.367e-04 	1.383e-13 	3.297e-04 	1.826e-16 	1.810e-12 
1.07535 	0.09956 	1.627e-04 	1.287e-09 	1.367e-04 	1.393e-13 	3.297e-04 	1.839e-16 	1.817e-12 
1.09545 	0.10142 	1.626e-04 	1.294e-09 	1.367e-04 	1.404e-13 	3.297e-04 	1.852e-16 	1.824e-12 
1.11555 	0.10328 	1.626e-04 	1.302e-09 	1.367e-04 	1.415e-13 	3.297e-04 	1.865e-16 	1.830e-12 
1.13565 	0.10514 	1.625e-04 	1.309e-09 	1.367e-04 	1.425e-13 	3.297e-04 	1.878e-16 	1.837e-12 
1.15575 	0.10700 	1.625e-04 	1.316e-09 	1.367e-04 	1.436e-13 	3.297e-04 	1.892e-16 	1.844e-12 
1.17585 	0.10886 	1.624e-04 	1.323e-09 	1.367e-04 	1.447e-13 	3.296e-04 	1.905e-16 	1.851e-12 
1.19595 	0.11072 	1.624e-04 	1.331e-09 	1.367e-04 	1.458e-13 	3.296e-04 	1.918e-16 	1.858e-12 
1.21605 	0.11258 	1.623e-04 	1.338e-09 	1.367e-04 	1.469e-13 	3.296e-04 	1.932e-16 	1.864e-12 
1.23615 	0.11444 	1.623e-04 	1.346e-09 	1.367e-04 	1.480e-13 	3.296e-04 	1.945e-16 	1.871e-12 
1.25625 	0.11630 	1.622e-04 	1.353e-09 	1.367e-04 	1.491e-13 	3.296e-04 	1.959e-16 	1.878e-12 
1.27635 	0.11816 	1.622e-04 	1.360e-09 	1.367e-04 	1.503e-13 	3.296e-04 	1.973e-16 	1.885e-12 
1.29645 	0.12003 	1.622e-04 	1.368e-09 	1.367e-04 	1.514e-13 	3.296e-04 	1.987e-16 	1.892e-12 
1.31655 	0.12189 	1.621e-04 	1.376e-09 	1.367e-04 	1.525e-13 	3.296e-04 	2.001e-16 	1.899e-12 
1.33665 	0.12375 	1.621e-04 	1.383e-09 	1.367e-04 	1.537e-13 	3.296e-04 	2.015e-16 	1.906e-12 
1.35675 	0.12561 	1.620e-04 	1.391e-09 	1.367e-04 	1.548e-13 	3.296e-04 	2.029e-16 	1.913e-12 
1.37685 	0.12747 	1.620e-04 	1.399e-09 	1.367e-04 	1.560e-13 	3.296e-04 	2.043e-16 	1.920e-12 
1.39695 	0.12933 	1.619e-04 	1.406e-09 	1.367e-04 	1.572e-13 	3.295e-04 	2.057e-16 	1.927e-12 
1.41705 	0.13119 	1.619e-04 	1.414e-09 	1.367e-04 	1.584e-13 	3.295e-04 	2.072e-16 	1.934e-12 
1.43715 	0.13305 	1.618e-04 	1.422e-09 	1.367e-04 	1.596e-13 	3.295e-04 	2.086e-16 	1.941e-12 
1.45725 	0.13491 	1.618e-04 	1.430e-09 	1.367e-04 	1.608e-13 	3.295e-04 	2.101e-16 	1.949e-12 
1.47735 	0.13677 	1.618e-04 	1.438e-09 	1.367e-04 	1.620e-13 	3.295e-04 	2.116e-16 	1.956e-12 
1.49745 	0.13863 	1.617e-04 	1.446e-09 	1.367e-04 	1.632e-13 	3.295e-04 	2.131e-16 	1.963e-12 
1.51755 	0.14049 	1.617e-04 	1.454e-09 	1.367e-04 	1.644e-13 	3.295e-04 	2.146e-16 	1.970e-12 
1.53765 	0.14236 	1.616e-04 	1.462e-09 	1.367e-04 	1.656e-13 	3.295e-04 	2.161e-16 	1.977e-12 
1.55775 	0.14422 	1.616e-04 	1.470e-09 	1.367e-04 	1.669e-13 	3.295e-04 	2.176e-16 	1.985e-12 
1.57785 	0.14608 	1.615e-04 	1.478e-09 	1.367e-04 	1.681e-13 	3.295e-04 	2.191e-16 	1.992e-12 
1.59795 	0.14794 	1.615e-04 	1.486e-09 	1.367e-04 	1.694e-13 	3.295e-04 	2.207e-16 	1.999e-12 
1.61805 	0.14980 	1.614e-04 	1.495e-09 	1.366e-04 	1.706e-13 	3.295e-04 	2.222e-16 	2.007e-12 
1.63815 	0.15166 	1.614e-04 	1.503e-09 	1.366e-04 	1.719e-13 	3.294e-04 	2.238e-16 	2.014e-12 
1.65825 	0.15352 	1.614e-04 	1.511e-09 	1.366e-04 	1.732e-13 	3.294e-04 	2.253e-16 	2.021e-12 
1.67835 	0.15538 	1.613e-04 	1.520e-09 	1.366e-04 	1.745e-13 	3.294e-04 	2.269e-16 	2.029e-12 
1.69845 	0.15724 	1.613e-04 	1.528e-09 	1.366e-04 	1.758e-13 	3.294e-04 	2.285e-16 	2.036e-12 
