n = 8.0e+01, Tgas =  30.0, Tdust =  30.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00124 	1.568e-04 	1.242e-09 	1.376e-04 	1.611e-13 	3.318e-04 	1.864e-16 	1.649e-12 
0.03015 	0.00372 	1.567e-04 	1.251e-09 	1.376e-04 	1.627e-13 	3.318e-04 	1.882e-16 	1.657e-12 
0.05025 	0.00620 	1.567e-04 	1.260e-09 	1.376e-04 	1.643e-13 	3.318e-04 	1.899e-16 	1.665e-12 
0.07035 	0.00868 	1.566e-04 	1.270e-09 	1.376e-04 	1.660e-13 	3.318e-04 	1.917e-16 	1.673e-12 
0.09045 	0.01117 	1.566e-04 	1.279e-09 	1.376e-04 	1.677e-13 	3.318e-04 	1.935e-16 	1.681e-12 
0.11055 	0.01365 	1.565e-04 	1.289e-09 	1.376e-04 	1.694e-13 	3.318e-04 	1.953e-16 	1.689e-12 
0.13065 	0.01613 	1.565e-04 	1.299e-09 	1.376e-04 	1.711e-13 	3.318e-04 	1.971e-16 	1.697e-12 
0.15075 	0.01861 	1.564e-04 	1.308e-09 	1.376e-04 	1.728e-13 	3.318e-04 	1.989e-16 	1.705e-12 
0.17085 	0.02109 	1.564e-04 	1.318e-09 	1.376e-04 	1.745e-13 	3.317e-04 	2.008e-16 	1.714e-12 
0.19095 	0.02357 	1.563e-04 	1.328e-09 	1.376e-04 	1.763e-13 	3.317e-04 	2.026e-16 	1.722e-12 
0.21105 	0.02605 	1.563e-04 	1.338e-09 	1.376e-04 	1.780e-13 	3.317e-04 	2.045e-16 	1.730e-12 
0.23115 	0.02853 	1.562e-04 	1.348e-09 	1.376e-04 	1.798e-13 	3.317e-04 	2.064e-16 	1.738e-12 
0.25125 	0.03101 	1.562e-04 	1.358e-09 	1.376e-04 	1.816e-13 	3.317e-04 	2.083e-16 	1.747e-12 
0.27135 	0.03350 	1.561e-04 	1.368e-09 	1.376e-04 	1.834e-13 	3.317e-04 	2.103e-16 	1.755e-12 
0.29145 	0.03598 	1.561e-04 	1.378e-09 	1.376e-04 	1.852e-13 	3.317e-04 	2.122e-16 	1.764e-12 
0.31155 	0.03846 	1.560e-04 	1.389e-09 	1.376e-04 	1.871e-13 	3.317e-04 	2.142e-16 	1.772e-12 
0.33165 	0.04094 	1.560e-04 	1.399e-09 	1.376e-04 	1.889e-13 	3.317e-04 	2.162e-16 	1.781e-12 
0.35175 	0.04342 	1.559e-04 	1.410e-09 	1.376e-04 	1.908e-13 	3.316e-04 	2.182e-16 	1.789e-12 
0.37185 	0.04590 	1.559e-04 	1.420e-09 	1.376e-04 	1.927e-13 	3.316e-04 	2.202e-16 	1.798e-12 
0.39195 	0.04838 	1.558e-04 	1.431e-09 	1.375e-04 	1.946e-13 	3.316e-04 	2.223e-16 	1.806e-12 
0.41205 	0.05086 	1.558e-04 	1.441e-09 	1.375e-04 	1.966e-13 	3.316e-04 	2.243e-16 	1.815e-12 
0.43215 	0.05334 	1.558e-04 	1.452e-09 	1.375e-04 	1.985e-13 	3.316e-04 	2.264e-16 	1.824e-12 
0.45225 	0.05583 	1.557e-04 	1.463e-09 	1.375e-04 	2.005e-13 	3.316e-04 	2.285e-16 	1.833e-12 
0.47235 	0.05831 	1.557e-04 	1.474e-09 	1.375e-04 	2.025e-13 	3.316e-04 	2.307e-16 	1.841e-12 
0.49245 	0.06079 	1.556e-04 	1.485e-09 	1.375e-04 	2.045e-13 	3.316e-04 	2.328e-16 	1.850e-12 
0.51255 	0.06327 	1.556e-04 	1.496e-09 	1.375e-04 	2.065e-13 	3.316e-04 	2.350e-16 	1.859e-12 
0.53265 	0.06575 	1.555e-04 	1.507e-09 	1.375e-04 	2.085e-13 	3.316e-04 	2.371e-16 	1.868e-12 
0.55275 	0.06823 	1.555e-04 	1.519e-09 	1.375e-04 	2.106e-13 	3.315e-04 	2.393e-16 	1.877e-12 
0.57285 	0.07071 	1.554e-04 	1.530e-09 	1.375e-04 	2.126e-13 	3.315e-04 	2.416e-16 	1.886e-12 
0.59295 	0.07319 	1.554e-04 	1.542e-09 	1.375e-04 	2.147e-13 	3.315e-04 	2.438e-16 	1.895e-12 
0.61305 	0.07567 	1.553e-04 	1.553e-09 	1.375e-04 	2.168e-13 	3.315e-04 	2.461e-16 	1.904e-12 
0.63315 	0.07816 	1.553e-04 	1.565e-09 	1.375e-04 	2.189e-13 	3.315e-04 	2.483e-16 	1.913e-12 
0.65325 	0.08064 	1.552e-04 	1.576e-09 	1.375e-04 	2.211e-13 	3.315e-04 	2.507e-16 	1.923e-12 
0.67335 	0.08312 	1.552e-04 	1.588e-09 	1.375e-04 	2.233e-13 	3.315e-04 	2.530e-16 	1.932e-12 
0.69345 	0.08560 	1.552e-04 	1.600e-09 	1.375e-04 	2.254e-13 	3.315e-04 	2.553e-16 	1.941e-12 
0.71355 	0.08808 	1.551e-04 	1.612e-09 	1.375e-04 	2.276e-13 	3.315e-04 	2.577e-16 	1.950e-12 
0.73365 	0.09056 	1.551e-04 	1.624e-09 	1.375e-04 	2.299e-13 	3.315e-04 	2.601e-16 	1.960e-12 
0.75375 	0.09304 	1.550e-04 	1.636e-09 	1.375e-04 	2.321e-13 	3.314e-04 	2.625e-16 	1.969e-12 
0.77385 	0.09552 	1.550e-04 	1.649e-09 	1.375e-04 	2.344e-13 	3.314e-04 	2.649e-16 	1.979e-12 
0.79395 	0.09801 	1.549e-04 	1.661e-09 	1.375e-04 	2.366e-13 	3.314e-04 	2.674e-16 	1.988e-12 
0.81405 	0.10049 	1.549e-04 	1.674e-09 	1.375e-04 	2.389e-13 	3.314e-04 	2.699e-16 	1.998e-12 
0.83415 	0.10297 	1.548e-04 	1.686e-09 	1.375e-04 	2.413e-13 	3.314e-04 	2.724e-16 	2.007e-12 
0.85425 	0.10545 	1.548e-04 	1.699e-09 	1.375e-04 	2.436e-13 	3.314e-04 	2.749e-16 	2.017e-12 
0.87435 	0.10793 	1.548e-04 	1.711e-09 	1.375e-04 	2.460e-13 	3.314e-04 	2.774e-16 	2.026e-12 
0.89445 	0.11041 	1.547e-04 	1.724e-09 	1.374e-04 	2.483e-13 	3.314e-04 	2.800e-16 	2.036e-12 
0.91455 	0.11289 	1.547e-04 	1.737e-09 	1.374e-04 	2.507e-13 	3.314e-04 	2.826e-16 	2.046e-12 
0.93465 	0.11537 	1.546e-04 	1.750e-09 	1.374e-04 	2.532e-13 	3.314e-04 	2.852e-16 	2.056e-12 
0.95475 	0.11785 	1.546e-04 	1.763e-09 	1.374e-04 	2.556e-13 	3.314e-04 	2.879e-16 	2.066e-12 
0.97485 	0.12034 	1.545e-04 	1.777e-09 	1.374e-04 	2.581e-13 	3.314e-04 	2.905e-16 	2.075e-12 
0.99495 	0.12282 	1.545e-04 	1.790e-09 	1.374e-04 	2.606e-13 	3.313e-04 	2.932e-16 	2.085e-12 
1.01505 	0.12530 	1.544e-04 	1.803e-09 	1.374e-04 	2.631e-13 	3.313e-04 	2.959e-16 	2.095e-12 
1.03515 	0.12778 	1.544e-04 	1.817e-09 	1.374e-04 	2.656e-13 	3.313e-04 	2.987e-16 	2.105e-12 
1.05525 	0.13026 	1.544e-04 	1.831e-09 	1.374e-04 	2.681e-13 	3.313e-04 	3.014e-16 	2.115e-12 
1.07535 	0.13274 	1.543e-04 	1.844e-09 	1.374e-04 	2.707e-13 	3.313e-04 	3.042e-16 	2.126e-12 
1.09545 	0.13522 	1.543e-04 	1.858e-09 	1.374e-04 	2.733e-13 	3.313e-04 	3.070e-16 	2.136e-12 
1.11555 	0.13770 	1.542e-04 	1.872e-09 	1.374e-04 	2.759e-13 	3.313e-04 	3.099e-16 	2.146e-12 
1.13565 	0.14018 	1.542e-04 	1.886e-09 	1.374e-04 	2.786e-13 	3.313e-04 	3.127e-16 	2.156e-12 
1.15575 	0.14267 	1.541e-04 	1.900e-09 	1.374e-04 	2.812e-13 	3.313e-04 	3.156e-16 	2.166e-12 
1.17585 	0.14515 	1.541e-04 	1.915e-09 	1.374e-04 	2.839e-13 	3.313e-04 	3.186e-16 	2.177e-12 
1.19595 	0.14763 	1.541e-04 	1.929e-09 	1.374e-04 	2.866e-13 	3.313e-04 	3.215e-16 	2.187e-12 
1.21605 	0.15011 	1.540e-04 	1.943e-09 	1.374e-04 	2.894e-13 	3.313e-04 	3.245e-16 	2.198e-12 
1.23615 	0.15259 	1.540e-04 	1.958e-09 	1.374e-04 	2.921e-13 	3.313e-04 	3.275e-16 	2.208e-12 
1.25625 	0.15507 	1.539e-04 	1.973e-09 	1.374e-04 	2.949e-13 	3.312e-04 	3.305e-16 	2.219e-12 
1.27635 	0.15755 	1.539e-04 	1.987e-09 	1.374e-04 	2.977e-13 	3.312e-04 	3.336e-16 	2.229e-12 
1.29645 	0.16003 	1.539e-04 	2.002e-09 	1.374e-04 	3.005e-13 	3.312e-04 	3.367e-16 	2.240e-12 
1.31655 	0.16251 	1.538e-04 	2.017e-09 	1.374e-04 	3.034e-13 	3.312e-04 	3.398e-16 	2.251e-12 
1.33665 	0.16500 	1.538e-04 	2.033e-09 	1.374e-04 	3.062e-13 	3.312e-04 	3.429e-16 	2.261e-12 
1.35675 	0.16748 	1.537e-04 	2.048e-09 	1.374e-04 	3.091e-13 	3.312e-04 	3.461e-16 	2.272e-12 
1.37685 	0.16996 	1.537e-04 	2.063e-09 	1.374e-04 	3.121e-13 	3.312e-04 	3.493e-16 	2.283e-12 
1.39695 	0.17244 	1.537e-04 	2.079e-09 	1.374e-04 	3.150e-13 	3.312e-04 	3.525e-16 	2.294e-12 
1.41705 	0.17492 	1.536e-04 	2.094e-09 	1.374e-04 	3.180e-13 	3.312e-04 	3.558e-16 	2.305e-12 
1.43715 	0.17740 	1.536e-04 	2.110e-09 	1.374e-04 	3.210e-13 	3.312e-04 	3.590e-16 	2.316e-12 
1.45725 	0.17988 	1.535e-04 	2.126e-09 	1.374e-04 	3.240e-13 	3.312e-04 	3.624e-16 	2.327e-12 
1.47735 	0.18236 	1.535e-04 	2.142e-09 	1.374e-04 	3.270e-13 	3.312e-04 	3.657e-16 	2.338e-12 
1.49745 	0.18485 	1.534e-04 	2.158e-09 	1.374e-04 	3.301e-13 	3.312e-04 	3.691e-16 	2.349e-12 
1.51755 	0.18733 	1.534e-04 	2.174e-09 	1.374e-04 	3.332e-13 	3.312e-04 	3.725e-16 	2.360e-12 
1.53765 	0.18981 	1.534e-04 	2.191e-09 	1.374e-04 	3.363e-13 	3.312e-04 	3.759e-16 	2.371e-12 
1.55775 	0.19229 	1.533e-04 	2.207e-09 	1.374e-04 	3.395e-13 	3.312e-04 	3.794e-16 	2.383e-12 
1.57785 	0.19477 	1.533e-04 	2.224e-09 	1.374e-04 	3.427e-13 	3.312e-04 	3.829e-16 	2.394e-12 
1.59795 	0.19725 	1.533e-04 	2.240e-09 	1.373e-04 	3.459e-13 	3.311e-04 	3.864e-16 	2.405e-12 
1.61805 	0.19973 	1.532e-04 	2.257e-09 	1.373e-04 	3.491e-13 	3.311e-04 	3.900e-16 	2.417e-12 
1.63815 	0.20221 	1.532e-04 	2.274e-09 	1.373e-04 	3.524e-13 	3.311e-04 	3.936e-16 	2.428e-12 
1.65825 	0.20469 	1.531e-04 	2.291e-09 	1.373e-04 	3.557e-13 	3.311e-04 	3.972e-16 	2.440e-12 
1.67835 	0.20718 	1.531e-04 	2.308e-09 	1.373e-04 	3.590e-13 	3.311e-04 	4.009e-16 	2.451e-12 
1.69845 	0.20966 	1.531e-04 	2.326e-09 	1.373e-04 	3.623e-13 	3.311e-04 	4.046e-16 	2.463e-12 
1.71855 	0.21214 	1.530e-04 	2.343e-09 	1.373e-04 	3.657e-13 	3.311e-04 	4.083e-16 	2.475e-12 
1.73865 	0.21462 	1.530e-04 	2.361e-09 	1.373e-04 	3.691e-13 	3.311e-04 	4.121e-16 	2.487e-12 
1.75875 	0.21710 	1.529e-04 	2.379e-09 	1.373e-04 	3.725e-13 	3.311e-04 	4.159e-16 	2.498e-12 
1.77885 	0.21958 	1.529e-04 	2.397e-09 	1.373e-04 	3.760e-13 	3.311e-04 	4.197e-16 	2.510e-12 
1.79895 	0.22206 	1.529e-04 	2.415e-09 	1.373e-04 	3.794e-13 	3.311e-04 	4.236e-16 	2.522e-12 
1.81905 	0.22454 	1.528e-04 	2.433e-09 	1.373e-04 	3.830e-13 	3.311e-04 	4.275e-16 	2.534e-12 
1.83915 	0.22702 	1.528e-04 	2.451e-09 	1.373e-04 	3.865e-13 	3.311e-04 	4.315e-16 	2.546e-12 
1.85925 	0.22951 	1.527e-04 	2.469e-09 	1.373e-04 	3.901e-13 	3.311e-04 	4.354e-16 	2.558e-12 
1.87935 	0.23199 	1.527e-04 	2.488e-09 	1.373e-04 	3.937e-13 	3.311e-04 	4.395e-16 	2.570e-12 
1.89945 	0.23447 	1.527e-04 	2.507e-09 	1.373e-04 	3.973e-13 	3.311e-04 	4.435e-16 	2.583e-12 
1.91955 	0.23695 	1.526e-04 	2.526e-09 	1.373e-04 	4.010e-13 	3.311e-04 	4.476e-16 	2.595e-12 
1.93965 	0.23943 	1.526e-04 	2.545e-09 	1.373e-04 	4.047e-13 	3.311e-04 	4.517e-16 	2.607e-12 
1.95975 	0.24191 	1.526e-04 	2.564e-09 	1.373e-04 	4.084e-13 	3.311e-04 	4.559e-16 	2.620e-12 
1.97985 	0.24439 	1.525e-04 	2.583e-09 	1.373e-04 	4.121e-13 	3.311e-04 	4.601e-16 	2.632e-12 
1.99995 	0.24687 	1.525e-04 	2.602e-09 	1.373e-04 	4.159e-13 	3.311e-04 	4.643e-16 	2.644e-12 
