n = 5.0e+01, Tgas =  30.0, Tdust =  30.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00078 	1.719e-04 	8.243e-10 	1.364e-04 	6.433e-14 	3.289e-04 	9.808e-17 	1.385e-12 
0.03015 	0.00233 	1.719e-04 	8.281e-10 	1.364e-04 	6.476e-14 	3.289e-04 	9.866e-17 	1.389e-12 
0.05025 	0.00388 	1.718e-04 	8.318e-10 	1.364e-04 	6.520e-14 	3.289e-04 	9.924e-17 	1.394e-12 
0.07035 	0.00543 	1.718e-04 	8.356e-10 	1.364e-04 	6.563e-14 	3.288e-04 	9.983e-17 	1.398e-12 
0.09045 	0.00698 	1.717e-04 	8.394e-10 	1.364e-04 	6.607e-14 	3.288e-04 	1.004e-16 	1.403e-12 
0.11055 	0.00853 	1.717e-04 	8.432e-10 	1.364e-04 	6.652e-14 	3.288e-04 	1.010e-16 	1.407e-12 
0.13065 	0.01008 	1.716e-04 	8.471e-10 	1.364e-04 	6.696e-14 	3.288e-04 	1.016e-16 	1.411e-12 
0.15075 	0.01163 	1.716e-04 	8.509e-10 	1.364e-04 	6.741e-14 	3.288e-04 	1.022e-16 	1.416e-12 
0.17085 	0.01318 	1.715e-04 	8.548e-10 	1.364e-04 	6.786e-14 	3.288e-04 	1.028e-16 	1.420e-12 
0.19095 	0.01473 	1.715e-04 	8.587e-10 	1.364e-04 	6.831e-14 	3.288e-04 	1.034e-16 	1.425e-12 
0.21105 	0.01628 	1.715e-04 	8.626e-10 	1.364e-04 	6.877e-14 	3.288e-04 	1.040e-16 	1.429e-12 
0.23115 	0.01783 	1.714e-04 	8.665e-10 	1.364e-04 	6.923e-14 	3.288e-04 	1.047e-16 	1.434e-12 
0.25125 	0.01938 	1.714e-04 	8.705e-10 	1.364e-04 	6.969e-14 	3.288e-04 	1.053e-16 	1.438e-12 
0.27135 	0.02093 	1.713e-04 	8.744e-10 	1.364e-04 	7.015e-14 	3.288e-04 	1.059e-16 	1.443e-12 
0.29145 	0.02249 	1.713e-04 	8.784e-10 	1.364e-04 	7.062e-14 	3.287e-04 	1.065e-16 	1.447e-12 
0.31155 	0.02404 	1.712e-04 	8.824e-10 	1.363e-04 	7.109e-14 	3.287e-04 	1.072e-16 	1.452e-12 
0.33165 	0.02559 	1.712e-04 	8.864e-10 	1.363e-04 	7.156e-14 	3.287e-04 	1.078e-16 	1.456e-12 
0.35175 	0.02714 	1.711e-04 	8.905e-10 	1.363e-04 	7.204e-14 	3.287e-04 	1.084e-16 	1.461e-12 
0.37185 	0.02869 	1.711e-04 	8.945e-10 	1.363e-04 	7.252e-14 	3.287e-04 	1.091e-16 	1.465e-12 
0.39195 	0.03024 	1.710e-04 	8.986e-10 	1.363e-04 	7.300e-14 	3.287e-04 	1.097e-16 	1.470e-12 
0.41205 	0.03179 	1.710e-04 	9.027e-10 	1.363e-04 	7.348e-14 	3.287e-04 	1.104e-16 	1.475e-12 
0.43215 	0.03334 	1.709e-04 	9.068e-10 	1.363e-04 	7.397e-14 	3.287e-04 	1.110e-16 	1.479e-12 
0.45225 	0.03489 	1.709e-04 	9.109e-10 	1.363e-04 	7.446e-14 	3.287e-04 	1.117e-16 	1.484e-12 
0.47235 	0.03644 	1.709e-04 	9.151e-10 	1.363e-04 	7.495e-14 	3.287e-04 	1.123e-16 	1.489e-12 
0.49245 	0.03799 	1.708e-04 	9.193e-10 	1.363e-04 	7.545e-14 	3.287e-04 	1.130e-16 	1.493e-12 
0.51255 	0.03954 	1.708e-04 	9.234e-10 	1.363e-04 	7.595e-14 	3.286e-04 	1.137e-16 	1.498e-12 
0.53265 	0.04109 	1.707e-04 	9.277e-10 	1.363e-04 	7.645e-14 	3.286e-04 	1.144e-16 	1.503e-12 
0.55275 	0.04264 	1.707e-04 	9.319e-10 	1.363e-04 	7.696e-14 	3.286e-04 	1.150e-16 	1.507e-12 
0.57285 	0.04420 	1.706e-04 	9.361e-10 	1.363e-04 	7.747e-14 	3.286e-04 	1.157e-16 	1.512e-12 
0.59295 	0.04575 	1.706e-04 	9.404e-10 	1.363e-04 	7.798e-14 	3.286e-04 	1.164e-16 	1.517e-12 
0.61305 	0.04730 	1.705e-04 	9.447e-10 	1.363e-04 	7.849e-14 	3.286e-04 	1.171e-16 	1.522e-12 
0.63315 	0.04885 	1.705e-04 	9.490e-10 	1.363e-04 	7.901e-14 	3.286e-04 	1.178e-16 	1.526e-12 
0.65325 	0.05040 	1.704e-04 	9.533e-10 	1.363e-04 	7.953e-14 	3.286e-04 	1.185e-16 	1.531e-12 
0.67335 	0.05195 	1.704e-04 	9.577e-10 	1.363e-04 	8.006e-14 	3.286e-04 	1.192e-16 	1.536e-12 
0.69345 	0.05350 	1.704e-04 	9.620e-10 	1.363e-04 	8.059e-14 	3.286e-04 	1.199e-16 	1.541e-12 
0.71355 	0.05505 	1.703e-04 	9.664e-10 	1.363e-04 	8.112e-14 	3.286e-04 	1.206e-16 	1.546e-12 
0.73365 	0.05660 	1.703e-04 	9.708e-10 	1.363e-04 	8.165e-14 	3.286e-04 	1.213e-16 	1.550e-12 
0.75375 	0.05815 	1.702e-04 	9.752e-10 	1.363e-04 	8.219e-14 	3.285e-04 	1.220e-16 	1.555e-12 
0.77385 	0.05970 	1.702e-04 	9.797e-10 	1.363e-04 	8.273e-14 	3.285e-04 	1.227e-16 	1.560e-12 
