n = 1.2e+02, Tgas =  30.0, Tdust =  30.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00186 	1.490e-04 	1.828e-09 	1.384e-04 	3.352e-13 	3.336e-04 	3.106e-16 	1.825e-12 
0.03015 	0.00558 	1.490e-04 	1.849e-09 	1.384e-04 	3.399e-13 	3.336e-04 	3.149e-16 	1.838e-12 
0.05025 	0.00930 	1.489e-04 	1.870e-09 	1.384e-04 	3.447e-13 	3.336e-04 	3.192e-16 	1.850e-12 
0.07035 	0.01303 	1.489e-04 	1.891e-09 	1.384e-04 	3.496e-13 	3.336e-04 	3.236e-16 	1.863e-12 
0.09045 	0.01675 	1.488e-04 	1.913e-09 	1.383e-04 	3.545e-13 	3.336e-04 	3.281e-16 	1.876e-12 
0.11055 	0.02047 	1.488e-04 	1.934e-09 	1.383e-04 	3.595e-13 	3.335e-04 	3.326e-16 	1.890e-12 
0.13065 	0.02419 	1.487e-04 	1.956e-09 	1.383e-04 	3.646e-13 	3.335e-04 	3.371e-16 	1.903e-12 
0.15075 	0.02791 	1.487e-04 	1.979e-09 	1.383e-04 	3.697e-13 	3.335e-04 	3.418e-16 	1.916e-12 
0.17085 	0.03163 	1.487e-04 	2.001e-09 	1.383e-04 	3.749e-13 	3.335e-04 	3.465e-16 	1.930e-12 
0.19095 	0.03536 	1.486e-04 	2.024e-09 	1.383e-04 	3.801e-13 	3.335e-04 	3.512e-16 	1.943e-12 
0.21105 	0.03908 	1.486e-04 	2.047e-09 	1.383e-04 	3.854e-13 	3.335e-04 	3.561e-16 	1.957e-12 
0.23115 	0.04280 	1.485e-04 	2.071e-09 	1.383e-04 	3.908e-13 	3.335e-04 	3.609e-16 	1.970e-12 
0.25125 	0.04652 	1.485e-04 	2.094e-09 	1.383e-04 	3.962e-13 	3.335e-04 	3.659e-16 	1.984e-12 
0.27135 	0.05024 	1.485e-04 	2.118e-09 	1.383e-04 	4.018e-13 	3.335e-04 	3.709e-16 	1.998e-12 
0.29145 	0.05396 	1.484e-04 	2.143e-09 	1.383e-04 	4.073e-13 	3.335e-04 	3.760e-16 	2.012e-12 
0.31155 	0.05769 	1.484e-04 	2.167e-09 	1.383e-04 	4.130e-13 	3.335e-04 	3.812e-16 	2.026e-12 
0.33165 	0.06141 	1.483e-04 	2.192e-09 	1.383e-04 	4.187e-13 	3.335e-04 	3.864e-16 	2.040e-12 
0.35175 	0.06513 	1.483e-04 	2.217e-09 	1.383e-04 	4.245e-13 	3.335e-04 	3.917e-16 	2.054e-12 
0.37185 	0.06885 	1.483e-04 	2.242e-09 	1.383e-04 	4.303e-13 	3.335e-04 	3.971e-16 	2.069e-12 
0.39195 	0.07257 	1.482e-04 	2.268e-09 	1.383e-04 	4.363e-13 	3.335e-04 	4.025e-16 	2.083e-12 
0.41205 	0.07630 	1.482e-04 	2.294e-09 	1.383e-04 	4.423e-13 	3.335e-04 	4.080e-16 	2.098e-12 
0.43215 	0.08002 	1.481e-04 	2.320e-09 	1.383e-04 	4.484e-13 	3.335e-04 	4.136e-16 	2.112e-12 
0.45225 	0.08374 	1.481e-04 	2.346e-09 	1.383e-04 	4.545e-13 	3.335e-04 	4.193e-16 	2.127e-12 
0.47235 	0.08746 	1.481e-04 	2.373e-09 	1.383e-04 	4.607e-13 	3.335e-04 	4.251e-16 	2.142e-12 
0.49245 	0.09118 	1.480e-04 	2.400e-09 	1.383e-04 	4.670e-13 	3.335e-04 	4.309e-16 	2.157e-12 
0.51255 	0.09490 	1.480e-04 	2.428e-09 	1.383e-04 	4.734e-13 	3.334e-04 	4.368e-16 	2.172e-12 
0.53265 	0.09863 	1.480e-04 	2.455e-09 	1.383e-04 	4.799e-13 	3.334e-04 	4.428e-16 	2.187e-12 
0.55275 	0.10235 	1.479e-04 	2.483e-09 	1.383e-04 	4.864e-13 	3.334e-04 	4.488e-16 	2.202e-12 
0.57285 	0.10607 	1.479e-04 	2.512e-09 	1.383e-04 	4.930e-13 	3.334e-04 	4.550e-16 	2.218e-12 
0.59295 	0.10979 	1.478e-04 	2.540e-09 	1.383e-04 	4.997e-13 	3.334e-04 	4.612e-16 	2.233e-12 
0.61305 	0.11351 	1.478e-04 	2.569e-09 	1.383e-04 	5.065e-13 	3.334e-04 	4.675e-16 	2.249e-12 
0.63315 	0.11723 	1.478e-04 	2.599e-09 	1.383e-04 	5.133e-13 	3.334e-04 	4.739e-16 	2.264e-12 
0.65325 	0.12096 	1.477e-04 	2.629e-09 	1.383e-04 	5.203e-13 	3.334e-04 	4.804e-16 	2.280e-12 
0.67335 	0.12468 	1.477e-04 	2.659e-09 	1.383e-04 	5.273e-13 	3.334e-04 	4.870e-16 	2.296e-12 
0.69345 	0.12840 	1.477e-04 	2.689e-09 	1.383e-04 	5.344e-13 	3.334e-04 	4.937e-16 	2.312e-12 
0.71355 	0.13212 	1.476e-04 	2.720e-09 	1.383e-04 	5.416e-13 	3.334e-04 	5.004e-16 	2.328e-12 
0.73365 	0.13584 	1.476e-04 	2.751e-09 	1.383e-04 	5.489e-13 	3.334e-04 	5.073e-16 	2.344e-12 
0.75375 	0.13956 	1.476e-04 	2.782e-09 	1.383e-04 	5.563e-13 	3.334e-04 	5.142e-16 	2.360e-12 
0.77385 	0.14329 	1.475e-04 	2.814e-09 	1.383e-04 	5.637e-13 	3.334e-04 	5.212e-16 	2.377e-12 
0.79395 	0.14701 	1.475e-04 	2.846e-09 	1.383e-04 	5.713e-13 	3.334e-04 	5.284e-16 	2.393e-12 
0.81405 	0.15073 	1.475e-04 	2.879e-09 	1.383e-04 	5.789e-13 	3.334e-04 	5.356e-16 	2.410e-12 
0.83415 	0.15445 	1.474e-04 	2.911e-09 	1.383e-04 	5.866e-13 	3.334e-04 	5.429e-16 	2.427e-12 
0.85425 	0.15817 	1.474e-04 	2.945e-09 	1.383e-04 	5.944e-13 	3.334e-04 	5.503e-16 	2.443e-12 
0.87435 	0.16189 	1.474e-04 	2.978e-09 	1.383e-04 	6.024e-13 	3.334e-04 	5.579e-16 	2.460e-12 
0.89445 	0.16562 	1.473e-04 	3.012e-09 	1.383e-04 	6.104e-13 	3.334e-04 	5.655e-16 	2.478e-12 
0.91455 	0.16934 	1.473e-04 	3.047e-09 	1.383e-04 	6.185e-13 	3.334e-04 	5.732e-16 	2.495e-12 
0.93465 	0.17306 	1.473e-04 	3.081e-09 	1.383e-04 	6.267e-13 	3.334e-04 	5.811e-16 	2.512e-12 
0.95475 	0.17678 	1.472e-04 	3.117e-09 	1.383e-04 	6.350e-13 	3.334e-04 	5.890e-16 	2.529e-12 
0.97485 	0.18050 	1.472e-04 	3.152e-09 	1.383e-04 	6.434e-13 	3.335e-04 	5.970e-16 	2.547e-12 
0.99495 	0.18422 	1.472e-04 	3.188e-09 	1.383e-04 	6.519e-13 	3.335e-04 	6.052e-16 	2.565e-12 
1.01505 	0.18795 	1.471e-04 	3.225e-09 	1.383e-04 	6.605e-13 	3.335e-04 	6.135e-16 	2.582e-12 
1.03515 	0.19167 	1.471e-04 	3.261e-09 	1.383e-04 	6.692e-13 	3.335e-04 	6.218e-16 	2.600e-12 
1.05525 	0.19539 	1.471e-04 	3.299e-09 	1.383e-04 	6.780e-13 	3.335e-04 	6.303e-16 	2.618e-12 
1.07535 	0.19911 	1.470e-04 	3.336e-09 	1.383e-04 	6.869e-13 	3.335e-04 	6.389e-16 	2.636e-12 
1.09545 	0.20283 	1.470e-04 	3.374e-09 	1.383e-04 	6.959e-13 	3.335e-04 	6.476e-16 	2.655e-12 
1.11555 	0.20656 	1.470e-04 	3.413e-09 	1.383e-04 	7.050e-13 	3.335e-04 	6.565e-16 	2.673e-12 
1.13565 	0.21028 	1.470e-04 	3.452e-09 	1.383e-04 	7.142e-13 	3.335e-04 	6.654e-16 	2.692e-12 
1.15575 	0.21400 	1.469e-04 	3.491e-09 	1.383e-04 	7.235e-13 	3.335e-04 	6.745e-16 	2.710e-12 
1.17585 	0.21772 	1.469e-04 	3.531e-09 	1.383e-04 	7.330e-13 	3.335e-04 	6.837e-16 	2.729e-12 
1.19595 	0.22144 	1.469e-04 	3.572e-09 	1.383e-04 	7.425e-13 	3.335e-04 	6.930e-16 	2.748e-12 
1.21605 	0.22516 	1.468e-04 	3.612e-09 	1.383e-04 	7.522e-13 	3.335e-04 	7.025e-16 	2.767e-12 
1.23615 	0.22889 	1.468e-04 	3.654e-09 	1.383e-04 	7.620e-13 	3.335e-04 	7.121e-16 	2.786e-12 
1.25625 	0.23261 	1.468e-04 	3.695e-09 	1.383e-04 	7.719e-13 	3.335e-04 	7.218e-16 	2.805e-12 
1.27635 	0.23633 	1.467e-04 	3.737e-09 	1.383e-04 	7.819e-13 	3.335e-04 	7.316e-16 	2.824e-12 
1.29645 	0.24005 	1.467e-04 	3.780e-09 	1.383e-04 	7.920e-13 	3.335e-04 	7.416e-16 	2.844e-12 
1.31655 	0.24377 	1.467e-04 	3.823e-09 	1.383e-04 	8.022e-13 	3.335e-04 	7.517e-16 	2.864e-12 
1.33665 	0.24749 	1.467e-04 	3.867e-09 	1.383e-04 	8.126e-13 	3.335e-04 	7.619e-16 	2.883e-12 
1.35675 	0.25122 	1.466e-04 	3.911e-09 	1.383e-04 	8.231e-13 	3.335e-04 	7.723e-16 	2.903e-12 
1.37685 	0.25494 	1.466e-04 	3.956e-09 	1.383e-04 	8.337e-13 	3.335e-04 	7.828e-16 	2.923e-12 
1.39695 	0.25866 	1.466e-04 	4.001e-09 	1.383e-04 	8.444e-13 	3.336e-04 	7.935e-16 	2.943e-12 
1.41705 	0.26238 	1.466e-04 	4.046e-09 	1.383e-04 	8.553e-13 	3.336e-04 	8.043e-16 	2.964e-12 
1.43715 	0.26610 	1.465e-04 	4.093e-09 	1.383e-04 	8.663e-13 	3.336e-04 	8.153e-16 	2.984e-12 
1.45725 	0.26982 	1.465e-04 	4.139e-09 	1.384e-04 	8.774e-13 	3.336e-04 	8.264e-16 	3.005e-12 
1.47735 	0.27355 	1.465e-04 	4.186e-09 	1.384e-04 	8.886e-13 	3.336e-04 	8.376e-16 	3.025e-12 
1.49745 	0.27727 	1.464e-04 	4.234e-09 	1.384e-04 	9.000e-13 	3.336e-04 	8.490e-16 	3.046e-12 
1.51755 	0.28099 	1.464e-04 	4.282e-09 	1.384e-04 	9.115e-13 	3.336e-04 	8.606e-16 	3.067e-12 
1.53765 	0.28471 	1.464e-04 	4.331e-09 	1.384e-04 	9.231e-13 	3.336e-04 	8.723e-16 	3.088e-12 
1.55775 	0.28843 	1.464e-04 	4.381e-09 	1.384e-04 	9.349e-13 	3.336e-04 	8.841e-16 	3.110e-12 
1.57785 	0.29215 	1.463e-04 	4.431e-09 	1.384e-04 	9.468e-13 	3.336e-04 	8.962e-16 	3.131e-12 
1.59795 	0.29588 	1.463e-04 	4.481e-09 	1.384e-04 	9.588e-13 	3.336e-04 	9.083e-16 	3.153e-12 
1.61805 	0.29960 	1.463e-04 	4.532e-09 	1.384e-04 	9.710e-13 	3.336e-04 	9.207e-16 	3.174e-12 
1.63815 	0.30332 	1.463e-04 	4.584e-09 	1.384e-04 	9.833e-13 	3.336e-04 	9.332e-16 	3.196e-12 
1.65825 	0.30704 	1.462e-04 	4.636e-09 	1.384e-04 	9.958e-13 	3.337e-04 	9.459e-16 	3.218e-12 
1.67835 	0.31076 	1.462e-04 	4.689e-09 	1.384e-04 	1.008e-12 	3.337e-04 	9.588e-16 	3.240e-12 
1.69845 	0.31449 	1.462e-04 	4.743e-09 	1.384e-04 	1.021e-12 	3.337e-04 	9.718e-16 	3.263e-12 
1.71855 	0.31821 	1.462e-04 	4.797e-09 	1.384e-04 	1.034e-12 	3.337e-04 	9.850e-16 	3.285e-12 
1.73865 	0.32193 	1.461e-04 	4.851e-09 	1.384e-04 	1.047e-12 	3.337e-04 	9.984e-16 	3.308e-12 
1.75875 	0.32565 	1.461e-04 	4.907e-09 	1.384e-04 	1.060e-12 	3.337e-04 	1.012e-15 	3.330e-12 
1.77885 	0.32937 	1.461e-04 	4.963e-09 	1.384e-04 	1.074e-12 	3.337e-04 	1.026e-15 	3.353e-12 
1.79895 	0.33309 	1.461e-04 	5.019e-09 	1.384e-04 	1.087e-12 	3.337e-04 	1.040e-15 	3.376e-12 
1.81905 	0.33682 	1.461e-04 	5.076e-09 	1.384e-04 	1.101e-12 	3.337e-04 	1.054e-15 	3.399e-12 
1.83915 	0.34054 	1.460e-04 	5.134e-09 	1.384e-04 	1.115e-12 	3.337e-04 	1.068e-15 	3.423e-12 
1.85925 	0.34426 	1.460e-04 	5.193e-09 	1.384e-04 	1.129e-12 	3.338e-04 	1.083e-15 	3.446e-12 
1.87935 	0.34798 	1.460e-04 	5.252e-09 	1.384e-04 	1.143e-12 	3.338e-04 	1.097e-15 	3.470e-12 
1.89945 	0.35170 	1.460e-04 	5.312e-09 	1.384e-04 	1.157e-12 	3.338e-04 	1.112e-15 	3.494e-12 
1.91955 	0.35542 	1.459e-04 	5.372e-09 	1.384e-04 	1.171e-12 	3.338e-04 	1.127e-15 	3.517e-12 
1.93965 	0.35915 	1.459e-04 	5.434e-09 	1.384e-04 	1.186e-12 	3.338e-04 	1.143e-15 	3.542e-12 
1.95975 	0.36287 	1.459e-04 	5.495e-09 	1.385e-04 	1.201e-12 	3.338e-04 	1.158e-15 	3.566e-12 
1.97985 	0.36659 	1.459e-04 	5.558e-09 	1.385e-04 	1.216e-12 	3.338e-04 	1.174e-15 	3.590e-12 
1.99995 	0.37031 	1.459e-04 	5.621e-09 	1.385e-04 	1.231e-12 	3.338e-04 	1.190e-15 	3.615e-12 
