n = 1.0e+02, Tgas =  45.0, Tdust =  45.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.525e-04 	1.214e-09 	1.388e-04 	2.763e-13 	3.347e-04 	1.154e-15 	7.391e-12 
0.03015 	0.00465 	1.524e-04 	1.225e-09 	1.388e-04 	2.797e-13 	3.347e-04 	1.164e-15 	7.412e-12 
0.05025 	0.00775 	1.524e-04 	1.237e-09 	1.388e-04 	2.832e-13 	3.347e-04 	1.174e-15 	7.433e-12 
0.07035 	0.01086 	1.523e-04 	1.249e-09 	1.388e-04 	2.867e-13 	3.347e-04 	1.183e-15 	7.455e-12 
0.09045 	0.01396 	1.523e-04 	1.261e-09 	1.388e-04 	2.903e-13 	3.347e-04 	1.194e-15 	7.476e-12 
0.11055 	0.01706 	1.523e-04 	1.273e-09 	1.388e-04 	2.939e-13 	3.346e-04 	1.204e-15 	7.498e-12 
0.13065 	0.02016 	1.522e-04 	1.285e-09 	1.388e-04 	2.975e-13 	3.346e-04 	1.214e-15 	7.519e-12 
0.15075 	0.02326 	1.522e-04 	1.297e-09 	1.388e-04 	3.012e-13 	3.346e-04 	1.224e-15 	7.541e-12 
0.17085 	0.02636 	1.521e-04 	1.309e-09 	1.388e-04 	3.049e-13 	3.346e-04 	1.235e-15 	7.563e-12 
0.19095 	0.02946 	1.521e-04 	1.322e-09 	1.388e-04 	3.087e-13 	3.346e-04 	1.245e-15 	7.585e-12 
0.21105 	0.03257 	1.520e-04 	1.335e-09 	1.388e-04 	3.125e-13 	3.346e-04 	1.256e-15 	7.607e-12 
0.23115 	0.03567 	1.520e-04 	1.347e-09 	1.388e-04 	3.164e-13 	3.346e-04 	1.266e-15 	7.629e-12 
0.25125 	0.03877 	1.519e-04 	1.360e-09 	1.388e-04 	3.203e-13 	3.346e-04 	1.277e-15 	7.651e-12 
0.27135 	0.04187 	1.519e-04 	1.373e-09 	1.388e-04 	3.242e-13 	3.346e-04 	1.288e-15 	7.673e-12 
0.29145 	0.04497 	1.518e-04 	1.386e-09 	1.388e-04 	3.282e-13 	3.346e-04 	1.299e-15 	7.695e-12 
0.31155 	0.04807 	1.518e-04 	1.399e-09 	1.388e-04 	3.322e-13 	3.346e-04 	1.310e-15 	7.717e-12 
0.33165 	0.05117 	1.518e-04 	1.413e-09 	1.388e-04 	3.362e-13 	3.346e-04 	1.321e-15 	7.740e-12 
0.35175 	0.05428 	1.517e-04 	1.426e-09 	1.388e-04 	3.404e-13 	3.345e-04 	1.332e-15 	7.762e-12 
0.37185 	0.05738 	1.517e-04 	1.440e-09 	1.388e-04 	3.445e-13 	3.345e-04 	1.344e-15 	7.785e-12 
0.39195 	0.06048 	1.516e-04 	1.454e-09 	1.388e-04 	3.487e-13 	3.345e-04 	1.355e-15 	7.807e-12 
0.41205 	0.06358 	1.516e-04 	1.468e-09 	1.388e-04 	3.530e-13 	3.345e-04 	1.367e-15 	7.830e-12 
0.43215 	0.06668 	1.515e-04 	1.482e-09 	1.387e-04 	3.573e-13 	3.345e-04 	1.378e-15 	7.853e-12 
0.45225 	0.06978 	1.515e-04 	1.496e-09 	1.387e-04 	3.616e-13 	3.345e-04 	1.390e-15 	7.876e-12 
0.47235 	0.07288 	1.515e-04 	1.510e-09 	1.387e-04 	3.660e-13 	3.345e-04 	1.402e-15 	7.898e-12 
0.49245 	0.07599 	1.514e-04 	1.524e-09 	1.387e-04 	3.704e-13 	3.345e-04 	1.414e-15 	7.921e-12 
0.51255 	0.07909 	1.514e-04 	1.539e-09 	1.387e-04 	3.749e-13 	3.345e-04 	1.426e-15 	7.945e-12 
0.53265 	0.08219 	1.513e-04 	1.554e-09 	1.387e-04 	3.794e-13 	3.345e-04 	1.438e-15 	7.968e-12 
0.55275 	0.08529 	1.513e-04 	1.568e-09 	1.387e-04 	3.840e-13 	3.345e-04 	1.451e-15 	7.991e-12 
0.57285 	0.08839 	1.512e-04 	1.583e-09 	1.387e-04 	3.886e-13 	3.345e-04 	1.463e-15 	8.014e-12 
0.59295 	0.09149 	1.512e-04 	1.599e-09 	1.387e-04 	3.933e-13 	3.345e-04 	1.475e-15 	8.038e-12 
0.61305 	0.09459 	1.512e-04 	1.614e-09 	1.387e-04 	3.981e-13 	3.345e-04 	1.488e-15 	8.061e-12 
0.63315 	0.09770 	1.511e-04 	1.629e-09 	1.387e-04 	4.028e-13 	3.345e-04 	1.501e-15 	8.085e-12 
0.65325 	0.10080 	1.511e-04 	1.645e-09 	1.387e-04 	4.077e-13 	3.345e-04 	1.514e-15 	8.109e-12 
0.67335 	0.10390 	1.510e-04 	1.661e-09 	1.387e-04 	4.126e-13 	3.344e-04 	1.527e-15 	8.132e-12 
0.69345 	0.10700 	1.510e-04 	1.676e-09 	1.387e-04 	4.175e-13 	3.344e-04 	1.540e-15 	8.156e-12 
0.71355 	0.11010 	1.510e-04 	1.692e-09 	1.387e-04 	4.225e-13 	3.344e-04 	1.553e-15 	8.180e-12 
0.73365 	0.11320 	1.509e-04 	1.709e-09 	1.387e-04 	4.275e-13 	3.344e-04 	1.566e-15 	8.204e-12 
0.75375 	0.11630 	1.509e-04 	1.725e-09 	1.387e-04 	4.326e-13 	3.344e-04 	1.579e-15 	8.228e-12 
0.77385 	0.11941 	1.508e-04 	1.741e-09 	1.387e-04 	4.378e-13 	3.344e-04 	1.593e-15 	8.253e-12 
0.79395 	0.12251 	1.508e-04 	1.758e-09 	1.387e-04 	4.430e-13 	3.344e-04 	1.607e-15 	8.277e-12 
0.81405 	0.12561 	1.508e-04 	1.775e-09 	1.387e-04 	4.483e-13 	3.344e-04 	1.620e-15 	8.301e-12 
0.83415 	0.12871 	1.507e-04 	1.792e-09 	1.387e-04 	4.536e-13 	3.344e-04 	1.634e-15 	8.326e-12 
0.85425 	0.13181 	1.507e-04 	1.809e-09 	1.387e-04 	4.589e-13 	3.344e-04 	1.648e-15 	8.350e-12 
0.87435 	0.13491 	1.506e-04 	1.826e-09 	1.387e-04 	4.644e-13 	3.344e-04 	1.662e-15 	8.375e-12 
0.89445 	0.13801 	1.506e-04 	1.844e-09 	1.387e-04 	4.699e-13 	3.344e-04 	1.677e-15 	8.400e-12 
0.91455 	0.14112 	1.506e-04 	1.861e-09 	1.387e-04 	4.754e-13 	3.344e-04 	1.691e-15 	8.425e-12 
0.93465 	0.14422 	1.505e-04 	1.879e-09 	1.387e-04 	4.810e-13 	3.344e-04 	1.706e-15 	8.450e-12 
0.95475 	0.14732 	1.505e-04 	1.897e-09 	1.387e-04 	4.867e-13 	3.344e-04 	1.720e-15 	8.475e-12 
0.97485 	0.15042 	1.504e-04 	1.915e-09 	1.387e-04 	4.924e-13 	3.344e-04 	1.735e-15 	8.500e-12 
0.99495 	0.15352 	1.504e-04 	1.934e-09 	1.387e-04 	4.982e-13 	3.344e-04 	1.750e-15 	8.525e-12 
1.01505 	0.15662 	1.504e-04 	1.952e-09 	1.387e-04 	5.041e-13 	3.344e-04 	1.765e-15 	8.550e-12 
1.03515 	0.15972 	1.503e-04 	1.971e-09 	1.387e-04 	5.100e-13 	3.344e-04 	1.780e-15 	8.576e-12 
1.05525 	0.16283 	1.503e-04 	1.990e-09 	1.387e-04 	5.159e-13 	3.344e-04 	1.795e-15 	8.601e-12 
1.07535 	0.16593 	1.503e-04 	2.009e-09 	1.387e-04 	5.220e-13 	3.344e-04 	1.811e-15 	8.627e-12 
1.09545 	0.16903 	1.502e-04 	2.028e-09 	1.387e-04 	5.281e-13 	3.344e-04 	1.826e-15 	8.653e-12 
1.11555 	0.17213 	1.502e-04 	2.047e-09 	1.387e-04 	5.342e-13 	3.344e-04 	1.842e-15 	8.679e-12 
1.13565 	0.17523 	1.501e-04 	2.067e-09 	1.387e-04 	5.405e-13 	3.344e-04 	1.858e-15 	8.704e-12 
1.15575 	0.17833 	1.501e-04 	2.086e-09 	1.387e-04 	5.467e-13 	3.344e-04 	1.874e-15 	8.730e-12 
1.17585 	0.18143 	1.501e-04 	2.106e-09 	1.387e-04 	5.531e-13 	3.344e-04 	1.890e-15 	8.757e-12 
1.19595 	0.18454 	1.500e-04 	2.127e-09 	1.387e-04 	5.595e-13 	3.344e-04 	1.906e-15 	8.783e-12 
1.21605 	0.18764 	1.500e-04 	2.147e-09 	1.387e-04 	5.660e-13 	3.344e-04 	1.923e-15 	8.809e-12 
1.23615 	0.19074 	1.500e-04 	2.167e-09 	1.387e-04 	5.726e-13 	3.344e-04 	1.939e-15 	8.836e-12 
1.25625 	0.19384 	1.499e-04 	2.188e-09 	1.387e-04 	5.792e-13 	3.344e-04 	1.956e-15 	8.862e-12 
1.27635 	0.19694 	1.499e-04 	2.209e-09 	1.387e-04 	5.859e-13 	3.344e-04 	1.973e-15 	8.889e-12 
1.29645 	0.20004 	1.499e-04 	2.230e-09 	1.387e-04 	5.926e-13 	3.344e-04 	1.990e-15 	8.916e-12 
1.31655 	0.20314 	1.498e-04 	2.252e-09 	1.387e-04 	5.995e-13 	3.344e-04 	2.007e-15 	8.942e-12 
1.33665 	0.20625 	1.498e-04 	2.273e-09 	1.387e-04 	6.064e-13 	3.344e-04 	2.024e-15 	8.969e-12 
1.35675 	0.20935 	1.498e-04 	2.295e-09 	1.387e-04 	6.133e-13 	3.344e-04 	2.042e-15 	8.996e-12 
1.37685 	0.21245 	1.497e-04 	2.317e-09 	1.387e-04 	6.204e-13 	3.344e-04 	2.059e-15 	9.024e-12 
1.39695 	0.21555 	1.497e-04 	2.339e-09 	1.387e-04 	6.275e-13 	3.344e-04 	2.077e-15 	9.051e-12 
1.41705 	0.21865 	1.496e-04 	2.361e-09 	1.387e-04 	6.347e-13 	3.344e-04 	2.095e-15 	9.078e-12 
1.43715 	0.22175 	1.496e-04 	2.384e-09 	1.387e-04 	6.420e-13 	3.344e-04 	2.113e-15 	9.106e-12 
1.45725 	0.22485 	1.496e-04 	2.407e-09 	1.387e-04 	6.493e-13 	3.344e-04 	2.132e-15 	9.133e-12 
1.47735 	0.22796 	1.495e-04 	2.430e-09 	1.387e-04 	6.567e-13 	3.344e-04 	2.150e-15 	9.161e-12 
1.49745 	0.23106 	1.495e-04 	2.453e-09 	1.387e-04 	6.642e-13 	3.344e-04 	2.169e-15 	9.189e-12 
1.51755 	0.23416 	1.495e-04 	2.476e-09 	1.387e-04 	6.718e-13 	3.344e-04 	2.187e-15 	9.217e-12 
1.53765 	0.23726 	1.494e-04 	2.500e-09 	1.387e-04 	6.794e-13 	3.344e-04 	2.206e-15 	9.245e-12 
1.55775 	0.24036 	1.494e-04 	2.524e-09 	1.387e-04 	6.871e-13 	3.344e-04 	2.225e-15 	9.273e-12 
1.57785 	0.24346 	1.494e-04 	2.548e-09 	1.387e-04 	6.949e-13 	3.344e-04 	2.245e-15 	9.301e-12 
1.59795 	0.24656 	1.493e-04 	2.572e-09 	1.387e-04 	7.028e-13 	3.344e-04 	2.264e-15 	9.330e-12 
1.61805 	0.24967 	1.493e-04 	2.597e-09 	1.387e-04 	7.108e-13 	3.344e-04 	2.284e-15 	9.358e-12 
1.63815 	0.25277 	1.493e-04 	2.622e-09 	1.387e-04 	7.188e-13 	3.344e-04 	2.304e-15 	9.387e-12 
1.65825 	0.25587 	1.493e-04 	2.647e-09 	1.387e-04 	7.269e-13 	3.344e-04 	2.324e-15 	9.416e-12 
1.67835 	0.25897 	1.492e-04 	2.672e-09 	1.387e-04 	7.351e-13 	3.344e-04 	2.344e-15 	9.445e-12 
1.69845 	0.26207 	1.492e-04 	2.698e-09 	1.387e-04 	7.434e-13 	3.344e-04 	2.364e-15 	9.473e-12 
1.71855 	0.26517 	1.492e-04 	2.724e-09 	1.387e-04 	7.518e-13 	3.344e-04 	2.385e-15 	9.503e-12 
1.73865 	0.26827 	1.491e-04 	2.750e-09 	1.387e-04 	7.603e-13 	3.344e-04 	2.405e-15 	9.532e-12 
1.75875 	0.27138 	1.491e-04 	2.776e-09 	1.387e-04 	7.688e-13 	3.344e-04 	2.426e-15 	9.561e-12 
1.77885 	0.27448 	1.491e-04 	2.802e-09 	1.387e-04 	7.774e-13 	3.344e-04 	2.447e-15 	9.591e-12 
1.79895 	0.27758 	1.490e-04 	2.829e-09 	1.387e-04 	7.861e-13 	3.344e-04 	2.469e-15 	9.620e-12 
1.81905 	0.28068 	1.490e-04 	2.856e-09 	1.387e-04 	7.949e-13 	3.344e-04 	2.490e-15 	9.650e-12 
1.83915 	0.28378 	1.490e-04 	2.884e-09 	1.387e-04 	8.038e-13 	3.344e-04 	2.512e-15 	9.680e-12 
1.85925 	0.28688 	1.489e-04 	2.911e-09 	1.387e-04 	8.128e-13 	3.344e-04 	2.534e-15 	9.710e-12 
1.87935 	0.28998 	1.489e-04 	2.939e-09 	1.387e-04 	8.219e-13 	3.344e-04 	2.556e-15 	9.740e-12 
1.89945 	0.29309 	1.489e-04 	2.967e-09 	1.387e-04 	8.310e-13 	3.344e-04 	2.578e-15 	9.770e-12 
1.91955 	0.29619 	1.489e-04 	2.995e-09 	1.387e-04 	8.403e-13 	3.344e-04 	2.601e-15 	9.800e-12 
1.93965 	0.29929 	1.488e-04 	3.024e-09 	1.387e-04 	8.496e-13 	3.344e-04 	2.623e-15 	9.831e-12 
1.95975 	0.30239 	1.488e-04 	3.053e-09 	1.387e-04 	8.591e-13 	3.344e-04 	2.646e-15 	9.861e-12 
1.97985 	0.30549 	1.488e-04 	3.082e-09 	1.387e-04 	8.686e-13 	3.344e-04 	2.669e-15 	9.892e-12 
1.99995 	0.30859 	1.487e-04 	3.112e-09 	1.387e-04 	8.782e-13 	3.344e-04 	2.693e-15 	9.923e-12 
