n = 1.0e+04, Tgas =  33.0, Tdust =  33.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.427e-04 	2.393e-08 	1.426e-04 	1.118e-11 	3.439e-04 	1.087e-15 	3.199e-13 
0.03015 	0.46521 	1.430e-04 	6.096e-08 	1.430e-04 	2.723e-11 	3.449e-04 	3.038e-15 	5.413e-13 
0.05025 	0.77536 	1.432e-04 	1.548e-07 	1.431e-04 	6.681e-11 	3.455e-04 	8.606e-15 	9.154e-13 
0.07035 	1.08550 	1.431e-04 	3.921e-07 	1.431e-04 	1.669e-10 	3.459e-04 	2.458e-14 	1.547e-12 
0.09045 	1.39564 	1.426e-04 	9.877e-07 	1.426e-04 	4.276e-10 	3.461e-04 	7.027e-14 	2.610e-12 
0.11055 	1.70579 	1.412e-04 	2.460e-06 	1.412e-04 	1.126e-09 	3.463e-04 	1.997e-13 	4.411e-12 
0.13065 	2.01593 	1.378e-04 	5.965e-06 	1.377e-04 	3.034e-09 	3.465e-04 	5.609e-13 	7.513e-12 
0.15075 	2.32607 	1.302e-04 	1.366e-05 	1.302e-04 	8.237e-09 	3.468e-04 	1.557e-12 	1.311e-11 
0.17085 	2.63622 	1.159e-04 	2.814e-05 	1.159e-04 	2.196e-08 	3.474e-04 	4.338e-12 	2.414e-11 
0.19095 	2.94636 	9.454e-05 	4.983e-05 	9.451e-05 	5.568e-08 	3.481e-04 	1.262e-11 	4.841e-11 
0.21105 	3.25650 	6.965e-05 	7.504e-05 	6.961e-05 	1.316e-07 	3.490e-04 	3.996e-11 	1.068e-10 
0.23115 	3.56664 	4.643e-05 	9.848e-05 	4.639e-05 	2.880e-07 	3.497e-04 	1.394e-10 	2.552e-10 
0.25125 	3.87679 	2.810e-05 	1.168e-04 	2.807e-05 	5.866e-07 	3.502e-04 	5.162e-10 	6.415e-10 
0.27135 	4.18693 	1.544e-05 	1.291e-04 	1.540e-05 	1.125e-06 	3.501e-04 	1.885e-09 	1.629e-09 
0.29145 	4.49707 	7.724e-06 	1.360e-04 	7.694e-06 	2.094e-06 	3.494e-04 	6.122e-09 	3.952e-09 
0.31155 	4.80722 	3.646e-06 	1.382e-04 	3.621e-06 	4.047e-06 	3.476e-04 	1.598e-08 	8.656e-09 
0.33165 	5.11736 	1.768e-06 	1.355e-04 	1.749e-06 	8.699e-06 	3.430e-04 	3.244e-08 	1.682e-08 
0.35175 	5.42750 	9.683e-07 	1.249e-04 	9.538e-07 	2.006e-05 	3.316e-04 	5.421e-08 	2.980e-08 
0.37185 	5.73765 	6.080e-07 	1.019e-04 	5.964e-07 	4.341e-05 	3.082e-04 	8.282e-08 	4.946e-08 
0.39195 	6.04779 	4.113e-07 	6.744e-05 	4.011e-07 	7.809e-05 	2.734e-04 	1.304e-07 	7.794e-08 
0.41205 	6.35793 	2.884e-07 	3.419e-05 	2.785e-07 	1.115e-04 	2.398e-04 	2.315e-07 	1.192e-07 
0.43215 	6.66807 	2.118e-07 	1.407e-05 	2.014e-07 	1.317e-04 	2.191e-04 	4.549e-07 	1.819e-07 
0.45225 	6.97822 	1.606e-07 	5.617e-06 	1.490e-07 	1.402e-04 	2.096e-04 	8.833e-07 	2.781e-07 
0.47235 	7.28836 	1.227e-07 	2.496e-06 	1.093e-07 	1.433e-04 	2.048e-04 	1.598e-06 	4.189e-07 
0.49245 	7.59850 	9.468e-08 	1.269e-06 	7.884e-08 	1.446e-04 	2.011e-04 	2.720e-06 	6.089e-07 
0.51255 	7.90865 	7.505e-08 	7.189e-07 	5.627e-08 	1.452e-04 	1.968e-04 	4.436e-06 	8.364e-07 
0.53265 	8.21879 	6.195e-08 	4.396e-07 	4.019e-08 	1.455e-04 	1.912e-04 	6.989e-06 	1.069e-06 
0.55275 	8.52893 	5.350e-08 	2.858e-07 	2.904e-08 	1.456e-04 	1.836e-04 	1.058e-05 	1.267e-06 
0.57285 	8.83908 	4.820e-08 	1.977e-07 	2.153e-08 	1.457e-04 	1.741e-04 	1.521e-05 	1.401e-06 
0.59295 	9.14922 	4.500e-08 	1.467e-07 	1.666e-08 	1.458e-04 	1.635e-04 	2.044e-05 	1.465e-06 
0.61305 	9.45936 	4.313e-08 	1.175e-07 	1.362e-08 	1.458e-04 	1.533e-04 	2.551e-05 	1.477e-06 
0.63315 	9.76950 	4.209e-08 	1.008e-07 	1.180e-08 	1.458e-04 	1.448e-04 	2.973e-05 	1.463e-06 
0.65325 	10.07965 	4.151e-08 	9.128e-08 	1.073e-08 	1.458e-04 	1.387e-04 	3.283e-05 	1.443e-06 
0.67335 	10.38979 	4.120e-08 	8.589e-08 	1.011e-08 	1.458e-04 	1.346e-04 	3.489e-05 	1.427e-06 
0.69345 	10.69993 	4.102e-08 	8.282e-08 	9.757e-09 	1.458e-04 	1.320e-04 	3.618e-05 	1.415e-06 
0.71355 	11.01008 	4.092e-08 	8.107e-08 	9.553e-09 	1.458e-04 	1.304e-04 	3.696e-05 	1.407e-06 
0.73365 	11.32022 	4.087e-08 	8.007e-08 	9.436e-09 	1.458e-04 	1.295e-04 	3.742e-05 	1.403e-06 
0.75375 	11.63036 	4.083e-08 	7.950e-08 	9.369e-09 	1.458e-04 	1.290e-04 	3.769e-05 	1.400e-06 
0.77385 	11.94051 	4.082e-08 	7.917e-08 	9.331e-09 	1.458e-04 	1.287e-04 	3.784e-05 	1.399e-06 
0.79395 	12.25065 	4.080e-08 	7.898e-08 	9.309e-09 	1.458e-04 	1.285e-04 	3.793e-05 	1.398e-06 
0.81405 	12.56079 	4.080e-08 	7.887e-08 	9.296e-09 	1.458e-04 	1.284e-04 	3.798e-05 	1.398e-06 
0.83415 	12.87093 	4.080e-08 	7.881e-08 	9.289e-09 	1.458e-04 	1.283e-04 	3.801e-05 	1.397e-06 
0.85425 	13.18108 	4.079e-08 	7.877e-08 	9.285e-09 	1.459e-04 	1.283e-04 	3.803e-05 	1.397e-06 
0.87435 	13.49122 	4.079e-08 	7.875e-08 	9.283e-09 	1.459e-04 	1.283e-04 	3.804e-05 	1.397e-06 
0.89445 	13.80136 	4.079e-08 	7.874e-08 	9.281e-09 	1.459e-04 	1.283e-04 	3.804e-05 	1.397e-06 
0.91455 	14.11151 	4.079e-08 	7.874e-08 	9.280e-09 	1.459e-04 	1.283e-04 	3.805e-05 	1.397e-06 
