n = 6.0e+03, Tgas =  30.0, Tdust =  30.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.09304 	1.419e-04 	1.239e-08 	1.418e-04 	4.761e-12 	3.420e-04 	4.261e-16 	2.592e-13 
0.03015 	0.27913 	1.423e-04 	2.179e-08 	1.422e-04 	8.175e-12 	3.428e-04 	7.911e-16 	3.588e-13 
0.05025 	0.46521 	1.425e-04 	3.824e-08 	1.425e-04 	1.393e-11 	3.436e-04 	1.474e-15 	4.957e-13 
0.07035 	0.65130 	1.427e-04 	6.701e-08 	1.427e-04 	2.368e-11 	3.442e-04 	2.755e-15 	6.834e-13 
0.09045 	0.83739 	1.429e-04 	1.173e-07 	1.428e-04 	4.027e-11 	3.446e-04 	5.171e-15 	9.409e-13 
0.11055 	1.02347 	1.429e-04 	2.051e-07 	1.429e-04 	6.870e-11 	3.450e-04 	9.731e-15 	1.294e-12 
0.13065 	1.20956 	1.429e-04 	3.582e-07 	1.429e-04 	1.179e-10 	3.453e-04 	1.835e-14 	1.777e-12 
0.15075 	1.39564 	1.427e-04 	6.245e-07 	1.427e-04 	2.038e-10 	3.455e-04 	3.462e-14 	2.439e-12 
0.17085 	1.58173 	1.423e-04 	1.086e-06 	1.423e-04 	3.555e-10 	3.457e-04 	6.530e-14 	3.347e-12 
0.19095 	1.76782 	1.416e-04 	1.879e-06 	1.415e-04 	6.260e-10 	3.458e-04 	1.230e-13 	4.597e-12 
0.21105 	1.95390 	1.403e-04 	3.229e-06 	1.402e-04 	1.113e-09 	3.459e-04 	2.313e-13 	6.327e-12 
0.23115 	2.13999 	1.381e-04 	5.484e-06 	1.381e-04 	1.994e-09 	3.461e-04 	4.338e-13 	8.749e-12 
0.25125 	2.32607 	1.345e-04 	9.136e-06 	1.345e-04 	3.592e-09 	3.463e-04 	8.126e-13 	1.220e-11 
0.27135 	2.51216 	1.290e-04 	1.479e-05 	1.289e-04 	6.476e-09 	3.465e-04 	1.524e-12 	1.727e-11 
0.29145 	2.69824 	1.209e-04 	2.301e-05 	1.208e-04 	1.161e-08 	3.468e-04 	2.879e-12 	2.496e-11 
0.31155 	2.88433 	1.100e-04 	3.400e-05 	1.100e-04 	2.058e-08 	3.472e-04 	5.517e-12 	3.715e-11 
0.33165 	3.07042 	9.683e-05 	4.742e-05 	9.678e-05 	3.582e-08 	3.477e-04 	1.083e-11 	5.717e-11 
0.35175 	3.25650 	8.216e-05 	6.231e-05 	8.211e-05 	6.099e-08 	3.483e-04 	2.193e-11 	9.107e-11 
0.37185 	3.44259 	6.721e-05 	7.747e-05 	6.716e-05 	1.014e-07 	3.489e-04 	4.596e-11 	1.498e-10 
0.39195 	3.62867 	5.308e-05 	9.178e-05 	5.303e-05 	1.647e-07 	3.494e-04 	9.945e-11 	2.531e-10 
0.41205 	3.81476 	4.052e-05 	1.045e-04 	4.046e-05 	2.616e-07 	3.498e-04 	2.205e-10 	4.363e-10 
0.43215 	4.00084 	2.991e-05 	1.151e-04 	2.986e-05 	4.071e-07 	3.501e-04 	4.950e-10 	7.619e-10 
0.45225 	4.18693 	2.135e-05 	1.236e-04 	2.130e-05 	6.224e-07 	3.502e-04 	1.108e-09 	1.336e-09 
0.47235 	4.37302 	1.474e-05 	1.300e-04 	1.469e-05 	9.389e-07 	3.502e-04 	2.425e-09 	2.325e-09 
0.49245 	4.55910 	9.876e-06 	1.345e-04 	9.824e-06 	1.408e-06 	3.499e-04 	5.075e-09 	3.966e-09 
0.51255 	4.74519 	6.471e-06 	1.372e-04 	6.423e-06 	2.128e-06 	3.492e-04 	9.916e-09 	6.539e-09 
0.53265 	4.93127 	4.218e-06 	1.383e-04 	4.175e-06 	3.298e-06 	3.481e-04 	1.777e-08 	1.032e-08 
0.55275 	5.11736 	2.803e-06 	1.377e-04 	2.767e-06 	5.323e-06 	3.460e-04 	2.903e-08 	1.553e-08 
0.57285 	5.30345 	1.949e-06 	1.350e-04 	1.919e-06 	8.931e-06 	3.422e-04 	4.349e-08 	2.243e-08 
0.59295 	5.48953 	1.436e-06 	1.292e-04 	1.412e-06 	1.526e-05 	3.356e-04 	6.082e-08 	3.137e-08 
0.61305 	5.67562 	1.114e-06 	1.191e-04 	1.094e-06 	2.567e-05 	3.249e-04 	8.126e-08 	4.284e-08 
0.63315 	5.86170 	8.916e-07 	1.039e-04 	8.746e-07 	4.112e-05 	3.091e-04 	1.064e-07 	5.741e-08 
0.65325 	6.04779 	7.216e-07 	8.403e-05 	7.065e-07 	6.114e-05 	2.885e-04 	1.401e-07 	7.573e-08 
0.67335 	6.23387 	5.840e-07 	6.219e-05 	5.701e-07 	8.313e-05 	2.659e-04 	1.897e-07 	9.872e-08 
0.69345 	6.41996 	4.737e-07 	4.213e-05 	4.603e-07 	1.033e-04 	2.448e-04 	2.663e-07 	1.278e-07 
0.71355 	6.60605 	3.882e-07 	2.664e-05 	3.750e-07 	1.189e-04 	2.280e-04 	3.851e-07 	1.650e-07 
