n = 8.0e+03, Tgas =  30.0, Tdust =  30.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.12406 	1.423e-04 	1.825e-08 	1.422e-04 	7.502e-12 	3.429e-04 	6.918e-16 	2.778e-13 
0.03015 	0.37217 	1.426e-04 	3.862e-08 	1.426e-04 	1.531e-11 	3.439e-04 	1.576e-15 	4.274e-13 
0.05025 	0.62029 	1.429e-04 	8.154e-08 	1.428e-04 	3.118e-11 	3.446e-04 	3.618e-15 	6.554e-13 
0.07035 	0.86840 	1.430e-04 	1.718e-07 	1.429e-04 	6.381e-11 	3.450e-04 	8.365e-15 	1.002e-12 
0.09045 	1.11651 	1.429e-04 	3.614e-07 	1.429e-04 	1.320e-10 	3.454e-04 	1.942e-14 	1.530e-12 
0.11055 	1.36463 	1.426e-04 	7.577e-07 	1.426e-04 	2.773e-10 	3.456e-04 	4.515e-14 	2.332e-12 
0.13065 	1.61274 	1.419e-04 	1.580e-06 	1.419e-04 	5.923e-10 	3.458e-04 	1.048e-13 	3.554e-12 
0.15075 	1.86086 	1.403e-04 	3.256e-06 	1.402e-04 	1.287e-09 	3.460e-04 	2.420e-13 	5.431e-12 
0.17085 	2.10897 	1.370e-04 	6.570e-06 	1.370e-04 	2.834e-09 	3.462e-04 	5.553e-13 	8.366e-12 
0.19095 	2.35709 	1.310e-04 	1.274e-05 	1.309e-04 	6.271e-09 	3.464e-04 	1.268e-12 	1.312e-11 
0.21105 	2.60520 	1.207e-04 	2.316e-05 	1.207e-04 	1.376e-08 	3.469e-04 	2.907e-12 	2.128e-11 
0.23115 	2.85332 	1.057e-04 	3.845e-05 	1.056e-04 	2.949e-08 	3.474e-04 	6.811e-12 	3.632e-11 
0.25125 	3.10143 	8.690e-05 	5.749e-05 	8.686e-05 	6.083e-08 	3.482e-04 	1.668e-11 	6.586e-11 
0.27135 	3.34954 	6.697e-05 	7.770e-05 	6.693e-05 	1.200e-07 	3.489e-04 	4.341e-11 	1.267e-10 
0.29145 	3.59766 	4.847e-05 	9.641e-05 	4.843e-05 	2.260e-07 	3.496e-04 	1.199e-10 	2.559e-10 
0.31155 	3.84577 	3.302e-05 	1.119e-04 	3.297e-05 	4.077e-07 	3.500e-04 	3.452e-10 	5.338e-10 
0.33165 	4.09389 	2.117e-05 	1.237e-04 	2.113e-05 	7.081e-07 	3.502e-04 	1.001e-09 	1.129e-09 
0.35175 	4.34200 	1.278e-05 	1.318e-04 	1.274e-05 	1.196e-06 	3.500e-04 	2.793e-09 	2.362e-09 
0.37185 	4.59012 	7.307e-06 	1.365e-04 	7.269e-06 	2.005e-06 	3.494e-04 	7.091e-09 	4.738e-09 
0.39195 	4.83823 	4.056e-06 	1.383e-04 	4.024e-06 	3.471e-06 	3.480e-04 	1.559e-08 	8.856e-09 
0.41205 	5.08635 	2.295e-06 	1.372e-04 	2.269e-06 	6.438e-06 	3.449e-04 	2.908e-08 	1.528e-08 
0.43215 	5.33446 	1.399e-06 	1.318e-04 	1.378e-06 	1.272e-05 	3.383e-04 	4.698e-08 	2.463e-08 
0.45225 	5.58257 	9.394e-07 	1.198e-04 	9.233e-07 	2.516e-05 	3.254e-04 	6.891e-08 	3.783e-08 
0.47235 	5.83069 	6.778e-07 	9.906e-05 	6.644e-07 	4.618e-05 	3.037e-04 	9.736e-08 	5.599e-08 
0.49245 	6.07880 	5.039e-07 	7.120e-05 	4.921e-07 	7.422e-05 	2.748e-04 	1.408e-07 	8.040e-08 
0.51255 	6.32692 	3.795e-07 	4.338e-05 	3.684e-07 	1.022e-04 	2.456e-04 	2.178e-07 	1.132e-07 
0.53265 	6.57503 	2.927e-07 	2.298e-05 	2.815e-07 	1.227e-04 	2.233e-04 	3.598e-07 	1.583e-07 
0.55275 	6.82315 	2.320e-07 	1.144e-05 	2.204e-07 	1.343e-04 	2.091e-04 	6.049e-07 	2.213e-07 
0.57285 	7.07126 	1.868e-07 	5.842e-06 	1.742e-07 	1.399e-04 	1.999e-04 	9.868e-07 	3.075e-07 
0.59295 	7.31937 	1.515e-07 	3.211e-06 	1.375e-07 	1.426e-04 	1.923e-04 	1.536e-06 	4.209e-07 
0.61305 	7.56749 	1.239e-07 	1.923e-06 	1.082e-07 	1.439e-04 	1.849e-04 	2.289e-06 	5.613e-07 
0.63315 	7.81560 	1.031e-07 	1.243e-06 	8.530e-08 	1.446e-04 	1.768e-04 	3.286e-06 	7.219e-07 
0.65325 	8.06372 	8.773e-08 	8.556e-07 	6.773e-08 	1.450e-04 	1.684e-04 	4.569e-06 	8.887e-07 
