n = 1.1e+04, Tgas =  30.0, Tdust =  30.0, Go = 1000.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.17058 	1.426e-04 	2.900e-08 	1.426e-04 	1.284e-11 	3.438e-04 	1.249e-15 	3.067e-13 
0.03015 	0.51174 	1.429e-04 	8.102e-08 	1.429e-04 	3.439e-11 	3.448e-04 	3.886e-15 	5.523e-13 
0.05025 	0.85289 	1.430e-04 	2.256e-07 	1.430e-04 	9.341e-11 	3.453e-04 	1.226e-14 	9.894e-13 
0.07035 	1.19405 	1.428e-04 	6.257e-07 	1.427e-04 	2.606e-10 	3.457e-04 	3.894e-14 	1.766e-12 
0.09045 	1.53521 	1.418e-04 	1.719e-06 	1.417e-04 	7.516e-10 	3.459e-04 	1.232e-13 	3.148e-12 
0.11055 	1.87637 	1.390e-04 	4.611e-06 	1.389e-04 	2.234e-09 	3.461e-04 	3.848e-13 	5.640e-12 
0.13065 	2.21752 	1.320e-04 	1.169e-05 	1.320e-04 	6.742e-09 	3.464e-04 	1.180e-12 	1.033e-11 
0.15075 	2.55868 	1.175e-04 	2.640e-05 	1.175e-04 	2.001e-08 	3.470e-04 	3.597e-12 	2.007e-11 
0.17085 	2.89984 	9.440e-05 	4.987e-05 	9.437e-05 	5.603e-08 	3.479e-04 	1.142e-11 	4.309e-11 
0.19095 	3.24099 	6.714e-05 	7.750e-05 	6.711e-05 	1.439e-07 	3.489e-04 	4.010e-11 	1.038e-10 
0.21105 	3.58215 	4.239e-05 	1.025e-04 	4.235e-05 	3.364e-07 	3.497e-04 	1.587e-10 	2.744e-10 
0.23115 	3.92331 	2.385e-05 	1.210e-04 	2.382e-05 	7.204e-07 	3.501e-04 	6.707e-10 	7.643e-10 
0.25125 	4.26447 	1.194e-05 	1.324e-04 	1.191e-05 	1.439e-06 	3.499e-04 	2.714e-09 	2.119e-09 
0.27135 	4.60562 	5.381e-06 	1.377e-04 	5.355e-06 	2.829e-06 	3.487e-04 	9.104e-09 	5.418e-09 
0.29145 	4.94678 	2.340e-06 	1.375e-04 	2.319e-06 	6.055e-06 	3.453e-04 	2.273e-08 	1.205e-08 
0.31155 	5.28794 	1.115e-06 	1.301e-04 	1.099e-06 	1.468e-05 	3.363e-04 	4.297e-08 	2.352e-08 
0.33165 	5.62910 	6.294e-07 	1.099e-04 	6.177e-07 	3.537e-05 	3.147e-04 	6.924e-08 	4.201e-08 
0.35175 	5.97025 	4.015e-07 	7.455e-05 	3.917e-07 	7.099e-05 	2.778e-04 	1.109e-07 	6.995e-08 
0.37185 	6.31141 	2.710e-07 	3.702e-05 	2.618e-07 	1.087e-04 	2.380e-04 	2.024e-07 	1.112e-07 
