n = 1.0e+03, Tgas =   6.0, Tdust =   6.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.381e-04 	3.828e-08 	1.379e-04 	4.382e-12 	3.324e-04 	1.136e-16 	9.827e-13 
0.03015 	0.04652 	1.382e-04 	4.204e-08 	1.380e-04 	4.810e-12 	3.325e-04 	1.264e-16 	1.039e-12 
0.05025 	0.07754 	1.382e-04 	4.615e-08 	1.380e-04 	5.281e-12 	3.326e-04 	1.406e-16 	1.097e-12 
0.07035 	0.10855 	1.383e-04 	5.067e-08 	1.380e-04 	5.798e-12 	3.327e-04 	1.564e-16 	1.160e-12 
0.09045 	0.13956 	1.383e-04 	5.564e-08 	1.381e-04 	6.367e-12 	3.329e-04 	1.740e-16 	1.225e-12 
0.11055 	0.17058 	1.383e-04 	6.108e-08 	1.381e-04 	6.991e-12 	3.329e-04 	1.937e-16 	1.294e-12 
0.13065 	0.20159 	1.384e-04 	6.706e-08 	1.382e-04 	7.677e-12 	3.330e-04 	2.155e-16 	1.367e-12 
0.15075 	0.23261 	1.384e-04 	7.362e-08 	1.382e-04 	8.431e-12 	3.331e-04 	2.398e-16 	1.443e-12 
0.17085 	0.26362 	1.384e-04 	8.082e-08 	1.382e-04 	9.261e-12 	3.332e-04 	2.668e-16 	1.524e-12 
0.19095 	0.29464 	1.385e-04 	8.873e-08 	1.382e-04 	1.017e-11 	3.333e-04 	2.969e-16 	1.609e-12 
0.21105 	0.32565 	1.385e-04 	9.740e-08 	1.383e-04 	1.118e-11 	3.334e-04 	3.304e-16 	1.699e-12 
0.23115 	0.35666 	1.385e-04 	1.069e-07 	1.383e-04 	1.228e-11 	3.335e-04 	3.677e-16 	1.794e-12 
0.25125 	0.38768 	1.385e-04 	1.174e-07 	1.383e-04 	1.350e-11 	3.335e-04 	4.092e-16 	1.894e-12 
0.27135 	0.41869 	1.385e-04 	1.288e-07 	1.383e-04 	1.484e-11 	3.336e-04 	4.554e-16 	1.999e-12 
0.29145 	0.44971 	1.386e-04 	1.414e-07 	1.384e-04 	1.631e-11 	3.337e-04 	5.069e-16 	2.110e-12 
0.31155 	0.48072 	1.386e-04 	1.552e-07 	1.384e-04 	1.794e-11 	3.338e-04 	5.641e-16 	2.226e-12 
0.33165 	0.51174 	1.386e-04 	1.703e-07 	1.384e-04 	1.973e-11 	3.338e-04 	6.278e-16 	2.350e-12 
0.35175 	0.54275 	1.386e-04 	1.870e-07 	1.384e-04 	2.170e-11 	3.339e-04 	6.988e-16 	2.479e-12 
0.37185 	0.57376 	1.386e-04 	2.052e-07 	1.384e-04 	2.387e-11 	3.339e-04 	7.777e-16 	2.616e-12 
0.39195 	0.60478 	1.386e-04 	2.252e-07 	1.384e-04 	2.627e-11 	3.340e-04 	8.656e-16 	2.760e-12 
0.41205 	0.63579 	1.386e-04 	2.471e-07 	1.384e-04 	2.892e-11 	3.340e-04 	9.634e-16 	2.912e-12 
0.43215 	0.66681 	1.386e-04 	2.712e-07 	1.384e-04 	3.184e-11 	3.341e-04 	1.072e-15 	3.073e-12 
0.45225 	0.69782 	1.386e-04 	2.976e-07 	1.384e-04 	3.507e-11 	3.341e-04 	1.193e-15 	3.242e-12 
0.47235 	0.72884 	1.386e-04 	3.265e-07 	1.384e-04 	3.863e-11 	3.342e-04 	1.328e-15 	3.420e-12 
0.49245 	0.75985 	1.386e-04 	3.583e-07 	1.384e-04 	4.256e-11 	3.342e-04 	1.478e-15 	3.607e-12 
0.51255 	0.79086 	1.386e-04 	3.931e-07 	1.384e-04 	4.691e-11 	3.343e-04 	1.646e-15 	3.805e-12 
0.53265 	0.82188 	1.385e-04 	4.313e-07 	1.383e-04 	5.172e-11 	3.343e-04 	1.832e-15 	4.014e-12 
0.55275 	0.85289 	1.385e-04 	4.731e-07 	1.383e-04 	5.703e-11 	3.344e-04 	2.038e-15 	4.234e-12 
0.57285 	0.88391 	1.385e-04 	5.190e-07 	1.383e-04 	6.290e-11 	3.344e-04 	2.269e-15 	4.466e-12 
0.59295 	0.91492 	1.385e-04 	5.693e-07 	1.383e-04 	6.940e-11 	3.344e-04 	2.525e-15 	4.710e-12 
0.61305 	0.94594 	1.384e-04 	6.244e-07 	1.382e-04 	7.660e-11 	3.345e-04 	2.810e-15 	4.968e-12 
0.63315 	0.97695 	1.384e-04 	6.848e-07 	1.382e-04 	8.456e-11 	3.345e-04 	3.128e-15 	5.240e-12 
0.65325 	1.00796 	1.383e-04 	7.510e-07 	1.381e-04 	9.337e-11 	3.346e-04 	3.481e-15 	5.527e-12 
0.67335 	1.03898 	1.383e-04 	8.236e-07 	1.381e-04 	1.031e-10 	3.346e-04 	3.874e-15 	5.830e-12 
0.69345 	1.06999 	1.382e-04 	9.030e-07 	1.380e-04 	1.139e-10 	3.346e-04 	4.311e-15 	6.149e-12 
0.71355 	1.10101 	1.381e-04 	9.900e-07 	1.379e-04 	1.259e-10 	3.347e-04 	4.797e-15 	6.486e-12 
0.73365 	1.13202 	1.380e-04 	1.085e-06 	1.378e-04 	1.392e-10 	3.347e-04 	5.338e-15 	6.842e-12 
0.75375 	1.16304 	1.379e-04 	1.189e-06 	1.378e-04 	1.539e-10 	3.347e-04 	5.940e-15 	7.217e-12 
0.77385 	1.19405 	1.378e-04 	1.304e-06 	1.377e-04 	1.703e-10 	3.348e-04 	6.610e-15 	7.613e-12 
0.79395 	1.22506 	1.377e-04 	1.428e-06 	1.375e-04 	1.884e-10 	3.348e-04 	7.355e-15 	8.031e-12 
0.81405 	1.25608 	1.376e-04 	1.565e-06 	1.374e-04 	2.085e-10 	3.348e-04 	8.183e-15 	8.473e-12 
0.83415 	1.28709 	1.375e-04 	1.714e-06 	1.373e-04 	2.308e-10 	3.348e-04 	9.105e-15 	8.940e-12 
0.85425 	1.31811 	1.373e-04 	1.877e-06 	1.371e-04 	2.556e-10 	3.349e-04 	1.013e-14 	9.433e-12 
0.87435 	1.34912 	1.372e-04 	2.056e-06 	1.370e-04 	2.830e-10 	3.349e-04 	1.127e-14 	9.954e-12 
0.89445 	1.38014 	1.370e-04 	2.250e-06 	1.368e-04 	3.136e-10 	3.349e-04 	1.254e-14 	1.051e-11 
0.91455 	1.41115 	1.368e-04 	2.463e-06 	1.366e-04 	3.474e-10 	3.350e-04 	1.395e-14 	1.109e-11 
0.93465 	1.44216 	1.366e-04 	2.694e-06 	1.364e-04 	3.851e-10 	3.350e-04 	1.551e-14 	1.170e-11 
0.95475 	1.47318 	1.363e-04 	2.947e-06 	1.361e-04 	4.269e-10 	3.350e-04 	1.726e-14 	1.236e-11 
0.97485 	1.50419 	1.361e-04 	3.222e-06 	1.359e-04 	4.734e-10 	3.351e-04 	1.920e-14 	1.305e-11 
0.99495 	1.53521 	1.358e-04 	3.522e-06 	1.356e-04 	5.250e-10 	3.351e-04 	2.135e-14 	1.378e-11 
1.01505 	1.56622 	1.355e-04 	3.849e-06 	1.353e-04 	5.823e-10 	3.352e-04 	2.375e-14 	1.456e-11 
1.03515 	1.59724 	1.351e-04 	4.204e-06 	1.349e-04 	6.460e-10 	3.352e-04 	2.641e-14 	1.538e-11 
1.05525 	1.62825 	1.348e-04 	4.589e-06 	1.346e-04 	7.169e-10 	3.353e-04 	2.938e-14 	1.626e-11 
1.07535 	1.65927 	1.344e-04 	5.008e-06 	1.342e-04 	7.956e-10 	3.353e-04 	3.267e-14 	1.719e-11 
1.09545 	1.69028 	1.339e-04 	5.462e-06 	1.337e-04 	8.830e-10 	3.353e-04 	3.634e-14 	1.817e-11 
1.11555 	1.72129 	1.335e-04 	5.954e-06 	1.333e-04 	9.802e-10 	3.354e-04 	4.041e-14 	1.922e-11 
1.13565 	1.75231 	1.330e-04 	6.487e-06 	1.328e-04 	1.088e-09 	3.355e-04 	4.495e-14 	2.034e-11 
1.15575 	1.78332 	1.324e-04 	7.063e-06 	1.322e-04 	1.208e-09 	3.355e-04 	4.999e-14 	2.153e-11 
1.17585 	1.81434 	1.318e-04 	7.684e-06 	1.316e-04 	1.341e-09 	3.356e-04 	5.560e-14 	2.280e-11 
1.19595 	1.84535 	1.312e-04 	8.355e-06 	1.310e-04 	1.489e-09 	3.356e-04 	6.185e-14 	2.416e-11 
1.21605 	1.87637 	1.305e-04 	9.076e-06 	1.303e-04 	1.654e-09 	3.357e-04 	6.880e-14 	2.561e-11 
1.23615 	1.90738 	1.297e-04 	9.852e-06 	1.295e-04 	1.836e-09 	3.358e-04 	7.653e-14 	2.716e-11 
1.25625 	1.93839 	1.289e-04 	1.068e-05 	1.287e-04 	2.039e-09 	3.359e-04 	8.515e-14 	2.882e-11 
1.27635 	1.96941 	1.281e-04 	1.158e-05 	1.279e-04 	2.264e-09 	3.360e-04 	9.474e-14 	3.060e-11 
1.29645 	2.00042 	1.271e-04 	1.253e-05 	1.270e-04 	2.513e-09 	3.360e-04 	1.054e-13 	3.251e-11 
1.31655 	2.03144 	1.262e-04 	1.355e-05 	1.260e-04 	2.790e-09 	3.361e-04 	1.174e-13 	3.457e-11 
