n = 1.2e+03, Tgas =  10.0, Tdust =  10.0, Go = 100.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01861 	1.400e-04 	3.547e-08 	1.398e-04 	6.694e-12 	3.369e-04 	8.173e-16 	1.310e-12 
0.03015 	0.05583 	1.401e-04 	3.968e-08 	1.399e-04 	7.480e-12 	3.370e-04 	9.294e-16 	1.399e-12 
0.05025 	0.09304 	1.401e-04 	4.439e-08 	1.399e-04 	8.359e-12 	3.371e-04 	1.057e-15 	1.494e-12 
0.07035 	0.13026 	1.402e-04 	4.966e-08 	1.400e-04 	9.343e-12 	3.372e-04 	1.202e-15 	1.595e-12 
0.09045 	0.16748 	1.402e-04 	5.555e-08 	1.400e-04 	1.044e-11 	3.374e-04 	1.367e-15 	1.703e-12 
0.11055 	0.20469 	1.402e-04 	6.213e-08 	1.400e-04 	1.167e-11 	3.375e-04 	1.554e-15 	1.818e-12 
0.13065 	0.24191 	1.403e-04 	6.950e-08 	1.401e-04 	1.305e-11 	3.376e-04 	1.767e-15 	1.940e-12 
0.15075 	0.27913 	1.403e-04 	7.773e-08 	1.401e-04 	1.460e-11 	3.376e-04 	2.010e-15 	2.070e-12 
0.17085 	0.31635 	1.403e-04 	8.694e-08 	1.401e-04 	1.633e-11 	3.377e-04 	2.286e-15 	2.209e-12 
0.19095 	0.35356 	1.404e-04 	9.723e-08 	1.402e-04 	1.826e-11 	3.378e-04 	2.599e-15 	2.357e-12 
0.21105 	0.39078 	1.404e-04 	1.087e-07 	1.402e-04 	2.044e-11 	3.379e-04 	2.956e-15 	2.515e-12 
0.23115 	0.42800 	1.404e-04 	1.216e-07 	1.402e-04 	2.288e-11 	3.380e-04 	3.362e-15 	2.682e-12 
0.25125 	0.46521 	1.404e-04 	1.360e-07 	1.402e-04 	2.561e-11 	3.380e-04 	3.823e-15 	2.861e-12 
0.27135 	0.50243 	1.404e-04 	1.521e-07 	1.402e-04 	2.868e-11 	3.381e-04 	4.348e-15 	3.051e-12 
0.29145 	0.53965 	1.404e-04 	1.700e-07 	1.403e-04 	3.213e-11 	3.382e-04 	4.945e-15 	3.254e-12 
0.31155 	0.57687 	1.405e-04 	1.901e-07 	1.403e-04 	3.601e-11 	3.382e-04 	5.623e-15 	3.469e-12 
0.33165 	0.61408 	1.405e-04 	2.125e-07 	1.403e-04 	4.036e-11 	3.383e-04 	6.395e-15 	3.699e-12 
0.35175 	0.65130 	1.405e-04 	2.376e-07 	1.403e-04 	4.526e-11 	3.384e-04 	7.272e-15 	3.944e-12 
0.37185 	0.68852 	1.405e-04 	2.657e-07 	1.403e-04 	5.077e-11 	3.384e-04 	8.270e-15 	4.205e-12 
0.39195 	0.72573 	1.404e-04 	2.970e-07 	1.403e-04 	5.697e-11 	3.385e-04 	9.404e-15 	4.482e-12 
0.41205 	0.76295 	1.404e-04 	3.320e-07 	1.402e-04 	6.396e-11 	3.385e-04 	1.069e-14 	4.778e-12 
0.43215 	0.80017 	1.404e-04 	3.711e-07 	1.402e-04 	7.182e-11 	3.385e-04 	1.216e-14 	5.093e-12 
0.45225 	0.83739 	1.404e-04 	4.147e-07 	1.402e-04 	8.069e-11 	3.386e-04 	1.383e-14 	5.429e-12 
0.47235 	0.87460 	1.404e-04 	4.635e-07 	1.402e-04 	9.069e-11 	3.386e-04 	1.572e-14 	5.787e-12 
0.49245 	0.91182 	1.403e-04 	5.179e-07 	1.401e-04 	1.020e-10 	3.387e-04 	1.787e-14 	6.168e-12 
0.51255 	0.94904 	1.403e-04 	5.787e-07 	1.401e-04 	1.147e-10 	3.387e-04 	2.032e-14 	6.573e-12 
0.53265 	0.98625 	1.402e-04 	6.466e-07 	1.400e-04 	1.291e-10 	3.387e-04 	2.310e-14 	7.006e-12 
0.55275 	1.02347 	1.402e-04 	7.224e-07 	1.400e-04 	1.453e-10 	3.388e-04 	2.626e-14 	7.467e-12 
0.57285 	1.06069 	1.401e-04 	8.069e-07 	1.399e-04 	1.636e-10 	3.388e-04 	2.985e-14 	7.958e-12 
