n = 1.0e+03, Tgas =  16.5, Tdust =  16.5, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.401e-04 	2.210e-06 	1.398e-04 	1.284e-08 	3.427e-04 	1.136e-11 	1.498e-10 
0.03015 	0.04652 	1.399e-04 	2.419e-06 	1.396e-04 	1.435e-08 	3.427e-04 	1.243e-11 	1.568e-10 
0.05025 	0.07754 	1.396e-04 	2.646e-06 	1.394e-04 	1.603e-08 	3.427e-04 	1.358e-11 	1.642e-10 
0.07035 	0.10855 	1.394e-04 	2.895e-06 	1.392e-04 	1.791e-08 	3.428e-04 	1.484e-11 	1.719e-10 
0.09045 	0.13956 	1.391e-04 	3.166e-06 	1.389e-04 	2.000e-08 	3.428e-04 	1.619e-11 	1.799e-10 
0.11055 	0.17058 	1.388e-04 	3.461e-06 	1.386e-04 	2.234e-08 	3.428e-04 	1.767e-11 	1.883e-10 
0.13065 	0.20159 	1.385e-04 	3.782e-06 	1.383e-04 	2.495e-08 	3.428e-04 	1.926e-11 	1.970e-10 
0.15075 	0.23261 	1.382e-04 	4.131e-06 	1.379e-04 	2.785e-08 	3.428e-04 	2.098e-11 	2.061e-10 
0.17085 	0.26362 	1.378e-04 	4.511e-06 	1.375e-04 	3.109e-08 	3.428e-04 	2.284e-11 	2.156e-10 
0.19095 	0.29464 	1.374e-04 	4.923e-06 	1.371e-04 	3.469e-08 	3.429e-04 	2.485e-11 	2.255e-10 
0.21105 	0.32565 	1.369e-04 	5.370e-06 	1.367e-04 	3.871e-08 	3.429e-04 	2.702e-11 	2.358e-10 
0.23115 	0.35666 	1.364e-04 	5.855e-06 	1.362e-04 	4.317e-08 	3.429e-04 	2.937e-11 	2.466e-10 
0.25125 	0.38768 	1.359e-04 	6.381e-06 	1.357e-04 	4.814e-08 	3.429e-04 	3.190e-11 	2.579e-10 
0.27135 	0.41869 	1.353e-04 	6.948e-06 	1.351e-04 	5.366e-08 	3.429e-04 	3.463e-11 	2.696e-10 
0.29145 	0.44971 	1.347e-04 	7.562e-06 	1.345e-04 	5.979e-08 	3.430e-04 	3.758e-11 	2.820e-10 
0.31155 	0.48072 	1.341e-04 	8.224e-06 	1.338e-04 	6.660e-08 	3.430e-04 	4.076e-11 	2.949e-10 
0.33165 	0.51174 	1.334e-04 	8.937e-06 	1.331e-04 	7.416e-08 	3.430e-04 	4.420e-11 	3.084e-10 
0.35175 	0.54275 	1.326e-04 	9.704e-06 	1.324e-04 	8.254e-08 	3.430e-04 	4.791e-11 	3.226e-10 
0.37185 	0.57376 	1.318e-04 	1.053e-05 	1.315e-04 	9.183e-08 	3.431e-04 	5.191e-11 	3.375e-10 
0.39195 	0.60478 	1.309e-04 	1.141e-05 	1.307e-04 	1.021e-07 	3.431e-04 	5.624e-11 	3.532e-10 
0.41205 	0.63579 	1.299e-04 	1.236e-05 	1.297e-04 	1.135e-07 	3.431e-04 	6.092e-11 	3.698e-10 
0.43215 	0.66681 	1.289e-04 	1.337e-05 	1.287e-04 	1.261e-07 	3.432e-04 	6.598e-11 	3.872e-10 
0.45225 	0.69782 	1.279e-04 	1.444e-05 	1.276e-04 	1.400e-07 	3.432e-04 	7.146e-11 	4.057e-10 
0.47235 	0.72884 	1.267e-04 	1.559e-05 	1.265e-04 	1.553e-07 	3.433e-04 	7.741e-11 	4.252e-10 
0.49245 	0.75985 	1.255e-04 	1.681e-05 	1.253e-04 	1.722e-07 	3.433e-04 	8.385e-11 	4.459e-10 
0.51255 	0.79086 	1.242e-04 	1.810e-05 	1.240e-04 	1.909e-07 	3.433e-04 	9.086e-11 	4.679e-10 
0.53265 	0.82188 	1.228e-04 	1.946e-05 	1.226e-04 	2.114e-07 	3.434e-04 	9.848e-11 	4.912e-10 
0.55275 	0.85289 	1.214e-04 	2.090e-05 	1.212e-04 	2.339e-07 	3.434e-04 	1.068e-10 	5.161e-10 
0.57285 	0.88391 	1.199e-04 	2.241e-05 	1.197e-04 	2.586e-07 	3.435e-04 	1.158e-10 	5.427e-10 
0.59295 	0.91492 	1.183e-04 	2.400e-05 	1.181e-04 	2.858e-07 	3.435e-04 	1.257e-10 	5.711e-10 
0.61305 	0.94594 	1.166e-04 	2.566e-05 	1.164e-04 	3.155e-07 	3.436e-04 	1.365e-10 	6.016e-10 
0.63315 	0.97695 	1.149e-04 	2.739e-05 	1.146e-04 	3.480e-07 	3.436e-04 	1.484e-10 	6.342e-10 
0.65325 	1.00796 	1.131e-04 	2.919e-05 	1.128e-04 	3.836e-07 	3.437e-04 	1.614e-10 	6.693e-10 
0.67335 	1.03898 	1.112e-04 	3.107e-05 	1.109e-04 	4.223e-07 	3.437e-04 	1.757e-10 	7.071e-10 
0.69345 	1.06999 	1.092e-04 	3.300e-05 	1.090e-04 	4.646e-07 	3.438e-04 	1.915e-10 	7.478e-10 
0.71355 	1.10101 	1.072e-04 	3.501e-05 	1.070e-04 	5.106e-07 	3.438e-04 	2.089e-10 	7.917e-10 
0.73365 	1.13202 	1.051e-04 	3.707e-05 	1.049e-04 	5.606e-07 	3.439e-04 	2.281e-10 	8.391e-10 
0.75375 	1.16304 	1.030e-04 	3.918e-05 	1.027e-04 	6.149e-07 	3.439e-04 	2.493e-10 	8.904e-10 
0.77385 	1.19405 	1.008e-04 	4.134e-05 	1.005e-04 	6.737e-07 	3.439e-04 	2.729e-10 	9.460e-10 
0.79395 	1.22506 	9.851e-05 	4.355e-05 	9.828e-05 	7.374e-07 	3.440e-04 	2.991e-10 	1.006e-09 
0.81405 	1.25608 	9.621e-05 	4.580e-05 	9.598e-05 	8.062e-07 	3.440e-04 	3.281e-10 	1.072e-09 
0.83415 	1.28709 	9.387e-05 	4.808e-05 	9.364e-05 	8.806e-07 	3.440e-04 	3.605e-10 	1.143e-09 
