n = 1.5e+03, Tgas =  15.0, Tdust =  15.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.02326 	1.386e-04 	3.504e-06 	1.384e-04 	2.829e-08 	3.423e-04 	1.366e-11 	1.367e-10 
0.03015 	0.06978 	1.381e-04 	4.002e-06 	1.379e-04 	3.337e-08 	3.423e-04 	1.548e-11 	1.461e-10 
0.05025 	0.11630 	1.375e-04 	4.566e-06 	1.374e-04 	3.935e-08 	3.424e-04 	1.751e-11 	1.560e-10 
0.07035 	0.16283 	1.369e-04 	5.205e-06 	1.367e-04 	4.637e-08 	3.424e-04 	1.979e-11 	1.665e-10 
0.09045 	0.20935 	1.362e-04 	5.926e-06 	1.360e-04 	5.462e-08 	3.424e-04 	2.233e-11 	1.777e-10 
0.11055 	0.25587 	1.353e-04 	6.737e-06 	1.352e-04 	6.428e-08 	3.425e-04 	2.516e-11 	1.896e-10 
0.13065 	0.30239 	1.344e-04 	7.649e-06 	1.343e-04 	7.560e-08 	3.425e-04 	2.831e-11 	2.023e-10 
0.15075 	0.34891 	1.334e-04 	8.670e-06 	1.333e-04 	8.884e-08 	3.425e-04 	3.182e-11 	2.159e-10 
0.17085 	0.39543 	1.323e-04 	9.810e-06 	1.321e-04 	1.043e-07 	3.426e-04 	3.574e-11 	2.305e-10 
0.19095 	0.44195 	1.310e-04 	1.108e-05 	1.308e-04 	1.223e-07 	3.426e-04 	4.010e-11 	2.462e-10 
0.21105 	0.48848 	1.296e-04 	1.248e-05 	1.294e-04 	1.433e-07 	3.427e-04 	4.498e-11 	2.631e-10 
0.23115 	0.53500 	1.280e-04 	1.403e-05 	1.279e-04 	1.677e-07 	3.427e-04 	5.044e-11 	2.814e-10 
0.25125 	0.58152 	1.263e-04 	1.574e-05 	1.262e-04 	1.959e-07 	3.428e-04 	5.655e-11 	3.012e-10 
0.27135 	0.62804 	1.244e-04 	1.760e-05 	1.243e-04 	2.286e-07 	3.428e-04 	6.343e-11 	3.229e-10 
0.29145 	0.67456 	1.224e-04 	1.963e-05 	1.222e-04 	2.663e-07 	3.429e-04 	7.117e-11 	3.466e-10 
0.31155 	0.72108 	1.202e-04 	2.182e-05 	1.200e-04 	3.097e-07 	3.430e-04 	7.992e-11 	3.727e-10 
0.33165 	0.76760 	1.178e-04 	2.417e-05 	1.176e-04 	3.595e-07 	3.430e-04 	8.985e-11 	4.014e-10 
0.35175 	0.81413 	1.152e-04 	2.669e-05 	1.151e-04 	4.166e-07 	3.431e-04 	1.012e-10 	4.333e-10 
0.37185 	0.86065 	1.125e-04 	2.937e-05 	1.124e-04 	4.817e-07 	3.432e-04 	1.141e-10 	4.688e-10 
0.39195 	0.90717 	1.096e-04 	3.220e-05 	1.095e-04 	5.559e-07 	3.432e-04 	1.289e-10 	5.085e-10 
0.41205 	0.95369 	1.066e-04 	3.517e-05 	1.064e-04 	6.401e-07 	3.433e-04 	1.460e-10 	5.528e-10 
0.43215 	1.00021 	1.034e-04 	3.826e-05 	1.033e-04 	7.353e-07 	3.433e-04 	1.657e-10 	6.027e-10 
0.45225 	1.04673 	1.001e-04 	4.147e-05 	9.997e-05 	8.428e-07 	3.433e-04 	1.887e-10 	6.589e-10 
0.47235 	1.09325 	9.670e-05 	4.477e-05 	9.655e-05 	9.635e-07 	3.433e-04 	2.154e-10 	7.224e-10 
0.49245 	1.13978 	9.319e-05 	4.814e-05 	9.305e-05 	1.099e-06 	3.433e-04 	2.467e-10 	7.943e-10 
0.51255 	1.18630 	8.961e-05 	5.157e-05 	8.946e-05 	1.250e-06 	3.433e-04 	2.834e-10 	8.759e-10 
0.53265 	1.23282 	8.596e-05 	5.503e-05 	8.582e-05 	1.418e-06 	3.432e-04 	3.266e-10 	9.687e-10 
0.55275 	1.27934 	8.228e-05 	5.850e-05 	8.213e-05 	1.605e-06 	3.432e-04 	3.776e-10 	1.074e-09 
0.57285 	1.32586 	7.857e-05 	6.197e-05 	7.843e-05 	1.811e-06 	3.431e-04 	4.382e-10 	1.195e-09 
0.59295 	1.37238 	7.486e-05 	6.540e-05 	7.472e-05 	2.039e-06 	3.429e-04 	5.100e-10 	1.333e-09 
0.61305 	1.41890 	7.117e-05 	6.878e-05 	7.103e-05 	2.289e-06 	3.427e-04 	5.957e-10 	1.491e-09 
0.63315 	1.46543 	6.751e-05 	7.209e-05 	6.738e-05 	2.563e-06 	3.425e-04 	6.980e-10 	1.673e-09 
0.65325 	1.51195 	6.390e-05 	7.530e-05 	6.377e-05 	2.862e-06 	3.423e-04 	8.205e-10 	1.881e-09 
0.67335 	1.55847 	6.035e-05 	7.842e-05 	6.022e-05 	3.187e-06 	3.419e-04 	9.674e-10 	2.120e-09 
0.69345 	1.60499 	5.687e-05 	8.141e-05 	5.675e-05 	3.540e-06 	3.416e-04 	1.144e-09 	2.396e-09 
0.71355 	1.65151 	5.348e-05 	8.426e-05 	5.336e-05 	3.923e-06 	3.412e-04 	1.357e-09 	2.715e-09 
0.73365 	1.69803 	5.019e-05 	8.697e-05 	5.007e-05 	4.335e-06 	3.407e-04 	1.613e-09 	3.083e-09 
0.75375 	1.74455 	4.700e-05 	8.952e-05 	4.688e-05 	4.779e-06 	3.402e-04 	1.923e-09 	3.508e-09 
0.77385 	1.79108 	4.392e-05 	9.191e-05 	4.380e-05 	5.255e-06 	3.396e-04 	2.297e-09 	4.001e-09 
0.79395 	1.83760 	4.096e-05 	9.412e-05 	4.084e-05 	5.766e-06 	3.389e-04 	2.750e-09 	4.573e-09 
0.81405 	1.88412 	3.811e-05 	9.615e-05 	3.800e-05 	6.311e-06 	3.382e-04 	3.299e-09 	5.237e-09 
0.83415 	1.93064 	3.539e-05 	9.799e-05 	3.528e-05 	6.894e-06 	3.374e-04 	3.965e-09 	6.010e-09 
0.85425 	1.97716 	3.279e-05 	9.965e-05 	3.268e-05 	7.514e-06 	3.365e-04 	4.772e-09 	6.909e-09 
0.87435 	2.02368 	3.032e-05 	1.011e-04 	3.021e-05 	8.174e-06 	3.355e-04 	5.751e-09 	7.958e-09 
0.89445 	2.07020 	2.797e-05 	1.024e-04 	2.787e-05 	8.875e-06 	3.345e-04 	6.938e-09 	9.181e-09 
0.91455 	2.11673 	2.575e-05 	1.034e-04 	2.565e-05 	9.621e-06 	3.333e-04 	8.377e-09 	1.061e-08 
0.93465 	2.16325 	2.365e-05 	1.043e-04 	2.355e-05 	1.041e-05 	3.321e-04 	1.012e-08 	1.228e-08 
0.95475 	2.20977 	2.168e-05 	1.050e-04 	2.158e-05 	1.126e-05 	3.308e-04 	1.223e-08 	1.424e-08 
0.97485 	2.25629 	1.981e-05 	1.054e-04 	1.972e-05 	1.215e-05 	3.293e-04 	1.478e-08 	1.653e-08 
0.99495 	2.30281 	1.807e-05 	1.056e-04 	1.797e-05 	1.311e-05 	3.277e-04 	1.786e-08 	1.921e-08 
1.01505 	2.34933 	1.643e-05 	1.056e-04 	1.634e-05 	1.413e-05 	3.260e-04 	2.156e-08 	2.236e-08 
1.03515 	2.39585 	1.491e-05 	1.054e-04 	1.482e-05 	1.523e-05 	3.241e-04 	2.602e-08 	2.606e-08 
1.05525 	2.44238 	1.348e-05 	1.049e-04 	1.340e-05 	1.641e-05 	3.220e-04 	3.136e-08 	3.040e-08 
1.07535 	2.48890 	1.216e-05 	1.042e-04 	1.207e-05 	1.768e-05 	3.196e-04 	3.774e-08 	3.550e-08 
1.09545 	2.53542 	1.093e-05 	1.032e-04 	1.085e-05 	1.905e-05 	3.170e-04 	4.535e-08 	4.150e-08 
1.11555 	2.58194 	9.797e-06 	1.020e-04 	9.716e-06 	2.054e-05 	3.141e-04 	5.439e-08 	4.855e-08 
1.13565 	2.62846 	8.748e-06 	1.004e-04 	8.671e-06 	2.215e-05 	3.108e-04 	6.509e-08 	5.683e-08 
1.15575 	2.67498 	7.783e-06 	9.851e-05 	7.709e-06 	2.391e-05 	3.071e-04 	7.770e-08 	6.656e-08 
1.17585 	2.72150 	6.898e-06 	9.628e-05 	6.828e-06 	2.582e-05 	3.029e-04 	9.249e-08 	7.796e-08 
1.19595 	2.76803 	6.091e-06 	9.371e-05 	6.024e-06 	2.790e-05 	2.982e-04 	1.097e-07 	9.128e-08 
1.21605 	2.81455 	5.357e-06 	9.077e-05 	5.294e-06 	3.016e-05 	2.928e-04 	1.297e-07 	1.068e-07 
1.23615 	2.86107 	4.695e-06 	8.747e-05 	4.635e-06 	3.259e-05 	2.866e-04 	1.527e-07 	1.248e-07 
1.25625 	2.90759 	4.102e-06 	8.383e-05 	4.045e-06 	3.519e-05 	2.795e-04 	1.790e-07 	1.454e-07 
1.27635 	2.95411 	3.576e-06 	7.986e-05 	3.521e-06 	3.794e-05 	2.715e-04 	2.085e-07 	1.688e-07 
1.29645 	3.00063 	3.113e-06 	7.563e-05 	3.061e-06 	4.083e-05 	2.625e-04 	2.412e-07 	1.950e-07 
1.31655 	3.04715 	2.711e-06 	7.119e-05 	2.661e-06 	4.379e-05 	2.523e-04 	2.767e-07 	2.237e-07 
1.33665 	3.09368 	2.366e-06 	6.664e-05 	2.318e-06 	4.679e-05 	2.411e-04 	3.144e-07 	2.544e-07 
1.35675 	3.14020 	2.076e-06 	6.209e-05 	2.029e-06 	4.976e-05 	2.288e-04 	3.530e-07 	2.864e-07 
1.37685 	3.18672 	1.834e-06 	5.765e-05 	1.788e-06 	5.263e-05 	2.156e-04 	3.910e-07 	3.184e-07 
1.39695 	3.23324 	1.636e-06 	5.342e-05 	1.591e-06 	5.534e-05 	2.016e-04 	4.265e-07 	3.492e-07 
1.41705 	3.27976 	1.477e-06 	4.949e-05 	1.432e-06 	5.784e-05 	1.870e-04 	4.572e-07 	3.773e-07 
1.43715 	3.32628 	1.352e-06 	4.594e-05 	1.307e-06 	6.009e-05 	1.723e-04 	4.812e-07 	4.015e-07 
1.45725 	3.37281 	1.255e-06 	4.280e-05 	1.210e-06 	6.207e-05 	1.577e-04 	4.966e-07 	4.205e-07 
1.47735 	3.41933 	1.183e-06 	4.009e-05 	1.137e-06 	6.377e-05 	1.436e-04 	5.025e-07 	4.338e-07 
1.49745 	3.46585 	1.130e-06 	3.781e-05 	1.084e-06 	6.520e-05 	1.301e-04 	4.987e-07 	4.410e-07 
1.51755 	3.51237 	1.094e-06 	3.592e-05 	1.048e-06 	6.637e-05 	1.176e-04 	4.858e-07 	4.423e-07 
1.53765 	3.55889 	1.072e-06 	3.439e-05 	1.025e-06 	6.732e-05 	1.061e-04 	4.653e-07 	4.382e-07 
1.55775 	3.60541 	1.061e-06 	3.316e-05 	1.013e-06 	6.807e-05 	9.577e-05 	4.389e-07 	4.295e-07 
1.57785 	3.65193 	1.059e-06 	3.221e-05 	1.011e-06 	6.864e-05 	8.654e-05 	4.086e-07 	4.171e-07 
1.59795 	3.69846 	1.064e-06 	3.149e-05 	1.016e-06 	6.908e-05 	7.837e-05 	3.761e-07 	4.020e-07 
1.61805 	3.74498 	1.075e-06 	3.096e-05 	1.027e-06 	6.939e-05 	7.117e-05 	3.430e-07 	3.849e-07 
1.63815 	3.79150 	1.091e-06 	3.059e-05 	1.043e-06 	6.959e-05 	6.484e-05 	3.105e-07 	3.666e-07 
1.65825 	3.83802 	1.111e-06 	3.035e-05 	1.062e-06 	6.972e-05 	5.928e-05 	2.795e-07 	3.476e-07 
