n = 5.0e+02, Tgas =  15.0, Tdust =  15.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00775 	1.408e-04 	1.149e-06 	1.403e-04 	3.426e-09 	3.411e-04 	5.292e-12 	1.506e-10 
0.03015 	0.02326 	1.407e-04 	1.203e-06 	1.403e-04 	3.623e-09 	3.411e-04 	5.557e-12 	1.544e-10 
0.05025 	0.03877 	1.407e-04 	1.259e-06 	1.402e-04 	3.830e-09 	3.411e-04 	5.835e-12 	1.583e-10 
0.07035 	0.05428 	1.406e-04 	1.318e-06 	1.402e-04 	4.050e-09 	3.411e-04 	6.127e-12 	1.622e-10 
0.09045 	0.06978 	1.406e-04 	1.380e-06 	1.401e-04 	4.283e-09 	3.411e-04 	6.432e-12 	1.662e-10 
0.11055 	0.08529 	1.405e-04 	1.444e-06 	1.400e-04 	4.528e-09 	3.411e-04 	6.751e-12 	1.704e-10 
0.13065 	0.10080 	1.404e-04 	1.512e-06 	1.400e-04 	4.788e-09 	3.411e-04 	7.086e-12 	1.746e-10 
0.15075 	0.11630 	1.404e-04 	1.582e-06 	1.399e-04 	5.063e-09 	3.411e-04 	7.436e-12 	1.789e-10 
0.17085 	0.13181 	1.403e-04 	1.656e-06 	1.398e-04 	5.353e-09 	3.411e-04 	7.803e-12 	1.834e-10 
0.19095 	0.14732 	1.402e-04 	1.733e-06 	1.397e-04 	5.660e-09 	3.412e-04 	8.186e-12 	1.879e-10 
0.21105 	0.16283 	1.401e-04 	1.813e-06 	1.397e-04 	5.984e-09 	3.412e-04 	8.588e-12 	1.925e-10 
0.23115 	0.17833 	1.401e-04 	1.898e-06 	1.396e-04 	6.327e-09 	3.412e-04 	9.008e-12 	1.973e-10 
0.25125 	0.19384 	1.400e-04 	1.986e-06 	1.395e-04 	6.689e-09 	3.412e-04 	9.447e-12 	2.021e-10 
0.27135 	0.20935 	1.399e-04 	2.078e-06 	1.394e-04 	7.072e-09 	3.412e-04 	9.907e-12 	2.071e-10 
0.29145 	0.22485 	1.398e-04 	2.174e-06 	1.393e-04 	7.477e-09 	3.412e-04 	1.039e-11 	2.122e-10 
0.31155 	0.24036 	1.397e-04 	2.274e-06 	1.392e-04 	7.905e-09 	3.412e-04 	1.089e-11 	2.174e-10 
0.33165 	0.25587 	1.396e-04 	2.379e-06 	1.391e-04 	8.357e-09 	3.412e-04 	1.142e-11 	2.227e-10 
0.35175 	0.27138 	1.395e-04 	2.489e-06 	1.390e-04 	8.835e-09 	3.412e-04 	1.197e-11 	2.282e-10 
0.37185 	0.28688 	1.394e-04 	2.604e-06 	1.389e-04 	9.340e-09 	3.412e-04 	1.254e-11 	2.337e-10 
0.39195 	0.30239 	1.392e-04 	2.723e-06 	1.388e-04 	9.873e-09 	3.412e-04 	1.314e-11 	2.394e-10 
0.41205 	0.31790 	1.391e-04 	2.848e-06 	1.386e-04 	1.044e-08 	3.412e-04 	1.377e-11 	2.453e-10 
0.43215 	0.33340 	1.390e-04 	2.979e-06 	1.385e-04 	1.103e-08 	3.412e-04 	1.442e-11 	2.513e-10 
0.45225 	0.34891 	1.388e-04 	3.115e-06 	1.384e-04 	1.166e-08 	3.412e-04 	1.511e-11 	2.574e-10 
0.47235 	0.36442 	1.387e-04 	3.257e-06 	1.382e-04 	1.233e-08 	3.412e-04 	1.582e-11 	2.636e-10 
0.49245 	0.37993 	1.386e-04 	3.405e-06 	1.381e-04 	1.303e-08 	3.413e-04 	1.657e-11 	2.700e-10 
0.51255 	0.39543 	1.384e-04 	3.560e-06 	1.379e-04 	1.377e-08 	3.413e-04 	1.735e-11 	2.766e-10 
0.53265 	0.41094 	1.382e-04 	3.722e-06 	1.378e-04 	1.455e-08 	3.413e-04 	1.816e-11 	2.833e-10 
0.55275 	0.42645 	1.381e-04 	3.890e-06 	1.376e-04 	1.538e-08 	3.413e-04 	1.901e-11 	2.902e-10 
0.57285 	0.44195 	1.379e-04 	4.066e-06 	1.374e-04 	1.625e-08 	3.413e-04 	1.990e-11 	2.972e-10 
0.59295 	0.45746 	1.377e-04 	4.249e-06 	1.373e-04 	1.717e-08 	3.413e-04 	2.083e-11 	3.044e-10 
0.61305 	0.47297 	1.375e-04 	4.440e-06 	1.371e-04 	1.815e-08 	3.413e-04 	2.179e-11 	3.118e-10 
0.63315 	0.48848 	1.373e-04 	4.639e-06 	1.369e-04 	1.917e-08 	3.413e-04 	2.280e-11 	3.193e-10 
0.65325 	0.50398 	1.371e-04 	4.846e-06 	1.367e-04 	2.026e-08 	3.413e-04 	2.385e-11 	3.270e-10 
0.67335 	0.51949 	1.369e-04 	5.062e-06 	1.365e-04 	2.140e-08 	3.413e-04 	2.495e-11 	3.349e-10 
0.69345 	0.53500 	1.367e-04 	5.287e-06 	1.362e-04 	2.261e-08 	3.413e-04 	2.610e-11 	3.430e-10 
0.71355 	0.55050 	1.365e-04 	5.521e-06 	1.360e-04 	2.389e-08 	3.414e-04 	2.729e-11 	3.513e-10 
0.73365 	0.56601 	1.362e-04 	5.765e-06 	1.358e-04 	2.523e-08 	3.414e-04 	2.854e-11 	3.598e-10 
0.75375 	0.58152 	1.360e-04 	6.019e-06 	1.355e-04 	2.665e-08 	3.414e-04 	2.984e-11 	3.685e-10 
0.77385 	0.59703 	1.357e-04 	6.283e-06 	1.352e-04 	2.815e-08 	3.414e-04 	3.120e-11 	3.774e-10 
0.79395 	0.61253 	1.354e-04 	6.557e-06 	1.350e-04 	2.973e-08 	3.414e-04 	3.262e-11 	3.866e-10 
0.81405 	0.62804 	1.352e-04 	6.843e-06 	1.347e-04 	3.139e-08 	3.414e-04 	3.409e-11 	3.959e-10 
0.83415 	0.64355 	1.349e-04 	7.139e-06 	1.344e-04 	3.315e-08 	3.414e-04 	3.563e-11 	4.055e-10 
0.85425 	0.65905 	1.346e-04 	7.448e-06 	1.341e-04 	3.500e-08 	3.415e-04 	3.724e-11 	4.154e-10 
0.87435 	0.67456 	1.342e-04 	7.768e-06 	1.338e-04 	3.695e-08 	3.415e-04 	3.892e-11 	4.255e-10 
0.89445 	0.69007 	1.339e-04 	8.101e-06 	1.334e-04 	3.900e-08 	3.415e-04 	4.067e-11 	4.359e-10 
0.91455 	0.70558 	1.336e-04 	8.446e-06 	1.331e-04 	4.117e-08 	3.415e-04 	4.249e-11 	4.465e-10 
0.93465 	0.72108 	1.332e-04 	8.805e-06 	1.328e-04 	4.346e-08 	3.415e-04 	4.439e-11 	4.574e-10 
0.95475 	0.73659 	1.329e-04 	9.176e-06 	1.324e-04 	4.586e-08 	3.415e-04 	4.638e-11 	4.686e-10 
0.97485 	0.75210 	1.325e-04 	9.562e-06 	1.320e-04 	4.840e-08 	3.415e-04 	4.845e-11 	4.801e-10 
0.99495 	0.76760 	1.321e-04 	9.961e-06 	1.316e-04 	5.107e-08 	3.416e-04 	5.061e-11 	4.919e-10 
1.01505 	0.78311 	1.317e-04 	1.038e-05 	1.312e-04 	5.388e-08 	3.416e-04 	5.286e-11 	5.041e-10 
1.03515 	0.79862 	1.312e-04 	1.080e-05 	1.308e-04 	5.684e-08 	3.416e-04 	5.522e-11 	5.165e-10 
1.05525 	0.81413 	1.308e-04 	1.125e-05 	1.303e-04 	5.995e-08 	3.416e-04 	5.767e-11 	5.294e-10 
1.07535 	0.82963 	1.303e-04 	1.171e-05 	1.299e-04 	6.323e-08 	3.416e-04 	6.024e-11 	5.425e-10 
1.09545 	0.84514 	1.299e-04 	1.218e-05 	1.294e-04 	6.669e-08 	3.417e-04 	6.292e-11 	5.561e-10 
1.11555 	0.86065 	1.294e-04 	1.267e-05 	1.289e-04 	7.032e-08 	3.417e-04 	6.571e-11 	5.700e-10 
1.13565 	0.87615 	1.289e-04 	1.318e-05 	1.284e-04 	7.414e-08 	3.417e-04 	6.863e-11 	5.844e-10 
1.15575 	0.89166 	1.284e-04 	1.371e-05 	1.279e-04 	7.815e-08 	3.417e-04 	7.168e-11 	5.992e-10 
1.17585 	0.90717 	1.278e-04 	1.425e-05 	1.274e-04 	8.237e-08 	3.418e-04 	7.487e-11 	6.144e-10 
1.19595 	0.92268 	1.273e-04 	1.480e-05 	1.268e-04 	8.681e-08 	3.418e-04 	7.820e-11 	6.301e-10 
1.21605 	0.93818 	1.267e-04 	1.538e-05 	1.262e-04 	9.148e-08 	3.418e-04 	8.168e-11 	6.463e-10 
1.23615 	0.95369 	1.261e-04 	1.597e-05 	1.257e-04 	9.638e-08 	3.418e-04 	8.532e-11 	6.630e-10 
1.25625 	0.96920 	1.255e-04 	1.659e-05 	1.250e-04 	1.015e-07 	3.419e-04 	8.913e-11 	6.802e-10 
