n = 9.0e+02, Tgas =  15.0, Tdust =  15.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01396 	1.400e-04 	2.083e-06 	1.397e-04 	1.045e-08 	3.419e-04 	8.930e-12 	1.449e-10 
0.03015 	0.04187 	1.398e-04 	2.260e-06 	1.395e-04 	1.155e-08 	3.419e-04 	9.694e-12 	1.512e-10 
0.05025 	0.06978 	1.396e-04 	2.451e-06 	1.394e-04 	1.277e-08 	3.420e-04 	1.052e-11 	1.577e-10 
0.07035 	0.09770 	1.394e-04 	2.658e-06 	1.391e-04 	1.411e-08 	3.420e-04 	1.141e-11 	1.644e-10 
0.09045 	0.12561 	1.392e-04 	2.882e-06 	1.389e-04 	1.559e-08 	3.420e-04 	1.236e-11 	1.715e-10 
0.11055 	0.15352 	1.389e-04 	3.123e-06 	1.387e-04 	1.723e-08 	3.420e-04 	1.339e-11 	1.788e-10 
0.13065 	0.18143 	1.387e-04 	3.384e-06 	1.384e-04 	1.903e-08 	3.420e-04 	1.450e-11 	1.863e-10 
0.15075 	0.20935 	1.384e-04 	3.666e-06 	1.381e-04 	2.102e-08 	3.420e-04 	1.570e-11 	1.942e-10 
0.17085 	0.23726 	1.381e-04 	3.970e-06 	1.378e-04 	2.322e-08 	3.420e-04 	1.698e-11 	2.024e-10 
0.19095 	0.26517 	1.378e-04 	4.297e-06 	1.375e-04 	2.564e-08 	3.421e-04 	1.836e-11 	2.109e-10 
0.21105 	0.29309 	1.374e-04 	4.650e-06 	1.372e-04 	2.831e-08 	3.421e-04 	1.984e-11 	2.198e-10 
0.23115 	0.32100 	1.370e-04 	5.031e-06 	1.368e-04 	3.125e-08 	3.421e-04 	2.143e-11 	2.290e-10 
0.25125 	0.34891 	1.366e-04 	5.440e-06 	1.364e-04 	3.449e-08 	3.421e-04 	2.314e-11 	2.386e-10 
0.27135 	0.37682 	1.362e-04 	5.880e-06 	1.359e-04 	3.805e-08 	3.421e-04 	2.498e-11 	2.486e-10 
0.29145 	0.40474 	1.357e-04 	6.352e-06 	1.355e-04 	4.198e-08 	3.421e-04 	2.694e-11 	2.589e-10 
0.31155 	0.43265 	1.352e-04 	6.859e-06 	1.350e-04 	4.629e-08 	3.422e-04 	2.906e-11 	2.698e-10 
0.33165 	0.46056 	1.347e-04 	7.403e-06 	1.344e-04 	5.104e-08 	3.422e-04 	3.132e-11 	2.811e-10 
0.35175 	0.48848 	1.341e-04 	7.985e-06 	1.338e-04 	5.626e-08 	3.422e-04 	3.375e-11 	2.929e-10 
0.37185 	0.51639 	1.335e-04 	8.607e-06 	1.332e-04 	6.200e-08 	3.422e-04 	3.636e-11 	3.052e-10 
0.39195 	0.54430 	1.328e-04 	9.273e-06 	1.326e-04 	6.829e-08 	3.423e-04 	3.916e-11 	3.180e-10 
0.41205 	0.57221 	1.321e-04 	9.983e-06 	1.319e-04 	7.521e-08 	3.423e-04 	4.216e-11 	3.315e-10 
0.43215 	0.60013 	1.314e-04 	1.074e-05 	1.311e-04 	8.279e-08 	3.423e-04 	4.539e-11 	3.455e-10 
0.45225 	0.62804 	1.306e-04 	1.155e-05 	1.303e-04 	9.110e-08 	3.424e-04 	4.885e-11 	3.603e-10 
0.47235 	0.65595 	1.297e-04 	1.240e-05 	1.294e-04 	1.002e-07 	3.424e-04 	5.258e-11 	3.758e-10 
0.49245 	0.68387 	1.288e-04 	1.331e-05 	1.285e-04 	1.102e-07 	3.424e-04 	5.658e-11 	3.921e-10 
0.51255 	0.71178 	1.278e-04 	1.427e-05 	1.276e-04 	1.211e-07 	3.425e-04 	6.089e-11 	4.092e-10 
0.53265 	0.73969 	1.268e-04 	1.529e-05 	1.266e-04 	1.330e-07 	3.425e-04 	6.552e-11 	4.272e-10 
0.55275 	0.76760 	1.258e-04 	1.637e-05 	1.255e-04 	1.461e-07 	3.426e-04 	7.052e-11 	4.462e-10 
0.57285 	0.79552 	1.246e-04 	1.750e-05 	1.244e-04 	1.603e-07 	3.426e-04 	7.591e-11 	4.662e-10 
0.59295 	0.82343 	1.234e-04 	1.869e-05 	1.232e-04 	1.758e-07 	3.427e-04 	8.173e-11 	4.874e-10 
0.61305 	0.85134 	1.222e-04 	1.995e-05 	1.219e-04 	1.927e-07 	3.427e-04 	8.802e-11 	5.098e-10 
0.63315 	0.87926 	1.209e-04 	2.126e-05 	1.206e-04 	2.111e-07 	3.428e-04 	9.482e-11 	5.336e-10 
0.65325 	0.90717 	1.195e-04 	2.263e-05 	1.192e-04 	2.312e-07 	3.428e-04 	1.022e-10 	5.589e-10 
0.67335 	0.93508 	1.181e-04 	2.407e-05 	1.178e-04 	2.530e-07 	3.429e-04 	1.102e-10 	5.857e-10 
0.69345 	0.96299 	1.166e-04 	2.556e-05 	1.163e-04 	2.766e-07 	3.429e-04 	1.189e-10 	6.143e-10 
0.71355 	0.99091 	1.150e-04 	2.711e-05 	1.148e-04 	3.023e-07 	3.430e-04 	1.283e-10 	6.447e-10 
0.73365 	1.01882 	1.134e-04 	2.872e-05 	1.131e-04 	3.301e-07 	3.430e-04 	1.385e-10 	6.772e-10 
0.75375 	1.04673 	1.117e-04 	3.039e-05 	1.115e-04 	3.603e-07 	3.431e-04 	1.497e-10 	7.119e-10 
0.77385 	1.07465 	1.100e-04 	3.211e-05 	1.097e-04 	3.929e-07 	3.431e-04 	1.619e-10 	7.490e-10 
0.79395 	1.10256 	1.082e-04 	3.388e-05 	1.080e-04 	4.281e-07 	3.432e-04 	1.753e-10 	7.887e-10 
0.81405 	1.13047 	1.064e-04 	3.571e-05 	1.061e-04 	4.661e-07 	3.432e-04 	1.899e-10 	8.313e-10 
0.83415 	1.15838 	1.045e-04 	3.757e-05 	1.042e-04 	5.071e-07 	3.433e-04 	2.059e-10 	8.770e-10 
0.85425 	1.18630 	1.026e-04 	3.949e-05 	1.023e-04 	5.513e-07 	3.433e-04 	2.234e-10 	9.261e-10 
0.87435 	1.21421 	1.006e-04 	4.144e-05 	1.003e-04 	5.988e-07 	3.434e-04 	2.427e-10 	9.788e-10 
0.89445 	1.24212 	9.858e-05 	4.343e-05 	9.833e-05 	6.499e-07 	3.434e-04 	2.639e-10 	1.036e-09 
0.91455 	1.27004 	9.653e-05 	4.545e-05 	9.628e-05 	7.047e-07 	3.435e-04 	2.872e-10 	1.097e-09 
0.93465 	1.29795 	9.445e-05 	4.750e-05 	9.419e-05 	7.635e-07 	3.435e-04 	3.129e-10 	1.163e-09 
0.95475 	1.32586 	9.233e-05 	4.958e-05 	9.208e-05 	8.265e-07 	3.436e-04 	3.413e-10 	1.234e-09 
0.97485 	1.35377 	9.020e-05 	5.167e-05 	8.994e-05 	8.938e-07 	3.436e-04 	3.726e-10 	1.310e-09 
0.99495 	1.38169 	8.804e-05 	5.378e-05 	8.778e-05 	9.659e-07 	3.436e-04 	4.073e-10 	1.393e-09 
1.01505 	1.40960 	8.586e-05 	5.590e-05 	8.561e-05 	1.043e-06 	3.436e-04 	4.456e-10 	1.483e-09 
1.03515 	1.43751 	8.367e-05 	5.803e-05 	8.342e-05 	1.125e-06 	3.437e-04 	4.881e-10 	1.579e-09 
1.05525 	1.46543 	8.148e-05 	6.015e-05 	8.122e-05 	1.212e-06 	3.437e-04 	5.352e-10 	1.684e-09 
1.07535 	1.49334 	7.927e-05 	6.228e-05 	7.902e-05 	1.305e-06 	3.437e-04 	5.875e-10 	1.798e-09 
1.09545 	1.52125 	7.707e-05 	6.440e-05 	7.682e-05 	1.404e-06 	3.437e-04 	6.456e-10 	1.920e-09 
1.11555 	1.54916 	7.487e-05 	6.651e-05 	7.462e-05 	1.509e-06 	3.436e-04 	7.101e-10 	2.053e-09 
1.13565 	1.57708 	7.268e-05 	6.860e-05 	7.243e-05 	1.621e-06 	3.436e-04 	7.820e-10 	2.198e-09 
1.15575 	1.60499 	7.049e-05 	7.067e-05 	7.025e-05 	1.739e-06 	3.436e-04 	8.620e-10 	2.354e-09 
1.17585 	1.63290 	6.832e-05 	7.272e-05 	6.808e-05 	1.864e-06 	3.435e-04 	9.511e-10 	2.524e-09 
1.19595 	1.66082 	6.617e-05 	7.475e-05 	6.593e-05 	1.996e-06 	3.435e-04 	1.050e-09 	2.708e-09 
1.21605 	1.68873 	6.404e-05 	7.674e-05 	6.379e-05 	2.136e-06 	3.434e-04 	1.161e-09 	2.909e-09 
1.23615 	1.71664 	6.193e-05 	7.870e-05 	6.169e-05 	2.284e-06 	3.433e-04 	1.285e-09 	3.126e-09 
1.25625 	1.74455 	5.984e-05 	8.062e-05 	5.960e-05 	2.440e-06 	3.433e-04 	1.423e-09 	3.363e-09 
1.27635 	1.77247 	5.779e-05 	8.250e-05 	5.755e-05 	2.605e-06 	3.431e-04 	1.577e-09 	3.620e-09 
1.29645 	1.80038 	5.576e-05 	8.433e-05 	5.552e-05 	2.778e-06 	3.430e-04 	1.750e-09 	3.900e-09 
1.31655 	1.82829 	5.377e-05 	8.612e-05 	5.353e-05 	2.961e-06 	3.429e-04 	1.942e-09 	4.204e-09 
1.33665 	1.85621 	5.181e-05 	8.786e-05 	5.158e-05 	3.153e-06 	3.427e-04 	2.158e-09 	4.536e-09 
1.35675 	1.88412 	4.989e-05 	8.956e-05 	4.966e-05 	3.355e-06 	3.426e-04 	2.399e-09 	4.897e-09 
1.37685 	1.91203 	4.800e-05 	9.119e-05 	4.777e-05 	3.567e-06 	3.424e-04 	2.669e-09 	5.290e-09 
1.39695 	1.93994 	4.616e-05 	9.278e-05 	4.593e-05 	3.791e-06 	3.422e-04 	2.971e-09 	5.719e-09 
1.41705 	1.96786 	4.435e-05 	9.430e-05 	4.413e-05 	4.025e-06 	3.420e-04 	3.310e-09 	6.187e-09 
1.43715 	1.99577 	4.259e-05 	9.577e-05 	4.237e-05 	4.272e-06 	3.417e-04 	3.688e-09 	6.696e-09 
1.45725 	2.02368 	4.087e-05 	9.718e-05 	4.065e-05 	4.531e-06 	3.414e-04 	4.112e-09 	7.252e-09 
1.47735 	2.05160 	3.919e-05 	9.852e-05 	3.897e-05 	4.802e-06 	3.412e-04 	4.587e-09 	7.859e-09 
1.49745 	2.07951 	3.755e-05 	9.980e-05 	3.734e-05 	5.088e-06 	3.408e-04 	5.119e-09 	8.521e-09 
1.51755 	2.10742 	3.596e-05 	1.010e-04 	3.575e-05 	5.387e-06 	3.405e-04 	5.715e-09 	9.244e-09 
1.53765 	2.13533 	3.442e-05 	1.022e-04 	3.421e-05 	5.701e-06 	3.401e-04 	6.382e-09 	1.003e-08 
1.55775 	2.16325 	3.291e-05 	1.033e-04 	3.271e-05 	6.031e-06 	3.398e-04 	7.128e-09 	1.090e-08 
1.57785 	2.19116 	3.146e-05 	1.043e-04 	3.125e-05 	6.378e-06 	3.393e-04 	7.963e-09 	1.184e-08 
1.59795 	2.21907 	3.004e-05 	1.052e-04 	2.984e-05 	6.742e-06 	3.389e-04 	8.897e-09 	1.287e-08 
1.61805 	2.24699 	2.867e-05 	1.061e-04 	2.847e-05 	7.125e-06 	3.384e-04 	9.942e-09 	1.399e-08 
1.63815 	2.27490 	2.735e-05 	1.069e-04 	2.715e-05 	7.528e-06 	3.379e-04 	1.111e-08 	1.522e-08 
1.65825 	2.30281 	2.606e-05 	1.076e-04 	2.587e-05 	7.952e-06 	3.373e-04 	1.241e-08 	1.656e-08 
1.67835 	2.33072 	2.482e-05 	1.083e-04 	2.463e-05 	8.398e-06 	3.367e-04 	1.387e-08 	1.803e-08 
1.69845 	2.35864 	2.363e-05 	1.088e-04 	2.344e-05 	8.868e-06 	3.361e-04 	1.550e-08 	1.964e-08 
1.71855 	2.38655 	2.247e-05 	1.093e-04 	2.228e-05 	9.364e-06 	3.354e-04 	1.731e-08 	2.140e-08 
1.73865 	2.41446 	2.136e-05 	1.098e-04 	2.117e-05 	9.888e-06 	3.347e-04 	1.933e-08 	2.332e-08 
1.75875 	2.44238 	2.029e-05 	1.101e-04 	2.010e-05 	1.044e-05 	3.339e-04 	2.158e-08 	2.543e-08 
1.77885 	2.47029 	1.925e-05 	1.103e-04 	1.907e-05 	1.103e-05 	3.330e-04 	2.409e-08 	2.773e-08 
1.79895 	2.49820 	1.826e-05 	1.105e-04 	1.808e-05 	1.164e-05 	3.321e-04 	2.687e-08 	3.025e-08 
1.81905 	2.52611 	1.730e-05 	1.106e-04 	1.713e-05 	1.230e-05 	3.312e-04 	2.996e-08 	3.300e-08 
1.83915 	2.55403 	1.638e-05 	1.106e-04 	1.621e-05 	1.300e-05 	3.301e-04 	3.339e-08 	3.602e-08 
1.85925 	2.58194 	1.550e-05 	1.104e-04 	1.533e-05 	1.373e-05 	3.290e-04 	3.720e-08 	3.932e-08 
1.87935 	2.60985 	1.465e-05 	1.102e-04 	1.449e-05 	1.452e-05 	3.277e-04 	4.141e-08 	4.293e-08 
1.89945 	2.63777 	1.384e-05 	1.099e-04 	1.368e-05 	1.535e-05 	3.264e-04 	4.606e-08 	4.688e-08 
1.91955 	2.66568 	1.306e-05 	1.095e-04 	1.290e-05 	1.623e-05 	3.250e-04 	5.121e-08 	5.121e-08 
1.93965 	2.69359 	1.231e-05 	1.089e-04 	1.216e-05 	1.718e-05 	3.234e-04 	5.688e-08 	5.594e-08 
1.95975 	2.72150 	1.160e-05 	1.083e-04 	1.145e-05 	1.818e-05 	3.218e-04 	6.313e-08 	6.112e-08 
1.97985 	2.74942 	1.092e-05 	1.075e-04 	1.077e-05 	1.924e-05 	3.199e-04 	7.001e-08 	6.678e-08 
1.99995 	2.77733 	1.026e-05 	1.066e-04 	1.013e-05 	2.038e-05 	3.180e-04 	7.757e-08 	7.297e-08 
