n = 1.3e+03, Tgas =  15.0, Tdust =  15.0, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.02016 	1.391e-04 	3.028e-06 	1.389e-04 	2.136e-08 	3.422e-04 	1.216e-11 	1.393e-10 
0.03015 	0.06048 	1.387e-04 	3.401e-06 	1.385e-04 	2.466e-08 	3.423e-04 	1.359e-11 	1.477e-10 
0.05025 	0.10080 	1.383e-04 	3.816e-06 	1.381e-04 	2.847e-08 	3.423e-04 	1.518e-11 	1.565e-10 
0.07035 	0.14112 	1.378e-04 	4.280e-06 	1.376e-04 	3.284e-08 	3.423e-04 	1.693e-11 	1.658e-10 
0.09045 	0.18143 	1.373e-04 	4.797e-06 	1.371e-04 	3.788e-08 	3.423e-04 	1.887e-11 	1.757e-10 
0.11055 	0.22175 	1.367e-04 	5.371e-06 	1.365e-04 	4.368e-08 	3.423e-04 	2.100e-11 	1.860e-10 
0.13065 	0.26207 	1.361e-04 	6.009e-06 	1.359e-04 	5.033e-08 	3.424e-04 	2.335e-11 	1.970e-10 
0.15075 	0.30239 	1.354e-04 	6.716e-06 	1.352e-04 	5.798e-08 	3.424e-04 	2.593e-11 	2.085e-10 
0.17085 	0.34271 	1.346e-04 	7.498e-06 	1.344e-04 	6.674e-08 	3.424e-04 	2.878e-11 	2.208e-10 
0.19095 	0.38303 	1.337e-04 	8.361e-06 	1.335e-04 	7.678e-08 	3.425e-04 	3.191e-11 	2.338e-10 
0.21105 	0.42335 	1.328e-04 	9.312e-06 	1.326e-04 	8.827e-08 	3.425e-04 	3.536e-11 	2.476e-10 
0.23115 	0.46366 	1.317e-04 	1.036e-05 	1.316e-04 	1.014e-07 	3.426e-04 	3.916e-11 	2.623e-10 
0.25125 	0.50398 	1.306e-04 	1.150e-05 	1.304e-04 	1.164e-07 	3.426e-04 	4.335e-11 	2.780e-10 
