n = 1.0e+03, Tgas =  19.5, Tdust =  19.5, Go =   1.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.01551 	1.406e-04 	2.031e-06 	1.404e-04 	1.286e-08 	3.436e-04 	1.429e-11 	1.605e-10 
0.03015 	0.04652 	1.404e-04 	2.224e-06 	1.402e-04 	1.437e-08 	3.436e-04 	1.562e-11 	1.680e-10 
0.05025 	0.07754 	1.402e-04 	2.434e-06 	1.400e-04 	1.605e-08 	3.436e-04 	1.707e-11 	1.759e-10 
0.07035 	0.10855 	1.400e-04 	2.663e-06 	1.397e-04 	1.793e-08 	3.436e-04 	1.863e-11 	1.840e-10 
0.09045 	0.13956 	1.397e-04 	2.913e-06 	1.395e-04 	2.003e-08 	3.436e-04 	2.033e-11 	1.925e-10 
0.11055 	0.17058 	1.395e-04 	3.185e-06 	1.392e-04 	2.237e-08 	3.436e-04 	2.217e-11 	2.014e-10 
0.13065 	0.20159 	1.392e-04 	3.482e-06 	1.389e-04 	2.498e-08 	3.436e-04 	2.415e-11 	2.106e-10 
0.15075 	0.23261 	1.388e-04 	3.805e-06 	1.386e-04 	2.789e-08 	3.437e-04 	2.630e-11 	2.202e-10 
0.17085 	0.26362 	1.385e-04 	4.157e-06 	1.383e-04 	3.113e-08 	3.437e-04 	2.861e-11 	2.301e-10 
0.19095 	0.29464 	1.381e-04 	4.539e-06 	1.379e-04 	3.474e-08 	3.437e-04 	3.111e-11 	2.406e-10 
0.21105 	0.32565 	1.377e-04 	4.954e-06 	1.375e-04 	3.876e-08 	3.437e-04 	3.381e-11 	2.514e-10 
0.23115 	0.35666 	1.372e-04 	5.404e-06 	1.370e-04 	4.324e-08 	3.437e-04 	3.672e-11 	2.627e-10 
0.25125 	0.38768 	1.368e-04 	5.892e-06 	1.365e-04 	4.821e-08 	3.437e-04 	3.986e-11 	2.745e-10 
0.27135 	0.41869 	1.362e-04 	6.420e-06 	1.360e-04 	5.375e-08 	3.438e-04 	4.325e-11 	2.868e-10 
0.29145 	0.44971 	1.357e-04 	6.991e-06 	1.354e-04 	5.990e-08 	3.438e-04 	4.689e-11 	2.997e-10 
0.31155 	0.48072 	1.350e-04 	7.609e-06 	1.348e-04 	6.673e-08 	3.438e-04 	5.082e-11 	3.131e-10 
0.33165 	0.51174 	1.344e-04 	8.274e-06 	1.341e-04 	7.431e-08 	3.438e-04 	5.506e-11 	3.272e-10 
0.35175 	0.54275 	1.336e-04 	8.992e-06 	1.334e-04 	8.272e-08 	3.438e-04 	5.963e-11 	3.419e-10 
0.37185 	0.57376 	1.329e-04 	9.763e-06 	1.326e-04 	9.204e-08 	3.439e-04 	6.455e-11 	3.573e-10 
0.39195 	0.60478 	1.320e-04 	1.059e-05 	1.318e-04 	1.024e-07 	3.439e-04 	6.986e-11 	3.736e-10 
0.41205 	0.63579 	1.312e-04 	1.148e-05 	1.309e-04 	1.138e-07 	3.439e-04 	7.560e-11 	3.906e-10 
0.43215 	0.66681 	1.302e-04 	1.243e-05 	1.300e-04 	1.264e-07 	3.440e-04 	8.179e-11 	4.085e-10 
0.45225 	0.69782 	1.292e-04 	1.345e-05 	1.289e-04 	1.404e-07 	3.440e-04 	8.848e-11 	4.274e-10 
0.47235 	0.72884 	1.281e-04 	1.453e-05 	1.279e-04 	1.558e-07 	3.440e-04 	9.573e-11 	4.474e-10 
0.49245 	0.75985 	1.269e-04 	1.568e-05 	1.267e-04 	1.728e-07 	3.440e-04 	1.036e-10 	4.685e-10 
0.51255 	0.79086 	1.257e-04 	1.691e-05 	1.255e-04 	1.916e-07 	3.441e-04 	1.121e-10 	4.909e-10 
0.53265 	0.82188 	1.244e-04 	1.820e-05 	1.242e-04 	2.122e-07 	3.441e-04 	1.213e-10 	5.146e-10 
0.55275 	0.85289 	1.230e-04 	1.957e-05 	1.228e-04 	2.349e-07 	3.442e-04 	1.313e-10 	5.398e-10 
0.57285 	0.88391 	1.216e-04 	2.102e-05 	1.213e-04 	2.598e-07 	3.442e-04 	1.423e-10 	5.667e-10 
0.59295 	0.91492 	1.200e-04 	2.254e-05 	1.198e-04 	2.872e-07 	3.442e-04 	1.542e-10 	5.954e-10 
0.61305 	0.94594 	1.184e-04 	2.413e-05 	1.182e-04 	3.171e-07 	3.443e-04 	1.672e-10 	6.260e-10 
0.63315 	0.97695 	1.167e-04 	2.580e-05 	1.165e-04 	3.499e-07 	3.443e-04 	1.814e-10 	6.588e-10 
0.65325 	1.00796 	1.150e-04 	2.754e-05 	1.147e-04 	3.858e-07 	3.443e-04 	1.970e-10 	6.940e-10 
0.67335 	1.03898 	1.132e-04 	2.936e-05 	1.129e-04 	4.249e-07 	3.444e-04 	2.140e-10 	7.318e-10 
0.69345 	1.06999 	1.112e-04 	3.124e-05 	1.110e-04 	4.676e-07 	3.444e-04 	2.328e-10 	7.725e-10 
0.71355 	1.10101 	1.093e-04 	3.318e-05 	1.090e-04 	5.141e-07 	3.444e-04 	2.535e-10 	8.162e-10 
0.73365 	1.13202 	1.072e-04 	3.519e-05 	1.070e-04 	5.646e-07 	3.445e-04 	2.763e-10 	8.635e-10 
