n = 1.0e+02, Tgas =  33.0, Tdust =  33.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.449e-04 	1.513e-08 	1.399e-04 	7.398e-12 	3.373e-04 	3.260e-14 	2.253e-11 
0.03015 	0.00465 	1.449e-04 	1.527e-08 	1.399e-04 	7.469e-12 	3.374e-04 	3.296e-14 	2.265e-11 
0.05025 	0.00775 	1.449e-04 	1.541e-08 	1.399e-04 	7.540e-12 	3.374e-04 	3.332e-14 	2.277e-11 
0.07035 	0.01086 	1.449e-04 	1.556e-08 	1.399e-04 	7.612e-12 	3.374e-04 	3.368e-14 	2.289e-11 
0.09045 	0.01396 	1.449e-04 	1.570e-08 	1.399e-04 	7.685e-12 	3.374e-04 	3.405e-14 	2.301e-11 
0.11055 	0.01706 	1.449e-04 	1.585e-08 	1.399e-04 	7.759e-12 	3.374e-04 	3.442e-14 	2.314e-11 
0.13065 	0.02016 	1.449e-04 	1.600e-08 	1.399e-04 	7.833e-12 	3.374e-04 	3.479e-14 	2.326e-11 
0.15075 	0.02326 	1.449e-04 	1.615e-08 	1.399e-04 	7.908e-12 	3.374e-04 	3.517e-14 	2.338e-11 
0.17085 	0.02636 	1.449e-04 	1.630e-08 	1.399e-04 	7.983e-12 	3.374e-04 	3.555e-14 	2.351e-11 
0.19095 	0.02946 	1.448e-04 	1.645e-08 	1.399e-04 	8.059e-12 	3.374e-04 	3.594e-14 	2.363e-11 
0.21105 	0.03257 	1.448e-04 	1.661e-08 	1.399e-04 	8.136e-12 	3.375e-04 	3.633e-14 	2.376e-11 
0.23115 	0.03567 	1.448e-04 	1.676e-08 	1.400e-04 	8.214e-12 	3.375e-04 	3.673e-14 	2.388e-11 
0.25125 	0.03877 	1.448e-04 	1.692e-08 	1.400e-04 	8.293e-12 	3.375e-04 	3.713e-14 	2.401e-11 
0.27135 	0.04187 	1.448e-04 	1.708e-08 	1.400e-04 	8.372e-12 	3.375e-04 	3.753e-14 	2.413e-11 
0.29145 	0.04497 	1.448e-04 	1.724e-08 	1.400e-04 	8.452e-12 	3.375e-04 	3.794e-14 	2.426e-11 
0.31155 	0.04807 	1.448e-04 	1.740e-08 	1.400e-04 	8.533e-12 	3.375e-04 	3.835e-14 	2.439e-11 
0.33165 	0.05117 	1.448e-04 	1.756e-08 	1.400e-04 	8.614e-12 	3.375e-04 	3.877e-14 	2.452e-11 
0.35175 	0.05428 	1.448e-04 	1.773e-08 	1.400e-04 	8.696e-12 	3.375e-04 	3.919e-14 	2.465e-11 
0.37185 	0.05738 	1.448e-04 	1.790e-08 	1.400e-04 	8.779e-12 	3.375e-04 	3.962e-14 	2.478e-11 
0.39195 	0.06048 	1.448e-04 	1.806e-08 	1.400e-04 	8.863e-12 	3.375e-04 	4.005e-14 	2.491e-11 
0.41205 	0.06358 	1.448e-04 	1.823e-08 	1.400e-04 	8.948e-12 	3.376e-04 	4.048e-14 	2.504e-11 
0.43215 	0.06668 	1.448e-04 	1.840e-08 	1.400e-04 	9.033e-12 	3.376e-04 	4.093e-14 	2.518e-11 
0.45225 	0.06978 	1.448e-04 	1.858e-08 	1.400e-04 	9.120e-12 	3.376e-04 	4.137e-14 	2.531e-11 
0.47235 	0.07288 	1.448e-04 	1.875e-08 	1.400e-04 	9.207e-12 	3.376e-04 	4.182e-14 	2.544e-11 
0.49245 	0.07599 	1.448e-04 	1.893e-08 	1.400e-04 	9.295e-12 	3.376e-04 	4.228e-14 	2.558e-11 
0.51255 	0.07909 	1.448e-04 	1.910e-08 	1.400e-04 	9.384e-12 	3.376e-04 	4.274e-14 	2.571e-11 
0.53265 	0.08219 	1.448e-04 	1.928e-08 	1.400e-04 	9.473e-12 	3.376e-04 	4.320e-14 	2.585e-11 
0.55275 	0.08529 	1.448e-04 	1.946e-08 	1.400e-04 	9.564e-12 	3.376e-04 	4.367e-14 	2.599e-11 
0.57285 	0.08839 	1.448e-04 	1.965e-08 	1.400e-04 	9.655e-12 	3.376e-04 	4.415e-14 	2.612e-11 
0.59295 	0.09149 	1.448e-04 	1.983e-08 	1.400e-04 	9.747e-12 	3.376e-04 	4.463e-14 	2.626e-11 
0.61305 	0.09459 	1.448e-04 	2.002e-08 	1.400e-04 	9.840e-12 	3.377e-04 	4.511e-14 	2.640e-11 
0.63315 	0.09770 	1.448e-04 	2.020e-08 	1.400e-04 	9.934e-12 	3.377e-04 	4.560e-14 	2.654e-11 
0.65325 	0.10080 	1.448e-04 	2.039e-08 	1.400e-04 	1.003e-11 	3.377e-04 	4.610e-14 	2.668e-11 
0.67335 	0.10390 	1.448e-04 	2.058e-08 	1.400e-04 	1.013e-11 	3.377e-04 	4.660e-14 	2.682e-11 
