n = 1.0e+02, Tgas =  39.0, Tdust =  39.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.452e-04 	1.389e-08 	1.403e-04 	7.950e-12 	3.382e-04 	4.344e-14 	2.862e-11 
0.03015 	0.00465 	1.452e-04 	1.402e-08 	1.403e-04 	8.026e-12 	3.382e-04 	4.390e-14 	2.876e-11 
0.05025 	0.00775 	1.452e-04 	1.415e-08 	1.403e-04 	8.103e-12 	3.382e-04 	4.435e-14 	2.890e-11 
0.07035 	0.01086 	1.452e-04 	1.429e-08 	1.403e-04 	8.180e-12 	3.383e-04 	4.482e-14 	2.904e-11 
0.09045 	0.01396 	1.452e-04 	1.442e-08 	1.403e-04 	8.258e-12 	3.383e-04 	4.528e-14 	2.918e-11 
0.11055 	0.01706 	1.452e-04 	1.455e-08 	1.403e-04 	8.337e-12 	3.383e-04 	4.576e-14 	2.932e-11 
0.13065 	0.02016 	1.452e-04 	1.469e-08 	1.403e-04 	8.417e-12 	3.383e-04 	4.623e-14 	2.946e-11 
0.15075 	0.02326 	1.452e-04 	1.483e-08 	1.403e-04 	8.497e-12 	3.383e-04 	4.672e-14 	2.961e-11 
0.17085 	0.02636 	1.452e-04 	1.497e-08 	1.403e-04 	8.578e-12 	3.383e-04 	4.720e-14 	2.975e-11 
0.19095 	0.02946 	1.452e-04 	1.511e-08 	1.403e-04 	8.660e-12 	3.383e-04 	4.770e-14 	2.989e-11 
0.21105 	0.03257 	1.452e-04 	1.525e-08 	1.403e-04 	8.743e-12 	3.383e-04 	4.819e-14 	3.004e-11 
0.23115 	0.03567 	1.452e-04 	1.539e-08 	1.403e-04 	8.827e-12 	3.383e-04 	4.870e-14 	3.018e-11 
0.25125 	0.03877 	1.452e-04 	1.554e-08 	1.403e-04 	8.911e-12 	3.384e-04 	4.921e-14 	3.033e-11 
0.27135 	0.04187 	1.452e-04 	1.568e-08 	1.403e-04 	8.996e-12 	3.384e-04 	4.972e-14 	3.048e-11 
0.29145 	0.04497 	1.452e-04 	1.583e-08 	1.403e-04 	9.082e-12 	3.384e-04 	5.024e-14 	3.062e-11 
0.31155 	0.04807 	1.452e-04 	1.598e-08 	1.403e-04 	9.169e-12 	3.384e-04 	5.076e-14 	3.077e-11 
0.33165 	0.05117 	1.452e-04 	1.613e-08 	1.403e-04 	9.257e-12 	3.384e-04 	5.130e-14 	3.092e-11 
0.35175 	0.05428 	1.452e-04 	1.628e-08 	1.403e-04 	9.345e-12 	3.384e-04 	5.183e-14 	3.107e-11 
0.37185 	0.05738 	1.452e-04 	1.643e-08 	1.404e-04 	9.434e-12 	3.384e-04 	5.237e-14 	3.122e-11 
0.39195 	0.06048 	1.452e-04 	1.659e-08 	1.404e-04 	9.524e-12 	3.384e-04 	5.292e-14 	3.137e-11 
0.41205 	0.06358 	1.451e-04 	1.674e-08 	1.404e-04 	9.615e-12 	3.384e-04 	5.347e-14 	3.153e-11 
0.43215 	0.06668 	1.451e-04 	1.690e-08 	1.404e-04 	9.707e-12 	3.385e-04 	5.403e-14 	3.168e-11 
0.45225 	0.06978 	1.451e-04 	1.706e-08 	1.404e-04 	9.800e-12 	3.385e-04 	5.460e-14 	3.183e-11 
0.47235 	0.07288 	1.451e-04 	1.722e-08 	1.404e-04 	9.894e-12 	3.385e-04 	5.517e-14 	3.199e-11 
0.49245 	0.07599 	1.451e-04 	1.738e-08 	1.404e-04 	9.988e-12 	3.385e-04 	5.575e-14 	3.215e-11 
0.51255 	0.07909 	1.451e-04 	1.754e-08 	1.404e-04 	1.008e-11 	3.385e-04 	5.633e-14 	3.230e-11 
0.53265 	0.08219 	1.451e-04 	1.771e-08 	1.404e-04 	1.018e-11 	3.385e-04 	5.692e-14 	3.246e-11 
0.55275 	0.08529 	1.451e-04 	1.787e-08 	1.404e-04 	1.028e-11 	3.385e-04 	5.752e-14 	3.262e-11 
0.57285 	0.08839 	1.451e-04 	1.804e-08 	1.404e-04 	1.038e-11 	3.385e-04 	5.812e-14 	3.278e-11 
0.59295 	0.09149 	1.451e-04 	1.821e-08 	1.404e-04 	1.047e-11 	3.385e-04 	5.873e-14 	3.294e-11 
0.61305 	0.09459 	1.451e-04 	1.838e-08 	1.404e-04 	1.057e-11 	3.385e-04 	5.934e-14 	3.310e-11 
0.63315 	0.09770 	1.451e-04 	1.855e-08 	1.404e-04 	1.068e-11 	3.386e-04 	5.997e-14 	3.326e-11 
0.65325 	0.10080 	1.451e-04 	1.873e-08 	1.404e-04 	1.078e-11 	3.386e-04 	6.059e-14 	3.342e-11 
0.67335 	0.10390 	1.451e-04 	1.890e-08 	1.404e-04 	1.088e-11 	3.386e-04 	6.123e-14 	3.358e-11 
0.69345 	0.10700 	1.451e-04 	1.908e-08 	1.404e-04 	1.098e-11 	3.386e-04 	6.187e-14 	3.375e-11 
0.71355 	0.11010 	1.451e-04 	1.926e-08 	1.404e-04 	1.109e-11 	3.386e-04 	6.252e-14 	3.391e-11 
0.73365 	0.11320 	1.451e-04 	1.944e-08 	1.404e-04 	1.120e-11 	3.386e-04 	6.318e-14 	3.408e-11 
0.75375 	0.11630 	1.451e-04 	1.962e-08 	1.404e-04 	1.130e-11 	3.386e-04 	6.384e-14 	3.425e-11 
0.77385 	0.11941 	1.451e-04 	1.981e-08 	1.404e-04 	1.141e-11 	3.386e-04 	6.451e-14 	3.441e-11 
0.79395 	0.12251 	1.451e-04 	1.999e-08 	1.404e-04 	1.152e-11 	3.386e-04 	6.518e-14 	3.458e-11 
0.81405 	0.12561 	1.451e-04 	2.018e-08 	1.404e-04 	1.163e-11 	3.386e-04 	6.587e-14 	3.475e-11 
0.83415 	0.12871 	1.451e-04 	2.037e-08 	1.404e-04 	1.174e-11 	3.387e-04 	6.656e-14 	3.492e-11 
0.85425 	0.13181 	1.451e-04 	2.056e-08 	1.404e-04 	1.185e-11 	3.387e-04 	6.726e-14 	3.509e-11 
0.87435 	0.13491 	1.451e-04 	2.075e-08 	1.405e-04 	1.197e-11 	3.387e-04 	6.796e-14 	3.527e-11 
0.89445 	0.13801 	1.451e-04 	2.095e-08 	1.405e-04 	1.208e-11 	3.387e-04 	6.868e-14 	3.544e-11 
0.91455 	0.14112 	1.451e-04 	2.115e-08 	1.405e-04 	1.220e-11 	3.387e-04 	6.940e-14 	3.561e-11 
0.93465 	0.14422 	1.450e-04 	2.134e-08 	1.405e-04 	1.231e-11 	3.387e-04 	7.013e-14 	3.579e-11 
0.95475 	0.14732 	1.450e-04 	2.154e-08 	1.405e-04 	1.243e-11 	3.387e-04 	7.087e-14 	3.596e-11 
0.97485 	0.15042 	1.450e-04 	2.175e-08 	1.405e-04 	1.255e-11 	3.387e-04 	7.161e-14 	3.614e-11 
0.99495 	0.15352 	1.450e-04 	2.195e-08 	1.405e-04 	1.267e-11 	3.387e-04 	7.236e-14 	3.632e-11 
1.01505 	0.15662 	1.450e-04 	2.216e-08 	1.405e-04 	1.279e-11 	3.387e-04 	7.312e-14 	3.650e-11 
1.03515 	0.15972 	1.450e-04 	2.236e-08 	1.405e-04 	1.291e-11 	3.388e-04 	7.389e-14 	3.667e-11 
1.05525 	0.16283 	1.450e-04 	2.257e-08 	1.405e-04 	1.304e-11 	3.388e-04 	7.467e-14 	3.686e-11 
1.07535 	0.16593 	1.450e-04 	2.278e-08 	1.405e-04 	1.316e-11 	3.388e-04 	7.545e-14 	3.704e-11 
1.09545 	0.16903 	1.450e-04 	2.300e-08 	1.405e-04 	1.329e-11 	3.388e-04 	7.625e-14 	3.722e-11 
1.11555 	0.17213 	1.450e-04 	2.321e-08 	1.405e-04 	1.341e-11 	3.388e-04 	7.705e-14 	3.740e-11 
1.13565 	0.17523 	1.450e-04 	2.343e-08 	1.405e-04 	1.354e-11 	3.388e-04 	7.786e-14 	3.759e-11 
1.15575 	0.17833 	1.450e-04 	2.365e-08 	1.405e-04 	1.367e-11 	3.388e-04 	7.868e-14 	3.777e-11 
1.17585 	0.18143 	1.450e-04 	2.387e-08 	1.405e-04 	1.380e-11 	3.388e-04 	7.951e-14 	3.796e-11 
1.19595 	0.18454 	1.450e-04 	2.410e-08 	1.405e-04 	1.393e-11 	3.388e-04 	8.034e-14 	3.814e-11 
