n = 1.3e+02, Tgas =  30.0, Tdust =  30.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00202 	1.438e-04 	2.067e-08 	1.405e-04 	1.015e-11 	3.387e-04 	3.804e-14 	2.099e-11 
0.03015 	0.00605 	1.438e-04 	2.092e-08 	1.405e-04 	1.028e-11 	3.387e-04 	3.858e-14 	2.113e-11 
0.05025 	0.01008 	1.438e-04 	2.117e-08 	1.405e-04 	1.041e-11 	3.387e-04 	3.913e-14 	2.128e-11 
0.07035 	0.01411 	1.438e-04 	2.143e-08 	1.405e-04 	1.054e-11 	3.387e-04 	3.969e-14 	2.143e-11 
0.09045 	0.01814 	1.438e-04 	2.169e-08 	1.405e-04 	1.067e-11 	3.388e-04 	4.026e-14 	2.158e-11 
0.11055 	0.02218 	1.438e-04 	2.196e-08 	1.405e-04 	1.080e-11 	3.388e-04 	4.084e-14 	2.173e-11 
0.13065 	0.02621 	1.438e-04 	2.223e-08 	1.405e-04 	1.093e-11 	3.388e-04 	4.142e-14 	2.189e-11 
0.15075 	0.03024 	1.438e-04 	2.250e-08 	1.405e-04 	1.107e-11 	3.388e-04 	4.201e-14 	2.204e-11 
0.17085 	0.03427 	1.438e-04 	2.277e-08 	1.405e-04 	1.120e-11 	3.388e-04 	4.261e-14 	2.219e-11 
0.19095 	0.03830 	1.438e-04 	2.305e-08 	1.405e-04 	1.134e-11 	3.388e-04 	4.322e-14 	2.235e-11 
0.21105 	0.04233 	1.438e-04 	2.333e-08 	1.405e-04 	1.148e-11 	3.388e-04 	4.384e-14 	2.251e-11 
0.23115 	0.04637 	1.438e-04 	2.362e-08 	1.405e-04 	1.162e-11 	3.388e-04 	4.447e-14 	2.267e-11 
0.25125 	0.05040 	1.438e-04 	2.390e-08 	1.405e-04 	1.177e-11 	3.389e-04 	4.510e-14 	2.282e-11 
0.27135 	0.05443 	1.438e-04 	2.420e-08 	1.405e-04 	1.191e-11 	3.389e-04 	4.575e-14 	2.298e-11 
0.29145 	0.05846 	1.438e-04 	2.449e-08 	1.405e-04 	1.206e-11 	3.389e-04 	4.640e-14 	2.315e-11 
0.31155 	0.06249 	1.438e-04 	2.479e-08 	1.405e-04 	1.221e-11 	3.389e-04 	4.706e-14 	2.331e-11 
0.33165 	0.06653 	1.438e-04 	2.509e-08 	1.405e-04 	1.236e-11 	3.389e-04 	4.774e-14 	2.347e-11 
0.35175 	0.07056 	1.438e-04 	2.540e-08 	1.405e-04 	1.251e-11 	3.389e-04 	4.842e-14 	2.364e-11 
0.37185 	0.07459 	1.438e-04 	2.571e-08 	1.406e-04 	1.267e-11 	3.389e-04 	4.911e-14 	2.380e-11 
0.39195 	0.07862 	1.438e-04 	2.602e-08 	1.406e-04 	1.282e-11 	3.389e-04 	4.981e-14 	2.397e-11 
0.41205 	0.08265 	1.438e-04 	2.634e-08 	1.406e-04 	1.298e-11 	3.389e-04 	5.052e-14 	2.414e-11 
0.43215 	0.08668 	1.438e-04 	2.666e-08 	1.406e-04 	1.314e-11 	3.390e-04 	5.124e-14 	2.431e-11 
0.45225 	0.09072 	1.438e-04 	2.699e-08 	1.406e-04 	1.330e-11 	3.390e-04 	5.198e-14 	2.448e-11 
0.47235 	0.09475 	1.438e-04 	2.732e-08 	1.406e-04 	1.347e-11 	3.390e-04 	5.272e-14 	2.465e-11 
0.49245 	0.09878 	1.438e-04 	2.765e-08 	1.406e-04 	1.364e-11 	3.390e-04 	5.347e-14 	2.482e-11 
0.51255 	0.10281 	1.438e-04 	2.799e-08 	1.406e-04 	1.380e-11 	3.390e-04 	5.424e-14 	2.499e-11 
0.53265 	0.10684 	1.438e-04 	2.833e-08 	1.406e-04 	1.397e-11 	3.390e-04 	5.501e-14 	2.517e-11 
0.55275 	0.11088 	1.438e-04 	2.867e-08 	1.406e-04 	1.415e-11 	3.390e-04 	5.579e-14 	2.535e-11 
0.57285 	0.11491 	1.438e-04 	2.902e-08 	1.406e-04 	1.432e-11 	3.390e-04 	5.659e-14 	2.552e-11 
0.59295 	0.11894 	1.438e-04 	2.938e-08 	1.406e-04 	1.450e-11 	3.391e-04 	5.740e-14 	2.570e-11 
0.61305 	0.12297 	1.438e-04 	2.974e-08 	1.406e-04 	1.468e-11 	3.391e-04 	5.822e-14 	2.588e-11 
0.63315 	0.12700 	1.438e-04 	3.010e-08 	1.406e-04 	1.486e-11 	3.391e-04 	5.905e-14 	2.606e-11 
0.65325 	0.13104 	1.438e-04 	3.047e-08 	1.406e-04 	1.505e-11 	3.391e-04 	5.989e-14 	2.625e-11 
0.67335 	0.13507 	1.438e-04 	3.084e-08 	1.406e-04 	1.523e-11 	3.391e-04 	6.075e-14 	2.643e-11 
0.69345 	0.13910 	1.438e-04 	3.122e-08 	1.406e-04 	1.542e-11 	3.391e-04 	6.161e-14 	2.661e-11 
0.71355 	0.14313 	1.438e-04 	3.160e-08 	1.406e-04 	1.561e-11 	3.391e-04 	6.249e-14 	2.680e-11 
0.73365 	0.14716 	1.438e-04 	3.198e-08 	1.406e-04 	1.581e-11 	3.391e-04 	6.338e-14 	2.699e-11 
0.75375 	0.15119 	1.438e-04 	3.237e-08 	1.406e-04 	1.600e-11 	3.391e-04 	6.429e-14 	2.718e-11 
0.77385 	0.15523 	1.438e-04 	3.277e-08 	1.406e-04 	1.620e-11 	3.391e-04 	6.520e-14 	2.737e-11 
0.79395 	0.15926 	1.438e-04 	3.317e-08 	1.406e-04 	1.640e-11 	3.392e-04 	6.613e-14 	2.756e-11 
0.81405 	0.16329 	1.438e-04 	3.357e-08 	1.406e-04 	1.661e-11 	3.392e-04 	6.708e-14 	2.775e-11 
0.83415 	0.16732 	1.438e-04 	3.398e-08 	1.406e-04 	1.681e-11 	3.392e-04 	6.803e-14 	2.794e-11 
0.85425 	0.17135 	1.438e-04 	3.439e-08 	1.407e-04 	1.702e-11 	3.392e-04 	6.900e-14 	2.814e-11 
0.87435 	0.17539 	1.438e-04 	3.481e-08 	1.407e-04 	1.723e-11 	3.392e-04 	6.999e-14 	2.834e-11 
0.89445 	0.17942 	1.438e-04 	3.524e-08 	1.407e-04 	1.745e-11 	3.392e-04 	7.099e-14 	2.853e-11 
0.91455 	0.18345 	1.438e-04 	3.567e-08 	1.407e-04 	1.766e-11 	3.392e-04 	7.200e-14 	2.873e-11 
0.93465 	0.18748 	1.438e-04 	3.610e-08 	1.407e-04 	1.788e-11 	3.392e-04 	7.302e-14 	2.893e-11 
0.95475 	0.19151 	1.438e-04 	3.654e-08 	1.407e-04 	1.810e-11 	3.392e-04 	7.407e-14 	2.914e-11 
0.97485 	0.19555 	1.438e-04 	3.699e-08 	1.407e-04 	1.833e-11 	3.393e-04 	7.512e-14 	2.934e-11 
0.99495 	0.19958 	1.438e-04 	3.744e-08 	1.407e-04 	1.856e-11 	3.393e-04 	7.619e-14 	2.954e-11 
1.01505 	0.20361 	1.438e-04 	3.790e-08 	1.407e-04 	1.879e-11 	3.393e-04 	7.728e-14 	2.975e-11 
1.03515 	0.20764 	1.438e-04 	3.836e-08 	1.407e-04 	1.902e-11 	3.393e-04 	7.838e-14 	2.996e-11 
1.05525 	0.21167 	1.438e-04 	3.883e-08 	1.407e-04 	1.926e-11 	3.393e-04 	7.950e-14 	3.017e-11 
1.07535 	0.21570 	1.438e-04 	3.930e-08 	1.407e-04 	1.950e-11 	3.393e-04 	8.063e-14 	3.038e-11 
1.09545 	0.21974 	1.438e-04 	3.978e-08 	1.407e-04 	1.974e-11 	3.393e-04 	8.178e-14 	3.059e-11 
1.11555 	0.22377 	1.438e-04 	4.026e-08 	1.407e-04 	1.999e-11 	3.393e-04 	8.294e-14 	3.080e-11 
1.13565 	0.22780 	1.438e-04 	4.075e-08 	1.407e-04 	2.024e-11 	3.393e-04 	8.412e-14 	3.102e-11 
1.15575 	0.23183 	1.438e-04 	4.125e-08 	1.407e-04 	2.049e-11 	3.393e-04 	8.532e-14 	3.123e-11 
1.17585 	0.23586 	1.438e-04 	4.175e-08 	1.407e-04 	2.074e-11 	3.394e-04 	8.654e-14 	3.145e-11 
1.19595 	0.23990 	1.437e-04 	4.226e-08 	1.407e-04 	2.100e-11 	3.394e-04 	8.777e-14 	3.167e-11 
1.21605 	0.24393 	1.437e-04 	4.278e-08 	1.407e-04 	2.126e-11 	3.394e-04 	8.902e-14 	3.189e-11 
1.23615 	0.24796 	1.437e-04 	4.330e-08 	1.407e-04 	2.153e-11 	3.394e-04 	9.029e-14 	3.211e-11 
1.25625 	0.25199 	1.437e-04 	4.383e-08 	1.407e-04 	2.180e-11 	3.394e-04 	9.157e-14 	3.234e-11 
1.27635 	0.25602 	1.437e-04 	4.436e-08 	1.407e-04 	2.207e-11 	3.394e-04 	9.288e-14 	3.256e-11 
1.29645 	0.26005 	1.437e-04 	4.490e-08 	1.407e-04 	2.234e-11 	3.394e-04 	9.420e-14 	3.279e-11 
1.31655 	0.26409 	1.437e-04 	4.545e-08 	1.407e-04 	2.262e-11 	3.394e-04 	9.554e-14 	3.302e-11 
1.33665 	0.26812 	1.437e-04 	4.600e-08 	1.407e-04 	2.291e-11 	3.394e-04 	9.690e-14 	3.325e-11 
1.35675 	0.27215 	1.437e-04 	4.657e-08 	1.407e-04 	2.319e-11 	3.394e-04 	9.828e-14 	3.348e-11 
1.37685 	0.27618 	1.437e-04 	4.713e-08 	1.407e-04 	2.348e-11 	3.394e-04 	9.968e-14 	3.371e-11 
