n = 1.2e+02, Tgas =  30.0, Tdust =  30.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00186 	1.440e-04 	1.906e-08 	1.402e-04 	9.125e-12 	3.382e-04 	3.487e-14 	2.085e-11 
0.03015 	0.00558 	1.440e-04 	1.928e-08 	1.402e-04 	9.229e-12 	3.382e-04 	3.533e-14 	2.099e-11 
0.05025 	0.00930 	1.440e-04 	1.950e-08 	1.402e-04 	9.334e-12 	3.382e-04 	3.580e-14 	2.112e-11 
0.07035 	0.01303 	1.440e-04 	1.972e-08 	1.403e-04 	9.441e-12 	3.382e-04 	3.627e-14 	2.126e-11 
0.09045 	0.01675 	1.440e-04 	1.994e-08 	1.403e-04 	9.549e-12 	3.382e-04 	3.675e-14 	2.140e-11 
0.11055 	0.02047 	1.440e-04 	2.016e-08 	1.403e-04 	9.658e-12 	3.382e-04 	3.724e-14 	2.154e-11 
0.13065 	0.02419 	1.440e-04 	2.039e-08 	1.403e-04 	9.768e-12 	3.382e-04 	3.773e-14 	2.168e-11 
0.15075 	0.02791 	1.440e-04 	2.062e-08 	1.403e-04 	9.879e-12 	3.382e-04 	3.823e-14 	2.182e-11 
0.17085 	0.03163 	1.440e-04 	2.085e-08 	1.403e-04 	9.992e-12 	3.383e-04 	3.873e-14 	2.196e-11 
0.19095 	0.03536 	1.440e-04 	2.109e-08 	1.403e-04 	1.011e-11 	3.383e-04 	3.924e-14 	2.210e-11 
0.21105 	0.03908 	1.440e-04 	2.132e-08 	1.403e-04 	1.022e-11 	3.383e-04 	3.976e-14 	2.225e-11 
0.23115 	0.04280 	1.440e-04 	2.156e-08 	1.403e-04 	1.034e-11 	3.383e-04 	4.029e-14 	2.239e-11 
0.25125 	0.04652 	1.440e-04 	2.181e-08 	1.403e-04 	1.046e-11 	3.383e-04 	4.082e-14 	2.254e-11 
0.27135 	0.05024 	1.440e-04 	2.205e-08 	1.403e-04 	1.058e-11 	3.383e-04 	4.136e-14 	2.268e-11 
0.29145 	0.05396 	1.440e-04 	2.230e-08 	1.403e-04 	1.070e-11 	3.383e-04 	4.190e-14 	2.283e-11 
0.31155 	0.05769 	1.440e-04 	2.255e-08 	1.403e-04 	1.082e-11 	3.383e-04 	4.246e-14 	2.298e-11 
0.33165 	0.06141 	1.440e-04 	2.281e-08 	1.403e-04 	1.094e-11 	3.383e-04 	4.302e-14 	2.313e-11 
