n = 1.0e+02, Tgas =  21.0, Tdust =  21.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.429e-04 	1.899e-08 	1.387e-04 	6.347e-12 	3.343e-04 	1.835e-14 	1.658e-11 
0.03015 	0.00465 	1.429e-04 	1.917e-08 	1.387e-04 	6.407e-12 	3.344e-04 	1.856e-14 	1.667e-11 
0.05025 	0.00775 	1.429e-04 	1.935e-08 	1.387e-04 	6.469e-12 	3.344e-04 	1.876e-14 	1.676e-11 
0.07035 	0.01086 	1.429e-04 	1.953e-08 	1.387e-04 	6.531e-12 	3.344e-04 	1.897e-14 	1.686e-11 
0.09045 	0.01396 	1.429e-04 	1.971e-08 	1.387e-04 	6.593e-12 	3.344e-04 	1.919e-14 	1.695e-11 
0.11055 	0.01706 	1.429e-04 	1.990e-08 	1.387e-04 	6.656e-12 	3.344e-04 	1.940e-14 	1.705e-11 
0.13065 	0.02016 	1.429e-04 	2.008e-08 	1.387e-04 	6.720e-12 	3.344e-04 	1.962e-14 	1.714e-11 
0.15075 	0.02326 	1.429e-04 	2.027e-08 	1.387e-04 	6.784e-12 	3.344e-04 	1.984e-14 	1.724e-11 
0.17085 	0.02636 	1.429e-04 	2.046e-08 	1.387e-04 	6.849e-12 	3.344e-04 	2.006e-14 	1.733e-11 
0.19095 	0.02946 	1.429e-04 	2.065e-08 	1.387e-04 	6.915e-12 	3.344e-04 	2.028e-14 	1.743e-11 
0.21105 	0.03257 	1.429e-04 	2.085e-08 	1.387e-04 	6.981e-12 	3.345e-04 	2.051e-14 	1.753e-11 
0.23115 	0.03567 	1.429e-04 	2.104e-08 	1.387e-04 	7.048e-12 	3.345e-04 	2.074e-14 	1.763e-11 
0.25125 	0.03877 	1.429e-04 	2.124e-08 	1.387e-04 	7.115e-12 	3.345e-04 	2.097e-14 	1.772e-11 
0.27135 	0.04187 	1.429e-04 	2.144e-08 	1.387e-04 	7.183e-12 	3.345e-04 	2.120e-14 	1.782e-11 
0.29145 	0.04497 	1.429e-04 	2.164e-08 	1.387e-04 	7.252e-12 	3.345e-04 	2.144e-14 	1.792e-11 
0.31155 	0.04807 	1.429e-04 	2.184e-08 	1.387e-04 	7.322e-12 	3.345e-04 	2.168e-14 	1.802e-11 
