n = 9.0e+01, Tgas =  30.0, Tdust =  30.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00140 	1.450e-04 	1.428e-08 	1.393e-04 	6.189e-12 	3.359e-04 	2.539e-14 	2.026e-11 
0.03015 	0.00419 	1.450e-04 	1.440e-08 	1.393e-04 	6.243e-12 	3.359e-04 	2.564e-14 	2.036e-11 
0.05025 	0.00698 	1.450e-04 	1.453e-08 	1.393e-04 	6.297e-12 	3.359e-04 	2.589e-14 	2.046e-11 
0.07035 	0.00977 	1.450e-04 	1.465e-08 	1.393e-04 	6.351e-12 	3.359e-04 	2.615e-14 	2.056e-11 
0.09045 	0.01256 	1.449e-04 	1.477e-08 	1.393e-04 	6.406e-12 	3.359e-04 	2.641e-14 	2.066e-11 
0.11055 	0.01535 	1.449e-04 	1.490e-08 	1.393e-04 	6.461e-12 	3.359e-04 	2.667e-14 	2.076e-11 
0.13065 	0.01814 	1.449e-04 	1.502e-08 	1.393e-04 	6.517e-12 	3.359e-04 	2.694e-14 	2.086e-11 
0.15075 	0.02093 	1.449e-04 	1.515e-08 	1.393e-04 	6.574e-12 	3.360e-04 	2.721e-14 	2.097e-11 
0.17085 	0.02373 	1.449e-04 	1.528e-08 	1.393e-04 	6.630e-12 	3.360e-04 	2.748e-14 	2.107e-11 
0.19095 	0.02652 	1.449e-04 	1.541e-08 	1.393e-04 	6.688e-12 	3.360e-04 	2.775e-14 	2.117e-11 
0.21105 	0.02931 	1.449e-04 	1.554e-08 	1.393e-04 	6.745e-12 	3.360e-04 	2.803e-14 	2.128e-11 
0.23115 	0.03210 	1.449e-04 	1.567e-08 	1.393e-04 	6.804e-12 	3.360e-04 	2.831e-14 	2.138e-11 
0.25125 	0.03489 	1.449e-04 	1.580e-08 	1.394e-04 	6.862e-12 	3.360e-04 	2.859e-14 	2.149e-11 
0.27135 	0.03768 	1.449e-04 	1.593e-08 	1.394e-04 	6.922e-12 	3.360e-04 	2.887e-14 	2.159e-11 
0.29145 	0.04047 	1.449e-04 	1.607e-08 	1.394e-04 	6.981e-12 	3.360e-04 	2.916e-14 	2.170e-11 
0.31155 	0.04326 	1.449e-04 	1.620e-08 	1.394e-04 	7.042e-12 	3.360e-04 	2.945e-14 	2.181e-11 
0.33165 	0.04606 	1.449e-04 	1.634e-08 	1.394e-04 	7.103e-12 	3.360e-04 	2.974e-14 	2.191e-11 
0.35175 	0.04885 	1.449e-04 	1.648e-08 	1.394e-04 	7.164e-12 	3.361e-04 	3.004e-14 	2.202e-11 
0.37185 	0.05164 	1.449e-04 	1.662e-08 	1.394e-04 	7.226e-12 	3.361e-04 	3.034e-14 	2.213e-11 
0.39195 	0.05443 	1.449e-04 	1.676e-08 	1.394e-04 	7.288e-12 	3.361e-04 	3.064e-14 	2.224e-11 
0.41205 	0.05722 	1.449e-04 	1.690e-08 	1.394e-04 	7.351e-12 	3.361e-04 	3.094e-14 	2.235e-11 
0.43215 	0.06001 	1.449e-04 	1.704e-08 	1.394e-04 	7.414e-12 	3.361e-04 	3.125e-14 	2.246e-11 
0.45225 	0.06280 	1.449e-04 	1.718e-08 	1.394e-04 	7.478e-12 	3.361e-04 	3.156e-14 	2.257e-11 
0.47235 	0.06560 	1.449e-04 	1.733e-08 	1.394e-04 	7.543e-12 	3.361e-04 	3.187e-14 	2.268e-11 
0.49245 	0.06839 	1.448e-04 	1.747e-08 	1.394e-04 	7.608e-12 	3.361e-04 	3.219e-14 	2.279e-11 
0.51255 	0.07118 	1.448e-04 	1.762e-08 	1.394e-04 	7.674e-12 	3.361e-04 	3.251e-14 	2.290e-11 
0.53265 	0.07397 	1.448e-04 	1.777e-08 	1.394e-04 	7.740e-12 	3.361e-04 	3.283e-14 	2.301e-11 
0.55275 	0.07676 	1.448e-04 	1.792e-08 	1.394e-04 	7.807e-12 	3.362e-04 	3.316e-14 	2.313e-11 
0.57285 	0.07955 	1.448e-04 	1.807e-08 	1.394e-04 	7.874e-12 	3.362e-04 	3.349e-14 	2.324e-11 
0.59295 	0.08234 	1.448e-04 	1.822e-08 	1.394e-04 	7.942e-12 	3.362e-04 	3.382e-14 	2.335e-11 
0.61305 	0.08513 	1.448e-04 	1.838e-08 	1.394e-04 	8.011e-12 	3.362e-04 	3.416e-14 	2.347e-11 
0.63315 	0.08793 	1.448e-04 	1.853e-08 	1.394e-04 	8.080e-12 	3.362e-04 	3.450e-14 	2.358e-11 
0.65325 	0.09072 	1.448e-04 	1.869e-08 	1.394e-04 	8.149e-12 	3.362e-04 	3.484e-14 	2.370e-11 
