n = 1.0e+02, Tgas =  42.0, Tdust =  42.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.00155 	1.452e-04 	1.337e-08 	1.404e-04 	8.247e-12 	3.386e-04 	5.019e-14 	3.260e-11 
0.03015 	0.00465 	1.452e-04 	1.349e-08 	1.404e-04 	8.326e-12 	3.386e-04 	5.070e-14 	3.275e-11 
0.05025 	0.00775 	1.452e-04 	1.362e-08 	1.404e-04 	8.405e-12 	3.386e-04 	5.122e-14 	3.290e-11 
0.07035 	0.01086 	1.452e-04 	1.375e-08 	1.404e-04 	8.486e-12 	3.386e-04 	5.174e-14 	3.305e-11 
0.09045 	0.01396 	1.452e-04 	1.387e-08 	1.404e-04 	8.567e-12 	3.386e-04 	5.227e-14 	3.320e-11 
0.11055 	0.01706 	1.452e-04 	1.401e-08 	1.404e-04 	8.649e-12 	3.386e-04 	5.280e-14 	3.335e-11 
0.13065 	0.02016 	1.452e-04 	1.414e-08 	1.404e-04 	8.731e-12 	3.386e-04 	5.334e-14 	3.350e-11 
0.15075 	0.02326 	1.452e-04 	1.427e-08 	1.404e-04 	8.815e-12 	3.387e-04 	5.388e-14 	3.366e-11 
0.17085 	0.02636 	1.452e-04 	1.440e-08 	1.405e-04 	8.899e-12 	3.387e-04 	5.443e-14 	3.381e-11 
0.19095 	0.02946 	1.452e-04 	1.454e-08 	1.405e-04 	8.984e-12 	3.387e-04 	5.499e-14 	3.397e-11 
0.21105 	0.03257 	1.452e-04 	1.468e-08 	1.405e-04 	9.070e-12 	3.387e-04 	5.555e-14 	3.412e-11 
0.23115 	0.03567 	1.452e-04 	1.481e-08 	1.405e-04 	9.157e-12 	3.387e-04 	5.611e-14 	3.428e-11 
0.25125 	0.03877 	1.452e-04 	1.495e-08 	1.405e-04 	9.244e-12 	3.387e-04 	5.668e-14 	3.444e-11 
0.27135 	0.04187 	1.452e-04 	1.509e-08 	1.405e-04 	9.332e-12 	3.387e-04 	5.726e-14 	3.459e-11 
0.29145 	0.04497 	1.452e-04 	1.523e-08 	1.405e-04 	9.422e-12 	3.387e-04 	5.785e-14 	3.475e-11 
0.31155 	0.04807 	1.452e-04 	1.538e-08 	1.405e-04 	9.512e-12 	3.387e-04 	5.844e-14 	3.491e-11 
0.33165 	0.05117 	1.452e-04 	1.552e-08 	1.405e-04 	9.602e-12 	3.388e-04 	5.904e-14 	3.508e-11 
0.35175 	0.05428 	1.452e-04 	1.567e-08 	1.405e-04 	9.694e-12 	3.388e-04 	5.964e-14 	3.524e-11 
0.37185 	0.05738 	1.452e-04 	1.581e-08 	1.405e-04 	9.787e-12 	3.388e-04 	6.025e-14 	3.540e-11 
0.39195 	0.06048 	1.452e-04 	1.596e-08 	1.405e-04 	9.880e-12 	3.388e-04 	6.086e-14 	3.556e-11 
