n = 5.0e+03, Tgas =  35.0, Tdust =  35.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.07754 	1.428e-04 	9.201e-07 	1.428e-04 	4.170e-09 	3.465e-04 	2.315e-12 	2.558e-11 
0.03015 	0.23261 	1.423e-04 	1.455e-06 	1.422e-04 	7.235e-09 	3.466e-04 	3.711e-12 	3.239e-11 
0.05025 	0.38768 	1.414e-04 	2.293e-06 	1.414e-04 	1.255e-08 	3.466e-04 	5.860e-12 	4.078e-11 
0.07035 	0.54275 	1.402e-04 	3.590e-06 	1.401e-04 	2.174e-08 	3.466e-04 	9.103e-12 	5.108e-11 
0.09045 	0.69782 	1.382e-04 	5.572e-06 	1.381e-04 	3.754e-08 	3.467e-04 	1.391e-11 	6.373e-11 
0.11055 	0.85289 	1.352e-04 	8.532e-06 	1.352e-04 	6.441e-08 	3.468e-04 	2.093e-11 	7.937e-11 
0.13065 	1.00796 	1.309e-04 	1.282e-05 	1.309e-04 	1.095e-07 	3.469e-04 	3.115e-11 	9.910e-11 
0.15075 	1.16304 	1.250e-04 	1.878e-05 	1.249e-04 	1.838e-07 	3.470e-04 	4.614e-11 	1.248e-10 
0.17085 	1.31811 	1.171e-04 	2.663e-05 	1.170e-04 	3.031e-07 	3.472e-04 	6.864e-11 	1.596e-10 
0.19095 	1.47318 	1.073e-04 	3.634e-05 	1.073e-04 	4.893e-07 	3.473e-04 	1.036e-10 	2.088e-10 
0.21105 	1.62825 	9.594e-05 	4.758e-05 	9.589e-05 	7.704e-07 	3.474e-04 	1.601e-10 	2.809e-10 
0.23115 	1.78332 	8.356e-05 	5.972e-05 	8.351e-05 	1.180e-06 	3.475e-04 	2.549e-10 	3.896e-10 
0.25125 	1.93839 	7.089e-05 	7.200e-05 	7.084e-05 	1.758e-06 	3.474e-04 	4.194e-10 	5.575e-10 
0.27135 	2.09347 	5.859e-05 	8.371e-05 	5.854e-05 	2.542e-06 	3.470e-04 	7.122e-10 	8.214e-10 
0.29145 	2.24854 	4.720e-05 	9.424e-05 	4.716e-05 	3.570e-06 	3.464e-04 	1.243e-09 	1.244e-09 
0.31155 	2.40361 	3.708e-05 	1.032e-04 	3.704e-05 	4.875e-06 	3.455e-04 	2.214e-09 	1.929e-09 
0.33165 	2.55868 	2.839e-05 	1.105e-04 	2.835e-05 	6.481e-06 	3.442e-04 	3.989e-09 	3.053e-09 
0.35175 	2.71375 	2.118e-05 	1.159e-04 	2.115e-05 	8.408e-06 	3.425e-04 	7.178e-09 	4.908e-09 
0.37185 	2.86882 	1.539e-05 	1.195e-04 	1.536e-05 	1.070e-05 	3.404e-04 	1.272e-08 	7.965e-09 
