n = 8.0e+03, Tgas =  35.0, Tdust =  35.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.12406 	1.420e-04 	1.676e-06 	1.420e-04 	1.191e-08 	3.466e-04 	4.195e-12 	2.620e-11 
0.03015 	0.37217 	1.403e-04 	3.449e-06 	1.402e-04 	2.879e-08 	3.467e-04 	8.356e-12 	3.721e-11 
0.05025 	0.62029 	1.368e-04 	6.935e-06 	1.367e-04 	6.884e-08 	3.468e-04 	1.586e-11 	5.215e-11 
0.07035 	0.86840 	1.303e-04 	1.338e-05 	1.302e-04 	1.611e-07 	3.469e-04 	2.895e-11 	7.306e-11 
0.09045 	1.11651 	1.195e-04 	2.412e-05 	1.194e-04 	3.636e-07 	3.471e-04 	5.214e-11 	1.048e-10 
0.11055 	1.36463 	1.038e-04 	3.959e-05 	1.037e-04 	7.770e-07 	3.472e-04 	9.637e-11 	1.589e-10 
0.13065 	1.61274 	8.447e-05 	5.838e-05 	8.444e-05 	1.551e-06 	3.471e-04 	1.903e-10 	2.601e-10 
0.15075 	1.86086 	6.424e-05 	7.759e-05 	6.421e-05 	2.867e-06 	3.466e-04 	4.108e-10 	4.629e-10 
0.17085 	2.10897 	4.569e-05 	9.442e-05 	4.566e-05 	4.896e-06 	3.452e-04 	9.660e-10 	8.901e-10 
0.19095 	2.35709 	3.040e-05 	1.072e-04 	3.038e-05 	7.724e-06 	3.430e-04 	2.413e-09 	1.829e-09 
0.21105 	2.60520 	1.890e-05 	1.153e-04 	1.888e-05 	1.130e-05 	3.398e-04 	6.118e-09 	3.947e-09 
0.23115 	2.85332 	1.095e-05 	1.192e-04 	1.094e-05 	1.556e-05 	3.358e-04 	1.477e-08 	8.699e-09 
0.25125 	3.10143 	5.953e-06 	1.190e-04 	5.937e-06 	2.086e-05 	3.307e-04 	3.170e-08 	1.883e-08 
0.27135 	3.34954 	3.094e-06 	1.141e-04 	3.080e-06 	2.862e-05 	3.229e-04 	5.801e-08 	3.841e-08 
0.29145 	3.59766 	1.596e-06 	1.028e-04 	1.584e-06 	4.143e-05 	3.100e-04 	9.238e-08 	7.208e-08 
0.31155 	3.84577 	8.538e-07 	8.355e-05 	8.432e-07 	6.150e-05 	2.899e-04 	1.377e-07 	1.236e-07 
0.33165 	4.09389 	4.925e-07 	5.810e-05 	4.822e-07 	8.732e-05 	2.638e-04 	2.094e-07 	1.942e-07 
0.35175 	4.34200 	3.132e-07 	3.316e-05 	3.021e-07 	1.125e-04 	2.384e-04 	3.483e-07 	2.840e-07 
0.37185 	4.59012 	2.169e-07 	1.543e-05 	2.044e-07 	1.303e-04 	2.198e-04 	6.481e-07 	3.979e-07 
0.39195 	4.83823 	1.585e-07 	6.394e-06 	1.439e-07 	1.394e-04 	2.094e-04 	1.253e-06 	5.463e-07 
0.41205 	5.08635 	1.205e-07 	2.791e-06 	1.032e-07 	1.430e-04 	2.035e-04 	2.260e-06 	7.310e-07 
0.43215 	5.33446 	9.564e-08 	1.391e-06 	7.540e-08 	1.445e-04 	1.990e-04 	3.721e-06 	9.379e-07 
0.45225 	5.58257 	7.927e-08 	7.881e-07 	5.606e-08 	1.451e-04 	1.941e-04 	5.728e-06 	1.144e-06 
0.47235 	5.83069 	6.839e-08 	4.950e-07 	4.241e-08 	1.454e-04 	1.883e-04 	8.380e-06 	1.325e-06 
0.49245 	6.07880 	6.111e-08 	3.371e-07 	3.270e-08 	1.456e-04 	1.813e-04 	1.172e-05 	1.464e-06 
0.51255 	6.32692 	5.625e-08 	2.456e-07 	2.582e-08 	1.457e-04 	1.732e-04 	1.567e-05 	1.551e-06 
0.53265 	6.57503 	5.305e-08 	1.903e-07 	2.103e-08 	1.457e-04 	1.646e-04 	1.993e-05 	1.592e-06 
0.55275 	6.82315 	5.099e-08 	1.562e-07 	1.776e-08 	1.458e-04 	1.562e-04 	2.411e-05 	1.598e-06 
0.57285 	7.07126 	4.969e-08 	1.349e-07 	1.558e-08 	1.458e-04 	1.488e-04 	2.781e-05 	1.584e-06 
0.59295 	7.31937 	4.889e-08 	1.215e-07 	1.415e-08 	1.458e-04 	1.428e-04 	3.082e-05 	1.564e-06 
0.61305 	7.56749 	4.839e-08 	1.131e-07 	1.323e-08 	1.458e-04 	1.383e-04 	3.308e-05 	1.544e-06 
0.63315 	7.81560 	4.807e-08 	1.078e-07 	1.263e-08 	1.458e-04 	1.351e-04 	3.470e-05 	1.528e-06 
0.65325 	8.06372 	4.788e-08 	1.044e-07 	1.225e-08 	1.458e-04 	1.328e-04 	3.581e-05 	1.516e-06 
0.67335 	8.31183 	4.776e-08 	1.022e-07 	1.200e-08 	1.458e-04 	1.313e-04 	3.656e-05 	1.508e-06 
0.69345 	8.55995 	4.768e-08 	1.009e-07 	1.184e-08 	1.458e-04 	1.304e-04 	3.705e-05 	1.502e-06 
0.71355 	8.80806 	4.763e-08 	1.000e-07 	1.174e-08 	1.458e-04 	1.297e-04 	3.737e-05 	1.498e-06 
0.73365 	9.05618 	4.760e-08 	9.945e-08 	1.168e-08 	1.458e-04 	1.293e-04 	3.758e-05 	1.496e-06 
