n = 6.0e+03, Tgas =  35.0, Tdust =  35.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.09304 	1.426e-04 	1.153e-06 	1.425e-04 	6.200e-09 	3.466e-04 	2.901e-12 	2.580e-11 
0.03015 	0.27913 	1.417e-04 	1.994e-06 	1.417e-04 	1.202e-08 	3.466e-04 	5.027e-12 	3.400e-11 
0.05025 	0.46521 	1.403e-04 	3.421e-06 	1.403e-04 	2.328e-08 	3.467e-04 	8.499e-12 	4.445e-11 
0.07035 	0.65130 	1.379e-04 	5.797e-06 	1.379e-04 	4.483e-08 	3.467e-04 	1.401e-11 	5.771e-11 
0.09045 	0.83739 	1.341e-04 	9.628e-06 	1.340e-04 	8.553e-08 	3.468e-04 	2.259e-11 	7.476e-11 
0.11055 	1.02347 	1.282e-04 	1.552e-05 	1.281e-04 	1.607e-07 	3.469e-04 	3.587e-11 	9.740e-11 
0.13065 	1.20956 	1.197e-04 	2.399e-05 	1.196e-04 	2.953e-07 	3.471e-04 	5.689e-11 	1.291e-10 
0.15075 	1.39564 	1.084e-04 	3.518e-05 	1.083e-04 	5.268e-07 	3.473e-04 	9.163e-11 	1.763e-10 
0.17085 	1.58173 	9.477e-05 	4.862e-05 	9.472e-05 	9.067e-07 	3.474e-04 	1.525e-10 	2.507e-10 
0.19095 	1.76782 	7.978e-05 	6.322e-05 	7.973e-05 	1.499e-06 	3.473e-04 	2.653e-10 	3.729e-10 
0.21105 	1.95390 	6.465e-05 	7.770e-05 	6.461e-05 	2.375e-06 	3.470e-04 	4.845e-10 	5.801e-10 
0.23115 	2.13999 	5.047e-05 	9.087e-05 	5.043e-05 	3.606e-06 	3.463e-04 	9.259e-10 	9.412e-10 
0.25125 	2.32607 	3.798e-05 	1.019e-04 	3.794e-05 	5.244e-06 	3.451e-04 	1.833e-09 	1.585e-09 
0.27135 	2.51216 	2.753e-05 	1.105e-04 	2.750e-05 	7.321e-06 	3.434e-04 	3.699e-09 	2.755e-09 
0.29145 	2.69824 	1.922e-05 	1.164e-04 	1.919e-05 	9.844e-06 	3.412e-04 	7.455e-09 	4.899e-09 
0.31155 	2.88433 	1.290e-05 	1.199e-04 	1.288e-05 	1.285e-05 	3.384e-04 	1.461e-08 	8.807e-09 
0.33165 	3.07042 	8.347e-06 	1.208e-04 	8.326e-06 	1.654e-05 	3.348e-04 	2.705e-08 	1.575e-08 
0.35175 	3.25650 	5.237e-06 	1.191e-04 	5.218e-06 	2.141e-05 	3.300e-04 	4.619e-08 	2.750e-08 
0.37185 	3.44259 	3.228e-06 	1.142e-04 	3.212e-06 	2.840e-05 	3.230e-04 	7.208e-08 	4.613e-08 
0.39195 	3.62867 	1.992e-06 	1.051e-04 	1.977e-06 	3.872e-05 	3.127e-04 	1.042e-07 	7.361e-08 
0.41205 	3.81476 	1.253e-06 	9.127e-05 	1.240e-06 	5.334e-05 	2.979e-04 	1.439e-07 	1.115e-07 
