n = 1.2e+04, Tgas =  35.0, Tdust =  35.0, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.18609 	1.407e-04 	2.977e-06 	1.407e-04 	3.203e-08 	3.467e-04 	7.237e-12 	2.693e-11 
0.03015 	0.55826 	1.352e-04 	8.456e-06 	1.351e-04 	1.180e-07 	3.468e-04 	1.808e-11 	4.374e-11 
0.05025 	0.93043 	1.220e-04 	2.148e-05 	1.219e-04 	4.086e-07 	3.470e-04 	4.159e-11 	7.205e-11 
0.07035 	1.30260 	9.815e-05 	4.475e-05 	9.813e-05 	1.257e-06 	3.470e-04 	9.872e-11 	1.328e-10 
0.09045 	1.67477 	6.804e-05 	7.328e-05 	6.802e-05 	3.275e-06 	3.460e-04 	2.768e-10 	2.947e-10 
0.11055 	2.04694 	4.046e-05 	9.751e-05 	4.044e-05 	7.088e-06 	3.433e-04 	9.606e-10 	7.893e-10 
0.13065 	2.41912 	2.064e-05 	1.121e-04 	2.063e-05 	1.271e-05 	3.384e-04 	3.790e-09 	2.449e-09 
0.15075 	2.79129 	8.994e-06 	1.174e-04 	8.982e-06 	1.933e-05 	3.322e-04 	1.391e-08 	8.114e-09 
0.17085 	3.16346 	3.418e-06 	1.148e-04 	3.407e-06 	2.767e-05 	3.240e-04 	3.782e-08 	2.526e-08 
0.19095 	3.53563 	1.229e-06 	1.012e-04 	1.221e-06 	4.350e-05 	3.081e-04 	7.361e-08 	6.682e-08 
0.21105 	3.90780 	4.778e-07 	7.143e-05 	4.699e-07 	7.403e-05 	2.774e-04 	1.272e-07 	1.456e-07 
0.23115 	4.27997 	2.294e-07 	3.398e-05 	2.206e-07 	1.117e-04 	2.393e-04 	2.561e-07 	2.626e-07 
0.25125 	4.65214 	1.361e-07 	9.661e-06 	1.251e-07 	1.362e-04 	2.139e-04 	7.062e-07 	4.247e-07 
0.27135 	5.02432 	8.992e-08 	2.373e-06 	7.560e-08 	1.435e-04 	2.038e-04 	1.949e-06 	6.553e-07 
0.29145 	5.39649 	6.554e-08 	8.070e-07 	4.744e-08 	1.451e-04 	1.975e-04 	4.189e-06 	9.224e-07 
0.31155 	5.76866 	5.246e-08 	3.689e-07 	3.089e-08 	1.456e-04 	1.897e-04 	7.715e-06 	1.159e-06 
0.33165 	6.14083 	4.525e-08 	2.060e-07 	2.088e-08 	1.457e-04 	1.793e-04 	1.278e-05 	1.313e-06 
0.35175 	6.51300 	4.133e-08 	1.339e-07 	1.492e-08 	1.458e-04 	1.666e-04 	1.905e-05 	1.373e-06 
0.37185 	6.88517 	3.930e-08 	9.936e-08 	1.154e-08 	1.458e-04 	1.540e-04 	2.535e-05 	1.366e-06 
0.39195 	7.25735 	3.830e-08 	8.236e-08 	9.712e-09 	1.459e-04 	1.438e-04 	3.043e-05 	1.334e-06 
0.41205 	7.62952 	3.782e-08 	7.389e-08 	8.758e-09 	1.459e-04 	1.370e-04 	3.386e-05 	1.303e-06 
0.43215 	8.00169 	3.759e-08 	6.964e-08 	8.266e-09 	1.459e-04 	1.329e-04 	3.591e-05 	1.283e-06 
0.45225 	8.37386 	3.747e-08 	6.749e-08 	8.014e-09 	1.459e-04 	1.306e-04 	3.704e-05 	1.270e-06 
0.47235 	8.74603 	3.741e-08 	6.640e-08 	7.885e-09 	1.459e-04 	1.294e-04 	3.765e-05 	1.264e-06 
0.49245 	9.11820 	3.739e-08 	6.584e-08 	7.819e-09 	1.459e-04 	1.288e-04 	3.797e-05 	1.260e-06 
0.51255 	9.49038 	3.737e-08 	6.556e-08 	7.785e-09 	1.459e-04 	1.285e-04 	3.813e-05 	1.259e-06 
0.53265 	9.86255 	3.736e-08 	6.541e-08 	7.768e-09 	1.459e-04 	1.283e-04 	3.821e-05 	1.258e-06 
0.55275 	10.23472 	3.736e-08 	6.534e-08 	7.759e-09 	1.459e-04 	1.282e-04 	3.826e-05 	1.257e-06 
0.57285 	10.60689 	3.736e-08 	6.530e-08 	7.755e-09 	1.459e-04 	1.282e-04 	3.828e-05 	1.257e-06 
0.59295 	10.97906 	3.736e-08 	6.528e-08 	7.752e-09 	1.459e-04 	1.281e-04 	3.829e-05 	1.257e-06 
0.61305 	11.35123 	3.736e-08 	6.527e-08 	7.751e-09 	1.459e-04 	1.281e-04 	3.830e-05 	1.257e-06 
0.63315 	11.72341 	3.736e-08 	6.527e-08 	7.750e-09 	1.459e-04 	1.281e-04 	3.830e-05 	1.257e-06 
0.65325 	12.09558 	3.736e-08 	6.527e-08 	7.750e-09 	1.459e-04 	1.281e-04 	3.830e-05 	1.257e-06 
0.67335 	12.46775 	3.735e-08 	6.526e-08 	7.750e-09 	1.459e-04 	1.281e-04 	3.830e-05 	1.257e-06 
0.69345 	12.83992 	3.735e-08 	6.526e-08 	7.750e-09 	1.459e-04 	1.281e-04 	3.830e-05 	1.257e-06 
0.71355 	13.21209 	3.735e-08 	6.526e-08 	7.750e-09 	1.459e-04 	1.281e-04 	3.830e-05 	1.257e-06 
0.73365 	13.58426 	3.735e-08 	6.526e-08 	7.750e-09 	1.459e-04 	1.281e-04 	3.830e-05 	1.257e-06 
0.75375 	13.95643 	3.735e-08 	6.526e-08 	7.750e-09 	1.459e-04 	1.281e-04 	3.830e-05 	1.257e-06 
0.77385 	14.32861 	3.735e-08 	6.526e-08 	7.750e-09 	1.459e-04 	1.281e-04 	3.830e-05 	1.257e-06 
0.79395 	14.70078 	3.735e-08 	6.526e-08 	7.750e-09 	1.459e-04 	1.281e-04 	3.830e-05 	1.257e-06 
0.81405 	15.07295 	3.735e-08 	6.526e-08 	7.750e-09 	1.459e-04 	1.281e-04 	3.830e-05 	1.257e-06 
0.83415 	15.44512 	3.735e-08 	6.526e-08 	7.750e-09 	1.459e-04 	1.281e-04 	3.830e-05 	1.257e-06 
0.85425 	15.81729 	3.735e-08 	6.526e-08 	7.750e-09 	1.459e-04 	1.281e-04 	3.830e-05 	1.257e-06 
0.87435 	16.18946 	3.735e-08 	6.526e-08 	7.750e-09 	1.459e-04 	1.281e-04 	3.830e-05 	1.257e-06 
0.89445 	16.56164 	3.735e-08 	6.526e-08 	7.750e-09 	1.459e-04 	1.281e-04 	3.830e-05 	1.257e-06 
0.91455 	16.93381 	3.735e-08 	6.526e-08 	7.750e-09 	1.459e-04 	1.281e-04 	3.830e-05 	1.257e-06 
0.93465 	17.30598 	3.735e-08 	6.526e-08 	7.750e-09 	1.459e-04 	1.281e-04 	3.830e-05 	1.257e-06 
0.95475 	17.67815 	3.735e-08 	6.526e-08 	7.750e-09 	1.459e-04 	1.281e-04 	3.830e-05 	1.257e-06 
0.97485 	18.05032 	3.735e-08 	6.526e-08 	7.750e-09 	1.459e-04 	1.281e-04 	3.830e-05 	1.257e-06 
0.99495 	18.42249 	3.735e-08 	6.526e-08 	7.750e-09 	1.459e-04 	1.281e-04 	3.830e-05 	1.257e-06 
1.01505 	18.79467 	3.735e-08 	6.526e-08 	7.750e-09 	1.459e-04 	1.281e-04 	3.830e-05 	1.257e-06 
1.03515 	19.16684 	3.735e-08 	6.526e-08 	7.750e-09 	1.459e-04 	1.281e-04 	3.830e-05 	1.257e-06 
1.05525 	19.53901 	3.735e-08 	6.526e-08 	7.750e-09 	1.459e-04 	1.281e-04 	3.830e-05 	1.257e-06 
1.07535 	19.91118 	3.735e-08 	6.526e-08 	7.750e-09 	1.459e-04 	1.281e-04 	3.830e-05 	1.257e-06 
1.09545 	20.28335 	3.735e-08 	6.526e-08 	7.750e-09 	1.459e-04 	1.281e-04 	3.830e-05 	1.257e-06 
1.11555 	20.65552 	3.735e-08 	6.526e-08 	7.750e-09 	1.459e-04 	1.281e-04 	3.830e-05 	1.257e-06 
1.13565 	21.02770 	3.735e-08 	6.526e-08 	7.750e-09 	1.459e-04 	1.281e-04 	3.830e-05 	1.257e-06 
1.15575 	21.39987 	3.735e-08 	6.526e-08 	7.750e-09 	1.459e-04 	1.281e-04 	3.830e-05 	1.257e-06 
1.17585 	21.77204 	3.735e-08 	6.526e-08 	7.750e-09 	1.459e-04 	1.281e-04 	3.830e-05 	1.257e-06 
1.19595 	22.14421 	3.735e-08 	6.526e-08 	7.750e-09 	1.459e-04 	1.281e-04 	3.830e-05 	1.257e-06 
1.21605 	22.51638 	3.735e-08 	6.526e-08 	7.750e-09 	1.459e-04 	1.281e-04 	3.830e-05 	1.257e-06 
1.23615 	22.88855 	3.735e-08 	6.526e-08 	7.750e-09 	1.459e-04 	1.281e-04 	3.830e-05 	1.257e-06 
1.25625 	23.26072 	3.735e-08 	6.526e-08 	7.750e-09 	1.459e-04 	1.281e-04 	3.830e-05 	1.257e-06 
1.27635 	23.63290 	3.735e-08 	6.526e-08 	7.750e-09 	1.459e-04 	1.281e-04 	3.830e-05 	1.257e-06 
