n = 1.0e+04, Tgas =  52.5, Tdust =  52.5, Go =  10.0
pc 	Av 	e- 	C 	C+ 	CO 	O 	O2 	H2O 
0.01005 	0.15507 	1.423e-04 	1.869e-06 	1.423e-04 	2.003e-08 	3.478e-04 	6.523e-12 	3.411e-11 
0.03015 	0.46521 	1.396e-04 	4.577e-06 	1.395e-04 	5.998e-08 	3.479e-04 	1.452e-11 	5.116e-11 
0.05025 	0.77536 	1.334e-04 	1.071e-05 	1.333e-04 	1.752e-07 	3.480e-04 	2.995e-11 	7.510e-11 
0.07035 	1.08550 	1.210e-04 	2.287e-05 	1.209e-04 	4.853e-07 	3.480e-04 	5.966e-11 	1.122e-10 
0.09045 	1.39564 	1.009e-04 	4.237e-05 	1.009e-04 	1.232e-06 	3.478e-04 	1.241e-10 	1.814e-10 
0.11055 	1.70579 	7.570e-05 	6.630e-05 	7.568e-05 	2.782e-06 	3.469e-04 	2.912e-10 	3.338e-10 
0.13065 	2.01593 	5.079e-05 	8.879e-05 	5.077e-05 	5.514e-06 	3.449e-04 	7.951e-10 	7.088e-10 
0.15075 	2.32607 	3.048e-05 	1.053e-04 	3.047e-05 	9.566e-06 	3.414e-04 	2.439e-09 	1.710e-09 
0.17085 	2.63622 	1.633e-05 	1.147e-04 	1.631e-05 	1.464e-05 	3.368e-04 	7.650e-09 	4.506e-09 
0.19095 	2.94636 	7.820e-06 	1.174e-04 	7.808e-06 	2.053e-05 	3.311e-04 	2.134e-08 	1.211e-08 
0.21105 	3.25650 	3.434e-06 	1.138e-04 	3.423e-06 	2.868e-05 	3.230e-04 	4.704e-08 	3.050e-08 
0.23115 	3.56664 	1.468e-06 	1.011e-04 	1.459e-06 	4.337e-05 	3.082e-04 	8.280e-08 	6.808e-08 
0.25125 	3.87679 	6.637e-07 	7.648e-05 	6.544e-07 	6.879e-05 	2.827e-04 	1.331e-07 	1.323e-07 
0.27135 	4.18693 	3.443e-07 	4.470e-05 	3.340e-07 	1.009e-04 	2.503e-04 	2.295e-07 	2.235e-07 
0.29145 	4.49707 	2.102e-07 	1.873e-05 	1.976e-07 	1.270e-04 	2.235e-04 	4.765e-07 	3.413e-07 
0.31155 	4.80722 	1.424e-07 	6.032e-06 	1.265e-07 	1.398e-04 	2.093e-04 	1.128e-06 	4.977e-07 
0.33165 	5.11736 	1.035e-07 	2.076e-06 	8.348e-08 	1.438e-04 	2.026e-04 	2.403e-06 	6.921e-07 
0.35175 	5.42750 	8.082e-08 	8.946e-07 	5.670e-08 	1.450e-04 	1.972e-04 	4.409e-06 	8.931e-07 
0.37185 	5.73765 	6.735e-08 	4.674e-07 	3.950e-08 	1.454e-04 	1.907e-04 	7.340e-06 	1.064e-06 
0.39195 	6.04779 	5.917e-08 	2.810e-07 	2.820e-08 	1.456e-04 	1.823e-04 	1.136e-05 	1.179e-06 
0.41205 	6.35793 	5.424e-08 	1.885e-07 	2.083e-08 	1.457e-04 	1.722e-04 	1.635e-05 	1.234e-06 
0.43215 	6.66807 	5.137e-08 	1.393e-07 	1.618e-08 	1.458e-04 	1.613e-04 	2.177e-05 	1.240e-06 
0.45225 	6.97822 	4.979e-08 	1.124e-07 	1.334e-08 	1.458e-04 	1.512e-04 	2.681e-05 	1.218e-06 
0.47235 	7.28836 	4.894e-08 	9.738e-08 	1.166e-08 	1.458e-04 	1.431e-04 	3.084e-05 	1.189e-06 
0.49245 	7.59850 	4.849e-08 	8.899e-08 	1.069e-08 	1.458e-04 	1.374e-04 	3.370e-05 	1.164e-06 
0.51255 	7.90865 	4.826e-08 	8.427e-08 	1.013e-08 	1.458e-04 	1.337e-04 	3.557e-05 	1.147e-06 
0.53265 	8.21879 	4.813e-08 	8.159e-08 	9.809e-09 	1.458e-04 	1.314e-04 	3.672e-05 	1.135e-06 
0.55275 	8.52893 	4.805e-08 	8.008e-08 	9.626e-09 	1.458e-04 	1.300e-04 	3.742e-05 	1.128e-06 
0.57285 	8.83908 	4.801e-08 	7.921e-08 	9.522e-09 	1.459e-04 	1.292e-04 	3.782e-05 	1.124e-06 
0.59295 	9.14922 	4.799e-08 	7.872e-08 	9.462e-09 	1.459e-04 	1.287e-04 	3.806e-05 	1.121e-06 
0.61305 	9.45936 	4.798e-08 	7.844e-08 	9.427e-09 	1.459e-04 	1.285e-04 	3.820e-05 	1.120e-06 
0.63315 	9.76950 	4.797e-08 	7.828e-08 	9.408e-09 	1.459e-04 	1.283e-04 	3.827e-05 	1.119e-06 
0.65325 	10.07965 	4.797e-08 	7.819e-08 	9.397e-09 	1.459e-04 	1.282e-04 	3.832e-05 	1.119e-06 
0.67335 	10.38979 	4.796e-08 	7.813e-08 	9.390e-09 	1.459e-04 	1.282e-04 	3.834e-05 	1.118e-06 
0.69345 	10.69993 	4.796e-08 	7.810e-08 	9.387e-09 	1.459e-04 	1.282e-04 	3.836e-05 	1.118e-06 
0.71355 	11.01008 	4.796e-08 	7.809e-08 	9.384e-09 	1.459e-04 	1.281e-04 	3.837e-05 	1.118e-06 
0.73365 	11.32022 	4.796e-08 	7.808e-08 	9.383e-09 	1.459e-04 	1.281e-04 	3.837e-05 	1.118e-06 
0.75375 	11.63036 	4.796e-08 	7.807e-08 	9.383e-09 	1.459e-04 	1.281e-04 	3.838e-05 	1.118e-06 
0.77385 	11.94051 	4.796e-08 	7.807e-08 	9.382e-09 	1.459e-04 	1.281e-04 	3.838e-05 	1.118e-06 
0.79395 	12.25065 	4.796e-08 	7.807e-08 	9.382e-09 	1.459e-04 	1.281e-04 	3.838e-05 	1.118e-06 
0.81405 	12.56079 	4.796e-08 	7.806e-08 	9.382e-09 	1.459e-04 	1.281e-04 	3.838e-05 	1.118e-06 
0.83415 	12.87093 	4.796e-08 	7.806e-08 	9.382e-09 	1.459e-04 	1.281e-04 	3.838e-05 	1.118e-06 
0.85425 	13.18108 	4.796e-08 	7.806e-08 	9.382e-09 	1.459e-04 	1.281e-04 	3.838e-05 	1.118e-06 
0.87435 	13.49122 	4.796e-08 	7.806e-08 	9.382e-09 	1.459e-04 	1.281e-04 	3.838e-05 	1.118e-06 
0.89445 	13.80136 	4.796e-08 	7.806e-08 	9.382e-09 	1.459e-04 	1.281e-04 	3.838e-05 	1.118e-06 
0.91455 	14.11151 	4.796e-08 	7.806e-08 	9.382e-09 	1.459e-04 	1.281e-04 	3.838e-05 	1.118e-06 
